# bd07289f-676e-4cb1-84d1-0eb8b0e78198
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-890.9144671; 650.5483970; 4.1957238; 7.4918249; -0.7179869; 0.6960566; -5.7755789; 2149.7257715; 2.3410810; 0.0036706; 52.8624087; -0.0037084
-892.6441554; 648.7449527; 4.2966414; 7.4252903; -0.7254017; 0.6883257; -5.7008059; 2152.1643049; 2.3484240; 0.0036767; 52.8622684; -0.0206461
-894.3544050; 646.9232915; 4.4299993; 7.3569030; -0.7326660; 0.6805883; -5.6218731; 2154.6041858; 2.3631477; 0.0036867; 52.8601759; -0.0477856
-896.0452450; 645.0837317; 4.5976149; 7.2846155; -0.7397850; 0.6728434; -5.5390526; 2157.0454772; 2.3705259; 0.0036930; 52.8583683; -0.0645341
-897.7167044; 643.2265918; 4.8014516; 7.1975174; -0.7467593; 0.6650944; -5.4526232; 2159.4882667; 2.3779170; 0.0036994; 52.8559270; -0.0813318
-899.3688123; 641.3521903; 5.0431272; 7.0999465; -0.7535910; 0.6573436; -5.3628689; 2161.9326185; 2.3853209; 0.0037067; 52.8528501; -0.1001693
-901.0015976; 639.4608457; 5.3242676; 7.0014722; -0.7602818; 0.6495934; -5.2700786; 2164.3785870; 2.3927398; 0.0037143; 52.8490604; -0.1197543
-902.6150895; 637.5528764; 5.6445450; 6.9023910; -0.7668335; 0.6418460; -5.1745456; 2166.8262130; 2.4076259; 0.0037308; 52.8392267; -0.1612355
-904.2093170; 635.6286008; 5.9966154; 6.8029728; -0.7732481; 0.6341036; -5.0765666; 2169.2755259; 2.4150948; 0.0037396; 52.8331249; -0.1829443
-905.7843090; 633.6883376; 6.3678192; 6.7035667; -0.7795274; 0.6263681; -4.9764413; 2171.7265431; 2.4225813; 0.0037487; 52.8262007; -0.2052483
-907.3400946; 631.7324050; 6.7447281; 6.6045784; -0.7856735; 0.6186414; -4.8744717; 2174.1792703; 2.4300859; 0.0037581; 52.8184312; -0.2279063
-908.8767029; 629.7611215; 7.1143527; 6.5061758; -0.7916881; 0.6109255; -4.7709618; 2176.6337046; 2.4451537; 0.0037775; 52.8002966; -0.2736639
-910.3941629; 627.7748057; 7.4633252; 6.4086103; -0.7975743; 0.6032207; -4.6662168; 2179.0898234; 2.4527168; 0.0037887; 52.7899320; -0.2999256
-911.8925077; 625.7737785; 7.7804061; 6.3121413; -0.8033271; 0.5955380; -4.5605520; 2181.5476544; 2.4603115; 0.0038074; 52.7785704; -0.3467178
-913.3718124; 623.7583850; 8.0622484; 6.2168466; -0.8089378; 0.5878942; -4.4543771; 2184.0072461; 2.4679453; 0.0038288; 52.7654333; -0.4003105
-914.8321760; 621.7289848; 8.3111423; 6.1229963; -0.8144067; 0.5802945; -4.3481570; 2186.4685636; 2.4756221; 0.0038498; 52.7502614; -0.4515973
-916.2736980; 619.6859375; 8.5304105; 6.0307413; -0.8197373; 0.5727397; -4.2423570; 2188.9315367; 2.4911024; 0.0038921; 52.7141018; -0.5520121
-917.6964777; 617.6296025; 8.7232855; 5.9403131; -0.8249321; 0.5652318; -4.1374417; 2191.3960889; 2.4989064; 0.0039134; 52.6931589; -0.6010751
-919.1006145; 615.5603396; 8.8929369; 5.8519794; -0.8299941; 0.5577722; -4.0338743; 2193.8621311; 2.5067521; 0.0039346; 52.6703452; -0.6490108
-920.4862078; 613.4785082; 9.0426893; 5.7658729; -0.8349259; 0.5503623; -3.9321158; 2196.3295640; 2.5146404; 0.0039558; 52.6457009; -0.6958904
-921.8533570; 611.3844680; 9.1757689; 5.6822139; -0.8397305; 0.5430034; -3.8326247; 2198.7982785; 2.5305448; 0.0039981; 52.5910673; -0.7867554
-923.2021616; 609.2785786; 9.2826577; 5.6012233; -0.8444105; 0.5356966; -3.7358558; 2201.2681564; 2.5385606; 0.0040193; 52.5611460; -0.8307114
-924.5327208; 607.1611995; 9.3652717; 5.5230939; -0.8489688; 0.5284430; -3.6422599; 2203.7390710; 2.5466182; 0.0040403; 52.5295346; -0.8732547
-925.8451341; 605.0326904; 9.4421850; 5.4480233; -0.8534081; 0.5212434; -3.5522833; 2206.2108881; 2.5547176; 0.0040611; 52.4962837; -0.9143564
-927.1395008; 602.8934108; 9.5184390; 5.3762347; -0.8577312; 0.5140984; -3.4663668; 2208.6834648; 2.5710416; 0.0041026; 52.4250601; -0.9932348
-928.4159205; 600.7437202; 9.5953524; 5.3078991; -0.8619401; 0.5070101; -3.3849454; 2211.1566583; 2.5792657; 0.0041202; 52.3871637; -1.0227837
-929.6744834; 598.5839487; 9.6730388; 5.2426391; -0.8660541; 0.4999502; -3.3084028; 2213.6302260; 2.5875023; 0.0041185; 52.3481112; -0.9986019
-930.9152323; 596.4142698; 9.7498468; 5.1814346; -0.8700938; 0.4928862; -3.2368810; 2216.1040322; 2.5957355; 0.0041167; 52.3099538; -0.9747827
-932.1381948; 594.2348061; 9.8246255; 5.1247680; -0.8740605; 0.4858171; -3.1704501; 2218.5781057; 2.6121943; 0.0041152; 52.2361988; -0.9343321
-933.3433979; 592.0456801; 9.8981912; 5.0711155; -0.8779543; 0.4787445; -3.1091873; 2221.0524822; 2.6204230; 0.0041155; 52.2004216; -0.9172040
-934.5308692; 589.8470143; 9.9691109; 5.0212449; -0.8817756; 0.4716692; -3.0531767; 2223.5271934; 2.6286529; 0.0041163; 52.1652764; -0.9021923
-935.7006359; 587.6389312; 10.0366608; 4.9752025; -0.8855248; 0.4645921; -3.0025096; 2226.0022697; 2.6368851; 0.0041179; 52.1306832; -0.8894072
-936.8527253; 585.4215534; 10.1002171; 4.9329346; -0.8892023; 0.4575142; -2.9572840; 2228.4777395; 2.6451210; 0.0041201; 52.0965578; -0.8784522
-937.9871647; 583.1950033; 10.1590220; 4.8945219; -0.8928086; 0.4504363; -2.9176044; 2230.9536295; 2.6616089; 0.0041262; 52.0294351; -0.8617689
-939.1039816; 580.9594035; 10.2123662; 4.8599966; -0.8963439; 0.4433594; -2.8835817; 2233.4299648; 2.6698633; 0.0041301; 51.9963061; -0.8558918
-940.2032031; 578.7148765; 10.2595071; 4.8294252; -0.8998089; 0.4362843; -2.8553329; 2235.9067687; 2.6781260; 0.0041347; 51.9633821; -0.8520201
-941.2848567; 576.4615447; 10.2997097; 4.8028651; -0.9032040; 0.4292115; -2.8329811; 2238.3840624; 2.6863982; 0.0041396; 51.9305863; -0.8491922
-942.3489696; 574.1995308; 10.3322718; 4.7803385; -0.9065293; 0.4221429; -2.8166552; 2240.8618688; 2.7029766; 0.0041513; 51.8651591; -0.8481245
-943.3955692; 571.9289571; 10.3563872; 4.7619716; -0.9097868; 0.4150758; -2.8064891; 2243.3401968; 2.7112815; 0.0041536; 51.8324515; -0.8382830
-944.4246206; 569.6499557; 10.3713927; 4.7477423; -0.9129974; 0.4079653; -2.8025178; 2245.8188896; 2.7195618; 0.0041289; 51.8001031; -0.7559199
-945.4359108; 567.3626851; 10.3767349; 4.7375241; -0.9161776; 0.4007725; -2.8044744; 2248.2977157; 2.7277945; 0.0041060; 51.7709157; -0.6800923
-946.4291949; 565.0673090; 10.3663888; 4.7312938; -0.9193254; 0.3934981; -2.8120318; 2250.7765517; 2.7441221; 0.0040593; 51.7212524; -0.5310139
-947.4042279; 562.7639907; 10.3280996; 4.7287954; -0.9224401; 0.3861403; -2.8248549; 2253.2552686; 2.7522153; 0.0040358; 51.7007195; -0.4581944
-948.3607649; 560.4528940; 10.2672285; 4.7300514; -0.9255204; 0.3786978; -2.8426017; 2255.7337433; 2.7602611; 0.0040120; 51.6829957; -0.3859650
-949.2985607; 558.1341822; 10.1967073; 4.7353825; -0.9285652; 0.3711693; -2.8649232; 2258.2118553; 2.7682593; 0.0039879; 51.6680612; -0.3145342
-950.2173706; 555.8080188; 10.1177670; 4.7441855; -0.9315734; 0.3635534; -2.8914642; 2260.6894885; 2.7841106; 0.0039394; 51.6464344; -0.1748917
-951.1169495; 553.4745675; 10.0306730; 4.7567162; -0.9345435; 0.3558488; -2.9218630; 2263.1665308; 2.7919631; 0.0039150; 51.6396629; -0.1066172
-951.9970525; 551.1339917; 9.9361163; 4.7727698; -0.9374744; 0.3480543; -2.9557525; 2265.6428749; 2.7997665; 0.0038904; 51.6355344; -0.0390952
-952.8574346; 548.7864550; 9.8360877; 4.7909774; -0.9403645; 0.3401686; -2.9927599; 2268.1184181; 2.8075209; 0.0038656; 51.6340205; 0.0277343
-953.6978509; 546.4321208; 9.7312417; 4.8112456; -0.9432124; 0.3321903; -3.0325075; 2270.5930632; 2.8228803; 0.0038158; 51.6387226; 0.1584261
-954.5180563; 544.0711526; 9.6134839; 4.8418284; -0.9460164; 0.3241186; -3.0746130; 2273.0667196; 2.8304851; 0.0037907; 51.6448567; 0.2226107
-955.3178073; 541.7037063; 9.4949334; 4.8716644; -0.9487760; 0.3159497; -3.1186878; 2275.5393008; 2.8380374; 0.0037637; 51.6534748; 0.2905960
-956.0968729; 539.3298608; 9.3719094; 4.9047641; -0.9514904; 0.3076784; -3.1643194; 2278.0107994; 2.8455363; 0.0037366; 51.6647227; 0.3577442
-956.8550298; 536.9496512; 9.2449441; 4.9411504; -0.9541578; 0.2993039; -3.2110885; 2280.4812729; 2.8603744; 0.0036847; 51.6948847; 0.4830451
-957.5920543; 534.5631121; 9.1147622; 4.9806562; -0.9567757; 0.2908268; -3.2585842; 2282.9507916; 2.8677166; 0.0036596; 51.7135652; 0.5416053
-958.3077232; 532.1702781; 8.9819129; 5.0232785; -0.9593417; 0.2822472; -3.3064040; 2285.4194339; 2.8750097; 0.0036353; 51.7345024; 0.5974179
-959.0018130; 529.7711840; 8.8469572; 5.0689813; -0.9618533; 0.2735657; -3.3541552; 2287.8872876; 2.8822555; 0.0036120; 51.7575874; 0.6498034
-959.6741002; 527.3658642; 8.7106978; 5.1175604; -0.9643081; 0.2647826; -3.4014543; 2290.3544497; 2.8894550; 0.0035894; 51.7826850; 0.6993101
-960.3243615; 524.9543535; 8.5735121; 5.1680221; -0.9667036; 0.2558987; -3.4479283; 2292.8210274; 2.9037223; 0.0035466; 51.8384642; 0.7899012
-960.9523734; 522.5366865; 8.4360144; 5.2130527; -0.9690372; 0.2469146; -3.4932147; 2295.2871377; 2.9107935; 0.0035264; 51.8689236; 0.8310160
-961.5579124; 520.1128978; 8.2988637; 5.2453549; -0.9713065; 0.2378312; -3.5369620; 2297.7529081; 2.9178258; 0.0035074; 51.9009492; 0.8684866
-962.1407552; 517.6830220; 8.1625963; 5.2804457; -0.9735089; 0.2286492; -3.5788303; 2300.2184760; 2.9248207; 0.0034892; 51.9343977; 0.9031355
-962.7006783; 515.2470938; 8.0277108; 5.3184638; -0.9756417; 0.2193703; -3.6184638; 2302.6839916; 2.9386356; 0.0033857; 52.0064994; 1.1523628
-963.2374583; 512.8051477; 7.8948615; 5.3592401; -0.9777028; 0.2099934; -3.6552986; 2305.1496034; 2.9452773; 0.0032595; 52.0507862; 1.4758392
-963.7508988; 510.3572644; 7.7643203; 5.4029819; -0.9796793; 0.2005705; -3.6883536; 2307.6156297; 2.9516812; 0.0031459; 52.1074498; 1.7614230
-964.2409443; 507.9037627; 7.6365187; 5.4499791; -0.9815589; 0.1911599; -3.7167918; 2310.0822301; 2.9578593; 0.0030340; 52.1749975; 2.0392845
-964.7075843; 505.4450384; 7.5091296; 5.5004139; -0.9833424; 0.1817630; -3.7398517; 2312.5492975; 2.9695410; 0.0028073; 52.3417024; 2.3535461
-965.1508087; 502.9814871; 7.3733272; 5.5545874; -0.9850310; 0.1723773; -3.7567558; 2315.0167197; 2.9750399; 0.0026926; 52.4315343; 2.3386804
-965.5706070; 500.5135047; 7.2375720; 5.6125523; -0.9866258; 0.1630014; -3.7667107; 2317.4843989; 2.9803083; 0.0025771; 52.5206467; 2.3239239
-965.9669691; 498.0414870; 7.1060760; 5.6736598; -0.9881279; 0.1536333; -3.7689077; 2319.9522482; 2.9853445; 0.0024604; 52.6090472; 2.3092754
-966.3398846; 495.5658296; 6.9787311; 5.7375234; -0.9895382; 0.1442714; -3.7625232; 2322.4201945; 2.9901470; 0.0023430; 52.6967436; 2.2947339
-966.6893433; 493.0869283; 6.8563731; 5.8024384; -0.9908573; 0.1349138; -3.7467191; 2324.8881787; 2.9990438; 0.0021059; 52.8700542; 2.2659679
-967.0153348; 490.6051790; 6.7391365; 5.8676802; -0.9920862; 0.1255588; -3.7206438; 2327.3561585; 3.0031352; 0.0019864; 52.9556832; 2.2517414
-967.3178490; 488.1209774; 6.6273658; 5.9322493; -0.9932253; 0.1162042; -3.6834325; 2329.8241075; 3.0069866; 0.0018659; 53.0406376; 2.2376180
-967.5968754; 485.6347193; 6.5214471; 5.9950786; -0.9942752; 0.1068492; -3.6342078; 2332.2920235; 3.0105971; 0.0017456; 53.1249246; 2.2235965
-967.8524039; 483.1468003; 6.4217972; 6.0550418; -0.9952367; 0.0974879; -3.5720802; 2334.7599067; 3.0170872; 0.0015039; 53.2915242; 2.1958560
-968.0844243; 480.6576163; 6.3286525; 6.1112893; -0.9961087; 0.0881334; -3.4961510; 2337.2278471; 3.0199884; 0.0014100; 53.3738505; 2.1821350
-968.2931517; 478.1674801; 6.2420695; 6.1630445; -0.9968755; 0.0789883; -3.4059357; 2339.6966922; 3.0228224; 0.0014244; 53.4555368; 2.1685123
-968.4794396; 475.6764699; 6.1617400; 6.2099620; -0.9975313; 0.0702238; -3.3021619; 2342.1673580; 3.0256749; 0.0014278; 53.5365897; 2.1549870
-968.6442541; 473.1846225; 6.0874091; 6.2516632; -0.9980865; 0.0618332; -3.1857856; 2344.6401091; 3.0314076; 0.0014408; 53.6968211; 2.1282250
-968.7885612; 470.6919748; 6.0179131; 6.2885505; -0.9985505; 0.0538222; -3.0577807; 2347.1151894; 3.0342959; 0.0014481; 53.7760123; 2.1149866
-968.9133270; 468.1985635; 5.9529485; 6.3203269; -0.9989326; 0.0461925; -2.9191350; 2349.5927698; 3.0371999; 0.0014564; 53.8545956; 2.1018420
-969.0195176; 465.7044253; 5.8919695; 6.3469156; -0.9992413; 0.0389463; -2.7708495; 2352.0729667; 3.0401204; 0.0014650; 53.9325770; 2.0887905
-969.1080990; 463.2095973; 5.8344196; 6.3682497; -0.9994851; 0.0320851; -2.6139361; 2354.5558417; 3.0460142; 0.0014827; 54.0867586; 2.0629632
-969.1800372; 460.7141160; 5.7797280; 6.3842631; -0.9996720; 0.0256102; -2.4494165; 2357.0414071; 3.0489881; 0.0014917; 54.1629705; 2.0501858
-969.2362985; 458.2180183; 5.7273552; 6.3948467; -0.9998094; 0.0195224; -2.2783202; 2359.5296295; 3.0519800; 0.0015007; 54.2386043; 2.0374982
-969.2778488; 455.7213411; 5.6768538; 6.3999061; -0.9999045; 0.0138223; -2.1016837; 2362.0204342; 3.0549893; 0.0015096; 54.3136657; 2.0248995
-969.3056542; 453.2241210; 5.6276122; 6.3993826; -0.9999638; 0.0085103; -1.9205489; 2364.5137092; 3.0610612; 0.0015270; 54.4620938; 1.9999658
-969.3206808; 450.7263950; 5.5790214; 6.3932623; -0.9999936; 0.0035866; -1.7359623; 2367.0093097; 3.0641233; 0.0015356; 54.5354715; 1.9876293
-969.3238946; 448.2281998; 5.5301792; 6.3817578; -0.9999995; -0.0009488; -1.5489740; 2369.5070623; 3.0672023; 0.0015440; 54.6082988; 1.9753787
-969.3162617; 445.7295722; 5.4810532; 6.3643606; -0.9999870; -0.0050960; -1.3606364; 2372.0067687; 3.0702977; 0.0015523; 54.6805813; 1.9632131
-969.2987482; 443.2305490; 5.4308508; 6.3411763; -0.9999608; -0.0088552; -1.1720040; 2374.5082107; 3.0765381; 0.0015686; 54.8235322; 1.9391345
-969.2723202; 440.7311671; 5.3790643; 6.3122661; -0.9999253; -0.0122266; -0.9841322; 2377.0111539; 3.0796829; 0.0015767; 54.8942110; 1.9272199
-969.2379436; 438.2314631; 5.3250342; 6.2774774; -0.9998843; -0.0152106; -0.7980768; 2379.5153517; 3.0828437; 0.0015848; 54.9643655; 1.9153875
-969.1965847; 435.7314740; 5.2681963; 6.2371044; -0.9998414; -0.0178076; -0.6148938; 2382.0205500; 3.0860206; 0.0015929; 55.0340007; 1.9036367
-969.1492093; 433.2312365; 5.2081359; 6.1920040; -0.9997996; -0.0200178; -0.4356386; 2384.5264905; 3.0924236; 0.0016094; 55.1717328; 1.8803767
-969.0967837; 430.7307873; 5.1442322; 6.1429977; -0.9997614; -0.0218416; -0.2613657; 2387.0329155; 3.0956502; 0.0016179; 55.2398393; 1.8688662
-969.0402739; 428.2301634; 5.0758745; 6.0909285; -0.9997290; -0.0232791; -0.0931285; 2389.5395713; 3.0988938; 0.0016266; 55.3074458; 1.8574345
-968.9806459; 425.7294016; 5.0026294; 6.0367581; -0.9997040; -0.0243310; 0.0680208; 2392.0462128; 3.1021549; 0.0016353; 55.3745569; 1.8460808
-968.9188658; 423.2285385; 4.9238844; 5.9816002; -0.9996875; -0.0249962; 0.2210316; 2394.5526067; 3.1087328; 0.0016535; 55.5073117; 1.8236053
-968.8558997; 420.7276110; 4.8392173; 5.9260762; -0.9996804; -0.0252793; 0.3648548; 2397.0585376; 3.1120461; 0.0016629; 55.5729643; 1.8124821
-968.7927137; 418.2266560; 4.7488441; 5.8710723; -0.9996833; -0.0251640; 0.4984426; 2399.5638022; 3.1153924; 0.0016843; 55.6381397; 1.8014344
-968.7302539; 415.7257094; 4.6580433; 5.8175812; -0.9996941; -0.0247347; 0.6207888; 2402.0682781; 3.1187235; 0.0016435; 55.7028423; 1.7904616
-968.6690481; 413.2247926; 4.5784061; 5.7659240; -0.9997072; -0.0241955; 0.7317253; 2404.5720393; 3.1249401; 0.0014531; 55.8308463; 1.7687382
-968.6092252; 410.7239126; 4.5226217; 5.7163764; -0.9997209; -0.0236233; 0.8318815; 2407.0751927; 3.1277502; 0.0013573; 55.8941562; 1.7579864
-968.5508987; 408.2230759; 4.5032005; 5.6688998; -0.9997354; -0.0230025; 0.9219183; 2409.5777859; 3.1303655; 0.0012586; 55.9570103; 1.7473071
-968.4941818; 405.7222891; 4.5327413; 5.6236589; -0.9997505; -0.0223374; 1.0024968; 2412.0798742; 3.1327841; 0.0011606; 56.0194126; 1.7337877
-968.4391878; 403.2215586; 4.6243260; 5.5800257; -0.9997661; -0.0216268; 1.0742777; 2414.5815017; 3.1370323; 0.0009639; 56.1423412; 1.6944381
-968.3860299; 400.7208909; 4.7902667; 5.5387643; -0.9997822; -0.0208709; 1.1379217; 2417.0827083; 3.1388613; 0.0008655; 56.2026569; 1.6751241
-968.3348216; 398.2202927; 5.0431707; 5.4997991; -0.9997986; -0.0200698; 1.1940892; 2419.5835275; 3.1404933; 0.0007670; 56.2622215; 1.6560461
-968.2856761; 395.7197702; 5.3914917; 5.4630757; -0.9998152; -0.0192233; 1.2434403; 2422.0839882; -3.1412569; 0.0006684; 56.3210459; 1.6372009
-968.2387066; 393.2193302; 5.7973670; 5.4287230; -0.9998320; -0.0183315; 1.2866349; 2424.5841141; -3.1389784; 0.0004711; 56.4365157; 1.6001959
-968.1940265; 390.7189791; 6.1585406; 5.3965371; -0.9998487; -0.0173943; 1.3243327; 2427.0839250; -3.1381350; 0.0003724; 56.4931818; 1.5820298
-968.1517491; 388.2187234; 6.5375545; 5.3667446; -0.9998653; -0.0164118; 1.3571928; 2429.5834366; -3.1374890; 0.0002737; 56.5491488; 1.5640839
-968.1119877; 385.7185696; 6.8658502; 5.3393680; -0.9998817; -0.0153838; 1.3858740; 2432.0826610; -3.1370405; 0.0001750; 56.6044265; 1.5463552
-968.0748554; 383.2185243; 7.0039494; 5.3144332; -0.9998976; -0.0143105; 1.4110349; 2434.5816075; -3.1367356; -0.0000225; 56.7129527; 1.5115375
-968.0404658; 380.7185939; 6.8307214; 5.2919756; -0.9999130; -0.0131918; 1.4333333; 2437.0802826; -3.1368794; -0.0001213; 56.7662200; 1.4944427
-968.0089319; 378.2187849; 6.2407669; 5.2720301; -0.9999277; -0.0120276; 1.4534269; 2439.5786907; -3.1372207; -0.0002201; 56.8188358; 1.4775535
-967.9803672; 375.7191039; 5.2701077; 5.2546334; -0.9999415; -0.0108180; 1.4719726; 2442.0768343; -3.1377594; -0.0003188; 56.8708092; 1.4608671
-967.9548850; 373.2195575; 4.5367513; 5.2398244; -0.9999543; -0.0095629; 1.4896272; 2444.5747145; -3.1394294; -0.0005163; 56.9728638; 1.4280920
-967.9325984; 370.7201520; 3.8521161; 5.2276420; -0.9999659; -0.0082623; 1.5070465; 2447.0723314; -3.1405605; -0.0006151; 57.0229624; 1.4119980
-967.9136209; 368.2208940; 3.4267078; 5.2181332; -0.9999761; -0.0069162; 1.5248863; 2449.5696847; 3.1412961; -0.0007139; 57.0724531; 1.3960961
-967.8980656; 365.7217900; 3.2437931; 5.2114641; -0.9999847; -0.0055246; 1.5437931; 2452.0667737; 3.1397755; -0.0008067; 57.1213444; 1.3803839
-967.8860460; 363.2228465; 3.2643082; 5.2074242; -0.9999916; -0.0040875; 1.5643082; 2454.5635973; 3.1363599; -0.0008441; 57.2173609; 1.3495183
-967.8776752; 360.7240701; 3.4515664; 5.2059481; -0.9999966; -0.0026048; 1.5865131; 2457.0601511; 3.1347617; -0.0007500; 57.2645021; 1.3343600
-967.8730667; 358.2254673; 3.7695596; 5.2077525; -0.9999994; -0.0010764; 1.6097270; 2459.5564238; 3.1333808; -0.0006313; 57.3110756; 1.3193815
-967.8723336; 355.7270445; 4.1837342; 5.2127887; -0.9999999; 0.0004970; 1.6329518; 2462.0524039; 3.1322366; -0.0005132; 57.3570892; 1.3045804
-967.8755893; 353.2288082; 4.6575997; 5.2212205; -0.9999978; 0.0021180; 1.6551512; 2464.5480759; 3.1306557; -0.0002911; 57.4474663; 1.2755013
-967.8829040; 350.7307604; 5.1534204; 5.2331287; -0.9999931; 0.0037252; 1.6753754; 2467.0435403; 3.1301522; -0.0002130; 57.4918446; 1.2612187
-967.8941302; 348.2328786; 5.6236892; 5.2485566; -0.9999862; 0.0052486; 1.6931107; 2469.5389445; 3.1298018; -0.0001375; 57.5356923; 1.2471045
-967.9090518; 345.7351332; 6.0209183; 5.2672159; -0.9999777; 0.0066849; 1.7079812; 2472.0343364; 3.1296030; -0.0000613; 57.5790165; 1.2331564
-967.9274525; 343.2374944; 6.3860600; 5.2890762; -0.9999677; 0.0080348; 1.7196119; 2474.5297568; 3.1296620; 0.0000907; 57.6641219; 1.2057502
-967.9491161; 340.7399323; 6.6889856; 5.3138933; -0.9999568; 0.0092980; 1.7276282; 2477.0252484; 3.1299193; 0.0001667; 57.7059168; 1.1922878
-967.9738265; 338.2424172; 6.9133446; 5.3413728; -0.9999451; 0.0104745; 1.7316558; 2479.5208539; 3.1303284; 0.0002425; 57.7472152; 1.1789832
-968.0013672; 335.7449193; 7.0527729; 5.3709809; -0.9999331; 0.0115644; 1.7313207; 2482.0166166; 3.1308892; 0.0003184; 57.7880238; 1.1658342
-968.0315222; 333.2474088; 7.1287642; 5.4047728; -0.9999210; 0.0125675; 1.7262488; 2484.5125801; 3.1324656; 0.0004700; 57.8681969; 1.1399956
-968.0640753; 330.7498559; 7.1503194; 5.4401541; -0.9999091; 0.0134838; 1.7160660; 2487.0087887; 3.1334811; 0.0005457; 57.9075740; 1.1273020
-968.0988101; 328.2522308; 7.1221048; 5.4776882; -0.9998976; 0.0143133; 1.7003980; 2489.5052873; 3.1346480; 0.0006214; 57.9464864; 1.1147564
-968.1355106; 325.7545038; 7.0499201; 5.5172782; -0.9998867; 0.0150561; 1.6788704; 2492.0021218; 3.1359662; 0.0006971; 57.9849400; 1.1023567
-968.1739604; 323.2566450; 6.9396925; 5.5586953; -0.9998766; 0.0157120; 1.6511080; 2494.4993387; 3.1390566; 0.0008484; 58.0604947; 1.0779882
-968.2139433; 320.7586247; 6.7966750; 5.6021875; -0.9998675; 0.0162811; 1.6167353; 2496.9969857; 3.1408286; 0.0009240; 58.0976074; 1.0660157
-968.2552432; 318.2604131; 6.6273439; 5.6470996; -0.9998595; 0.0167634; 1.5753763; 2499.4951115; -3.1404336; 0.0009996; 58.1342847; 1.0541819
-968.2976438; 315.7619804; 6.4370531; 5.6936040; -0.9998528; 0.0171589; 1.5266540; 2501.9937659; -3.1383594; 0.0010751; 58.1705320; 1.0424853
-968.3409288; 313.2632968; 6.2321166; 5.7412008; -0.9998474; 0.0174677; 1.4701905; 2504.4930001; -3.1337580; 0.0012261; 58.2417590; 1.0194962
-968.3848822; 310.7643324; 6.0175381; 5.7903397; -0.9998435; 0.0176897; 1.4056072; 2506.9928666; -3.1312308; 0.0013016; 58.2767494; 1.0082005
-968.4292875; 308.2650577; 5.7996835; 5.8403865; -0.9998411; 0.0178249; 1.3325242; 2509.4934195; -3.1285527; 0.0013770; 58.3113315; 0.9970350
-968.4739288; 305.7654426; 5.5843569; 5.8912334; -0.9998403; 0.0178734; 1.2505605; 2511.9947144; -3.1257239; 0.0014525; 58.3455104; 0.9859983
-968.5185896; 303.2654575; 5.3772053; 5.9427665; -0.9998409; 0.0178353; 1.1593338; 2514.4968089; -3.1196139; 0.0016033; 58.4126792; 0.9643045
-968.5630538; 300.7650726; 5.1839435; 5.9948629; -0.9998432; 0.0177106; 1.0584602; 2516.9997619; -3.1163327; 0.0016786; 58.4456791; 0.9536443
-968.6071052; 298.2642580; 5.0097368; 6.0476327; -0.9998469; 0.0174991; 0.9475545; 2519.5036351; -3.1129010; 0.0017538; 58.4782959; 0.9431066
-968.6505275; 295.7629840; 4.8587686; 6.1005053; -0.9998520; 0.0172018; 0.8262298; 2522.0084909; -3.1093187; 0.0018296; 58.5105344; 0.9326898
-968.6931046; 293.2612209; 4.7299453; 6.1535031; -0.9998586; 0.0168153; 0.6940973; 2524.5143975; -3.1017048; 0.0019813; 58.5738954; 0.9122129
-968.7346202; 290.7589387; 4.6216316; 6.2064414; -0.9998663; 0.0163527; 0.5507664; 2527.0214146; -3.0976622; 0.0020502; 58.6050273; 0.9021499
-968.7748133; 288.2561171; 4.5323067; 6.2590954; -0.9998766; 0.0157117; 0.3959342; 2529.5296447; -3.0935550; 0.0020579; 58.6357995; 0.8922020
-968.8129996; 285.7528234; 4.4605866; 6.3109759; -0.9998915; 0.0147298; 0.2301473; 2532.0390170; -3.0894548; 0.0020420; 58.6662164; 0.8823678
-968.8482611; 283.2491737; 4.4056564; 6.3612256; -0.9999105; 0.0133752; 0.0544225; 2534.5492633; -3.0813377; 0.0020187; 58.7260024; 0.8630348
-968.8796775; 280.7452845; 4.3665180; 6.4095686; -0.9999321; 0.0116556; -0.1302156; 2537.0600795; -3.0773126; 0.0020074; 58.7553801; 0.8535333
-968.9063285; 278.2412723; 4.3422701; 6.4558398; -0.9999542; 0.0095687; -0.3227398; 2539.5711489; -3.0733095; 0.0019967; 58.7844199; 0.8441400
-968.9272937; 275.7372536; 4.3320102; 6.5000188; -0.9999747; 0.0071147; -0.5221200; 2542.0821435; -3.0693277; 0.0019860; 58.8131261; 0.8348536
-968.9416527; 273.2333448; 4.3347251; 6.5420438; -0.9999908; 0.0042931; -0.7273229; 2544.5927271; -3.0614268; 0.0019653; 58.8695537; 0.8165964
-968.9484853; 270.7296624; 4.3495178; 6.5818848; -0.9999994; 0.0011035; -0.9373127; 2547.1025601; -3.0575074; 0.0019551; 58.8972832; 0.8076230
-968.9468711; 268.2263230; 4.3753471; 6.6195343; -0.9999970; -0.0024547; -1.1510509; 2549.6113021; -3.0536084; 0.0019449; 58.9246952; 0.7987514
