# bd07289f-676e-4cb1-84d1-0eb8b0e78198
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
154.8797059; -2.7850884; 4.4479073; 7.6180647; -0.0053726; -0.9999856; 2.7047519; 3825.8094294; -1.5631921; 0.0001423; 62.2151894; 0.0961948
157.3796738; -2.7985355; 4.4306317; 7.6222308; -0.0053808; -0.9999855; 2.6715700; 3828.3096316; -1.5625835; 0.0001620; 62.2213562; 0.0952012
159.8796377; -2.8119707; 4.4147641; 7.6278045; -0.0053631; -0.9999856; 2.6374106; 3830.8099118; -1.5622496; 0.0001719; 62.2244155; 0.0947084
162.3795966; -2.8253293; 4.4002623; 7.6347701; -0.0053196; -0.9999859; 2.6022609; 3833.3102675; -1.5618960; 0.0001818; 62.2274588; 0.0942180
164.8795498; -2.8385469; 4.3870562; 7.6430077; -0.0052502; -0.9999862; 2.5661085; 3835.8106962; -1.5615226; 0.0001917; 62.2304862; 0.0937303
167.3794962; -2.8515586; 4.3750844; 7.6523338; -0.0051550; -0.9999867; 2.5289409; 3838.3111952; -1.5607167; 0.0002114; 62.2364937; 0.0927623
169.8794350; -2.8642999; 4.3643031; 7.6625482; -0.0050339; -0.9999873; 2.4907455; 3840.8117621; -1.5602842; 0.0002213; 62.2394739; 0.0922821
172.3793652; -2.8767060; 4.3546300; 7.6734836; -0.0048869; -0.9999881; 2.4515097; 3843.3123940; -1.5598320; 0.0002311; 62.2424385; 0.0918044
174.8792860; -2.8887124; 4.3460036; 7.6849552; -0.0047141; -0.9999889; 2.4112212; 3845.8130884; -1.5593600; 0.0002410; 62.2453876; 0.0913292
177.3791965; -2.9002544; 4.3383618; 7.6967783; -0.0045154; -0.9999898; 2.3698673; 3848.3138423; -1.5583569; 0.0002607; 62.2512398; 0.0903862
179.8790957; -2.9112674; 4.3316425; 7.7087686; -0.0042909; -0.9999908; 2.3274356; 3850.8146531; -1.5578257; 0.0002706; 62.2541429; 0.0899183
182.3789828; -2.9216867; 4.3257834; 7.7207416; -0.0040405; -0.9999918; 2.2839137; 3853.3155179; -1.5572749; 0.0002804; 62.2570309; 0.0894529
184.8788569; -2.9314476; 4.3207224; 7.7325130; -0.0037642; -0.9999929; 2.2392890; 3855.8164339; -1.5567043; 0.0002903; 62.2599039; 0.0889899
187.3787170; -2.9404855; 4.3163969; 7.7438988; -0.0034621; -0.9999940; 2.1935492; 3858.3173983; -1.5555041; 0.0003100; 62.2656048; 0.0880711
189.8785623; -2.9487357; 4.3127448; 7.7547145; -0.0031341; -0.9999951; 2.1466818; 3860.8184081; -1.5548744; 0.0003198; 62.2684329; 0.0876153
192.3783918; -2.9561337; 4.3097035; 7.7647762; -0.0027803; -0.9999961; 2.0986743; 3863.3194604; -1.5542251; 0.0003297; 62.2712463; 0.0871619
194.8782047; -2.9626147; 4.3072105; 7.7738996; -0.0024006; -0.9999971; 2.0495144; 3865.8205524; -1.5535560; 0.0003395; 62.2740450; 0.0867108
197.3780000; -2.9681142; 4.3052034; 7.7819008; -0.0019950; -0.9999980; 1.9991897; 3868.3216812; -1.5521588; 0.0003592; 62.2795987; 0.0858157
199.8777769; -2.9725673; 4.3036195; 7.7885956; -0.0015635; -0.9999988; 1.9476877; 3870.8228438; -1.5514306; 0.0003691; 62.2823538; 0.0853716
202.3775345; -2.9759096; 4.3023985; 7.7938004; -0.0011062; -0.9999994; 1.8949962; 3873.3240373; -1.5506827; 0.0003789; 62.2850946; 0.0849298
204.8772718; -2.9780764; 4.3015083; 7.7973312; -0.0006230; -0.9999998; 1.8411028; 3875.8252588; -1.5499151; 0.0003888; 62.2878210; 0.0844903
207.3769880; -2.9790029; 4.3010054; 7.7990047; -0.0001140; -1.0000000; 1.7859950; 3878.3265055; -1.5483209; 0.0004085; 62.2932313; 0.0836182
209.8766821; -2.9786247; 4.3009844; 7.7986380; 0.0004210; -0.9999999; 1.7296606; 3880.8277744; -1.5474943; 0.0004183; 62.2959152; 0.0831856
212.3763532; -2.9768769; 4.3015446; 7.7960443; 0.0009818; -0.9999995; 1.6720872; 3883.3290627; -1.5466479; 0.0004282; 62.2985852; 0.0827552
214.8760005; -2.9736950; 4.3027975; 7.7910279; 0.0015684; -0.9999988; 1.6132626; 3885.8303676; -1.5457819; 0.0004380; 62.3012413; 0.0823270
217.3756231; -2.9690143; 4.3048295; 7.7834055; 0.0021810; -0.9999976; 1.5531743; 3888.3316861; -1.5439907; 0.0004577; 62.3065119; 0.0814773
219.8752200; -2.9627702; 4.3077386; 7.7729933; 0.0028194; -0.9999960; 1.4918101; 3890.8330157; -1.5430656; 0.0004676; 62.3091266; 0.0810558
222.3747903; -2.9548979; 4.3115919; 7.7596794; 0.0034837; -0.9999939; 1.4291577; 3893.3343534; -1.5421208; 0.0004775; 62.3117276; 0.0806364
224.8743332; -2.9453330; 4.3165186; 7.7434213; 0.0041739; -0.9999913; 1.3652046; 3895.8356966; -1.5411562; 0.0004873; 62.3143151; 0.0802192
227.3738477; -2.9340107; 4.3225965; 7.7243918; 0.0048899; -0.9999880; 1.2999388; 3898.3370426; -1.5391681; 0.0005070; 62.3194497; 0.0793914
229.8733330; -2.9208663; 4.3299250; 7.7027465; 0.0056319; -0.9999841; 1.2333477; 3900.8383888; -1.5381444; 0.0005169; 62.3219970; -7.3235304
232.3727881; -2.9058352; 4.3386531; 7.6785884; 0.0063997; -0.9999795; 1.1654191; 3903.3397326; -1.5371011; 0.0005267; 62.0865850; -12.3364282
234.8722122; -2.8888529; 4.3487565; 7.6522040; 0.0071934; -0.9999741; 1.0961406; 3905.8410714; -1.5360380; 0.0005366; 61.6880044; -12.2950276
237.3716043; -2.8698545; 4.3604661; 7.6235996; 0.0080129; -0.9999679; 1.0255000; 3908.3424028; -1.5338527; 0.0005563; 60.8870620; -12.2151659
239.8709635; -2.8487755; 4.3737345; 7.5931093; 0.0088583; -0.9999608; 0.9534848; 3910.8437245; -1.5327304; 0.0005662; 60.4845856; -12.1765473
242.3702889; -2.8255513; 4.3887356; 7.5607748; 0.0097296; -0.9999527; 0.8800826; 3913.3450339; -1.5315884; 0.0005761; 60.0806983; -12.1393962
244.8695797; -2.8001171; 4.4056176; 7.5267157; 0.0106269; -0.9999435; 0.8052811; 3915.8463291; -1.5304267; 0.0005859; 59.6753223; -12.1018822
247.3688349; -2.7724083; 4.4245365; 7.4910290; 0.0115494; -0.9999333; 0.7290678; 3918.3476071; -1.5280435; 0.0006055; 58.8599079; -12.0311123
249.8680537; -2.7423603; 4.4452706; 7.4542316; 0.0125001; -0.9999219; 0.6514302; 3920.8488680; -1.5268246; 0.0006159; 58.4497697; -11.9332513
252.3672360; -2.7099233; 4.4681007; 7.4162187; 0.0134502; -0.9999095; 0.5723261; 3923.3500939; -1.5255642; 0.0006448; 58.0401046; -11.8244446
254.8663893; -2.6751599; 4.4930903; 7.3772388; 0.0143591; -0.9998969; 0.4914879; 3925.8512797; -1.5242424; 0.0006779; 57.6313026; -11.7191582
257.3655239; -2.6381840; 4.5200638; 7.3377092; 0.0152212; -0.9998842; 0.4085454; 3928.3524521; -1.5214001; 0.0007433; 56.8158427; -11.5193105
259.8646507; -2.5991096; 4.5489081; 7.2980015; 0.0160378; -0.9998714; 0.3231274; 3930.8536428; -1.5198811; 0.0007761; 56.4089845; -11.4237775
262.3637801; -2.5580510; 4.5796088; 7.2583676; 0.0168085; -0.9998587; 0.2348629; 3933.3548831; -1.5182967; 0.0008087; 56.0025813; -11.3311153
264.8629228; -2.5151222; 4.6121360; 7.2191020; 0.0175336; -0.9998463; 0.1433805; 3935.8562059; -1.5166469; 0.0008414; 55.5965400; -11.2413784
267.3620893; -2.4704373; 4.6465992; 7.1803522; 0.0182129; -0.9998341; 0.0483090; 3938.3576452; -1.5131516; 0.0009067; 54.7851488; -11.0705946
269.8612903; -2.4241106; 4.8470417; 7.1430522; 0.0188464; -0.9998224; -0.0507233; 3940.8592367; -1.5113060; 0.0009393; 54.3795965; -10.9894953
272.3605364; -2.3762560; 5.9161332; 7.1072146; 0.0194342; -0.9998111; -0.1540881; 3943.3610179; -1.5093953; 0.0009719; 53.9740014; -10.9112348
274.8598382; -2.3269878; 7.4595655; 7.0731764; 0.0199761; -0.9998005; -0.2621572; 3945.8630285; -1.5074195; 0.0010044; 53.5682565; -10.8358035
277.3592063; -2.2764200; 7.6991725; 7.0412751; 0.0204724; -0.9997904; -0.3753027; 3948.3653103; -1.5032728; 0.0010694; 52.7558752; -10.6933745
279.8586512; -2.2246669; 5.4269899; 7.0119329; 0.0209228; -0.9997811; -0.4938968; 3950.8679080; -1.5011021; 0.0011018; 52.3490103; -10.6263485
