# 7abf5830-ee56-4170-ba76-63d9e7d53219
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-138.0780568; 293.0573637; 4.7490350; 4.7297794; 0.9961870; -0.0872439; -2.0628121; 387.3756971; -0.0837825; 0.0000840; 61.2400339; 0.2527002
-137.8598870; 295.5472228; 4.7554216; 4.7303207; 0.9961792; -0.0873322; -2.0719959; 389.8752965; -0.0836179; 0.0000806; 61.2482849; 0.2513810
-137.6415091; 298.0370646; 4.7615731; 4.7316339; 0.9961724; -0.0874103; -2.0818929; 392.3748789; -0.0834600; 0.0000773; 61.2564918; 0.2500687
-137.4229490; 300.5268912; 4.7673982; 4.7334128; 0.9961665; -0.0874780; -2.0924508; 394.8744441; -0.0833089; 0.0000739; 61.2646547; 0.2487634
-137.2042324; 303.0167049; 4.7728929; 4.7352841; 0.9961614; -0.0875355; -2.1036175; 397.3739918; -0.0830269; 0.0000671; 61.2808497; 0.2461734
-136.9853850; 305.5065078; 4.7781789; 4.7370320; 0.9961573; -0.0875826; -2.1153408; 399.8735217; -0.0828960; 0.0000638; 61.2888823; 0.2448887
-136.7664324; 307.9963021; 4.7831090; 4.7391356; 0.9961540; -0.0876195; -2.1275686; 402.3730332; -0.0827718; 0.0000604; 61.2968719; 0.2436108
-136.5474005; 310.4860900; 4.7880302; 4.7415916; 0.9961517; -0.0876461; -2.1402487; 404.8725261; -0.0826544; 0.0000570; 61.3048188; 0.2423396
-136.3283149; 312.9758737; 4.7932514; 4.7444605; 0.9961502; -0.0876624; -2.1533289; 407.3719996; -0.0824399; 0.0000503; 61.3205853; 0.2398174
-136.1092014; 315.4656554; 4.7990511; 4.7472528; 0.9961497; -0.0876684; -2.1667571; 409.8714533; -0.0823427; 0.0000469; 61.3284055; 0.2385662
-135.8900856; 317.9554372; 4.8054970; 4.7488919; 0.9961501; -0.0876642; -2.1804811; 412.3708867; -0.0822523; 0.0000435; 61.3361838; 0.2373217
-135.6709934; 320.4452213; 4.8115573; 4.7494027; 0.9961514; -0.0876496; -2.1944487; 414.8702989; -0.0821687; 0.0000402; 61.3439206; 0.2360837
-135.4519504; 322.9350100; 4.8158061; 4.7490721; 0.9961536; -0.0876248; -2.2086077; 417.3696896; -0.0820216; 0.0000334; 61.3592704; 0.2336274
-135.2329823; 325.4248054; 4.8169962; 4.7489111; 0.9961566; -0.0875896; -2.2229061; 419.8690578; -0.0819582; 0.0000300; 61.3668839; 0.2324090
-135.0141148; 327.9146096; 4.8140139; 4.7505446; 0.9961606; -0.0875442; -2.2372916; 422.3684031; -0.0819015; 0.0000267; 61.3744567; 0.2311970
-134.7953738; 330.4044250; 4.8079229; 4.7536368; 0.9961655; -0.0874885; -2.2517121; 424.8677247; -0.0818516; 0.0000233; 61.3819892; 0.2299914
-134.5767848; 332.8942535; 4.8001032; 4.7573548; 0.9961713; -0.0874225; -2.2661154; 427.3670220; -0.0817720; 0.0000165; 61.3969336; 0.2275992
-134.3583736; 335.3840976; 4.7919207; 4.7607047; 0.9961780; -0.0873463; -2.2804493; 429.8662943; -0.0817423; 0.0000132; 61.4043462; 0.2264126
-134.1401660; 337.8739592; 4.7850095; 4.7622925; 0.9961856; -0.0872597; -2.2946617; 432.3655410; -0.0817194; 0.0000098; 61.4117191; 0.2252322
-133.9221876; 340.3638407; 4.7793071; 4.7628076; 0.9961941; -0.0871628; -2.3087004; 434.8647614; -0.0817032; 0.0000064; 61.4190528; 0.2240581
-133.7044642; 342.8537442; 4.7745408; 4.7632188; 0.9962034; -0.0870557; -2.3225133; 437.3639550; -0.0816911; -0.0000004; 61.4336030; 0.2217283
-133.4870215; 345.3436718; 4.7703504; 4.7644198; 0.9962137; -0.0869382; -2.3360482; 439.8631212; -0.0816952; -0.0000037; 61.4408200; 0.2205727
-133.2698852; 347.8336259; 4.7660555; 4.7672689; 0.9962248; -0.0868105; -2.3492529; 442.3622595; -0.0817060; -0.0000071; 61.4479985; 0.2194231
-133.0530810; 350.3236084; 4.7621031; 4.7707375; 0.9962369; -0.0866725; -2.3620753; 444.8613694; -0.0817236; -0.0000105; 61.4551388; 0.2182796
-132.8366346; 352.8136217; 4.7580185; 4.7747216; 0.9962498; -0.0865242; -2.3744632; 447.3604505; -0.0817790; -0.0000172; 61.4693056; 0.2160107
-132.6205719; 355.3036680; 4.7540669; 4.7783992; 0.9962635; -0.0863657; -2.3863645; 449.8595028; -0.0818167; -0.0000205; 61.4763324; -9.0772967
-132.4049184; 357.7937493; 4.7506202; 4.7812340; 0.9962782; -0.0861963; -2.3977270; 452.3585241; -0.0818617; -0.0000245; 61.1803524; -14.2157110
-132.1896961; 360.2838676; 4.7477594; 4.7832827; 0.9962931; -0.0860237; -2.4085061; 454.8575329; -0.0819110; -0.0000239; 60.7139268; -14.1912044
-131.9748960; 362.7740221; 4.7452879; 4.7848748; 0.9963073; -0.0858594; -2.4187195; 457.3565573; -0.0819957; -0.0000180; 59.7725500; -14.1448793
-131.7604937; 365.2642107; 4.7433888; 4.7859500; 0.9963205; -0.0857052; -2.4284156; 459.8556025; -0.0820287; -0.0000150; 59.2974402; -14.1211366
-131.5464647; 367.7544313; 4.7417868; 4.7868197; 0.9963330; -0.0855606; -2.4376427; 462.3546679; -0.0820556; -0.0000119; 58.8193000; -14.0970267
-131.3327847; 370.2446818; 4.7404916; 4.7874382; 0.9963445; -0.0854259; -2.4464495; 464.8537545; -0.0820763; -0.0000088; 58.3380675; -14.0726240
-131.1194293; 372.7349601; 4.7396072; 4.7876701; 0.9963552; -0.0853010; -2.4548843; 467.3528626; -0.0820994; -0.0000027; 57.3660538; -14.0205010
-130.9063739; 375.2252641; 4.7392040; 4.7874661; 0.9963651; -0.0851858; -2.4629957; 469.8519928; -0.0821017; 0.0000004; 56.8752165; -13.9758225
-130.6935942; 377.7155917; 4.7393856; 4.7868355; 0.9963741; -0.0850804; -2.4708322; 472.3511454; -0.0820978; 0.0000035; 56.3816909; -13.9315975
-130.4810657; 380.2059408; 4.7400929; 4.7859568; 0.9963823; -0.0849848; -2.4784422; 474.8503208; -0.0820879; 0.0000065; 55.8853894; -13.8878231
-130.2687640; 382.6963094; 4.7414139; 4.7848712; 0.9963896; -0.0848989; -2.4858743; 477.3495194; -0.0820495; 0.0000127; 54.8840919; -13.8016148
-130.0566647; 385.1866953; 4.7429777; 4.7838971; 0.9963961; -0.0848228; -2.4931769; 479.8487415; -0.0820211; 0.0000157; 54.3789029; -13.7591756
-129.8447433; 387.6770964; 4.7448542; 4.7828361; 0.9964017; -0.0847565; -2.5003986; 482.3479874; -0.0819865; 0.0000188; 53.8705518; -13.7171762
-129.6329755; 390.1675106; 4.7469614; 4.7816170; 0.9964065; -0.0847000; -2.5075877; 484.8472573; -0.0819458; 0.0000219; 53.3589318; -13.6756140
-129.4213367; 392.6579359; 4.7492409; 4.7801614; 0.9964105; -0.0846532; -2.5147929; 487.3465516; -0.0818460; 0.0000280; 52.3254338; -13.5937907
-129.2098026; 395.1483701; 4.7516208; 4.7785115; 0.9964136; -0.0846162; -2.5220626; 489.8458705; -0.0817869; 0.0000311; 51.8033179; -13.5535245
-128.9983488; 397.6388111; 4.7540492; 4.7767524; 0.9964159; -0.0845890; -2.5294453; 492.3452142; -0.0817216; 0.0000342; 51.2774560; -13.5136853
-128.7869507; 400.1292569; 4.7565121; 4.7749391; 0.9964174; -0.0845716; -2.5369895; 494.8445831; -0.0816503; 0.0000372; 50.7477151; -13.4742707
-128.5755840; 402.6197054; 4.7590113; 4.7731065; 0.9964181; -0.0845639; -2.5447437; 497.3439774; -0.0814891; 0.0000434; 49.6760303; -13.3967050
-128.3642242; 405.1101544; 4.7615466; 4.7712626; 0.9964179; -0.0845660; -2.5527564; 499.8433974; -0.0813992; 0.0000464; 49.1337861; -13.3585492
-128.1528469; 407.6006019; 4.7640978; 4.7694197; 0.9964169; -0.0845779; -2.5610761; 502.3428435; -0.0813033; 0.0000495; 48.5870608; -13.3208083
-127.9414277; 410.0910457; 4.7665158; 4.7677162; 0.9964150; -0.0845996; -2.5697513; 504.8423160; -0.0812012; 0.0000526; 48.0356843; -13.2834798
-127.7299422; 412.5814838; 4.7690835; 4.7658594; 0.9964124; -0.0846310; -2.5788304; 507.3418152; -0.0809786; 0.0000587; 46.9182499; -13.2100511
-127.5183659; 415.0719140; 4.7712448; 4.7644025; 0.9964089; -0.0846722; -2.5883621; 509.8413416; -0.0808581; 0.0000618; 46.3518029; -13.1739463
-127.3066744; 417.5623343; 4.7731704; 4.7631751; 0.9964045; -0.0847232; -2.5983947; 512.3408958; -0.0807315; 0.0000649; 45.7799244; -13.1382449
-127.0948432; 420.0527426; 4.7749859; 4.7620535; 0.9963994; -0.0847840; -2.6089768; 514.8404781; -0.0805987; 0.0000679; 45.2023906; -13.1029446
-126.8828480; 422.5431368; 4.7768700; 4.7608735; 0.9963934; -0.0848545; -2.6201568; 517.3400891; -0.0803148; 0.0000741; 44.0293917; -13.0335386
-126.6706642; 425.0335148; 4.7790043; 4.7595864; 0.9963865; -0.0849348; -2.6319834; 519.8397296; -0.0801636; 0.0000771; 43.4334057; -12.9994287
-126.4582676; 427.5238744; 4.7815341; 4.7582753; 0.9963788; -0.0850249; -2.6445049; 522.3394001; -0.0800063; 0.0000802; 42.8307197; -12.9657111
-126.2456336; 430.0142137; 4.7843607; 4.7572370; 0.9963703; -0.0851248; -2.6577699; 524.8391015; -0.0798429; 0.0000833; 42.2210282; -12.9323844
-126.0327378; 432.5045304; 4.7873383; 4.7568268; 0.9963609; -0.0852344; -2.6718269; 527.3388346; -0.0794977; 0.0000894; 40.9792981; -12.8668907
-125.8195558; 434.9948225; 4.7903110; 4.7570767; 0.9963507; -0.0853538; -2.6867244; 529.8386003; -0.0793158; 0.0000925; 40.3465335; -12.8347321
-125.6060631; 437.4850879; 4.7931465; 4.7578867; 0.9963396; -0.0854830; -2.7025108; 532.3383996; -0.0791279; 0.0000955; 39.7053054; -12.8029206
-125.3922354; 439.9753246; 4.7958120; 4.7590270; 0.9963277; -0.0856219; -2.7192348; 534.8382338; -0.0789338; 0.0000986; 39.0551791; -12.7715660
-125.1780481; 442.4655303; 4.7982888; 4.7602836; 0.9963149; -0.0857706; -2.7369447; 537.3381037; -0.0785273; 0.0001047; 37.7262979; -12.7095096
-124.9634769; 444.9557031; 4.8005721; 4.7615798; 0.9963012; -0.0859293; -2.7556891; 539.8380117; -0.0783145; 0.0001080; 37.0464962; -12.6807045
-124.7484974; 447.4458407; 4.8025833; 4.7629734; 0.9962868; -0.0860966; -2.7755166; 542.3379551; -0.0780965; 0.0001100; 36.3555692; -12.6422145
-124.5330787; 449.9359407; 4.8040783; 4.7646928; 0.9962704; -0.0862859; -2.7964883; 544.8379729; -0.0778684; 0.0001198; 35.6534133; -12.6003555
-124.3171364; 452.4259963; 4.8046579; 4.7671271; 0.9962504; -0.0865170; -2.8187733; 547.3381252; -0.0773351; 0.0001478; 34.2132228; -12.5189574
-124.1005593; 454.9159985; 4.8039737; 4.7707900; 0.9962263; -0.0867934; -2.8425941; 549.8384272; -0.0770255; 0.0001618; 33.4735125; -12.4806567
-123.8832360; 457.4059386; 4.8018388; 4.7761791; 0.9961983; -0.0871140; -2.8681737; 552.3388834; -0.0766877; 0.0001760; 32.7194231; -12.4437209
-123.6650551; 459.8958077; 4.7990355; 4.7828377; 0.9961663; -0.0874794; -2.8957353; 554.8395026; -0.0763214; 0.0001903; 31.9498509; -12.4086194
-123.4459052; 462.3855969; 4.7965786; 4.7900217; 0.9961303; -0.0878887; -2.9255018; 557.3402912; -0.0755045; 0.0002186; 30.3590940; -12.3406606
-123.2256749; 464.8752974; 4.7955440; 4.7960812; 0.9960900; -0.0883447; -2.9576964; 559.8412669; -0.0750511; 0.0002345; 29.5350486; -12.3159689
-123.0042528; 467.3649003; 4.7956252; 4.8001007; 0.9960462; -0.0888372; -2.9925421; 562.3424111; -0.0745756; 0.0002411; 28.6890634; -12.2711175
-122.7815275; 469.8543967; 4.7939912; 4.8036206; 0.9959955; -0.0894037; -3.0302622; 564.8438483; -0.0740656; 0.0002747; 27.8205859; -12.2711397
-122.5574430; 472.3437821; 4.7859346; 4.8102719; 0.9959563; -0.0898388; -3.0709688; 567.3449616; -0.0731943; 0.0000717; 25.9955043; -12.2661888
-122.3329199; 474.8331268; 4.7686102; 4.8250380; 0.9959698; -0.0896887; -3.1128136; 569.8442928; -0.0733024; -0.0002003; 25.0341486; -11.7677591
-122.1097159; 477.3225658; 4.7430083; 4.8514935; 0.9960495; -0.0887997; -3.1514935; 572.3412199; -0.0745276; -0.0010257; 24.0758049; -10.3142249
-121.8896158; 479.8122360; 4.7226585; 4.8809478; 0.9961904; -0.0872045; -3.1764323; 574.8356634; -0.0789043; -0.0037561; 23.2033070; -8.6171289
-121.6744043; 482.3022743; 4.7257544; 4.8992447; 0.9963902; -0.0848920; -3.1630601; 577.3277019; -0.1083780; -0.0111977; 21.8189650; -5.4598006
-121.4658660; 484.7928176; 4.7685741; 4.8821833; 0.9966429; -0.0818716; -3.0805927; 579.8189686; -0.1346034; -0.0150234; 21.3127004; -4.0734649
-121.2657856; 487.2840029; 4.8562369; 4.8075220; 0.9969444; -0.0781140; -2.8974758; 582.3138396; -0.1683724; -0.0187246; 20.9270088; -2.8099854
-121.0759480; 489.7759670; 4.9459613; 4.7000250; 0.9972787; -0.0737241; -2.5821495; 584.8211883; -0.2092694; -0.0221623; 20.6567516; -1.6575605
-120.8981377; 492.2688469; 4.9788322; 4.6034878; 0.9976643; -0.0683082; -2.1030533; 587.3539150; -0.3094919; -0.0271062; 20.3998469; -0.9795265
-120.7329632; 494.7626782; 4.9005634; 4.6019016; 0.9979016; -0.0647481; -1.4309309; 589.9361620; -0.3641234; -0.0273538; 20.3036011; -0.8406491
-120.5710528; 497.2566366; 4.6916744; 4.7797264; 0.9978645; -0.0653186; -0.5565930; 592.5848231; -0.4192596; -0.0279179; 20.2206357; -0.8016413
-120.3972339; 499.7493127; 4.5097011; 5.0487632; 0.9970298; -0.0770170; 0.5171471; 595.3037280; -0.5295973; -0.0270784; 20.0285418; -0.2500889
-120.1571746; 502.2315631; 4.5323804; 5.2843569; 0.9922760; -0.1240500; 1.7053611; 598.0146037; -0.5855060; -0.0299893; 20.0035566; -0.2500889
-119.7396462; 504.6830018; 4.8389149; 5.4105042; 0.9756935; -0.2191395; 2.8167500; 600.5363249; -0.6424517; -0.0256513; 19.9785401; 1.5120055
-119.0474594; 507.0792586; 5.4128590; 5.4688388; 0.9422551; -0.3348959; 3.7128590; 602.8199191; -0.6899364; -0.0222648; 20.1293122; 2.7253103
-118.0677568; 509.3818538; 6.1132068; 5.4427254; 0.8945775; -0.4469129; 4.3961524; 604.9413469; -0.7693250; -0.0181674; 20.7389461; -1.2172276
-116.8116714; 511.5482939; 6.7263243; 5.4245096; 0.8318645; -0.5549788; 4.8758358; 606.9248492; -0.8011092; -0.0133831; 20.6212434; -6.4934175
-115.2903375; 513.5360852; 7.0940900; 5.3737793; 0.7521962; -0.6589392; 5.1493712; 608.7913521; -0.8011092; -0.0133831; 20.6212434; -6.4934175
-113.5156977; 515.3024928; 7.1676339; 5.3223108; 0.6547549; -0.7558412; 5.2091945; 610.5844923; -0.8232417; -0.0104210; 19.9816359; -7.7339944
-111.5141106; 516.8004742; 6.9011086; 5.1580233; 0.5393755; -0.8420654; 5.0532825; 612.3524947; -0.8450385; -0.0122069; 19.1920368; -6.3749630
-109.3243558; 517.9792761; 6.3995050; 4.8948209; 0.4039837; -0.9147662; 4.6758013; 614.1326815; -0.8739443; -0.0170323; 18.5158883; -6.0053204
-106.9856194; 518.7880237; 5.7542988; 4.5627169; 0.2441868; -0.9697282; 4.0542988; 615.9782432; -0.9113201; -0.0194277; 17.8555403; -0.1987659
-104.5370879; 519.1760097; 5.2252356; 4.3642389; 0.0675788; -0.9977139; 3.1160144; 618.0405941; -0.9745360; -0.0377328; 17.8332659; -0.1987659
-102.0181400; 519.1573023; 4.9138231; 4.3981281; -0.0662668; -0.9978019; 1.7612468; 620.6064858; -1.0425832; -0.0324405; 17.8109636; 1.5106277
-99.4686355; 518.9085310; 5.0763314; 4.5652092; -0.1152628; -0.9933350; 0.1566339; 623.5806031; -1.1205523; -0.0049897; 18.5380938; 5.0852119
-96.9285091; 518.6314183; 5.7138336; 4.6470974; -0.0893322; -0.9960019; -1.4275963; 626.5645719; -1.1180777; 0.0080572; 19.0787532; -6.1216403
-94.4376950; 518.5276870; 6.6006303; 4.7881828; 0.0233586; -0.9997272; -2.7109159; 629.1517542; -1.0765669; 0.0000768; 17.5300023; -6.5275960
-92.0323973; 518.7801967; 7.2916386; 5.1901200; 0.1865624; -0.9824431; -3.4901200; 631.2124676; -1.1074912; -0.0200863; 16.7688515; -6.1447700
-89.7172338; 519.4120949; 7.5534567; 5.9617152; 0.3331409; -0.9428770; -3.8512964; 633.0912561; -1.1253444; 0.0042753; 16.0193278; -5.6288991
-87.4809254; 520.3661486; 7.6240122; 6.9036737; 0.4456213; -0.8952216; -3.9389333; 635.0489914; -1.0925385; 0.0278395; 15.3005401; -2.4669229
-85.3120723; 521.5845139; 7.6925007; 7.7435834; 0.5284745; -0.8489492; -3.8842592; 637.1663183; -1.0198208; 0.0431378; 14.9746541; -0.2888271
-83.1992748; 523.0093472; 7.8169009; 8.2983007; 0.5853826; -0.8107572; -3.8326813; 639.4517259; -0.9193589; 0.0531214; 14.9360345; -0.1390806
-81.1473253; 524.5921418; 7.9615320; 8.3544602; 0.6383836; -0.7697183; -3.9069657; 641.7862846; -0.8137453; 0.0539256; 14.9174021; -0.1390806
-79.2342751; 526.3266362; 8.0175129; 8.0262423; 0.7073796; -0.7068339; -4.0677138; 644.0028986; -0.7099824; 0.0505487; 14.8987463; 0.6408314
-77.5588843; 528.2185101; 8.0535028; 7.4361548; 0.7914525; -0.6112306; -4.2017582; 646.0081113; -0.6207168; 0.0371855; 14.9845119; 3.5102048
-76.2199142; 530.2734444; 8.0920278; 6.5886507; 0.8827877; -0.4697722; -4.1772747; 647.7557791; -0.5788564; 0.0001482; 15.4458532; -8.3040915
-75.3160156; 532.4951486; 7.9889383; 5.5730916; 0.9623145; -0.2719391; -3.8730916; 649.3274381; -0.5898965; 0.0175714; 14.3304860; -0.1280317
-74.9421475; 534.8523192; 7.2810682; 4.8727915; 0.9992226; -0.0394225; -3.1727915; 651.0329727; -0.5008013; 0.0585792; 14.3126090; -0.1280317
-75.1041160; 537.2798267; 5.9754348; 4.8344049; 0.9874875; 0.1576974; -1.9968013; 653.2762122; -0.3795059; 0.0515689; 14.2947096; 1.3347652
-75.6533504; 539.7218082; 4.7711536; 4.9886779; 0.9646239; 0.2636298; -0.5001471; 656.0663317; -0.2914505; 0.0391493; 14.4802283; 3.6602359
-76.3621130; 542.1617085; 4.1346755; 5.0151160; 0.9594162; 0.2819939; 0.9261681; 658.9771081; -0.1335996; 0.0430732; 15.4225325; 1.6061765
-77.0556327; 544.5924376; 4.0734264; 4.9486018; 0.9633438; 0.2682699; 1.9672278; 661.6940809; -0.0467149; 0.0436334; 15.6294045; 1.1886236
-77.7187434; 547.0152879; 4.3521371; 4.8507374; 0.9656287; 0.2599254; 2.6521371; 664.2797928; 0.0371839; 0.0399014; 15.7807506; 1.9076254
-78.3608901; 549.4328445; 4.7584164; 4.7641453; 0.9671769; 0.2541038; 3.0561957; 666.7976083; 0.1122231; 0.0348988; 16.0206581; 2.8824075
-78.9915177; 551.8476926; 4.9970105; 4.7262139; 0.9677744; 0.2518186; 3.2483783; 669.2939574; 0.2245510; 0.0212486; 16.8903791; 5.1216969
-79.6193962; 554.2622255; 5.0305249; 4.7265311; 0.9678178; 0.2516518; 3.2926440; 671.7888629; 0.2607518; 0.0149787; 17.4862439; 5.1088945
-80.2475768; 556.6772110; 4.9446515; 4.7485006; 0.9677766; 0.2518102; 3.2413015; 674.2853622; 0.2847297; 0.0090065; 18.0610449; 5.0961242
-80.8762297; 559.0925982; 4.8400625; 4.7725187; 0.9677363; 0.2519651; 3.1400625; 676.7837953; 0.2973676; 0.0037748; 18.6167367; 5.0833857
-81.5055031; 561.5083298; 4.7797985; 4.7973031; 0.9676755; 0.2521985; 3.0245286; 679.2835561; 0.3018852; 0.0000828; 19.6772269; 5.0580042
-82.1355453; 563.9243486; 4.7716146; 4.8106110; 0.9675999; 0.2524883; 2.9075419; 681.7840000; 0.3018842; -0.0000837; 20.1847057; 5.0453610
-82.7665045; 566.3405975; 4.7914177; 4.8194923; 0.9675080; 0.2528404; 2.7918193; 684.2849873; 0.3015524; -0.0002481; 20.6785122; 5.0327495
-83.3985290; 568.7570192; 4.8158336; 4.8276171; 0.9674000; 0.2532532; 2.6788132; 686.7864165; 0.3008913; -0.0004132; 21.1596065; 5.0201694
-84.0317670; 571.1735565; 4.8266764; 4.8380683; 0.9672759; 0.2537270; 2.5699774; 689.2881979; 0.2985783; -0.0007435; 22.0869712; 4.9951036
-84.6663668; 573.5901522; 4.8256977; 4.8505375; 0.9671355; 0.2542617; 2.4667671; 691.7902495; 0.2969261; -0.0009089; 22.5346803; 4.9826176
-85.3024766; 576.0067491; 4.8192537; 4.8640677; 0.9669787; 0.2548572; 2.3706389; 694.2925014; 0.2949432; -0.0010744; 22.9725792; 4.9701629
-85.9402446; 578.4232899; 4.8141342; 4.8776072; 0.9668055; 0.2555136; 2.2830507; 696.7948982; 0.2926292; -0.0012400; 23.4012215; 4.9577393
-86.5798192; 580.8397176; 4.8157521; 4.8891334; 0.9666156; 0.2562307; 2.2054615; 699.2974027; 0.2870067; -0.0015718; 24.2327005; 4.9329851
-87.2213485; 583.2559748; 4.8225405; 4.8994281; 0.9664091; 0.2570086; 2.1393314; 701.7999980; 0.2836976; -0.0017378; 24.6364132; 4.9206545
-87.8649808; 585.6720044; 4.8335214; 4.9083970; 0.9661857; 0.2578472; 2.0861216; 704.3026916; 0.2800563; -0.0019040; 25.0326311; 4.9083546
-88.5108644; 588.0877491; 4.8472060; 4.9162573; 0.9659454; 0.2587459; 2.0472941; 706.8055154; 0.2760829; -0.0020698; 25.4217071; 4.8960855
-89.1591475; 590.5031517; 4.8621236; 4.9230425; 0.9656873; 0.2597075; 2.0243118; 709.3085391; 0.2671378; -0.0024018; 26.1797108; 4.8716392
-89.8099783; 592.9181551; 4.8775477; 4.9273853; 0.9654143; 0.2607207; 2.0186383; 711.8118347; 0.2621774; -0.0025607; 26.5492183; 4.8594619
-90.4635051; 595.3327020; 4.8935407; 4.9267024; 0.9651146; 0.2618280; 2.0317380; 714.3156232; 0.2568608; -0.0027570; 26.9127483; 4.8473150
-91.1197018; 597.7467700; 4.9095366; 4.9193843; 0.9648871; 0.2626650; 2.0647208; 716.8192832; 0.2513228; -0.0027362; 27.2705422; 4.8351985
-91.7770493; 600.1606347; 4.9281354; 4.9018747; 0.9648820; 0.2626839; 2.1156538; 719.3216119; 0.2408850; -0.0024579; 27.9698072; 4.8110562
-92.4332693; 602.5747234; 4.9426281; 4.8845695; 0.9651246; 0.2617909; 2.1810562; 721.8221672; 0.2361116; -0.0023162; 28.3116858; 4.7990303
-93.0860776; 604.9894644; 4.9628124; 4.8624235; 0.9656064; 0.2600082; 2.2574326; 724.3206601; 0.2316269; -0.0021689; 28.6486456; 4.7870344
-93.7331902; 607.4052860; 4.9875783; 4.8411137; 0.9663243; 0.2573272; 2.3412843; 726.8166732; 0.2274369; -0.0020215; 28.9808602; 4.7750686
-94.3723229; 609.8226167; 5.0136388; 4.8241104; 0.9672705; 0.2537476; 2.4291105; 729.3097803; 0.2199436; -0.0017240; 29.6316981; 4.7512265
-95.0011915; 612.2418847; 5.0284471; 4.8116941; 0.9684362; 0.2492614; 2.5174080; 731.7995440; 0.2166506; -0.0015703; 29.9506208; 4.7393502
-95.6175120; 614.6635185; 5.0148665; 4.8033199; 0.9698061; 0.2438774; 2.6026722; 734.2856111; 0.2136521; -0.0014284; 30.2653984; 4.7275035
-96.2190000; 617.0879464; 4.9592973; 4.7977640; 0.9713776; 0.2375405; 2.6814000; 736.7675314; 0.2109712; -0.0012442; 30.5761609; 4.7156865
-96.8034451; 619.5155863; 4.8578457; 4.7931223; 0.9730681; 0.2305179; 2.7502367; 739.2458700; 0.2062155; -0.0012613; 31.1861267; 4.6921409
-97.3699694; 621.9466678; 4.7391443; 4.7891154; 0.9747224; 0.2234196; 2.8084943; 741.7225186; 0.2034768; -0.0014749; 31.4855577; 4.6804123
-97.9188560; 624.3812560; 4.6414295; 4.7896013; 0.9762917; 0.2164589; 2.8578096; 744.1984916; 0.2003475; -0.0016548; 31.7814298; 4.6687130
-98.4504264; 626.8194109; 4.5998857; 4.7985552; 0.9777884; 0.2095943; 2.8998857; 746.6740543; 0.1968625; -0.0018299; 32.0738433; 4.6570429
-98.9650022; 629.2611923; 4.6394170; 4.8207683; 0.9792118; 0.2028403; 2.9362666; 749.1495955; 0.1890300; -0.0020607; 32.6486724; 4.6337901
-99.4629052; 631.7066600; 4.7344689; 4.8598515; 0.9805647; 0.1961960; 2.9681207; 751.6254257; 0.1848200; -0.0021501; 32.9312661; 4.6222073
-99.9444569; 634.1558738; 4.8487954; 4.9115106; 0.9818488; 0.1896654; 2.9964578; 754.1018473; 0.1804290; -0.0022414; 33.2107579; 4.6106535
-100.4099791; 636.6088935; 4.9458208; 4.9698739; 0.9830669; 0.1832472; 3.0222803; 756.5791273; 0.1758574; -0.0023308; 33.4872271; 4.5991285
-100.8597932; 639.0657790; 4.9986003; 5.0378399; 0.9842187; 0.1769563; 3.0466046; 759.0575667; 0.1661526; -0.0025106; 34.0313987; 4.5761649
-101.2942139; 641.5265881; 5.0142096; 5.0966677; 0.9853163; 0.1707389; 3.0704481; 761.5372356; 0.1610784; -0.0025503; 34.2992435; 4.5647262
-101.7131784; 643.9912694; 5.0077135; 5.1355158; 0.9863970; 0.1643802; 3.0941372; 764.0175089; 0.1560171; -0.0025120; 34.5643511; 4.5533160
-102.1160667; 646.4596108; 4.9885617; 5.1423834; 0.9874773; 0.1577611; 3.1169575; 766.4977948; 0.1510189; -0.0024877; 34.8267855; 4.5419344
-102.5022139; 648.9313869; 4.9788760; 5.1061297; 0.9885494; 0.1508974; 3.1380997; 768.9779182; 0.1411783; -0.0024321; 35.3438792; 4.5192564
-102.8709552; 651.4063726; 4.9759856; 5.0361093; 0.9896094; 0.1437818; 3.1567415; 771.4576527; 0.1363432; -0.0024035; 35.5986545; 4.5079599
-103.2216258; 653.8843425; 4.9701651; 4.9475176; 0.9906520; 0.1364136; 3.1720493; 773.9368145; 0.1315667; -0.0023739; 35.8509892; 4.4966916
-103.5535608; 656.3650714; 4.9566391; 4.8541803; 0.9916719; 0.1287900; 3.1831779; 776.4152398; 0.1268501; -0.0023433; 36.1009361; 4.4804047
-103.8660953; 658.8483342; 4.9363675; 4.7656399; 0.9926636; 0.1209089; 3.1892709; 778.8927943; 0.1176031; -0.0022802; 36.5926411; 4.4334796
-104.1585645; 661.3339055; 4.9125582; 4.6987885; 0.9936213; 0.1127681; 3.1894616; 781.3693737; 0.1130759; -0.0022476; 36.8341245; 4.4103233
-104.4303036; 663.8215602; 4.8909670; 4.6614277; 0.9945390; 0.1043655; 3.1828730; 783.8449070; 0.1086147; -0.0022139; 37.0727861; 4.3873660
