# 7abf5830-ee56-4170-ba76-63d9e7d53219
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-146.9644112; 183.4451618; 5.4074090; 5.3929076; 0.9971341; -0.0756541; -3.3910108; 277.3627974; -0.1009718; -0.0001169; 60.7103345; 0.3372150
-146.7758400; 185.9374387; 5.3786920; 5.3652162; 0.9971646; -0.0752511; -3.3272362; 279.8616539; -0.1011824; -0.0000937; 60.7214408; 0.3354466
-146.5881858; 188.4297887; 5.3510038; 5.3363114; 0.9971895; -0.0749200; -3.2619418; 282.3608173; -0.1013469; -0.0000708; 60.7324869; 0.3336876
-146.4012691; 190.9221974; 5.3242251; 5.3063180; 0.9972090; -0.0746607; -3.1954871; 284.8602687; -0.1014655; -0.0000478; 60.7434731; 0.3319380
-146.2149104; 193.4146503; 5.2981752; 5.2754570; 0.9972230; -0.0744733; -3.1282313; 287.3599890; -0.1015651; -0.0000020; 60.7652671; 0.3284667
-146.0289305; 195.9071331; 5.2725793; 5.2440781; 0.9972316; -0.0743577; -3.0605338; 289.8599582; -0.1015461; 0.0000209; 60.7760756; 0.3267449
-145.8431498; 198.3996314; 5.2471763; 5.2125561; 0.9972349; -0.0743138; -2.9927541; 292.3601561; -0.1014814; 0.0000438; 60.7868255; 0.3250324
-145.6573889; 200.8921308; 5.2217401; 5.1811522; 0.9972328; -0.0743418; -2.9252517; 294.8605621; -0.1013708; 0.0000667; 60.7975172; 0.3233289
-145.4714683; 203.3846169; 5.1960806; 5.1500864; 0.9972254; -0.0744416; -2.8583860; 297.3611559; -0.1010125; 0.0001125; 60.8187272; 0.3199493
-145.2852088; 205.8770753; 5.1700349; 5.1195152; 0.9972125; -0.0746133; -2.7925166; 299.8619178; -0.1007647; 0.0001353; 60.8292461; 0.3182729
-145.0984307; 208.3694917; 5.1434174; 5.0895013; 0.9971943; -0.0748567; -2.7280030; 302.3628285; -0.1004712; 0.0001582; 60.8397082; 0.3166055
-144.9109548; 210.8618517; 5.1161449; 5.0599828; 0.9971706; -0.0751720; -2.6652048; 304.8638702; -0.1001319; 0.0001811; 60.8501136; 0.3149470
-144.7226015; 213.3541408; 5.0880636; 5.0309523; 0.9971413; -0.0755590; -2.6044816; 307.3650261; -0.0993163; 0.0002268; 60.8707561; 0.3116564
-144.5331914; 215.8463447; 5.0591093; 5.0024259; 0.9971064; -0.0760179; -2.5461929; 309.8662816; -0.0988398; 0.0002497; 60.8809936; 0.3100242
-144.3425452; 218.3384490; 5.0290550; 4.9750081; 0.9970659; -0.0765483; -2.4906985; 312.3676225; -0.0983178; 0.0002723; 60.8911759; 0.3084008
-144.1504834; 220.8304393; 4.9975870; 4.9495572; 0.9970194; -0.0771518; -2.4383579; 314.8690422; -0.0977498; 0.0002961; 60.9013032; 0.3067859
-143.9568267; 223.3223013; 4.9641669; 4.9272257; 0.9969673; -0.0778218; -2.3895304; 317.3705166; -0.0964864; 0.0003261; 60.9213939; 0.3035820
-143.7614627; 225.8140258; 4.9285516; 4.9084578; 0.9969139; -0.0785027; -2.3444411; 319.8719114; -0.0958460; 0.0003146; 60.9313580; 0.3019928
-143.5644376; 228.3056166; 4.8903304; 4.8922398; 0.9968625; -0.0791529; -2.3029969; 322.3731392; -0.0952250; 0.0003065; 60.9412683; 0.3004121
-143.3658207; 230.7970791; 4.8508968; 4.8752138; 0.9968128; -0.0797762; -2.2650580; 324.8742218; -0.0946209; 0.0002976; 60.9511252; 0.2988398
-143.1656812; 233.2884187; 4.8110096; 4.8543499; 0.9967650; -0.0803715; -2.2304848; 327.3751690; -0.0934665; 0.0002798; 60.9706797; 0.2957202
