# 55f7f7ff-ee38-41df-9f54-47b2d230520d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2159.0423659; -102.0376392; -3.7963168; 1.7072016; 0.0039175; 38.4824393; -6.7803920
2161.0414792; -104.0171023; -4.0761199; 1.7153349; 0.0042153; 38.1285797; -6.4505846
2163.0405925; -105.9941038; -4.3725893; 1.7240562; 0.0045112; 37.7888567; -6.1272608
2165.0397058; -107.9683322; -4.6868731; 1.7333729; 0.0048094; 37.4633089; -5.8148177
2167.0388191; -109.9394198; -5.0201176; 1.7432838; 0.0051062; 37.1517235; -5.5096609
2169.0379325; -111.9070864; -5.3734801; 1.7537889; 0.0054036; 36.8540593; -5.2108518
2171.0370458; -113.8708006; -5.7480734; 1.7648890; 0.0057014; 36.5703092; -4.9169420
2173.0361591; -115.8300915; -6.1450190; 1.7765852; 0.0060002; 36.3005299; -4.6264900
2175.0352724; -117.7844594; -6.5654331; 1.7888797; 0.0063003; 36.0448431; -4.3380465
2177.0343857; -119.7333722; -7.0104275; 1.8017761; 0.0066021; 35.8034387; -4.0492983
2179.0334990; -121.6762922; -7.4811184; 1.8152789; 0.0069067; 35.5766245; -3.7584859
2181.0326123; -123.6125010; -7.9785844; 1.8293931; 0.0072147; 35.3647979; -3.4650428
2183.0317256; -125.5413199; -8.5039200; 1.8441260; 0.0075258; 35.1683793; -3.1656915
2185.0308389; -127.4620154; -9.0582139; 1.8594845; 0.0078416; 34.9879658; -2.8539334
2187.0299522; -129.3738024; -9.6425567; 1.8754857; 0.0081666; 34.8245184; -2.5584493
2189.0290655; -131.2757773; -10.2580162; 1.8921216; 0.0084765; 34.6773387; -2.2833731
2191.0281788; -133.1671089; -10.9056296; 1.9093637; 0.0087670; 34.5454538; -2.0105108
2193.0272921; -135.0468164; -11.5862988; 1.9271764; 0.0090525; 34.4289108; -1.7303431
2195.0264054; -136.9138244; -12.3008456; 1.9455607; 0.0093397; 34.3282915; -1.4457202
2197.0255187; -138.7671431; -13.0501131; 1.9645155; 0.0096254; 34.2439962; -1.1536198
2199.0246320; -140.6058677; -13.8349710; 1.9840438; 0.0099110; 34.1765833; -0.8838314
2201.0237453; -142.4286435; -14.6560813; 2.0041277; 0.0101708; 34.1248456; -0.7260015
2203.0228586; -144.2342641; -15.5140332; 2.0246731; 0.0103306; 34.0822882; -0.7260015
2205.0219719; -146.0216699; -16.4089990; 2.0453516; 0.0103292; 34.0396776; -0.6926481
2207.0210852; -147.7903330; -17.3406348; 2.0658059; 0.0101360; 33.9989748; -0.4389094
2209.0201985; -149.5400224; -18.3080397; 2.0858442; 0.0099053; 33.9731574; -0.1538458
2211.0193118; -151.2700991; -19.3098385; 2.1054138; 0.0096713; 33.9641033; 0.1225820
2213.0184251; -152.9803445; -20.3448128; 2.1245099; 0.0094275; 33.9713177; 0.3989205
2215.0175384; -154.6706508; -21.4117438; 2.1430954; 0.0091695; 33.9947849; 0.6810755
2217.0166517; -156.3412341; -22.5095559; 2.1611739; 0.0089176; 34.0348130; 0.9462053
2219.0157650; -157.9922026; -23.6371218; 2.1787451; 0.0086586; 34.0903452; 1.2110609
2221.0148783; -159.6232251; -24.7929898; 2.1958357; 0.0084610; 34.1612900; 1.3967414
2223.0139916; -161.2343861; -25.9762350; 2.2126219; 0.0083919; 34.2429295; 1.4270359
2225.0131049; -162.8254687; -27.1863757; 2.2294645; 0.0084536; 34.3261393; 1.3028825
2227.0122182; -164.3959164; -28.4232468; 2.2463969; 0.0084871; 34.4019339; 1.2159048
2229.0113315; -165.9452480; -29.6866662; 2.2634043; 0.0085277; 34.4725183; 1.1233384
2231.0104448; -167.4727788; -30.9762810; 2.2804912; 0.0085656; 34.5376010; 1.0370110
2233.0095581; -168.9779779; -32.2918402; 2.2976517; 0.0086018; 34.5975734; 0.9555846
2235.0086714; -170.4603077; -33.6330639; 2.3148829; 0.0086368; 34.6527449; 0.8783477
2237.0077847; -171.9192429; -34.9996612; 2.3321808; 0.0086699; 34.7033797; 0.8058934
2239.0068980; -173.3543829; -36.3914400; 2.3495432; 0.0087000; 34.7497728; 0.7396758
2241.0060113; -174.7650776; -37.8079443; 2.3669647; 0.0087280; 34.7922994; 0.6781146
2243.0051246; -176.1508165; -39.2488197; 2.3844405; 0.0087543; 34.8312411; 0.6208346
2245.0042379; -177.5110961; -40.7136911; 2.4019664; 0.0087787; 34.8668552; 0.5679524
2247.0033512; -178.8454256; -42.2021671; 2.4195366; 0.0088005; 34.8994039; 0.5200748
2249.0024645; -180.1534688; -43.7140076; 2.4371520; 0.0088227; 34.9291822; 0.4733284
2251.0015778; -181.4346466; -45.2486778; 2.4548023; 0.0088321; 34.9562619; 0.4439874
2253.0006911; -182.6884672; -46.8056629; 2.4724823; 0.0088681; 34.9816439; 0.3831014
2254.9998044; -183.9144437; -48.3845745; 2.4902699; 0.0089361; 35.0035303; 0.2852569
2256.9989177; -185.1120397; -49.9851688; 2.5082235; 0.0090219; 35.0198180; -1.6955185
2258.9980310; -186.2806162; -51.6071260; 2.5263093; 0.0090718; 34.9228949; -1.6867446
2260.9971443; -187.4195543; -53.2499659; 2.5444999; 0.0091282; 34.8262057; -1.6681309
2262.9962576; -188.5283231; -54.9133115; 2.5628079; 0.0091907; 34.7303187; -1.6412823
2264.9953709; -189.6063701; -56.5967846; 2.5812479; 0.0092599; 34.6357159; -1.6059116
2266.9944842; -190.6531089; -58.2999907; 2.5998351; 0.0093360; 34.5429011; -1.5617403
2268.9935975; -191.6678695; -60.0224273; 2.6185822; 0.0094191; 34.4523994; -1.5084824
2270.9927108; -192.6499265; -61.7635068; 2.6375000; 0.0095091; 34.3647577; -1.4476427
2272.9918241; -193.5987388; -63.5229907; 2.6566030; 0.0096046; 34.2804400; -1.3790698
2274.9909374; -194.5136314; -65.3004381; 2.6759033; 0.0097056; 34.1999230; -1.3025560
2276.9900507; -195.3939047; -67.0953833; 2.6954120; 0.0098119; 34.1236988; -1.2177647
2278.9891640; -196.2388168; -68.9072883; 2.7151396; 0.0099236; 34.0522822; -1.1242229
2280.9882774; -197.0474934; -70.7353170; 2.7350927; 0.0100407; 33.9862181; -1.0222898
2282.9873907; -197.8193519; -72.5792911; 2.7552855; 0.0101627; 33.9260324; -0.9114492
2284.9865040; -198.5536228; -74.4386489; 2.7757281; 0.0102896; 33.8722821; -0.8014031
2286.9856173; -199.2495199; -76.3127936; 2.7964282; 0.0104129; 33.8249509; -0.7132971
2288.9847306; -199.9062831; -78.2010791; 2.8173474; 0.0105146; 33.7827675; -0.7132971
2290.9838439; -200.5232032; -80.1024259; 2.8383314; 0.0104813; 33.7405314; -0.6436196
2292.9829572; -201.1001860; -82.0163587; 2.8592349; 0.0104265; 33.7023756; -0.5528890
2294.9820705; -201.6371722; -83.9419749; 2.8800199; 0.0103682; 33.6695641; -0.4623508
2296.9811838; -202.1341464; -85.8783693; 2.9006937; 0.0103146; 33.6421010; -0.3813907
2298.9802971; -202.5910973; -87.8246495; 2.9212652; 0.0102657; 33.6194300; -0.3093409
2300.9794104; -203.0079646; -89.7796761; 2.9417406; 0.0102208; 33.6010307; -0.2451959
2302.9785237; -203.3848117; -91.7428630; 2.9621314; 0.0101803; 33.5864394; -0.1888696
2304.9776370; -203.7216383; -93.7133702; 2.9824463; 0.0101441; 33.5751957; -0.1399228
2306.9767503; -204.0184427; -95.6903490; 3.0026936; 0.0101122; 33.5668635; -0.0979729
2308.9758636; -204.2752256; -97.6729599; 3.0228815; 0.0100846; 33.5610281; -0.0627140
2310.9749769; -204.4919701; -99.6601805; 3.0430164; 0.0100608; 33.5572922; -0.0331676
2312.9740902; -204.6687078; -101.6513963; 3.0631093; 0.0100423; 33.5553163; -0.0109550
2314.9732035; -204.8054394; -103.6457990; 3.0831694; 0.0100261; 33.5546636; 0.0077843
2316.9723168; -204.9021720; -105.6425801; 3.1031995; 0.0100176; 33.5551274; 0.0169873
2318.9714301; -204.9588914; -107.6409237; 3.1232392; 0.0100313; 33.5561394; 0.0008260
2320.9705434; -204.9755109; -109.6398944; -3.1398533; 0.0100722; 33.5561886; -0.0452064
2322.9696567; -204.9518809; -111.6388522; -3.1196789; 0.0101095; 33.5534953; -0.0853101
2324.9687700; -204.8878564; -113.6369460; -3.0994302; 0.0101471; 33.5484122; -0.1239892
2326.9678833; -204.7833144; -115.6333117; -3.0791049; 0.0101865; 33.5410230; -0.1629080
2328.9669966; -204.6381475; -117.6270764; -3.0587027; 0.0102265; 33.5313119; -0.2008968
2330.9661099; -204.4522460; -119.6175665; -3.0382203; 0.0102655; 33.5193325; -0.2359782
2332.9652232; -204.2255358; -121.6038261; -3.0176570; 0.0103057; 33.5052556; -0.2708507
2334.9643365; -203.9579571; -123.5849549; -2.9970118; 0.0103473; 33.4890913; -0.3056751
2336.9634498; -203.6494686; -125.5600453; -2.9762834; 0.0103905; 33.4708392; -0.3405896
2338.9625631; -203.3000427; -127.5282045; -2.9554699; 0.0104351; 33.4504906; -0.3755907
2340.9616764; -202.9095764; -129.4889677; -2.9345637; 0.0104797; 33.4280365; -0.4087124
2342.9607897; -202.4781294; -131.4410632; -2.9135654; 0.0105264; 33.4035851; -0.4426751
2344.9599030; -202.0057216; -133.3835531; -2.8924720; 0.0105755; 33.3770817; -0.4776671
2346.9590163; -201.4923877; -135.3154942; -2.8712798; 0.0106273; 33.3484597; -0.5138720
2348.9581296; -200.9381747; -137.2359451; -2.8499842; 0.0106820; 33.3176408; -0.5514535
2350.9572429; -200.3429375; -139.1446454; -2.8285971; 0.0107128; 33.2845362; -0.5606860
2352.9563562; -199.7070203; -141.0400643; -2.8072034; 0.0106697; 33.2508436; -0.4876222
2354.9554695; -199.0308679; -142.9213574; -2.7859445; 0.0105919; 33.2215138; -0.3797500
2356.9545828; -198.3150949; -144.7877594; -2.7648585; 0.0105054; 33.1986543; -0.2673720
2358.9536961; -197.5603555; -146.6385557; -2.7439437; 0.0104228; 33.1825502; -0.1645693
2360.9528094; -196.7670004; -148.4737291; -2.7231838; 0.0103445; 33.1726341; -0.0711505
2362.9519227; -195.9358734; -150.2920739; -2.7025756; 0.0102715; 33.1683460; 0.0123870
2364.9510360; -195.0676552; -152.0928186; -2.6821102; 0.0102039; 33.1690926; 0.0862115
2366.9501493; -194.1629608; -153.8753337; -2.6617760; 0.0101421; 33.1742882; 0.1504307
2368.9492626; -193.2223838; -155.6390145; -2.6415599; 0.0100866; 33.1833520; 0.2050611
2370.9483759; -192.2462989; -157.3836164; -2.6214435; 0.0100388; 33.1957035; 0.2490278
2372.9474892; -191.2352991; -159.1084397; -2.6014120; 0.0100007; 33.2106971; 0.2803635
2374.9466025; -190.1901035; -160.8125627; -2.5814515; 0.0099702; 33.2275692; 0.3021025
2376.9457158; -189.1112173; -162.4954130; -2.5615446; 0.0099521; 33.2457401; 0.3092963
2378.9448291; -187.9991107; -164.1563995; -2.5416565; 0.0099439; 33.2643333; -0.6791332
2380.9439424; -186.8542116; -165.7949616; -2.5218014; 0.0099205; 33.2234938; -1.6563820
2382.9430557; -185.6768391; -167.4106005; -2.5018354; 0.0100525; 33.1236766; -1.4057298
2384.9421690; -184.4672965; -169.0020833; -2.4814973; 0.0103306; 33.0387276; -1.1124384
2386.9412823; -183.2251253; -170.5682838; -2.4605324; 0.0106401; 32.9713473; -0.8460258
2388.9403956; -181.9498752; -172.1077734; -2.4389679; 0.0109172; 32.9200112; -0.6756411
2390.9395089; -180.6412901; -173.6191372; -2.4169202; 0.0111006; 32.8789564; -0.6756411
2392.9386223; -179.2996740; -175.1011527; -2.3948846; 0.0109456; 32.8378502; -0.4768226
2394.9377356; -177.9260739; -176.5533960; -2.3732304; 0.0107112; 32.8088092; -0.2025431
2396.9368489; -176.5216478; -177.9759433; -2.3520583; 0.0104718; 32.7964655; 0.0641934
2398.9359622; -175.0876943; -179.3688345; -2.3313593; 0.0102368; 32.8003782; 0.3141842
2400.9350755; -173.6254775; -180.7321439; -2.3111255; 0.0100053; 32.8195215; 0.5498973
2402.9341888; -172.1362330; -182.0659796; -2.2913519; 0.0097764; 32.8529999; 0.7736114
2404.9333021; -170.6214481; -183.3702499; -2.2720387; 0.0095478; 32.9000407; 0.9887880
2406.9324154; -169.0819819; -184.6454273; -2.2531799; 0.0093198; 32.9600679; 1.1962639
2408.9315287; -167.5189637; -185.8917519; -2.2347755; 0.0090918; 33.0325447; 1.3975657
2410.9306420; -165.9334980; -187.1095031; -2.2168272; 0.0088630; 33.1170167; 1.5941145
2412.9297553; -164.3266649; -188.2990015; -2.1993379; 0.0086331; 33.2131062; 1.7872423
2414.9288686; -162.6996623; -189.4605097; -2.1823131; 0.0084003; 33.3205076; 1.9796516
2416.9279819; -161.0534137; -190.5945166; -2.1657560; 0.0081644; 33.4390688; 2.1719528
2418.9270952; -159.3888242; -191.7015397; -2.1496713; 0.0079259; 33.5686651; 2.3643213
2420.9262085; -157.7068670; -192.7820722; -2.1340659; 0.0076846; 33.7091734; 2.5577346
2422.9253218; -156.0084888; -193.8366515; -2.1189471; 0.0074390; 33.8605194; 2.7543780
2424.9244351; -154.2946493; -194.8658431; -2.1043314; 0.0071835; 34.0227483; 2.9612572
2426.9235484; -152.5662694; -195.8703020; -2.0902542; 0.0068982; 34.1963036; 3.2024858
2428.9226617; -150.8241755; -196.8508496; -2.0767567; 0.0066027; 34.3830110; 3.4555108
2430.9217750; -149.0692758; -197.8083261; -2.0638567; 0.0063016; 34.5833393; 3.7157934
2432.9208883; -147.3024432; -198.7436255; -2.0515628; 0.0059969; 34.7974703; 3.9817961
2434.9200016; -145.5245086; -199.6576866; -2.0398825; 0.0056885; 35.0254774; 4.2547102
2436.9191149; -143.7363727; -200.5514339; -2.0288223; 0.0053769; 35.2674830; 4.5226279
2438.9182282; -141.9387393; -201.4259087; -2.0183882; 0.0050610; 35.5229201; 4.5113263
2440.9173415; -140.1323322; -202.2821602; -2.0085860; 0.0047481; 35.7759019; 4.5000530
2442.9164548; -138.3178431; -203.1212438; -1.9994059; 0.0044266; 36.0264818; 4.4874838
2444.9155681; -136.4959279; -203.9442826; -1.9909109; 0.0040837; 36.2746380; 4.4638622
2446.9146814; -134.6675346; -204.7521906; -1.9828614; 0.0039684; 36.5198151; 4.4404487
2448.9137947; -132.8329577; -205.5453829; -1.9748524; 0.0040900; 36.7620840; 4.4172390
2450.9129080; -130.9917656; -206.3236401; -1.9665210; 0.0042343; 37.0015127; 4.3942294
2452.9120213; -129.1437462; -207.0864133; -1.9579297; 0.0043666; 37.2381668; 4.3714160
2454.9111346; -127.2888473; -207.8331346; -1.9490479; 0.0045167; 37.4721093; 4.3487952
2456.9102479; -125.4278559; -208.5628504; -1.9398696; 0.0046663; 37.7034010; 4.3263634
2458.9093612; -123.5602928; -209.2751164; -1.9303904; 0.0048193; 37.9321002; 4.1664511
2460.9084745; -121.6856460; -209.9694722; -1.9206016; 0.0049739; 38.1510503; 3.8507475
2462.9075878; -119.8039504; -210.6452363; -1.9105006; 0.0051303; 38.3522985; 3.5345684
2464.9067011; -117.9153162; -211.3016993; -1.9000846; 0.0052890; 38.5360975; 3.2175253
2466.9058144; -116.0203014; -211.9380031; -1.8893524; 0.0054497; 38.7026511; 2.9007884
2468.9049277; -114.1183777; -212.5536538; -1.8782955; 0.0056126; 38.8521970; 2.5844370
2470.9040410; -112.2095066; -213.1479727; -1.8669070; 0.0057809; 38.9849507; 2.2641179
2472.9031543; -110.2939014; -213.7201858; -1.8551763; 0.0059529; 39.1008802; 1.9431400
2474.9022676; -108.3717974; -214.2695114; -1.8431056; 0.0061255; 39.2001014; 1.6268581
2476.9013809; -106.4429041; -214.7952991; -1.8306596; 0.0063268; 39.2829797; 1.2723336
2478.9004942; -104.5075946; -215.2966456; -1.8178448; 0.0064794; 39.3476756; 1.0007572
2480.8996075; -102.5662125; -215.7728535; -1.8048521; 0.0064302; 39.3984876; 1.0486278
2482.8987208; -100.6188066; -216.2241162; -1.7922296; 0.0062024; 39.4516600; 1.3735461
2484.8978341; -98.6658815; -216.6512061; -1.7800373; 0.0059960; 39.5211997; 1.6584732
2486.8969474; -96.7079291; -217.0548716; -1.7682634; 0.0057826; 39.6050020; 1.9493869
2488.8960607; -94.7454729; -217.4358709; -1.7569180; 0.0055679; 39.7032778; 2.2377770
2490.8951740; -92.7788979; -217.7950029; -1.7460017; 0.0053528; 39.8157935; 2.5234384
2492.8942873; -90.8085985; -218.1330702; -1.7355170; 0.0051365; 39.9422920; 2.8082395
2494.8934006; -88.8349260; -218.4508895; -1.7254657; 0.0049193; 40.0825980; 3.0924005
2496.8925139; -86.8582051; -218.7492876; -1.7158494; 0.0047012; 40.2365354; 3.3769635
2498.8916272; -84.8787697; -219.0290947; -1.7066694; 0.0044826; 40.4039682; 3.6619845
2500.8907405; -82.8969096; -219.2911522; -1.6979270; 0.0042634; 40.5847520; 3.9481291
2502.8898539; -80.9128990; -219.5363074; -1.6896233; 0.0040439; 40.7787642; 4.0412136
2504.8889672; -78.9269698; -219.7654160; -1.6817589; 0.0038241; 40.9763993; 4.0261742
2506.8880805; -76.9393090; -219.9793407; -1.6743347; 0.0036033; 41.1723554; 4.0112143
2508.8871938; -74.9501650; -220.1789409; -1.6673512; 0.0033836; 41.3666604; 3.9963331
2510.8863071; -72.9597461; -220.3650793; -1.6608075; 0.0031606; 41.5593412; 3.9815297
2512.8854204; -70.9682191; -220.5386372; -1.6547189; 0.0029294; 41.7504239; 3.9668032
2514.8845337; -68.9756787; -220.7005373; -1.6491043; 0.0026875; 41.9399342; 3.9521528
2516.8836470; -66.9822620; -220.8517166; -1.6439468; 0.0024758; 42.1278967; 3.9375778
2518.8827603; -64.9881384; -220.9930055; -1.6391546; 0.0023486; 42.3143357; 3.9230772
2520.8818736; -62.9933960; -221.1249225; -1.6345318; 0.0022875; 42.4992748; 3.9086504
2522.8809869; -60.9980894; -221.2477071; -1.6299895; 0.0022573; 42.6827369; 3.8942966
2524.8801002; -59.0022132; -221.3614866; -1.6255033; 0.0022308; 42.8647444; 3.8800149
2526.8792135; -57.0058291; -221.4663650; -1.6210699; 0.0022045; 43.0453190; 3.8658048
2528.8783268; -55.0090218; -221.5624432; -1.6166891; 0.0021783; 43.2244821; 3.8516655
2530.8774401; -53.0118332; -221.6498242; -1.6123606; 0.0021522; 43.4022544; 3.8375963
2532.8765534; -51.0143038; -221.7286110; -1.6080841; 0.0021262; 43.5786561; 3.8235966
2534.8756667; -49.0164175; -221.7989079; -1.6038594; 0.0021003; 43.7537069; 3.8096655
2536.8747800; -47.0182438; -221.8608157; -1.5996863; 0.0020746; 43.9274262; 3.7958026
2538.8738933; -45.0198479; -221.9144352; -1.5955646; 0.0020490; 44.0998328; 3.7745197
2540.8730066; -43.0212649; -221.9598682; -1.5914940; 0.0020234; 44.2706070; 3.7480102
2542.8721199; -41.0225284; -221.9972164; -1.5874745; 0.0019980; 44.4395323; 3.7217517
2544.8712332; -39.0236180; -222.0265814; -1.5835055; 0.0019727; 44.6066412; 3.6957406
2546.8703465; -37.0246053; -222.0480633; -1.5795871; 0.0019475; 44.7719650; 3.6699730
2548.8694598; -35.0255391; -222.0617622; -1.5757191; 0.0019224; 44.9355342; 3.6444452
2550.8685731; -33.0264479; -222.0677787; -1.5719011; 0.0018973; 45.0973785; 3.6191537
2552.8676864; -31.0273594; -222.0662126; -1.5681331; 0.0018724; 45.2575270; 3.5940950
2554.8667997; -29.0282529; -222.0571635; -1.5644147; 0.0018476; 45.4160077; 3.5692656
2556.8659130; -27.0291967; -222.0407305; -1.5607459; 0.0018229; 45.5728481; 3.5446624
2558.8650263; -25.0302257; -222.0170130; -1.5571264; 0.0017982; 45.7280751; 3.5202820
2560.8641396; -23.0313628; -221.9861097; -1.5535560; 0.0017737; 45.8817146; 3.4961212
2562.8632529; -21.0326295; -221.9481191; -1.5500347; 0.0017492; 46.0337921; 3.4721770
2564.8623662; -19.0340106; -221.9031386; -1.5465621; 0.0017249; 46.1843325; 3.4484464
2566.8614795; -17.0355644; -221.8512667; -1.5431381; 0.0017006; 46.3333599; 3.4249264
2568.8605928; -15.0373150; -221.7926011; -1.5397625; 0.0016764; 46.4808979; 3.4016140
2570.8597061; -13.0392795; -221.7272392; -1.5364353; 0.0016523; 46.6269696; 3.3785066
2572.8588194; -11.0414741; -221.6552779; -1.5331562; 0.0016282; 46.7715975; 3.3556013
2574.8579327; -9.0438945; -221.5768131; -1.5299248; 0.0016046; 46.9148035; 3.3328954
2576.8570460; -7.0465798; -221.4919421; -1.5267428; 0.0015782; 47.0566091; 3.3103863
2578.8561593; -5.0495427; -221.4007702; -1.5236152; 0.0015506; 47.1970352; 3.2880714
2580.8552726; -3.0528046; -221.3034089; -1.5205435; 0.0015226; 47.3361023; 3.2659482
2582.8543859; -1.0563851; -221.1999710; -1.5175276; 0.0014946; 47.4738305; 3.2440141
2584.8534992; 0.9397508; -221.0905666; -1.5145678; 0.0014665; 47.6102393; 3.2222668
2586.8526125; 2.9355528; -220.9753108; -1.5116642; 0.0014383; 47.7453479; 3.2007038
2588.8517258; 4.9310049; -220.8543175; -1.5088171; 0.0014100; 47.8791748; 3.1793229
2590.8508391; 6.9260933; -220.7277009; -1.5060267; 0.0013816; 48.0117385; 3.1578283
2592.8499524; 8.9208083; -220.5955756; -1.5032933; 0.0013531; 48.1430446; 3.1335240
2594.8490657; 10.9152167; -220.4580511; -1.5006168; 0.0013245; 48.2729871; 3.1094508
2596.8481790; 12.9092414; -220.3152472; -1.4979977; 0.0012958; 48.4015865; 3.0856057
2598.8472923; 14.9028730; -220.1672796; -1.4954361; 0.0012670; 48.5288628; 3.0619856
2600.8464056; 16.8961037; -220.0142647; -1.4929322; 0.0012380; 48.6548357; 3.0385874
2602.8455189; 18.8889337; -219.8563184; -1.4904862; 0.0012090; 48.7795244; 3.0154082
2604.8446322; 20.8814490; -219.6935499; -1.4880983; 0.0011799; 48.9029476; 2.9924451
2606.8437455; 22.8735564; -219.5260835; -1.4857686; 0.0011507; 49.0251237; 2.9696953
2608.8428588; 24.8652524; -219.3540367; -1.4834975; 0.0011214; 49.1460708; 2.9471560
2610.8419721; 26.8565350; -219.1775275; -1.4812851; 0.0010920; 49.2658063; 2.9248244
2612.8410854; 28.8474132; -218.9966731; -1.4791316; 0.0010625; 49.3843475; 2.9026979
2614.8401988; 30.8379832; -218.8115829; -1.4770371; 0.0010329; 49.5017113; 2.8807739
2616.8393121; 32.8281446; -218.6223848; -1.4750018; 0.0010032; 49.6179142; 2.8590498
2618.8384254; 34.8178995; -218.4291979; -1.4730259; 0.0009735; 49.7329724; 2.8375231
2620.8375387; 36.8072514; -218.2321415; -1.4711097; 0.0009436; 49.8469016; 2.8161913
2622.8366520; 38.7962152; -218.0313339; -1.4692531; 0.0009137; 49.9597175; 2.7950520
2624.8357653; 40.7848898; -217.8268853; -1.4674564; 0.0008837; 50.0714352; 2.7741027
2626.8348786; 42.7731765; -217.6189261; -1.4657197; 0.0008537; 50.1820697; 0.2597552
2628.8339919; 44.7610825; -217.4075764; -1.4640432; 0.0008236; 50.1924165; -11.4997139
2630.8331052; 46.7486170; -217.1929564; -1.4624270; 0.0007934; 49.7322854; -11.5834916
2632.8322185; 48.7357970; -216.9751856; -1.4608711; 0.0007632; 49.2644577; -11.6645075
2634.8313318; 50.7227159; -216.7543752; -1.4593758; 0.0007327; 48.7888250; -11.7436265
2636.8304451; 52.7092871; -216.5306569; -1.4579410; 0.0007030; 48.3052354; -11.8179934
2638.8295584; 54.6955213; -216.3041496; -1.4565661; 0.0006714; 47.8136461; -11.8938155
2640.8286717; 56.6814277; -216.0749791; -1.4552554; 0.0006469; 47.3137462; -11.9407864
2642.8277850; 58.6670394; -215.8432285; -1.4539570; 0.0006520; 46.8065018; -11.7954447
2644.8268983; 60.6523674; -215.6088457; -1.4525857; 0.0007204; 46.2999757; -11.3098178
2646.8260116; 62.6373278; -215.3715461; -1.4509542; 0.0009539; 45.8090442; -10.6658409
2648.8251249; 64.6218335; -215.1304542; -1.4487425; 0.0012740; 45.3411963; -9.9845419
2650.8242382; 66.6057354; -214.8843017; -1.4458453; 0.0016248; 44.8988154; -9.3258395
2652.8233515; 68.5888546; -214.6317027; -1.4422454; 0.0019765; 44.4816457; -8.6878428
2654.8224648; 70.5708918; -214.3712783; -1.4379419; 0.0023289; 44.0894640; -8.0684264
2656.8215781; 72.5517025; -214.1016278; -1.4329338; 0.0026817; 43.7220933; -7.4651895
2658.8206914; 74.5310566; -213.8213600; -1.4272201; 0.0030349; 43.3794182; -6.8756315
2660.8198047; 76.5087024; -213.5290844; -1.4207997; 0.0033885; 43.0613933; -6.2971674
2662.8189180; 78.4843675; -213.2234116; -1.4136712; 0.0037428; 42.7680499; -5.7291401
2664.8180313; 80.4575527; -212.9029870; -1.4058351; 0.0040969; 42.4994081; -5.1627783
2666.8171446; 82.4280576; -212.5664104; -1.3972890; 0.0044542; 42.2558603; -4.6133842
2668.8162579; 84.3955159; -212.2122980; -1.3880306; 0.0048050; 42.0370358; -4.0556619
2670.8153712; 86.3595446; -211.8392925; -1.3780781; 0.0051623; 41.8437202; -3.4308363
2672.8144845; 88.3197251; -211.4460010; -1.3673596; 0.0055578; 41.6794873; -3.3024371
2674.8135978; 90.2752027; -211.0311910; -1.3561383; 0.0056701; 41.5207872; -3.3003146
2676.8127111; 92.2260177; -210.5942583; -1.3447911; 0.0056487; 41.3615807; -3.4026341
2678.8118244; 94.1718333; -210.1353064; -1.3335508; 0.0056054; 41.1967943; -3.5450986
2680.8109377; 96.1123379; -209.6545851; -1.3223674; 0.0055805; 41.0244043; -3.6574443
2682.8100510; 98.0472150; -209.1522862; -1.3112443; 0.0055493; 40.8457888; -3.7819822
2684.8091643; 99.9766770; -208.6284796; -1.3001803; 0.0055196; 40.6602661; -3.9055099
2686.8082776; 101.9002600; -208.0834077; -1.2891738; 0.0054901; 40.4677912; -4.0302196
2688.8073909; 103.8176475; -207.5172825; -1.2782260; 0.0054610; 40.2682057; -4.1557218
2690.8065042; 105.7285308; -206.9303217; -1.2673376; 0.0054323; 40.0613639; -4.2821739
2692.8056175; 107.6326240; -206.3227442; -1.2565097; 0.0054036; 39.8471050; -4.4099213
2694.8047308; 109.5309264; -205.6943440; -1.2457361; 0.0053729; 39.6252433; -4.5425409
2696.8038441; 111.4222172; -205.0456381; -1.2350227; 0.0053432; 39.3954033; -4.6747496
2698.8029574; 113.3062218; -204.3768528; -1.2243701; 0.0053123; 39.1574654; -4.8103889
2700.8020707; 115.1827383; -203.6882008; -1.2137833; 0.0052830; 38.9111047; -4.9450654
2702.8011840; 117.0515557; -202.9798907; -1.2032431; 0.0052635; 38.6562101; -5.0652489
2704.8002973; 118.9136520; -202.2516557; -1.1927769; 0.0052045; 38.3933661; -5.1560680
2706.7994106; 120.7679442; -201.5040418; -1.1822754; 0.0053338; 38.1239483; -4.9495012
2708.7985239; 122.6139431; -200.7367777; -1.1714209; 0.0055429; 37.8635208; -4.7090623
2710.7976372; 124.4512263; -199.9491457; -1.1601026; 0.0057783; 37.6140706; -4.4856756
2712.7967505; 126.2791220; -199.1404215; -1.1483247; 0.0060043; 37.3749055; -4.2866526
2714.7958638; 128.0972729; -198.3097834; -1.1361117; 0.0062154; 37.1449129; -4.2181658
2716.7949771; 129.9054533; -197.4564469; -1.1235599; 0.0063348; 36.9171961; -4.1797523
2718.7940904; 131.7025131; -196.5803655; -1.1107916; 0.0064343; 36.6901591; -4.1467499
2720.7932037; 133.4880052; -195.6813167; -1.0978334; 0.0065315; 36.4635178; -4.1089482
2722.7923170; 135.2614901; -194.7590931; -1.0846765; 0.0066342; 36.2375444; -4.0653610
