# 55f7f7ff-ee38-41df-9f54-47b2d230520d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1293.4263063; -204.9659251; -111.1400390; -3.1249782; 0.0101129; 33.5768284; -0.1058988
1295.4254196; -204.9124830; -113.1384427; -3.1047224; 0.0101509; 33.5705227; -0.1442267
1297.4245329; -204.8184990; -115.1353429; -3.0843890; 0.0101905; 33.5619330; -0.1825874
1299.4236462; -204.6838594; -117.1298634; -3.0639778; 0.0102308; 33.5510554; -0.2200655
1301.4227595; -204.5084552; -119.1212701; -3.0434866; 0.0102704; 33.5379404; -0.2551250
1303.4218728; -204.2921984; -121.1086989; -3.0229137; 0.0103107; 33.5227296; -0.2892768
1305.4209861; -204.0350255; -123.0912197; -3.0022583; 0.0103524; 33.5054743; -0.3233596
1307.4200994; -203.7368894; -125.0679235; -2.9815193; 0.0103955; 33.4861754; -0.3575153
1309.4192127; -203.3977611; -127.0378948; -2.9606952; 0.0104402; 33.4648250; -0.3918677
1311.4183260; -203.0175507; -129.0005962; -2.9397795; 0.0104850; 33.4414075; -0.4246418
1313.4174393; -202.5962769; -130.9549326; -2.9187707; 0.0105315; 33.4160130; -0.4577263
1315.4165526; -202.1339699; -132.8998801; -2.8976669; 0.0105805; 33.3886183; -0.4918458
1317.4156659; -201.6306600; -134.8344933; -2.8764643; 0.0106320; 33.3591565; -0.5271891
1319.4147792; -201.0863919; -136.7578226; -2.8551588; 0.0106850; 33.3275486; -0.5622799
1321.4138925; -200.5010751; -138.6694449; -2.8337669; 0.0107161; 33.2938039; -0.5713769
1323.4130058; -199.8749556; -140.5681567; -2.8123754; 0.0106678; 33.2594781; -0.4919814
1325.4121191; -199.2085328; -142.4529584; -2.7911203; 0.0105899; 33.2298936; -0.3837425
1327.4112324; -198.5024169; -144.3230800; -2.7700362; 0.0105049; 33.2067996; -0.2728914
1329.4103457; -197.7572536; -146.1777993; -2.7491202; 0.0104240; 33.1903669; -0.1715628
1331.4094590; -196.9734749; -148.0168960; -2.7283583; 0.0103472; 33.1800318; -0.0794768
1333.4085723; -196.1517453; -149.8395509; -2.7077428; 0.0102756; 33.1752429; 0.0028517
1335.4076856; -195.2928171; -151.6447904; -2.6872671; 0.0102095; 33.1754148; 0.0754859
1337.4067989; -194.3972985; -153.4319764; -2.6669199; 0.0101493; 33.1799632; 0.1385184
1339.4059122; -193.4657765; -155.2004951; -2.6466879; 0.0100953; 33.1883079; 0.1919779
1341.4050255; -192.4987123; -156.9499340; -2.6265547; 0.0100485; 33.1998698; 0.2353790
1343.4041388; -191.4965029; -158.6799261; -2.6065014; 0.0100118; 33.2140400; 0.2657216
1345.4032521; -190.4599554; -160.3893644; -2.5865168; 0.0099828; 33.2300296; 0.2865030
1347.4023654; -189.3895708; -162.0776656; -2.5665825; 0.0099666; 33.2472611; 0.2922744
1349.4014787; -188.2858133; -163.7442309; -2.5466656; 0.0099582; 33.2648305; -0.5940195
1351.4005920; -187.1491232; -165.3884733; -2.5267791; 0.0099448; 33.2291126; -1.6418466
1353.3997053; -185.9797867; -167.0099125; -2.5067782; 0.0100620; 33.1301894; -1.3809929
1355.3988186; -184.7780910; -168.6073517; -2.4864079; 0.0103486; 33.0467537; -1.0881537
1357.3979319; -183.5436018; -170.1796070; -2.4654087; 0.0106567; 32.9808618; -0.8252112
1359.3970452; -182.2758587; -171.7252654; -2.4438145; 0.0109297; 32.9308042; -0.6760842
1361.3961585; -180.9746103; -173.2429208; -2.4217474; 0.0110933; 32.8897359; -0.6760842
1363.3952718; -179.6401271; -174.7314532; -2.3997218; 0.0109421; 32.8486162; -0.4812760
1365.3943851; -178.2735830; -176.1903258; -2.3780794; 0.0107074; 32.8193135; -0.2061669
1367.3934984; -176.8760844; -177.6196597; -2.3569105; 0.0104726; 32.8067529; 0.0557931
1369.3926117; -175.4489157; -179.0194763; -2.3362052; 0.0102423; 32.8101525; 0.3012500
1371.3917250; -173.9933280; -180.3898313; -2.3159558; 0.0100155; 32.8285025; 0.5326260
1373.3908383; -172.5105400; -181.7308164; -2.2961571; 0.0097912; 32.8609211; 0.7521221
1375.3899516; -171.0019619; -183.0423733; -2.2768084; 0.0095677; 32.9066450; 0.9628292
1377.3890649; -169.4685792; -184.3248371; -2.2579054; 0.0093445; 32.9650860; 1.1661604
1379.3881782; -167.9114472; -185.5784832; -2.2394471; 0.0091213; 33.0357302; 1.3633368
1381.3872915; -166.3316622; -186.8035688; -2.2214350; 0.0088974; 33.1181280; 1.5557409
1383.3864048; -164.7302966; -188.0003914; -2.2038719; 0.0086724; 33.2119046; 1.7446686
1385.3855181; -163.1084842; -189.1692295; -2.1867627; 0.0084450; 33.3167553; 1.9322444
1387.3846314; -161.4672535; -190.3104687; -2.1701115; 0.0082142; 33.4324952; 2.1201266
1389.3837447; -159.8074525; -191.4246405; -2.1539223; 0.0079809; 33.5590298; 2.3079426
1391.3828581; -158.1300500; -192.5122130; -2.1382018; 0.0077448; 33.6962336; 2.4966401
1393.3819714; -156.4359899; -193.5736975; -2.1229573; 0.0075038; 33.8440289; 2.6891734
1395.3810847; -154.7262021; -194.6096530; -2.1082077; 0.0072526; 34.0025031; 2.8921148
1397.3801980; -153.0016639; -195.6206872; -2.0939976; 0.0069637; 34.1721165; 3.1384338
1399.3793113; -151.2631923; -196.6076359; -2.0803729; 0.0066645; 34.3552284; 3.3963216
1401.3784246; -149.5117123; -197.5713437; -2.0673529; 0.0063598; 34.5522934; 3.6611171
1403.3775379; -147.7481134; -198.5127103; -2.0549459; 0.0060516; 34.7634716; 3.9313263
1405.3766512; -145.9732389; -199.4326824; -2.0431595; 0.0057398; 34.9888166; 4.2080444
1407.3757645; -144.1879762; -200.3322049; -2.0319998; 0.0054250; 35.2284261; 4.4916942
1409.3748778; -142.3930909; -201.2123024; -2.0214731; 0.0051057; 35.4824015; 4.5131245
1411.3739911; -140.5893051; -202.0740391; -2.0115843; 0.0047899; 35.7357707; 4.5018467
1413.3731044; -138.7773212; -202.9184792; -2.0023258; 0.0044631; 35.9867297; 4.4905971
1415.3722177; -136.9578278; -203.7467494; -1.9937562; 0.0041314; 36.2353300; 4.4676090
1417.3713310; -135.1315926; -204.5598386; -1.9856396; 0.0039873; 36.4809766; 4.4441626
1419.3704443; -133.2992222; -205.3580648; -1.9775702; 0.0041220; 36.7237038; 4.4209208
1421.3695576; -131.4601838; -206.1412441; -1.9691809; 0.0042606; 36.9635802; 4.3978796
1423.3686709; -129.6142443; -206.9088568; -1.9605392; 0.0043917; 37.2006718; 4.3750352
1425.3677842; -127.7613438; -207.6603461; -1.9516099; 0.0045393; 37.4350419; 4.3523839
1427.3668975; -125.9019524; -208.3948881; -1.9423876; 0.0046864; 37.6667517; 4.3299223
1429.3660108; -124.0362539; -209.1117880; -1.9328706; 0.0048373; 37.8958598; 4.1556042
1431.3651241; -122.1633907; -209.8107341; -1.9230487; 0.0049894; 38.1144492; 3.8439201
1433.3642374; -120.2833893; -210.4910575; -1.9129196; 0.0051430; 38.3155335; 3.5320487
1435.3633507; -118.3963544; -211.1520601; -1.9024808; 0.0052989; 38.4993771; 3.2195976
