# ced77218-eb07-4b1b-ae11-02deda9f0335
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2055.5186946; -809.0236072; 698.8447782; 1.9838644; 0.0039781; 53.9033093; -1.3746885
2057.5182264; -810.8517064; 698.0348860; 1.9917963; 0.0039560; 53.8522914; -1.2851819
2059.5177582; -812.6733829; 697.2105407; 1.9996845; 0.0039341; 53.8045515; -1.1982371
2061.5172900; -814.4885903; 696.3718575; 2.0075294; 0.0039125; 53.7600031; -1.1138918
2063.5168218; -816.2971482; 695.5190147; 2.0153312; 0.0038911; 53.7185574; -1.0321084
2065.5163536; -818.0989837; 694.6521418; 2.0230905; 0.0038701; 53.6801262; -0.9528482
2067.5158854; -819.8940272; 693.7713666; 2.0308079; 0.0038494; 53.6446218; -0.8760780
2069.5154172; -821.6822118; 692.8768149; 2.0384842; 0.0038290; 53.6119572; -0.8017719
2071.5149490; -823.4636012; 691.9685447; 2.0461205; 0.0038090; 53.5820456; -0.7301878
2073.5144808; -825.2380134; 691.0467371; 2.0537173; 0.0037895; 53.5547902; -0.6611756
2075.5140126; -827.0053605; 690.1115265; 2.0612752; 0.0037703; 53.5300987; -0.5947131
2077.5135444; -828.7655820; 689.1630322; 2.0687952; 0.0037516; 53.5078795; -0.5307277
2079.5130762; -830.5186199; 688.2013711; 2.0762782; 0.0037334; 53.4880431; -0.4692498
2081.5126080; -832.2644426; 687.2266433; 2.0837256; 0.0037158; 53.4704984; -0.4108278
2083.5121398; -834.0030369; 686.2389359; 2.0911382; 0.0036983; 53.4551332; -0.3537420
2085.5116716; -835.7342336; 685.2384243; 2.0985174; 0.0036832; 53.4418996; -0.3043098
2087.5112034; -837.4579823; 684.2252070; 2.1058749; 0.0036838; 53.4305126; -0.3008713
2089.5107352; -839.1742496; 683.1993013; 2.1132553; 0.0036980; 53.4192519; -0.3362291
2091.5102670; -840.8829056; 682.1607205; 2.1206630; 0.0037114; 53.4066651; -0.3686901
2093.5097988; -842.5837949; 681.1094954; 2.1280981; 0.0037254; 53.3928596; -0.4020662
2095.5093306; -844.2767983; 680.0456355; 2.1355601; 0.0037383; 53.3778004; -0.4318729
2097.5088624; -845.9618076; 678.9691482; 2.1430458; 0.0037483; 53.3616199; -0.4526921
2099.5083942; -847.6387071; 677.8800590; 2.1505489; 0.0037563; 53.3446543; -0.4676241
2101.5079260; -849.3073868; 676.7784011; 2.1580672; 0.0037638; 53.3271233; -0.4807478
2103.5074578; -850.9677365; 675.6642107; 2.1656007; 0.0037714; 53.3090943; -0.4938625
2105.5069897; -852.6196075; 674.5375517; 2.1731492; 0.0037790; 53.2905672; -0.5068946
2107.5065215; -854.2629216; 673.3984406; 2.1807131; 0.0037867; 53.2715444; -0.5198785
2109.5060533; -855.8975708; 672.2469147; 2.1882926; 0.0037945; 53.2520274; -0.5328142
2111.5055851; -857.5234437; 671.0830139; 2.1958878; 0.0038024; 53.2320173; -0.5457005
2113.5051169; -859.1404289; 669.9067791; 2.2034988; 0.0038103; 53.2115154; -0.5585359
2115.5046487; -860.7484002; 668.7182628; 2.2111257; 0.0038184; 53.1905231; -0.5712896
2117.5041805; -862.3472272; 667.5175220; 2.2187686; 0.0038264; 53.1690429; -0.5839197
2119.5037123; -863.9368284; 666.3045780; 2.2264277; 0.0038345; 53.1470789; -0.5964913
2121.5032441; -865.5170909; 665.0794756; 2.2341032; 0.0038428; 53.1246326; -0.6090064
2123.5027759; -867.0879020; 663.8422605; 2.2417952; 0.0038510; 53.1017056; -0.6214676
2125.5023077; -868.6491482; 662.5929796; 2.2495039; 0.0038594; 53.0782992; -0.6338791
2127.5018395; -870.2006832; 661.3317075; 2.2572292; 0.0038678; 53.0544147; -0.6461764
2129.5013713; -871.7424115; 660.0584791; 2.2649713; 0.0038763; 53.0300558; -0.6584013
2131.5009031; -873.2742333; 658.7733328; 2.2727306; 0.0038848; 53.0052246; -0.6705970
2133.5004349; -874.7960349; 657.4763195; 2.2805058; 0.0038904; 52.9799214; -0.6742459
2135.4999667; -876.3077100; 656.1675010; 2.2882852; 0.0038861; 52.9544684; -0.6498887
2137.4994985; -877.8091807; 654.8469793; 2.2960278; 0.0038582; 52.9299232; -0.5601339
2139.4990303; -879.3003872; 653.5149486; 2.3037076; 0.0038234; 52.9087588; -0.4525469
2141.4985621; -880.7813728; 652.1715515; 2.3113176; 0.0037884; 52.8916534; -0.3466353
2143.4980939; -882.2521513; 650.8169637; 2.3188579; 0.0037539; 52.8785475; -0.2440932
2145.4976257; -883.7127281; 649.4513675; 2.3263298; 0.0037189; 52.8693166; -0.1418599
2147.4971575; -885.1631156; 648.0749441; 2.3337282; 0.0036836; 52.8639512; -0.0407790
2149.4966893; -886.6033004; 646.6878831; 2.3410810; 0.0036706; 52.8624087; -0.0037084
2151.4962211; -888.0332031; 645.2903372; 2.3484240; 0.0036767; 52.8622684; -0.0206461
2153.4957529; -889.4528255; 643.8822871; 2.3557816; 0.0036818; 52.8614875; -0.0346747
2155.4952848; -890.8620781; 642.4637895; 2.3631477; 0.0036867; 52.8601759; -0.0477856
2157.4948166; -892.2608690; 641.0349074; 2.3705259; 0.0036930; 52.8583683; -0.0645341
