# ced77218-eb07-4b1b-ae11-02deda9f0335
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2961.3066018; -709.4859713; -2.9573517; -1.6915758; 0.0022668; 54.9989220; 1.9095569
2963.3061336; -707.5004620; -3.1937751; -1.6870530; 0.0022573; 55.0683018; 1.8978462
2965.3056654; -705.5138917; -3.4212343; -1.6825456; 0.0022512; 55.1371696; 1.8862159
2967.3051972; -703.5263021; -3.6397551; -1.6780587; 0.0022343; 55.2055302; 1.8746654
2969.3047290; -701.5377899; -3.8493933; -1.6736194; 0.0021986; 55.2733885; 1.8631940
2971.3042608; -699.5483977; -4.0502876; -1.6692726; 0.0021501; 55.3407490; 1.8518010
2973.3037926; -697.5581778; -4.2426243; -1.6650186; 0.0021050; 55.4076166; 1.8404859
2975.3033244; -695.5670925; -4.4265896; -1.6608551; 0.0020593; 55.4739956; 1.8292478
2977.3028562; -693.5752785; -4.6023534; -1.6567828; 0.0020140; 55.5398908; 1.8180862
2979.3023880; -691.5827938; -4.7700929; -1.6528010; 0.0019689; 55.6053065; 1.8070005
2981.3019198; -689.5896875; -4.9299852; -1.6489092; 0.0019239; 55.6702472; 1.7959900
2983.3014516; -687.5960032; -5.0822073; -1.6451070; 0.0018792; 55.7347172; 1.7850541
2985.3009834; -685.6016714; -5.2269436; -1.6413940; 0.0018346; 55.7987208; 1.7741921
2987.3005152; -683.6068441; -5.3643612; -1.6377701; 0.0017902; 55.8622623; 1.7634035
2989.3000470; -681.6115616; -5.4946358; -1.6342349; 0.0017459; 55.9253459; 1.7526877
2991.2995788; -679.6158620; -5.6179427; -1.6307882; 0.0017017; 55.9879757; 1.7420440
2993.2991106; -677.6197686; -5.7344575; -1.6274297; 0.0016576; 56.0501559; 1.7239486
2995.2986424; -675.6232113; -5.8443606; -1.6241592; 0.0016136; 56.1116223; 1.7042731
2997.2981743; -673.6263345; -5.9478197; -1.6209765; 0.0015697; 56.1723210; 1.6848387
2999.2977061; -671.6291690; -6.0450094; -1.6178817; 0.0015259; 56.2322632; 1.6656421
3001.2972379; -669.6317441; -6.1361040; -1.6148745; 0.0014821; 56.2914597; 1.6466798
3003.2967697; -667.6340644; -6.2212787; -1.6119547; 0.0014383; 56.3499211; 1.6279487
3005.2963015; -665.6360605; -6.3007110; -1.6091223; 0.0013946; 56.4076580; 1.6094456
3007.2958333; -663.6378700; -6.3745702; -1.6063773; 0.0013510; 56.4646806; 1.5911672
3009.2953651; -661.6395155; -6.4430305; -1.6037197; 0.0013073; 56.5209991; 1.5731106
3011.2948969; -659.6410181; -6.5062658; -1.6011493; 0.0012637; 56.5766233; 1.5552727
3013.2944287; -657.6423671; -6.5644514; -1.5986663; 0.0012200; 56.6315631; 1.5376505
3015.2939605; -655.6434947; -6.6177633; -1.5962703; 0.0011764; 56.6858281; 1.5202410
3017.2934923; -653.6445312; -6.6663726; -1.5939617; 0.0011327; 56.7394276; 1.5030415
3019.2930241; -651.6454920; -6.7104535; -1.5917404; 0.0010891; 56.7923710; 1.4860489
3021.2925559; -649.6463910; -6.7501806; -1.5896066; 0.0010454; 56.8446673; 1.4692605
3023.2920877; -647.6472071; -6.7857292; -1.5875599; 0.0010018; 56.8963256; 1.4526737
3025.2916195; -645.6478738; -6.8172747; -1.5856009; 0.0009577; 56.9473547; 1.4362856
3027.2911513; -643.6485090; -6.8449909; -1.5837293; 0.0009147; 56.9977631; 1.4200936
3029.2906831; -641.6491503; -6.8690499; -1.5819440; 0.0008696; 57.0475595; 1.4040951
3031.2902149; -639.6497778; -6.8896336; -1.5802558; 0.0008118; 57.0967522; 1.3882875
3033.2897467; -637.6503307; -6.9069882; -1.5787276; 0.0007166; 57.1453494; 1.3726683
3035.2892785; -635.6508523; -6.9214760; -1.5773869; 0.0006246; 57.1933593; 1.3572349
3037.2888103; -633.6513547; -6.9334667; -1.5762301; 0.0005323; 57.2407898; 1.3419850
3039.2883421; -631.6518505; -6.9433292; -1.5752584; 0.0004397; 57.2876488; 1.3269161
3041.2878739; -629.6523351; -6.9514337; -1.5744716; 0.0003473; 57.3339439; 1.3120258
3043.2874057; -627.6528143; -6.9581499; -1.5738697; 0.0002547; 57.3796828; 1.2973118
3045.2869376; -625.6532922; -6.9638413; -1.5734427; 0.0001729; 57.4248729; 1.2827717
3047.2864694; -623.6537677; -6.9688304; -1.5731545; 0.0001258; 57.4695216; 1.2684034
3049.2860012; -621.6542410; -6.9733141; -1.5729299; 0.0001056; 57.5136362; 1.2542045
3051.2855330; -619.6547121; -6.9773727; -1.5727239; 0.0001011; 57.5572236; 1.2401729
3053.2850648; -617.6551823; -6.9810256; -1.5725230; 0.0000998; 57.6002910; 1.2263063
3055.2845966; -615.6556552; -6.9842793; -1.5723246; 0.0000986; 57.6428451; 1.2126027
3057.2841284; -613.6561265; -6.9871390; -1.5721288; 0.0000973; 57.6848929; 1.1990600
3059.2836602; -611.6565960; -6.9896098; -1.5719356; 0.0000960; 57.7264410; 1.1856760
3061.2831920; -609.6570640; -6.9916969; -1.5717450; 0.0000947; 57.7674959; 1.1724488
3063.2827238; -607.6575314; -6.9934053; -1.5715569; 0.0000934; 57.8080641; 1.1593763
3065.2822556; -605.6580023; -6.9947403; -1.5713715; 0.0000921; 57.8481521; 1.1464565
3067.2817874; -603.6584718; -6.9957070; -1.5711885; 0.0000908; 57.8877660; 1.1336876
3069.2813192; -601.6589399; -6.9963105; -1.5710082; 0.0000895; 57.9269121; 1.1210675
3071.2808510; -599.6594066; -6.9965560; -1.5708304; 0.0000883; 57.9655963; 1.1085944
3073.2803828; -597.6598732; -6.9964487; -1.5706552; 0.0000870; 58.0038249; 1.0962665
3075.2799146; -595.6603439; -6.9959936; -1.5704826; 0.0000857; 58.0416035; 1.0840818
3077.2794464; -593.6608134; -6.9951959; -1.5703126; 0.0000844; 58.0789381; 1.0720386
3079.2789782; -591.6612817; -6.9940608; -1.5701451; 0.0000831; 58.1158343; 1.0601350
3081.2785100; -589.6617488; -6.9925934; -1.5699802; 0.0000818; 58.1522979; 1.0483694
3083.2780418; -587.6622161; -6.9907988; -1.5698179; 0.0000805; 58.1883343; 1.0367400
3085.2775736; -585.6626880; -6.9886823; -1.5696581; 0.0000793; 58.2239490; 1.0252451
3087.2771054; -583.6631588; -6.9862489; -1.5695010; 0.0000780; 58.2591474; 1.0138830
3089.2766372; -581.6636287; -6.9835037; -1.5693464; 0.0000767; 58.2939348; 1.0026520
3091.2761690; -579.6640975; -6.9804520; -1.5691943; 0.0000754; 58.3283165; 0.9915506
3093.2757008; -577.6645667; -6.9770989; -1.5690449; 0.0000741; 58.3622976; 0.9805770
3095.2752327; -575.6650409; -6.9734495; -1.5688980; 0.0000728; 58.3958832; 0.9697297
3097.2747645; -573.6655141; -6.9695090; -1.5687536; 0.0000715; 58.4290782; 0.9590072
3099.2742963; -571.6659865; -6.9652824; -1.5686119; 0.0000702; 58.4618877; 0.9484079
3101.2738281; -569.6664581; -6.9607750; -1.5684727; 0.0000690; 58.4943164; 0.9379302
3103.2733599; -567.6669302; -6.9559919; -1.5683361; 0.0000677; 58.5263693; 0.9275728
3105.2728917; -565.6674074; -6.9509383; -1.5682021; 0.0000664; 58.5580509; 0.9173340
3107.2724235; -563.6678838; -6.9456192; -1.5680706; 0.0000651; 58.5893659; 0.9072124
3109.2719553; -561.6683596; -6.9400398; -1.5679417; 0.0000638; 58.6203190; 0.8972066
3111.2714871; -559.6688346; -6.9342052; -1.5678154; 0.0000625; 58.6509146; 0.8873152
3113.2710189; -557.6693102; -6.9281207; -1.5676917; 0.0000612; 58.6811572; 0.8775368
3115.2705507; -555.6697910; -6.9217913; -1.5675705; 0.0000600; 58.7110513; 0.8678700
3117.2700825; -553.6702711; -6.9152221; -1.5674519; 0.0000587; 58.7406010; 0.8583134
3119.2696143; -551.6707506; -6.9084184; -1.5673359; 0.0000574; 58.7698108; 0.8488657
3121.2691461; -549.6712295; -6.9013852; -1.5672224; 0.0000561; 58.7986847; 0.8395255
3123.2686779; -547.6717091; -6.8941277; -1.5671115; 0.0000548; 58.8272270; 0.8302916
3125.2682097; -545.6721938; -6.8866510; -1.5670032; 0.0000535; 58.8554418; 0.8211627
3127.2677415; -543.6726779; -6.8789603; -1.5668974; 0.0000523; 58.8833330; 0.8121374
3129.2672733; -541.6731614; -6.8710607; -1.5667942; 0.0000510; 58.9109048; 0.8032146
3131.2668051; -539.6736444; -6.8629573; -1.5666936; 0.0000497; 58.9381609; 0.7943930
3133.2663369; -537.6741281; -6.8546553; -1.5665955; 0.0000484; 58.9651052; 0.7856714
3135.2658687; -535.6746167; -6.8461598; -1.5665000; 0.0000471; 58.9917417; 0.7770486
3137.2654005; -533.6751048; -6.8374759; -1.5664071; 0.0000458; 59.0180739; 0.7685234
3139.2649323; -531.6755924; -6.8286088; -1.5663168; 0.0000445; 59.0441058; 0.7600945
3141.2644641; -529.6760795; -6.8195636; -1.5662290; 0.0000433; 59.0698408; 0.7517610
3143.2639959; -527.6765673; -6.8103455; -1.5661438; 0.0000420; 59.0952826; 0.7435216
3145.2635278; -525.6770598; -6.8009595; -1.5660611; 0.0000407; 59.1204349; 0.7353751
3147.2630596; -523.6775518; -6.7914108; -1.5659810; 0.0000394; 59.1453010; 0.7273206
3149.2625914; -521.6780432; -6.7817045; -1.5659035; 0.0000381; 59.1698845; 0.7193568
3151.2621232; -519.6785343; -6.7718458; -1.5658285; 0.0000368; 59.1941888; 0.7114828
3153.2616550; -517.6790260; -6.7618398; -1.5657562; 0.0000356; 59.2182172; 0.7036974
3155.2611868; -515.6795220; -6.7516917; -1.5656863; 0.0000343; 59.2419732; 0.6959996
3157.2607186; -513.6800176; -6.7414064; -1.5656191; 0.0000330; 59.2654598; 0.6883883
3159.2602504; -511.6805126; -6.7309893; -1.5655544; 0.0000317; 59.2886805; 0.6808626
3161.2597822; -509.6810073; -6.7204454; -1.5654923; 0.0000304; 59.3116384; 0.6734214
3163.2593140; -507.6815025; -6.7097798; -1.5654327; 0.0000291; 59.3343367; 0.6660636
3165.2588458; -505.6820017; -6.6989977; -1.5653757; 0.0000279; 59.3567784; 0.6587884
3167.2583776; -503.6825004; -6.6881041; -1.5653213; 0.0000266; 59.3789666; 0.6515948
3169.2579094; -501.6829986; -6.6771043; -1.5652694; 0.0000253; 59.4009044; 0.6444817
3171.2574412; -499.6834963; -6.6660034; -1.5652201; 0.0000240; 59.4225948; 0.6374483
3173.2569730; -497.6839946; -6.6548064; -1.5651733; 0.0000227; 59.4440406; 0.6304936
3175.2565048; -495.6844964; -6.6435185; -1.5651292; 0.0000215; 59.4652449; 0.6236167
3177.2560366; -493.6849977; -6.6321448; -1.5650875; 0.0000202; 59.4862104; 0.6168166
3179.2555684; -491.6854984; -6.6206905; -1.5650485; 0.0000189; 59.5069401; 0.6100925
3181.2551002; -489.6859987; -6.6091607; -1.5650120; 0.0000176; 59.5274367; 0.6034435
3183.2546320; -487.6864995; -6.5975605; -1.5649781; 0.0000163; 59.5477030; 0.5968687
3185.2541638; -485.6870032; -6.5858950; -1.5649467; 0.0000150; 59.5677416; 0.5903672
3187.2536956; -483.6875064; -6.5741693; -1.5649179; 0.0000138; 59.5875554; 0.5839382
3189.2532274; -481.6880091; -6.5623886; -1.5648917; 0.0000125; 59.6071469; 0.5775808
3191.2527592; -479.6885113; -6.5505580; -1.5648680; 0.0000112; 59.6265188; 0.5712942
3193.2522910; -477.6890138; -6.5386826; -1.5648469; 0.0000099; 59.6456737; 0.5650776
3195.2518229; -475.6895188; -6.5267676; -1.5648283; 0.0000086; 59.6646141; 0.5589301
3197.2513547; -473.6900232; -6.5148180; -1.5648123; 0.0000074; 59.6833425; 0.5528510
3199.2508865; -471.6905270; -6.5028390; -1.5647989; 0.0000061; 59.7018614; 0.5468395
3201.2504183; -469.6910304; -6.4908357; -1.5647880; 0.0000048; 59.7201733; 0.5408947
3203.2499501; -467.6915340; -6.4788133; -1.5647797; 0.0000035; 59.7382806; 0.5350160
3205.2494819; -465.6920395; -6.4667768; -1.5647740; 0.0000022; 59.7561857; 0.5292025
3207.2490137; -463.6925443; -6.4547313; -1.5647708; 0.0000010; 59.7738910; 0.5234535
3209.2485455; -461.6930487; -6.4426821; -1.5647702; -0.0000003; 59.7913988; 0.5177682
3211.2480773; -459.6935524; -6.4306341; -1.5647721; -0.0000016; 59.8087114; 0.5121459
3213.2476091; -457.6940563; -6.4185926; -1.5647766; -0.0000029; 59.8258311; 0.5065859
3215.2471409; -455.6945615; -6.4065627; -1.5647836; -0.0000042; 59.8427601; 0.5010875
3217.2466727; -453.6950661; -6.3945494; -1.5647933; -0.0000055; 59.8595006; 0.4956500
3219.2462045; -451.6955701; -6.3825579; -1.5648054; -0.0000067; 59.8760549; 0.4902726
3221.2457363; -449.6960735; -6.3705933; -1.5648202; -0.0000080; 59.8924251; 0.4849546
3223.2452681; -447.6965768; -6.3586608; -1.5648375; -0.0000093; 59.9086133; 0.4796955
3225.2447999; -445.6970810; -6.3467654; -1.5648574; -0.0000106; 59.9246216; 0.4744944
3227.2443317; -443.6975846; -6.3349123; -1.5648798; -0.0000119; 59.9404522; 0.4693508
3229.2438635; -441.6980875; -6.3231066; -1.5649048; -0.0000131; 59.9561071; 0.4642640
3231.2433953; -439.6985898; -6.3113534; -1.5649323; -0.0000144; 59.9715883; 0.4592333
3233.2429271; -437.6990919; -6.2996578; -1.5649624; -0.0000157; 59.9868977; 0.4542581
3235.2424589; -435.6995943; -6.2880250; -1.5649951; -0.0000170; 60.0020375; 0.4496774
3237.2419907; -433.7000961; -6.2764601; -1.5650303; -0.0000183; 60.0170209; 0.4473048
3239.2415225; -431.7005972; -6.2649682; -1.5650681; -0.0000195; 60.0319215; 0.4449451
3241.2410543; -429.7010977; -6.2535543; -1.5651084; -0.0000208; 60.0467398; 0.4425982
3243.2405862; -427.7015978; -6.2422238; -1.5651513; -0.0000221; 60.0614763; 0.4402639
3245.2401180; -425.7020978; -6.2309815; -1.5651968; -0.0000234; 60.0761316; 0.4379422
3247.2396498; -423.7025971; -6.2198328; -1.5652448; -0.0000247; 60.0907059; 0.4356331
3249.2391816; -421.7030958; -6.2087826; -1.5652954; -0.0000259; 60.1052000; 0.4333364
3251.2387134; -419.7035938; -6.1978362; -1.5653486; -0.0000272; 60.1196142; 0.4310522
3253.2382452; -417.7040913; -6.1869986; -1.5654043; -0.0000285; 60.1339489; 0.4287802
3255.2377770; -415.7045883; -6.1762749; -1.5654626; -0.0000298; 60.1482047; 0.4265205
3257.2373088; -413.7050845; -6.1656704; -1.5655234; -0.0000311; 60.1623820; 0.4242730
3259.2368406; -411.7055801; -6.1551900; -1.5655868; -0.0000323; 60.1764813; 0.4220377
3261.2363724; -409.7060751; -6.1448390; -1.5656528; -0.0000336; 60.1905031; 0.4198143
3263.2359042; -407.7065694; -6.1346224; -1.5657213; -0.0000349; 60.2044477; 0.4176030
3265.2354360; -405.7070629; -6.1245453; -1.5657924; -0.0000362; 60.2183157; 0.4154036
3267.2349678; -403.7075557; -6.1146130; -1.5658660; -0.0000375; 60.2321075; 0.4132160
3269.2344996; -401.7080478; -6.1048304; -1.5659422; -0.0000388; 60.2458235; 0.4110402
3271.2340314; -399.7085392; -6.0952028; -1.5660210; -0.0000400; 60.2594642; 0.4088761
3273.2335632; -397.7090300; -6.0857352; -1.5661023; -0.0000413; 60.2730300; 0.4067237
3275.2330950; -395.7095195; -6.0764328; -1.5661862; -0.0000426; 60.2865214; 0.4045828
3277.2326268; -393.7100084; -6.0673006; -1.5662726; -0.0000439; 60.2999388; 0.4024535
3279.2321586; -391.7104967; -6.0583439; -1.5663616; -0.0000452; 60.3132825; 0.4003356
3281.2316904; -389.7109844; -6.0495678; -1.5664532; -0.0000464; 60.3265532; 0.3982291
3283.2312222; -387.7114712; -6.0409773; -1.5665474; -0.0000478; 60.3397511; 0.3961339
3285.2307540; -385.7119562; -6.0325776; -1.5666440; -0.0000489; 60.3528767; 0.3940500
3287.2302858; -383.7124400; -6.0243729; -1.5667421; -0.0000490; 60.3659304; 0.3919773
3289.2298176; -381.7129243; -6.0163640; -1.5668397; -0.0000487; 60.3789127; 0.3899158
3291.2293494; -379.7134088; -6.0085498; -1.5669368; -0.0000485; 60.3918239; 0.3878653
3293.2288813; -377.7138922; -6.0009293; -1.5670335; -0.0000482; 60.4046645; 0.3858258
3295.2284131; -375.7143730; -5.9935018; -1.5671297; -0.0000480; 60.4174349; 0.3837972
3297.2279449; -373.7148539; -5.9862662; -1.5672255; -0.0000478; 60.4301354; 0.3817796
3299.2274767; -371.7153347; -5.9792217; -1.5673209; -0.0000476; 60.4427665; 0.3797728
3301.2270085; -369.7158155; -5.9723673; -1.5674158; -0.0000473; 60.4553287; 0.3777767
3303.2265403; -367.7162953; -5.9657022; -1.5675102; -0.0000471; 60.4678222; 0.3757914
3305.2260721; -365.7167731; -5.9592255; -1.5676042; -0.0000469; 60.4802474; 0.3738167
3307.2256039; -363.7172508; -5.9529363; -1.5676977; -0.0000467; 60.4926049; 0.3718526
3309.2251357; -361.7177285; -5.9468335; -1.5677907; -0.0000464; 60.5048949; 0.3698990
3311.2246675; -359.7182062; -5.9409165; -1.5678834; -0.0000462; 60.5171179; 0.3679559
3313.2241993; -357.7186830; -5.9351841; -1.5679755; -0.0000460; 60.5292742; 0.3660232
3315.2237311; -355.7191581; -5.9296356; -1.5680672; -0.0000458; 60.5413643; 0.3641008
3317.2232629; -353.7196333; -5.9242700; -1.5681585; -0.0000455; 60.5533884; 0.3621888
3319.2227947; -351.7201084; -5.9190864; -1.5682493; -0.0000453; 60.5653471; 0.3602870
3321.2223265; -349.7205834; -5.9140839; -1.5683396; -0.0000451; 60.5772406; 0.3583953
3323.2218583; -347.7210578; -5.9092616; -1.5684295; -0.0000448; 60.5890693; 0.3565138
3325.2213901; -345.7215307; -5.9046185; -1.5685190; -0.0000446; 60.6008337; 0.3546424
3327.2209219; -343.7220037; -5.9001539; -1.5686079; -0.0000444; 60.6125340; 0.3527809
3329.2204537; -341.7224766; -5.8958667; -1.5686965; -0.0000442; 60.6241707; 0.3509295
3331.2199855; -339.7229495; -5.8917561; -1.5687845; -0.0000439; 60.6357441; 0.3490879
3333.2195173; -337.7234219; -5.8878212; -1.5688722; -0.0000437; 60.6472546; 0.3472562
3335.2190491; -335.7238931; -5.8840610; -1.5689593; -0.0000435; 60.6587025; 0.3454343
3337.2185809; -333.7243644; -5.8804746; -1.5690460; -0.0000433; 60.6700882; 0.3436221
3339.2181127; -331.7248356; -5.8770611; -1.5691323; -0.0000430; 60.6814120; 0.3418196
3341.2176445; -329.7253068; -5.8738197; -1.5692181; -0.0000428; 60.6926744; 0.3400267
3343.2171764; -327.7257776; -5.8707494; -1.5693034; -0.0000426; 60.7038756; 0.3382434
3345.2167082; -325.7262475; -5.8678492; -1.5693883; -0.0000423; 60.7150160; 0.3364696
3347.2162400; -323.7267175; -5.8651184; -1.5694728; -0.0000421; 60.7260960; 0.3347053
3349.2157718; -321.7271874; -5.8625560; -1.5695568; -0.0000419; 60.7371159; 0.3329504
3351.2153036; -319.7276573; -5.8601610; -1.5696403; -0.0000417; 60.7480760; 0.3312049
3353.2148354; -317.7281269; -5.8579326; -1.5697234; -0.0000414; 60.7589766; 0.3294687
3355.2143672; -315.7285959; -5.8558698; -1.5698060; -0.0000412; 60.7698182; 0.3277417
3357.2138990; -313.7290650; -5.8539718; -1.5698881; -0.0000410; 60.7806011; 0.3260240
3359.2134308; -311.7295340; -5.8522376; -1.5699698; -0.0000407; 60.7913255; 0.3243154
3361.2129626; -309.7300030; -5.8506663; -1.5700511; -0.0000405; 60.8019919; 0.3226160
3363.2124944; -307.7304717; -5.8492570; -1.5701319; -0.0000403; 60.8126005; 0.3209256
3365.2120262; -305.7309403; -5.8480089; -1.5702122; -0.0000401; 60.8231517; 0.3192442
3367.2115580; -303.7314088; -5.8469209; -1.5702921; -0.0000398; 60.8336458; 0.3175717
3369.2110898; -301.7318773; -5.8459922; -1.5703716; -0.0000396; 60.8440831; 0.3159082
3371.2106216; -299.7323456; -5.8452219; -1.5704505; -0.0000394; 60.8544640; 0.3142536
3373.2101534; -297.7328139; -5.8446091; -1.5705290; -0.0000392; 60.8647887; 0.3126077
3375.2096852; -295.7332822; -5.8441528; -1.5706071; -0.0000389; 60.8750576; 0.3109706
3377.2092170; -293.7337505; -5.8438521; -1.5706847; -0.0000387; 60.8852711; 0.3093423
3379.2087488; -291.7342188; -5.8437061; -1.5707619; -0.0000385; 60.8954293; 0.3077226
3381.2082806; -289.7346869; -5.8437140; -1.5708386; -0.0000382; 60.9055327; 0.3061115
3383.2078124; -287.7351550; -5.8438748; -1.5709148; -0.0000380; 60.9155815; 0.3045090
3385.2073442; -285.7356235; -5.8441876; -1.5709906; -0.0000378; 60.9255761; 0.3029150
3387.2068760; -283.7360918; -5.8446515; -1.5710659; -0.0000376; 60.9355167; 0.3013295
3389.2064078; -281.7365601; -5.8452655; -1.5711408; -0.0000373; 60.9454037; 0.2997525
3391.2059396; -279.7370283; -5.8460288; -1.5712152; -0.0000371; 60.9552374; 0.2981838
3393.2054715; -277.7374966; -5.8469404; -1.5712892; -0.0000369; 60.9650180; 0.2966234
3395.2050033; -275.7379654; -5.8479995; -1.5713627; -0.0000366; 60.9747459; 0.2950714
3397.2045351; -273.7384341; -5.8492051; -1.5714358; -0.0000364; 60.9844214; 0.2935276
3399.2040669; -271.7389028; -5.8505564; -1.5715084; -0.0000362; 60.9940447; 0.2919920
3401.2035987; -269.7393713; -5.8520523; -1.5715805; -0.0000360; 61.0036161; 0.2904646
3403.2031305; -267.7398400; -5.8536920; -1.5716522; -0.0000357; 61.0131360; 0.2889453
3405.2026623; -265.7403094; -5.8554746; -1.5717234; -0.0000355; 61.0226046; 0.2874340
3407.2021941; -263.7407788; -5.8573992; -1.5717942; -0.0000353; 61.0320223; 0.2859308
3409.2017259; -261.7412480; -5.8594648; -1.5718645; -0.0000351; 61.0413892; 0.2844356
3411.2012577; -259.7417168; -5.8616707; -1.5719345; -0.0000349; 61.0507058; 0.2829483
3413.2007895; -257.7421862; -5.8640156; -1.5720034; -0.0000341; 61.0599722; 0.2814689
3415.2003213; -255.7426554; -5.8664965; -1.5720701; -0.0000324; 61.0691887; 0.2799973
3417.1998531; -253.7431250; -5.8691070; -1.5721332; -0.0000307; 61.0783557; 0.2785336
3419.1993849; -251.7435952; -5.8718404; -1.5721930; -0.0000291; 61.0874735; 0.2770776
3421.1989167; -249.7440657; -5.8746902; -1.5722495; -0.0000274; 61.0965422; 0.2756293
3423.1984485; -247.7445363; -5.8776496; -1.5723027; -0.0000258; 61.1055621; 0.2741887
3425.1979803; -245.7450063; -5.8807122; -1.5723526; -0.0000241; 61.1145336; 0.2727558
3427.1975121; -243.7454768; -5.8838712; -1.5723992; -0.0000225; 61.1234570; 0.2713305
3429.1970439; -241.7459477; -5.8871201; -1.5724425; -0.0000208; 61.1323323; 0.2699127
3431.1965757; -239.7464190; -5.8904522; -1.5724825; -0.0000192; 61.1411601; 0.2685024
3433.1961075; -237.7468904; -5.8938609; -1.5725192; -0.0000175; 61.1499404; 0.2670996
3435.1956393; -235.7473610; -5.8973397; -1.5725525; -0.0000159; 61.1586736; 0.2657043
3437.1951711; -233.7478320; -5.9008818; -1.5725826; -0.0000142; 61.1673600; 0.2643163
3439.1947029; -231.7483035; -5.9044807; -1.5726093; -0.0000125; 61.1759998; 0.2629357
3441.1942347; -229.7487755; -5.9081298; -1.5726327; -0.0000109; 61.1845932; 0.2615624
3443.1937666; -227.7492474; -5.9118224; -1.5726528; -0.0000092; 61.1931405; 0.2601963
3445.1932984; -225.7497183; -5.9155519; -1.5726696; -0.0000076; 61.2016421; 0.2588375
3447.1928302; -223.7501897; -5.9193117; -1.5726831; -0.0000059; 61.2100980; 0.2574859
3449.1923620; -221.7506616; -5.9230952; -1.5726933; -0.0000043; 61.2185086; 0.2561415
3451.1918938; -219.7511340; -5.9268957; -1.5727002; -0.0000026; 61.2268742; 0.2548042
3453.1914256; -217.7516062; -5.9307067; -1.5727038; -0.0000010; 61.2351950; 0.2534739
3455.1909574; -215.7520771; -5.9345215; -1.5727040; 0.0000007; 61.2434712; 0.2521507
3457.1904892; -213.7525485; -5.9383335; -1.5727010; 0.0000024; 61.2517031; 0.2508345
3459.1900210; -211.7530205; -5.9421361; -1.5726946; 0.0000040; 61.2598909; 0.2495252
3461.1895528; -209.7534930; -5.9459227; -1.5726849; 0.0000057; 61.2680349; 0.2482229
3463.1890846; -207.7539651; -5.9496866; -1.5726720; 0.0000073; 61.2761353; 0.2469274
3465.1886164; -205.7544358; -5.9534213; -1.5726557; 0.0000090; 61.2841924; 0.2456388
3467.1881482; -203.7549069; -5.9571200; -1.5726361; 0.0000106; 61.2922064; 0.2443570
3469.1876800; -201.7553786; -5.9607763; -1.5726131; 0.0000123; 61.3001775; 0.2430820
3471.1872118; -199.7558509; -5.9643834; -1.5725869; 0.0000139; 61.3081060; 0.2418138
3473.1867436; -197.7563227; -5.9679347; -1.5725574; 0.0000156; 61.3159921; 0.2405522
3475.1862754; -195.7567928; -5.9714237; -1.5725245; 0.0000173; 61.3238361; 0.2392973
3477.1858072; -193.7572634; -5.9748437; -1.5724884; 0.0000189; 61.3316382; 0.2380490
3479.1853390; -191.7577346; -5.9781881; -1.5724489; 0.0000206; 61.3393985; 0.2368073
3481.1848708; -189.7582064; -5.9814502; -1.5724061; 0.0000222; 61.3471175; 0.2355722
3483.1844026; -187.7586775; -5.9846234; -1.5723600; 0.0000239; 61.3547952; 0.2343436
3485.1839344; -185.7591469; -5.9877012; -1.5723106; 0.0000255; 61.3624319; 0.2331215
3487.1834662; -183.7596167; -5.9906769; -1.5722579; 0.0000272; 61.3700278; 0.2319058
3489.1829980; -181.7600872; -5.9935438; -1.5722018; 0.0000289; 61.3775832; 0.2306966
3491.1825299; -179.7605583; -5.9962954; -1.5721425; 0.0000305; 61.3850983; 0.2294937
3493.1820617; -177.7610287; -5.9989250; -1.5720798; 0.0000322; 61.3925732; 0.2282972
3495.1815935; -175.7614972; -6.0014259; -1.5720138; 0.0000338; 61.4000083; 0.2271070
3497.1811253; -173.7619662; -6.0037917; -1.5719446; 0.0000355; 61.4074038; 0.2259231
3499.1806571; -171.7624359; -6.0060156; -1.5718719; 0.0000372; 61.4147598; 0.2247454
3501.1801889; -169.7629062; -6.0080908; -1.5717959; 0.0000389; 61.4220766; 0.2235739
3503.1797207; -167.7633759; -6.0100104; -1.5717163; 0.0000406; 61.4293544; 0.2224087
3505.1792525; -165.7638435; -6.0117676; -1.5716334; 0.0000424; 61.4365934; 0.2212495
3507.1787843; -163.7643117; -6.0133555; -1.5715469; 0.0000441; 61.4437938; 0.2200965
3509.1783161; -161.7647807; -6.0147670; -1.5714570; 0.0000458; 61.4509558; 0.2189495
3511.1778479; -159.7652504; -6.0159954; -1.5713637; 0.0000476; 61.4580797; 0.2178086
3513.1773797; -157.7657194; -6.0170335; -1.5712668; 0.0000493; 61.4651657; 0.2166737
3515.1769115; -155.7661863; -6.0178746; -1.5711665; 0.0000510; 61.4722140; 0.2155448
3517.1764433; -153.7666541; -6.0185117; -1.5710628; 0.0000528; 61.4792247; 0.2144219
3519.1759751; -151.7671226; -6.0189379; -1.5709556; 0.0000545; 61.4861981; 0.2133048
3521.1755069; -149.7675920; -6.0191462; -1.5708449; 0.0000562; 61.4931344; 0.2121937
3523.1750387; -147.7680607; -6.0191298; -1.5707307; 0.0000580; 61.5000337; 0.2110883
3525.1745705; -145.7685275; -6.0188817; -1.5706131; 0.0000597; 61.5068964; 0.2099889
