# 8ce3b8e4-054d-4c52-87bf-35383c2da4a8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
291.9438001; -1208.0427032; -403.5279855; -1.5577970; 0.0001789; 62.0521883; 0.1224380
293.9434151; -1206.0432874; -403.5016671; -1.5574873; 0.0001306; 62.0561337; 0.1218032
295.9430302; -1204.0438589; -403.4748253; -1.5572717; 0.0000876; 62.0600584; 0.1211717
297.9426453; -1202.0444078; -403.4476314; -1.5571312; 0.0000612; 62.0639625; 0.1205435
299.9422604; -1200.0449377; -403.4201837; -1.5570079; 0.0000627; 62.0678462; 0.1199185
301.9418754; -1198.0455432; -403.3924807; -1.5568716; 0.0000736; 62.0717094; 0.1192969
303.9414905; -1196.0461524; -403.3644835; -1.5567135; 0.0000845; 62.0755524; 0.1186784
305.9411056; -1194.0467420; -403.3361481; -1.5565336; 0.0000954; 62.0793752; 0.1180632
307.9407206; -1192.0473145; -403.3074309; -1.5563319; 0.0001068; 62.0831780; 0.1174512
309.9403357; -1190.0478689; -403.2782859; -1.5561055; 0.0001201; 62.0869608; 0.1168424
311.9399508; -1188.0485007; -403.2486547; -1.5558404; 0.0001450; 62.0907238; 0.1162368
313.9395658; -1186.0491465; -403.2184334; -1.5555059; 0.0001946; 62.0944671; 0.1156343
315.9391809; -1184.0497786; -403.1874343; -1.5550631; 0.0002464; 62.0981907; -5.1080140
317.9387960; -1182.0503408; -403.1554482; -1.5545170; 0.0003120; 61.9334898; -12.7596266
319.9384110; -1180.0509859; -403.1222018; -1.5537856; 0.0004243; 61.5201470; -11.9213047
321.9380261; -1178.0516095; -403.0871916; -1.5527156; 0.0006461; 61.1314358; -11.1590553
323.9376412; -1176.0522844; -403.0496048; -1.5512138; 0.0008527; 60.7653257; -10.4173025
325.9372563; -1174.0530939; -403.0086096; -1.5493043; 0.0010585; 60.4215493; -9.6812843
327.9368713; -1172.0540292; -402.9633833; -1.5469791; 0.0012669; 60.1002990; -8.9611622
329.9364864; -1170.0551364; -402.9130944; -1.5442382; 0.0014747; 59.8014062; -8.2500361
331.9361015; -1168.0562525; -402.8569066; -1.5410806; 0.0016834; 59.5249057; -7.5484196
333.9357165; -1166.0575895; -402.7939913; -1.5375058; 0.0018922; 59.2707898; -6.8549697
335.9353316; -1164.0592296; -402.7235159; -1.5335133; 0.0021011; 59.0390712; -6.1683828
337.9349467; -1162.0612189; -402.6446470; -1.5291032; 0.0023100; 58.8297811; -5.4879929
339.9345617; -1160.0635978; -402.5565504; -1.5242756; 0.0025186; 58.6429484; -4.8144696
341.9341768; -1158.0663811; -402.4583920; -1.5190317; 0.0027262; 58.4785535; -4.1416515
343.9337919; -1156.0697818; -402.3493504; -1.5133726; 0.0029341; 58.3367620; -3.4889502
345.9334069; -1154.0738542; -402.2285980; -1.5073014; 0.0031362; 58.2170481; -2.8106511
347.9330220; -1152.0787331; -402.0953318; -1.5008287; 0.0033454; 58.1204289; -2.1059762
349.9326371; -1150.0844745; -401.9487106; -1.4939088; 0.0035613; 58.0479282; -2.1059762
351.9322522; -1148.0915185; -401.7880556; -1.4868202; 0.0035275; 57.9753369; -1.9570299
353.9318672; -1146.0998855; -401.6134217; -1.4799151; 0.0033547; 57.9077980; -1.3450867
355.9314823; -1144.1091321; -401.4253952; -1.4733935; 0.0031819; 57.8613322; -0.7452709
357.9310974; -1142.1194055; -401.2246802; -1.4671775; 0.0030319; 57.8355708; -0.2321008
359.9307124; -1140.1308297; -401.0118962; -1.4612727; 0.0028739; 57.8275456; 0.2996880
361.9303275; -1138.1439959; -400.7877373; -1.4556752; 0.0027257; 57.8379075; 0.7910455
363.9299426; -1136.1583098; -400.5527406; -1.4503712; 0.0025798; 57.8652497; 1.1409456
365.9295576; -1134.1737090; -400.3074837; -1.4453559; 0.0024369; 57.9046632; 1.1282404
367.9291727; -1132.1902727; -400.0525507; -1.4406231; 0.0022969; 57.9436115; 1.1156833
369.9287878; -1130.2080857; -399.7885172; -1.4361684; 0.0021589; 57.9821006; -3.0855370
371.9284028; -1128.2271282; -399.5159386; -1.4319882; 0.0020224; 57.8755926; -7.3166069
373.9280179; -1126.2471942; -399.2353373; -1.4280798; 0.0018866; 57.6222476; -7.8086626
375.9276330; -1124.2683466; -398.9472701; -1.4244423; 0.0017514; 57.3506302; -8.2929913
377.9272480; -1122.2906350; -398.6522913; -1.4210752; 0.0016158; 57.0607501; -8.7719919
379.9268631; -1120.3140021; -398.3509428; -1.4179825; 0.0014777; 56.7525153; -9.2519333
381.9264782; -1118.3378760; -398.0436896; -1.4151587; 0.0013465; 56.4255915; -9.7019147
