# 8ce3b8e4-054d-4c52-87bf-35383c2da4a8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1673.6778128; -1426.3599300; 325.6825944; 1.5849731; -0.0000861; 58.2585174; 1.0140864
1675.6774279; -1428.3593397; 325.6544110; 1.5848136; -0.0000734; 58.2933136; 1.0028526
1677.6770429; -1430.3587646; 325.6265209; 1.5846797; -0.0000606; 58.3277040; 0.9917484
1679.6766580; -1432.3581934; 325.5988730; 1.5845712; -0.0000479; 58.3616936; 0.9807721
1681.6762731; -1434.3576211; 325.5714166; 1.5844882; -0.0000351; 58.3952876; 0.9699221
1683.6758881; -1436.3570466; 325.5441006; 1.5844308; -0.0000224; 58.4284909; 0.9591969
1685.6755032; -1438.3564691; 325.5168741; 1.5843988; -0.0000096; 58.4613086; 0.9485950
1687.6751183; -1440.3559040; 325.4896858; 1.5843924; 0.0000032; 58.4937454; 0.9381147
1689.6747333; -1442.3553394; 325.4624848; 1.5844115; 0.0000159; 58.5258062; 0.9277547
1691.6743484; -1444.3547698; 325.4352202; 1.5844561; 0.0000287; 58.5574956; 0.9175134
1693.6739635; -1446.3541942; 325.4078409; 1.5845263; 0.0000415; 58.5888184; 0.9073894
1695.6735785; -1448.3536118; 325.3802958; 1.5846220; 0.0000542; 58.6197791; 0.8973812
1697.6731936; -1450.3530389; 325.3525338; 1.5847432; 0.0000670; 58.6503822; 0.8874874
1699.6728087; -1452.3524634; 325.3245037; 1.5848900; 0.0000798; 58.6806322; 0.8777066
1701.6724238; -1454.3518783; 325.2961547; 1.5850623; 0.0000926; 58.7105336; 0.8680374
1703.6720388; -1456.3512841; 325.2674354; 1.5852604; 0.0001054; 58.7400905; 0.8584785
1705.6716539; -1458.3506786; 325.2382952; 1.5854834; 0.0001178; 58.7693073; 0.8490285
1707.6712690; -1460.3500786; 325.2086825; 1.5857336; 0.0001325; 58.7981883; 0.8396861
1709.6708840; -1462.3494625; 325.1785445; 1.5860053; 0.0001374; 58.8267375; 0.8304500
1711.6704991; -1464.3488339; 325.1478583; 1.5862797; 0.0001346; 58.8549590; 0.8213189
1713.6701142; -1466.3482059; 325.1166344; 1.5865419; 0.0001281; 58.8828570; 0.8122915
1715.6697292; -1468.3475726; 325.0848979; 1.5867930; 0.0001231; 58.9104353; 0.8033666
1717.6693443; -1470.3469261; 325.0526697; 1.5870336; 0.0001175; 58.9376979; 0.7945429
1719.6689594; -1472.3462712; 325.0199718; 1.5872630; 0.0001121; 58.9646487; 0.7858192
1721.6685744; -1474.3456110; 324.9868258; 1.5874817; 0.0001066; 58.9912914; 0.7771943
1723.6681895; -1476.3449455; 324.9532536; 1.5876894; 0.0001012; 59.0176300; 0.7686671
1725.6678046; -1478.3442753; 324.9192770; 1.5878862; 0.0000957; 59.0436679; 0.7602363
1727.6674196; -1480.3435933; 324.8849178; 1.5880721; 0.0000903; 59.0694090; 0.7519008
1729.6670347; -1482.3429044; 324.8501978; 1.5882472; 0.0000848; 59.0948569; 0.7436595
1731.6666498; -1484.3422115; 324.8151387; 1.5884113; 0.0000794; 59.1200150; 0.7355111
1733.6662649; -1486.3415151; 324.7797622; 1.5885646; 0.0000739; 59.1448869; 0.7274547
1735.6658799; -1488.3408154; 324.7440902; 1.5887069; 0.0000685; 59.1694762; 0.7194891
1737.6654950; -1490.3401056; 324.7081446; 1.5888384; 0.0000630; 59.1937861; 0.7116133
1739.6651101; -1492.3393905; 324.6719470; 1.5889590; 0.0000576; 59.2178201; 0.7038261
1741.6647251; -1494.3386732; 324.6355192; 1.5890687; 0.0000521; 59.2415815; 0.6961265
1743.6643402; -1496.3379541; 324.5988829; 1.5891675; 0.0000467; 59.2650736; 0.6885135
1745.6639553; -1498.3372334; 324.5620598; 1.5892555; 0.0000413; 59.2882996; 0.6809860
1747.6635703; -1500.3365048; 324.5250720; 1.5893325; 0.0000358; 59.3112628; 0.6735431
1749.6631854; -1502.3357727; 324.4879410; 1.5893987; 0.0000304; 59.3339662; 0.6661837
1751.6628005; -1504.3350403; 324.4506885; 1.5894540; 0.0000249; 59.3564130; 0.6589069
1753.6624155; -1506.3343079; 324.4133363; 1.5894984; 0.0000195; 59.3786063; 0.6517116
1755.6620306; -1508.3335757; 324.3759062; 1.5895319; 0.0000141; 59.4005491; 0.6445969
1757.6616457; -1510.3328379; 324.3384200; 1.5895546; 0.0000086; 59.4222444; 0.6375620
1759.6612608; -1512.3320988; 324.3008993; 1.5895664; 0.0000032; 59.4436951; 0.6306057
1761.6608758; -1514.3313612; 324.2633659; 1.5895673; -0.0000023; 59.4649041; 0.6237272
1763.6604909; -1516.3306255; 324.2258416; 1.5895573; -0.0000077; 59.4858744; 0.6169256
1765.6601060; -1518.3298917; 324.1883480; 1.5895365; -0.0000132; 59.5066087; 0.6102000
1767.6597210; -1520.3291550; 324.1509069; 1.5895048; -0.0000185; 59.5271099; 0.6035495
1769.6593361; -1522.3284189; 324.1135400; 1.5894622; -0.0000242; 59.5473806; 0.5969733
1771.6589512; -1524.3276883; 324.0762696; 1.5894086; -0.0000288; 59.5674238; 0.5904703
1773.6585662; -1526.3269610; 324.0391142; 1.5893478; -0.0000311; 59.5872419; 0.5840399
1775.6581813; -1528.3262332; 324.0020824; 1.5892862; -0.0000305; 59.6068378; 0.5776811
1777.6577964; -1530.3255077; 323.9651728; 1.5892252; -0.0000306; 59.6262140; 0.5713931
1779.6574114; -1532.3247845; 323.9283853; 1.5891641; -0.0000305; 59.6453730; 0.5651752
1781.6570265; -1534.3240635; 323.8917197; 1.5891032; -0.0000304; 59.6643176; 0.5590264
1783.6566416; -1536.3233444; 323.8551758; 1.5890425; -0.0000303; 59.6830501; 0.5529459
1785.6562567; -1538.3226275; 323.8187531; 1.5889819; -0.0000303; 59.7015730; 0.5469331
1787.6558717; -1540.3219131; 323.7824514; 1.5889215; -0.0000302; 59.7198889; 0.5409871
1789.6554868; -1542.3212010; 323.7462704; 1.5888612; -0.0000301; 59.7380002; 0.5351070
1791.6551019; -1544.3204910; 323.7102098; 1.5888010; -0.0000300; 59.7559092; 0.5292923
1793.6547169; -1546.3197829; 323.6742694; 1.5887410; -0.0000300; 59.7736183; 0.5235420
1795.6543320; -1548.3190768; 323.6384487; 1.5886811; -0.0000299; 59.7911298; 0.5178555
1797.6539471; -1550.3183733; 323.6027476; 1.5886214; -0.0000298; 59.8084462; 0.5122321
1799.6535621; -1552.3176719; 323.5671658; 1.5885618; -0.0000298; 59.8255695; 0.5066709
1801.6531772; -1554.3169726; 323.5317029; 1.5885024; -0.0000297; 59.8425021; 0.5011713
1803.6527923; -1556.3162751; 323.4963586; 1.5884431; -0.0000296; 59.8592462; 0.4957326
1805.6524073; -1558.3155796; 323.4611327; 1.5883840; -0.0000295; 59.8758040; 0.4903541
1807.6520224; -1560.3148866; 323.4260249; 1.5883250; -0.0000295; 59.8921777; 0.4850350
1809.6516375; -1562.3141957; 323.3910349; 1.5882662; -0.0000294; 59.9083693; 0.4797747
1811.6512525; -1564.3135067; 323.3561623; 1.5882075; -0.0000293; 59.9243810; 0.4745726
1813.6508676; -1566.3128196; 323.3214070; 1.5881490; -0.0000292; 59.9402149; 0.4694279
1815.6504827; -1568.3121344; 323.2867685; 1.5880906; -0.0000292; 59.9558731; 0.4643400
1817.6500978; -1570.3114515; 323.2522467; 1.5880323; -0.0000291; 59.9713575; 0.4593083
1819.6497128; -1572.3107708; 323.2178411; 1.5879742; -0.0000290; 59.9866702; 0.4543321
1821.6493279; -1574.3100918; 323.1835516; 1.5879163; -0.0000289; 60.0018131; 0.4497129
1823.6489430; -1576.3094148; 323.1493778; 1.5878584; -0.0000289; 60.0167983; 0.4473401
1825.6485580; -1578.3087396; 323.1153195; 1.5878008; -0.0000288; 60.0317008; 0.4449801
1827.6481731; -1580.3080666; 323.0813763; 1.5877433; -0.0000287; 60.0465209; 0.4426328
1829.6477882; -1582.3073957; 323.0475479; 1.5876859; -0.0000287; 60.0612593; 0.4402983
1831.6474032; -1584.3067265; 323.0138341; 1.5876287; -0.0000286; 60.0759163; 0.4379763
1833.6470183; -1586.3060592; 322.9802346; 1.5875716; -0.0000285; 60.0904925; 0.4356669
1835.6466334; -1588.3053937; 322.9467490; 1.5875147; -0.0000284; 60.1049883; 0.4333700
1837.6462484; -1590.3047303; 322.9133772; 1.5874579; -0.0000284; 60.1194043; 0.4310854
1839.6458635; -1592.3040689; 322.8801187; 1.5874012; -0.0000283; 60.1337408; 0.4288132
1841.6454786; -1594.3034093; 322.8469733; 1.5873447; -0.0000282; 60.1479983; 0.4265532
1843.6450937; -1596.3027515; 322.8139407; 1.5872884; -0.0000281; 60.1621774; 0.4243055
1845.6447087; -1598.3020953; 322.7810206; 1.5872322; -0.0000281; 60.1762784; 0.4220698
1847.6443238; -1600.3014413; 322.7482127; 1.5871761; -0.0000280; 60.1903018; 0.4198462
1849.6439389; -1602.3007892; 322.7155167; 1.5871202; -0.0000279; 60.2042482; 0.4176346
1851.6435539; -1604.3001388; 322.6829324; 1.5870645; -0.0000278; 60.2181178; 0.4154349
1853.6431690; -1606.2994901; 322.6504594; 1.5870089; -0.0000278; 60.2319113; 0.4132471
1855.6427841; -1608.2988431; 322.6180975; 1.5869534; -0.0000277; 60.2456289; 0.4110710
1857.6423991; -1610.2981981; 322.5858463; 1.5868981; -0.0000276; 60.2592713; 0.4089067
1859.6420142; -1612.2975550; 322.5537056; 1.5868429; -0.0000276; 60.2728387; 0.4067540
1861.6416293; -1614.2969135; 322.5216750; 1.5867879; -0.0000275; 60.2863317; 0.4046129
1863.6412443; -1616.2962738; 322.4897543; 1.5867330; -0.0000274; 60.2997506; 0.4024833
1865.6408594; -1618.2956356; 322.4579432; 1.5866783; -0.0000273; 60.3130960; 0.4003652
1867.6404745; -1620.2949994; 322.4262413; 1.5866237; -0.0000273; 60.3263682; 0.3982585
1869.6400896; -1622.2943650; 322.3946485; 1.5865692; -0.0000272; 60.3395677; 0.3961630
1871.6397046; -1624.2937322; 322.3631643; 1.5865149; -0.0000271; 60.3526949; 0.3940789
1873.6393197; -1626.2931011; 322.3317886; 1.5864608; -0.0000270; 60.3657501; 0.3920060
1875.6389348; -1628.2924715; 322.3005209; 1.5864068; -0.0000270; 60.3787339; 0.3899441
1877.6385498; -1630.2918438; 322.2693611; 1.5863529; -0.0000269; 60.3916467; 0.3878934
1879.6381649; -1632.2912179; 322.2383088; 1.5862992; -0.0000268; 60.4044888; 0.3858537
1881.6377800; -1634.2905935; 322.2073638; 1.5862457; -0.0000267; 60.4172606; 0.3838249
1883.6373950; -1636.2899707; 322.1765257; 1.5861923; -0.0000267; 60.4299626; 0.3818070
1885.6370101; -1638.2893495; 322.1457942; 1.5861390; -0.0000266; 60.4425952; 0.3798000
1887.6366252; -1640.2887301; 322.1151691; 1.5860859; -0.0000265; 60.4551588; 0.3778037
1889.6362402; -1642.2881123; 322.0846501; 1.5860329; -0.0000265; 60.4676538; 0.3758181
1891.6358553; -1644.2874961; 322.0542368; 1.5859801; -0.0000264; 60.4800805; 0.3738432
1893.6354704; -1646.2868815; 322.0239290; 1.5859274; -0.0000263; 60.4924394; 0.3718789
1895.6350854; -1648.2862683; 321.9937264; 1.5858749; -0.0000262; 60.5047308; 0.3699251
1897.6347005; -1650.2856569; 321.9636286; 1.5858225; -0.0000262; 60.5169552; 0.3679817
1899.6343156; -1652.2850471; 321.9336355; 1.5857702; -0.0000261; 60.5291129; 0.3660488
1901.6339307; -1654.2844388; 321.9037466; 1.5857181; -0.0000260; 60.5412043; 0.3641263
1903.6335457; -1656.2838320; 321.8739618; 1.5856662; -0.0000259; 60.5532298; 0.3622140
1905.6331608; -1658.2832266; 321.8442807; 1.5856144; -0.0000259; 60.5651899; 0.3603120
1907.6327759; -1660.2826230; 321.8147030; 1.5855627; -0.0000258; 60.5770847; 0.3584201
1909.6323909; -1662.2820209; 321.7852285; 1.5855112; -0.0000257; 60.5889148; 0.3565384
1911.6320060; -1664.2814203; 321.7558567; 1.5854599; -0.0000256; 60.6006805; 0.3546667
1913.6316211; -1666.2808211; 321.7265876; 1.5854087; -0.0000256; 60.6123822; 0.3528051
1915.6312361; -1668.2802233; 321.6974206; 1.5853576; -0.0000255; 60.6240201; 0.3509534
1917.6308512; -1670.2796272; 321.6683557; 1.5853067; -0.0000254; 60.6355948; 0.3491117
1919.6304663; -1672.2790325; 321.6393924; 1.5852559; -0.0000254; 60.6471066; 0.3472797
1921.6300813; -1674.2784393; 321.6105304; 1.5852053; -0.0000253; 60.6585558; 0.3454576
1923.6296964; -1676.2778475; 321.5817696; 1.5851548; -0.0000252; 60.6699428; 0.3436452
1925.6293115; -1678.2772571; 321.5531095; 1.5851045; -0.0000251; 60.6812679; 0.3418425
1927.6289266; -1680.2766682; 321.5245499; 1.5850543; -0.0000251; 60.6925315; 0.3400494
1929.6285416; -1682.2760808; 321.4960905; 1.5850042; -0.0000250; 60.7037340; 0.3382659
1931.6281567; -1684.2754948; 321.4677310; 1.5849543; -0.0000249; 60.7148756; 0.3364920
1933.6277718; -1686.2749101; 321.4394712; 1.5849046; -0.0000248; 60.7259568; 0.3347275
1935.6273868; -1688.2743268; 321.4113106; 1.5848550; -0.0000248; 60.7369779; 0.3329724
1937.6270019; -1690.2737450; 321.3832491; 1.5848055; -0.0000247; 60.7479392; 0.3312267
1939.6266170; -1692.2731646; 321.3552863; 1.5847562; -0.0000246; 60.7588410; 0.3294903
1941.6262320; -1694.2725855; 321.3274219; 1.5847071; -0.0000245; 60.7696838; 0.3277631
1943.6258471; -1696.2720078; 321.2996557; 1.5846581; -0.0000245; 60.7804679; 0.3260452
1945.6254622; -1698.2714313; 321.2719874; 1.5846092; -0.0000244; 60.7911935; 0.3243365
1947.6250772; -1700.2708563; 321.2444166; 1.5845605; -0.0000243; 60.8018610; 0.3226368
1949.6246923; -1702.2702827; 321.2169430; 1.5845119; -0.0000243; 60.8124707; 0.3209462
1951.6243074; -1704.2697104; 321.1895665; 1.5844635; -0.0000242; 60.8230231; 0.3192647
1953.6239225; -1706.2691394; 321.1622866; 1.5844152; -0.0000241; 60.8335183; 0.3175920
1955.6235375; -1708.2685696; 321.1351031; 1.5843671; -0.0000240; 60.8439567; 0.3159284
1957.6231526; -1710.2680012; 321.1080157; 1.5843191; -0.0000240; 60.8543387; 0.3142735
1959.6227677; -1712.2674341; 321.0810241; 1.5842712; -0.0000239; 60.8646646; 0.3126275
1961.6223827; -1714.2668683; 321.0541280; 1.5842235; -0.0000238; 60.8749346; 0.3109902
1963.6219978; -1716.2663038; 321.0273271; 1.5841760; -0.0000237; 60.8851491; 0.3093617
1965.6216129; -1718.2657404; 321.0006212; 1.5841286; -0.0000237; 60.8953085; 0.3077418
1967.6212279; -1720.2651784; 320.9740098; 1.5840813; -0.0000236; 60.9054129; 0.3061306
1969.6208430; -1722.2646177; 320.9474928; 1.5840342; -0.0000235; 60.9154628; 0.3045279
1971.6204581; -1724.2640582; 320.9210699; 1.5839873; -0.0000234; 60.9254585; 0.3029338
1973.6200731; -1726.2634999; 320.8947407; 1.5839405; -0.0000234; 60.9354001; 0.3013481
1975.6196882; -1728.2629428; 320.8685049; 1.5838938; -0.0000233; 60.9452882; 0.2997709
1977.6193033; -1730.2623870; 320.8423623; 1.5838473; -0.0000232; 60.9551229; 0.2982021
1979.6189183; -1732.2618324; 320.8163126; 1.5838009; -0.0000232; 60.9649045; 0.2966416
1981.6185334; -1734.2612790; 320.7903554; 1.5837547; -0.0000231; 60.9746334; 0.2950893
1983.6181485; -1736.2607268; 320.7644905; 1.5837086; -0.0000230; 60.9843099; 0.2935454
1985.6177636; -1738.2601757; 320.7387176; 1.5836627; -0.0000229; 60.9939342; 0.2920096
1987.6173786; -1740.2596258; 320.7130364; 1.5836169; -0.0000229; 61.0035066; 0.2904821
1989.6169937; -1742.2590772; 320.6874466; 1.5835712; -0.0000228; 61.0130275; 0.2889626
1991.6166088; -1744.2585297; 320.6619479; 1.5835257; -0.0000227; 61.0224971; 0.2874512
1993.6162238; -1746.2579833; 320.6365401; 1.5834804; -0.0000226; 61.0319157; 0.2859478
1995.6158389; -1748.2574381; 320.6112227; 1.5834352; -0.0000226; 61.0412836; 0.2844524
1997.6154540; -1750.2568940; 320.5859956; 1.5833901; -0.0000225; 61.0506011; 0.2829650
1999.6150690; -1752.2563511; 320.5608584; 1.5833452; -0.0000224; 61.0598685; 0.2814854
2001.6146841; -1754.2558093; 320.5358108; 1.5833005; -0.0000223; 61.0690860; 0.2800137
2003.6142992; -1756.2552686; 320.5108526; 1.5832559; -0.0000223; 61.0782539; 0.2785498
2005.6139142; -1758.2547290; 320.4859835; 1.5832114; -0.0000222; 61.0873726; 0.2770937
2007.6135293; -1760.2541905; 320.4612031; 1.5831671; -0.0000221; 61.0964422; 0.2756453
2009.6131444; -1762.2536532; 320.4365112; 1.5831229; -0.0000221; 61.1054631; 0.2742046
2011.6127595; -1764.2531169; 320.4119075; 1.5830789; -0.0000220; 61.1144355; 0.2727715
2013.6123745; -1766.2525816; 320.3873916; 1.5830350; -0.0000219; 61.1233597; 0.2713460
2015.6119896; -1768.2520474; 320.3629633; 1.5829913; -0.0000218; 61.1322360; 0.2699281
2017.6116047; -1770.2515143; 320.3386224; 1.5829477; -0.0000218; 61.1410646; 0.2685177
2019.6112197; -1772.2509824; 320.3143684; 1.5829042; -0.0000217; 61.1498458; 0.2671147
2021.6108348; -1774.2504514; 320.2902011; 1.5828609; -0.0000216; 61.1585799; 0.2657192
2023.6104499; -1776.2499214; 320.2661203; 1.5828178; -0.0000215; 61.1672672; 0.2643311
2025.6100649; -1778.2493924; 320.2421255; 1.5827748; -0.0000215; 61.1759078; 0.2629504
2027.6096800; -1780.2488645; 320.2182168; 1.5827317; -0.0000217; 61.1845020; 0.2615769
2029.6092951; -1782.2483375; 320.1943949; 1.5826879; -0.0000221; 61.1930502; 0.2602108
2031.6089101; -1784.2478117; 320.1706615; 1.5826432; -0.0000225; 61.2015526; 0.2588518
2033.6085252; -1786.2472870; 320.1470181; 1.5825978; -0.0000229; 61.2100094; 0.2575001
2035.6081403; -1788.2467635; 320.1234662; 1.5825517; -0.0000233; 61.2184208; 0.2561555
2037.6077554; -1790.2462410; 320.1000073; 1.5825047; -0.0000237; 61.2267872; 0.2548181
2039.6073704; -1792.2457194; 320.0766432; 1.5824570; -0.0000241; 61.2351088; 0.2534877
2041.6069855; -1794.2451991; 320.0533752; 1.5824085; -0.0000244; 61.2433858; 0.2521643
2043.6066006; -1796.2446799; 320.0302049; 1.5823593; -0.0000248; 61.2516185; 0.2508480
2045.6062156; -1798.2441620; 320.0071338; 1.5823092; -0.0000252; 61.2598071; 0.2495386
2047.6058307; -1800.2436452; 319.9841636; 1.5822584; -0.0000256; 61.2679519; 0.2482361
2049.6054458; -1802.2431293; 319.9612958; 1.5822069; -0.0000260; 61.2760531; 0.2469406
2051.6050608; -1804.2426148; 319.9385318; 1.5821545; -0.0000264; 61.2841110; 0.2456518
2053.6046759; -1806.2421015; 319.9158733; 1.5821014; -0.0000268; 61.2921257; 0.2443699
2055.6042910; -1808.2415895; 319.8933218; 1.5820475; -0.0000271; 61.3000976; 0.2430948
2057.6039060; -1810.2410787; 319.8708788; 1.5819928; -0.0000275; 61.3080269; 0.2418264
2059.6035211; -1812.2405689; 319.8485459; 1.5819374; -0.0000279; 61.3159137; 0.2405647
2061.6031362; -1814.2400604; 319.8263246; 1.5818812; -0.0000283; 61.3237585; 0.2393097
2063.6027512; -1816.2395533; 319.8042165; 1.5818242; -0.0000287; 61.3315613; 0.2380613
2065.6023663; -1818.2390476; 319.7822232; 1.5817664; -0.0000291; 61.3393224; 0.2368195
2067.6019814; -1820.2385430; 319.7603461; 1.5817079; -0.0000295; 61.3470420; 0.2355843
2069.6015965; -1822.2380395; 319.7385868; 1.5816486; -0.0000299; 61.3547204; 0.2343556
2071.6012115; -1824.2375374; 319.7169468; 1.5815885; -0.0000302; 61.3623579; 0.2331333
2073.6008266; -1826.2370368; 319.6954278; 1.5815276; -0.0000306; 61.3699545; 0.2319176
2075.6004417; -1828.2365375; 319.6740312; 1.5814660; -0.0000310; 61.3775106; 0.2307082
2077.6000567; -1830.2360394; 319.6527586; 1.5814036; -0.0000314; 61.3850264; 0.2295052
2079.5996718; -1832.2355425; 319.6316115; 1.5813404; -0.0000318; 61.3925020; 0.2283086
2081.5992869; -1834.2350470; 319.6105916; 1.5812765; -0.0000322; 61.3999378; 0.2271183
2083.5989019; -1836.2345530; 319.5897002; 1.5812118; -0.0000326; 61.4073340; 0.2259343
2085.5985170; -1838.2340604; 319.5689391; 1.5811463; -0.0000329; 61.4146906; 0.2247565
2087.5981321; -1840.2335691; 319.5483096; 1.5810800; -0.0000333; 61.4220081; 0.2235849
2089.5977471; -1842.2330790; 319.5278134; 1.5810130; -0.0000337; 61.4292866; 0.2224195
2091.5973622; -1844.2325903; 319.5074521; 1.5809452; -0.0000341; 61.4365262; 0.2212603
2093.5969773; -1846.2321031; 319.4872270; 1.5808766; -0.0000345; 61.4437273; 0.2201071
2095.5965924; -1848.2316174; 319.4671399; 1.5808072; -0.0000349; 61.4508900; 0.2189601
2097.5962074; -1850.2311330; 319.4471923; 1.5807371; -0.0000353; 61.4580146; 0.2178191
2099.5958225; -1852.2306499; 319.4273856; 1.5806662; -0.0000357; 61.4651012; 0.2166841
2101.5954376; -1854.2301682; 319.4077215; 1.5805945; -0.0000360; 61.4721501; 0.2155551
2103.5950526; -1856.2296880; 319.3882014; 1.5805221; -0.0000364; 61.4791614; 0.2144320
2105.5946677; -1858.2292094; 319.3688270; 1.5804489; -0.0000368; 61.4861354; 0.2133148
2107.5942828; -1860.2287320; 319.3495997; 1.5803749; -0.0000372; 61.4930723; 0.2122036
2109.5938978; -1862.2282559; 319.3305212; 1.5803001; -0.0000376; 61.4999723; 0.2110982
2111.5935129; -1864.2277813; 319.3115929; 1.5802246; -0.0000380; 61.5068356; 0.2099986
2113.5931280; -1866.2273083; 319.2928165; 1.5801483; -0.0000384; 61.5136624; 0.2089048
2115.5927430; -1868.2268368; 319.2741934; 1.5800712; -0.0000387; 61.5204528; 0.2078168
2117.5923581; -1870.2263666; 319.2557252; 1.5799933; -0.0000391; 61.5272072; 0.2067345
2119.5919732; -1872.2258976; 319.2374134; 1.5799147; -0.0000395; 61.5339256; 0.2056579
2121.5915883; -1874.2254302; 319.2192597; 1.5798353; -0.0000399; 61.5406084; 0.2045869
2123.5912033; -1876.2249644; 319.2012654; 1.5797551; -0.0000403; 61.5472556; 0.2035216
2125.5908184; -1878.2245001; 319.1834323; 1.5796742; -0.0000407; 61.5538674; 0.2024619
2127.5904335; -1880.2240371; 319.1657618; 1.5795925; -0.0000411; 61.5604442; 0.2014078
2129.5900485; -1882.2235753; 319.1482554; 1.5795100; -0.0000414; 61.5669860; 0.2003592
2131.5896636; -1884.2231152; 319.1309148; 1.5794267; -0.0000418; 61.5734931; 0.1993162
2133.5892787; -1886.2226565; 319.1137414; 1.5793427; -0.0000422; 61.5799656; 0.1982786
2135.5888937; -1888.2221994; 319.0967368; 1.5792579; -0.0000426; 61.5864037; 0.1972465
2137.5885088; -1890.2217437; 319.0799026; 1.5791723; -0.0000430; 61.5928077; 0.1962198
2139.5881239; -1892.2212891; 319.0632403; 1.5790859; -0.0000434; 61.5991776; 0.1951985
2141.5877389; -1894.2208361; 319.0467514; 1.5789988; -0.0000438; 61.6055138; 0.1941826
2143.5873540; -1896.2203847; 319.0304375; 1.5789109; -0.0000442; 61.6118163; 0.1931720
2145.5869691; -1898.2199348; 319.0143002; 1.5788222; -0.0000445; 61.6180854; 0.1921668
2147.5865841; -1900.2194862; 318.9983409; 1.5787328; -0.0000449; 61.6243212; 0.1911668
2149.5861992; -1902.2190388; 318.9825612; 1.5786426; -0.0000453; 61.6305240; 0.1901721
2151.5858143; -1904.2185930; 318.9669627; 1.5785516; -0.0000457; 61.6366938; 0.1891826
2153.5854294; -1906.2181487; 318.9515469; 1.5784598; -0.0000461; 61.6428310; 0.1881983
2155.5850444; -1908.2177059; 318.9363154; 1.5783673; -0.0000465; 61.6489356; 0.1872192
2157.5846595; -1910.2172644; 318.9212697; 1.5782740; -0.0000469; 61.6550079; 0.1862452
2159.5842746; -1912.2168241; 318.9064113; 1.5781799; -0.0000472; 61.6610479; 0.1852763
2161.5838896; -1914.2163852; 318.8917418; 1.5780851; -0.0000476; 61.6670560; 0.1843125
2163.5835047; -1916.2159479; 318.8772627; 1.5779894; -0.0000480; 61.6730322; 0.1833538
2165.5831198; -1918.2155122; 318.8629756; 1.5778930; -0.0000484; 61.6789768; 0.1824002
2167.5827348; -1920.2150776; 318.8488821; 1.5777959; -0.0000488; 61.6848898; 0.1814515
2169.5823499; -1922.2146441; 318.8349836; 1.5776979; -0.0000492; 61.6907716; 0.1805078
2171.5819650; -1924.2142122; 318.8212817; 1.5775992; -0.0000496; 61.6966222; 0.1795691
2173.5815800; -1926.2137817; 318.8077780; 1.5774997; -0.0000499; 61.7024419; 0.1786353
2175.5811951; -1928.2133527; 318.7944739; 1.5773995; -0.0000503; 61.7082307; 0.1777064
2177.5808102; -1930.2129249; 318.7813712; 1.5772984; -0.0000507; 61.7139889; 0.1767823
2179.5804253; -1932.2124981; 318.7684712; 1.5771966; -0.0000511; 61.7197166; 0.1758631
2181.5800403; -1934.2120727; 318.7557755; 1.5770941; -0.0000515; 61.7254140; 0.1749488
2183.5796554; -1936.2116489; 318.7432857; 1.5769907; -0.0000519; 61.7310813; 0.1740392
2185.5792705; -1938.2112265; 318.7310034; 1.5768866; -0.0000523; 61.7367186; 0.1731344
2187.5788855; -1940.2108051; 318.7189300; 1.5767817; -0.0000526; 61.7423260; 0.1722344
2189.5785006; -1942.2103847; 318.7070671; 1.5766760; -0.0000530; 61.7479038; 0.1713391
2191.5781157; -1944.2099657; 318.6954163; 1.5765696; -0.0000534; 61.7534521; 0.1704485
2193.5777307; -1946.2095481; 318.6839791; 1.5764624; -0.0000538; 61.7589711; 0.1695625
2195.5773458; -1948.2091320; 318.6727570; 1.5763544; -0.0000542; 61.7644609; 0.1686812
2197.5769609; -1950.2087168; 318.6617516; 1.5762457; -0.0000546; 61.7699217; 0.1678045
2199.5765759; -1952.2083025; 318.6509645; 1.5761361; -0.0000550; 61.7753536; 0.1669324
2201.5761910; -1954.2078895; 318.6403971; 1.5760258; -0.0000554; 61.7807569; 0.1660649
2203.5758061; -1956.2074779; 318.6300510; 1.5759148; -0.0000557; 61.7861315; 0.1652019
2205.5754211; -1958.2070676; 318.6199278; 1.5758029; -0.0000561; 61.7914778; 0.1643435
2207.5750362; -1960.2066583; 318.6100290; 1.5756903; -0.0000565; 61.7967959; 0.1634895
2209.5746513; -1962.2062495; 318.6003562; 1.5755769; -0.0000569; 61.8020858; 0.1626401
2211.5742664; -1964.2058421; 318.5909108; 1.5754628; -0.0000573; 61.8073478; 0.1617950
2213.5738814; -1966.2054361; 318.5816945; 1.5753479; -0.0000577; 61.8125821; 0.1609544
2215.5734965; -1968.2050313; 318.5727087; 1.5752322; -0.0000581; 61.8177887; 0.1601182
2217.5731116; -1970.2046273; 318.5639551; 1.5751157; -0.0000584; 61.8229678; 0.1592864
2219.5727266; -1972.2042238; 318.5554351; 1.5749985; -0.0000588; 61.8281196; 0.1584590
2221.5723417; -1974.2038215; 318.5471504; 1.5748804; -0.0000592; 61.8332441; 0.1576359
2223.5719568; -1976.2034205; 318.5391024; 1.5747617; -0.0000596; 61.8383417; 0.1568170
2225.5715718; -1978.2030207; 318.5312927; 1.5746421; -0.0000600; 61.8434124; 0.1560025
2227.5711869; -1980.2026215; 318.5237228; 1.5745218; -0.0000604; 61.8484563; 0.1551923
