# ac65f6c0-fe9d-4141-87ca-5ccdcac69f0a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1212.6835645; -399.5517202; 7.6302132; 8.4817481; 0.0128775; -0.9999171; 3.6088376; 287.3576631; -1.5659272; 0.0002404; 62.0595831; 0.1212482
-1210.1850486; -399.5203239; 7.6404024; 8.4834211; 0.0122805; -0.9999246; 3.6277079; 289.8542878; -1.5655001; 0.0001871; 62.0634902; 0.1206195
-1207.6865087; -399.4902182; 7.6506505; 8.4865457; 0.0118407; -0.9999299; 3.6440987; 292.3514637; -1.5651731; 0.0001399; 62.0673768; 0.1199941
-1205.1879524; -399.4610263; 7.6613849; 8.4908206; 0.0115500; -0.9999333; 3.6587629; 294.8491723; -1.5649415; 0.0000915; 62.0712431; 0.1193719
-1202.6893872; -399.4323714; 7.6730350; 8.4959417; 0.0114106; -0.9999349; 3.6724539; 297.3474284; -1.5647677; 0.0000003; 62.0789147; 0.1181373
-1200.1908206; -399.4038767; 7.6859026; 8.5016041; 0.0114219; -0.9999348; 3.6859026; 299.8462354; -1.5647977; -0.0000259; 62.0827204; 0.1175249
-1197.6922602; -399.3751653; 7.7000171; 8.5074974; 0.0115841; -0.9999329; 3.6996582; 302.3455977; -1.5648104; 0.0000132; 62.0865061; 0.1169156
-1195.1937134; -399.3458604; 7.7153066; 8.5133604; 0.0118970; -0.9999292; 3.7138615; 304.8455170; -1.5647334; 0.0000664; 62.0902720; 0.1163095
-1192.6951878; -399.3155851; 7.7318070; 8.5188216; 0.0123609; -0.9999236; 3.7284716; 307.3459951; -1.5642425; 0.0001791; 62.0977446; 0.1151068
-1190.1966908; -399.2839627; 7.7494504; 8.5236135; 0.0129753; -0.9999158; 3.7434255; 309.8470327; -1.5638278; 0.0002355; 62.1014515; 0.1145101
-1187.6982301; -399.2506163; 7.7682080; 8.5274294; 0.0137415; -0.9999056; 3.7586599; 312.3486368; -1.5633015; 0.0002909; 62.1051390; -7.4609990
-1185.1998132; -399.2151690; 7.7880491; 8.5299643; 0.0146550; -0.9998926; 3.7741122; 314.8507944; -1.5626619; 0.0003494; 61.8644176; -12.8478231
-1182.7014475; -399.1772441; 7.8089420; 8.5309141; 0.0157322; -0.9998762; 3.7897198; 317.3535712; -1.5610571; 0.0004634; 61.0361675; -12.1886637
-1180.2031404; -399.1364730; 7.8308415; 8.5299646; 0.0169024; -0.9998571; 3.8054036; 319.8567048; -1.5600268; 0.0005737; 60.6354857; -11.3938509
-1177.7048905; -399.0929265; 7.8532434; 8.5270478; 0.0178944; -0.9998399; 3.8202046; 322.3591605; -1.5586614; 0.0007919; 60.2585228; -10.6713359
-1175.2066833; -399.0473216; 7.8750455; 8.5225691; 0.0185606; -0.9998277; 3.8318690; 324.8603608; -1.5568713; 0.0009953; 59.9033128; -9.9662892
-1172.7085033; -399.0004269; 7.8950684; 8.5169973; 0.0189240; -0.9998209; 3.8380399; 327.3603830; -1.5520780; 0.0014034; 59.2577380; -8.5814441
-1170.2103351; -398.9530114; 7.9121798; 8.5107727; 0.0189783; -0.9998199; 3.8363612; 329.8592119; -1.5490668; 0.0016081; 58.9674137; -7.9042637
-1167.7121631; -398.9058436; 7.9251639; 8.5043965; 0.0187254; -0.9998247; 3.8244774; 332.3568906; -1.5456452; 0.0018137; 58.6987291; -7.2355602
-1165.2139719; -398.8596925; 7.9328066; 8.4983764; 0.0181647; -0.9998350; 3.8000339; 334.8534929; -1.5418121; 0.0020195; 58.4516926; -6.5741420
-1162.7157459; -398.8153267; 7.9339706; 8.4931466; 0.0172963; -0.9998504; 3.7606765; 337.3491442; -1.5329112; 0.0024313; 58.0226831; -5.2689520
-1160.2174698; -398.7735150; 7.9274770; 8.4891816; 0.0161201; -0.9998701; 3.7040517; 339.8440274; -1.5278433; 0.0026369; 57.8407924; -4.6254676
-1157.7191280; -398.7350261; 7.9121475; 8.4869554; 0.0146369; -0.9998929; 3.6278066; 342.3384004; -1.5223651; 0.0028415; 57.6806428; -3.9817558
-1155.2207050; -398.7006288; 7.8868052; 8.4869412; 0.0128430; -0.9999175; 3.5295884; 344.8325825; -1.5164773; 0.0030466; 57.5424236; -3.3586472
-1152.7221853; -398.6710919; 7.8503021; 8.4896110; 0.0107529; -0.9999422; 3.4070438; 347.3270489; -1.5034944; 0.0034523; 57.3312286; -2.0491710
-1150.2235535; -398.6471841; 7.8013856; 8.4954363; 0.0083119; -0.9999655; 3.2578199; 349.8221400; -1.4963631; 0.0036600; 57.2597031; -2.0491710
-1147.7247957; -398.6295969; 7.7390808; 8.5047638; 0.0058176; -0.9999831; 3.0797162; 352.3194185; -1.4890783; 0.0036238; 57.1880882; -1.8956895
-1145.2259286; -398.6175915; 7.6636420; 8.5166455; 0.0039449; -0.9999922; 2.8733854; 354.8212550; -1.4819890; 0.0034439; 57.1217572; -1.2762572
-1142.7269957; -398.6091670; 7.5766971; 8.5286763; 0.0029291; -0.9999957; 2.6420016; 357.3280939; -1.4689052; 0.0031141; 57.0530890; -0.1708918
-1140.2280416; -398.6022791; 7.4798908; 8.5385834; 0.0027210; -0.9999963; 2.3888321; 359.8393169; -1.4628390; 0.0029524; 57.0470985; 0.3577162
-1137.7291108; -398.5948839; 7.3751394; 8.5441283; 0.0033337; -0.9999944; 2.1171504; 362.3543432; -1.4570874; 0.0028005; 57.0596374; 0.8473250
-1135.2302477; -398.5849370; 7.2656799; 8.5446772; 0.0047638; -0.9999887; 1.8302341; 364.8724331; -1.4516371; 0.0026508; 57.0893274; 1.3236049
-1132.7314970; -398.5703944; 7.1551826; 8.5411030; 0.0070123; -0.9999754; 1.5313635; 367.3927726; -1.4416183; 0.0023606; 57.1838103; 1.3603048
-1130.2329030; -398.5492119; 7.0473418; 8.5344361; 0.0100791; -0.9999492; 1.2238195; 369.9144880; -1.4370389; 0.0022192; 57.2313642; 1.3450158
-1127.7345102; -398.5193453; 6.9458494; 8.5257119; 0.0139642; -0.9999025; 0.9108812; 372.4366770; -1.4327411; 0.0020792; 57.2783447; 1.3299083
-1125.2363633; -398.4787505; 6.8543936; 8.5159719; 0.0186678; -0.9998257; 0.5958227; 374.9584372; -1.4287218; 0.0019401; 57.3247597; 1.3149800
-1122.7385066; -398.4253834; 6.7766826; 8.5062421; 0.0241887; -0.9997074; 0.2819104; 377.4788926; -1.4215154; 0.0016628; 57.2706750; -8.5941527
-1120.2409848; -398.3571998; 6.7163838; 8.4975953; 0.0305291; -0.9995339; -0.0276004; 379.9972241; -1.4183317; 0.0015215; 56.9697792; -9.0886254
-1117.7438424; -398.2721559; 6.6771982; 8.4910760; 0.0376757; -0.9992900; -0.3294699; 382.5126975; -1.4154227; 0.0013874; 56.6498324; -9.5524451
-1115.2472058; -398.1683541; 6.6626593; 8.4879009; 0.0454999; -0.9989643; -0.6207508; 385.0247024; -1.4102183; 0.0012266; 55.9604177; -10.1152882
-1112.7514155; -398.0442806; 6.6759594; 8.4896281; 0.0539015; -0.9985463; -0.8992267; 387.5326771; -1.4078438; 0.0011482; 55.5977492; -10.3821127
-1110.2568467; -397.8984834; 6.7192652; 8.4978566; 0.0628875; -0.9980206; -1.1627993; 390.0361236; -1.4056261; 0.0010698; 55.2230374; -10.6429973
-1107.7638744; -397.7295106; 6.7890092; 8.5125884; 0.0724598; -0.9973713; -1.4093726; 392.5346612; -1.4035732; 0.0009825; 54.8362519; -10.9247540
-1105.2728738; -397.5359103; 6.8790758; 8.5310959; 0.0826039; -0.9965825; -1.6368532; 395.0280648; -1.3999598; 0.0008049; 54.0246369; -11.4748261
-1102.7842199; -397.3162305; 6.9830514; 8.5503298; 0.0933732; -0.9956312; -1.8431553; 397.5161395; -1.3984698; 0.0007441; 53.5981805; -11.1130061
-1100.2982673; -397.0692233; 7.0945147; 8.5671313; 0.1043157; -0.9945442; -2.0266046; 399.9998464; -1.3967872; 0.0009386; 53.1819114; -10.2213910
-1097.8151877; -396.7954684; 7.2051016; 8.5804505; 0.1147367; -0.9933959; -2.1891736; 402.4812128; -1.3945872; 0.0012631; 52.7961427; -9.3986822
-1095.3350558; -396.4965100; 7.3055348; 8.5900647; 0.1245120; -0.9922181; -2.3347470; 404.9613116; -1.3917487; 0.0015710; 52.4389197; -8.5993557
-1092.8579456; -396.1739012; 7.3865058; 8.5957267; 0.1336736; -0.9910254; -2.4672198; 407.4407092; -1.3842385; 0.0021865; 51.8093860; -7.0421852
-1090.3839311; -395.8291947; 7.4387968; 8.5973843; 0.1422205; -0.9898350; -2.5904787; 409.9198755; -1.3795609; 0.0024916; 51.5368363; -6.2468107
-1087.9130862; -395.4639436; 7.4565023; 8.5959475; 0.1501415; -0.9886645; -2.7083990; 412.3991735; -1.3742580; 0.0028116; 51.2938575; -5.5749873
-1085.4454823; -395.0796922; 7.4456336; 8.5937172; 0.1575098; -0.9875174; -2.8248283; 414.8786304; -1.3683497; 0.0030879; 51.0760341; -5.1168720
-1082.9810362; -394.6775010; 7.4161416; 8.5880569; 0.1646098; -0.9863588; -2.9427167; 417.3577457; -1.3552373; 0.0034298; 50.6864841; -4.4388168
-1080.5194290; -394.2576903; 7.3787708; 8.5707792; 0.1715969; -0.9851672; -3.0636708; 419.8365695; -1.3482190; 0.0035886; 50.5110435; -4.0909052
-1078.0603217; -393.8205182; 7.3444854; 8.5551164; 0.1784449; -0.9839499; -3.1892144; 422.3156791; -1.3408857; 0.0037450; 50.3488124; -3.7247225
-1075.6033756; -393.3662429; 7.3241549; 8.5438336; 0.1851552; -0.9827093; -3.3209035; 424.7955663; -1.3332342; 0.0039087; 50.2006469; -3.3797578
-1073.1482517; -392.8951225; 7.3276073; 8.5382609; 0.1917318; -0.9814474; -3.4603317; 427.2767106; -1.3169774; 0.0042330; 49.9458635; -2.6396536
-1070.6946113; -392.4074150; 7.3532071; 8.5397004; 0.1981414; -0.9801734; -3.6091228; 429.7597293; -1.3082941; 0.0043932; 49.8400574; -2.6250282
-1068.2424605; -391.9027770; 7.3925774; 8.5481910; 0.2052723; -0.9787049; -3.7676200; 432.2414687; -1.2998828; 0.0040228; 49.7346143; -3.5795709
-1065.7934776; -391.3779516; 7.4373818; 8.5628252; 0.2141107; -0.9768094; -3.9297768; 434.7165680; -1.2922702; 0.0035753; 49.5904676; -4.7306456
-1063.3498462; -390.8288015; 7.4833022; 8.5786056; 0.2246926; -0.9744297; -4.0875796; 437.1827007; -1.2798103; 0.0026429; 49.1595494; -7.1133503
-1060.9137500; -390.2511890; 7.5244858; 8.5922524; 0.2370173; -0.9715054; -4.2329671; 439.6379299; -1.2750290; 0.0021434; 48.8693121; -8.3665324
-1058.4873726; -389.6409764; 7.5551073; 8.6002964; 0.2510491; -0.9679743; -4.3578399; 442.0808876; -1.2712187; 0.0016668; 48.5257213; -9.5402887
-1056.0728977; -388.9940261; 7.5697008; 8.5989306; 0.2669171; -0.9637195; -4.4540926; 444.5100411; -1.2685262; 0.0010121; 48.1309344; -11.1023858
-1053.6724308; -388.3063688; 7.5664415; 8.5850737; 0.2838960; -0.9588551; -4.5139614; 446.9286050; -1.2668361; 0.0008033; 47.6673901; -10.9643813
-1051.2865371; -387.5773534; 7.5081711; 8.5599851; 0.3003062; -0.9538428; -4.5366939; 449.3458522; -1.2623487; 0.0016379; 46.7888645; -8.8155352
-1048.9143722; -386.8093645; 7.4363741; 8.5279757; 0.3155412; -0.9489119; -4.5279757; 451.7666783; -1.2586064; 0.0021034; 46.4105365; -7.8897362
-1046.5550400; -386.0048986; 7.3637651; 8.4937080; 0.3297250; -0.9440770; -4.4937080; 454.1920368; -1.2539402; 0.0025616; 46.0693057; -7.1799798
-1044.2076443; -385.1664523; 7.2942076; 8.4617175; 0.3428294; -0.9393977; -4.4395364; 456.6231289; -1.2484425; 0.0029272; 45.7565602; -6.5359566
-1041.8712890; -384.2965219; 7.2307979; 8.4375558; 0.3548706; -0.9349154; -4.3706392; 459.0605619; -1.2353775; 0.0035993; 45.2088250; -5.3206643
-1039.5450778; -383.3976041; 7.1765938; 8.4253345; 0.3658558; -0.9306715; -4.2920384; 461.5046738; -1.2278498; 0.0039274; 44.9728421; -4.7314148
-1037.2281147; -382.4721954; 7.1318664; 8.4283421; 0.3757968; -0.9267021; -4.2087766; 463.9555286; -1.2196675; 0.0042527; 44.7619486; -4.1522847
-1034.9195033; -381.5227921; 7.0943021; 8.4450037; 0.3847047; -0.9230397; -4.1259357; 466.4130000; -1.2108425; 0.0045745; 44.5760468; -3.5810248
-1032.6183476; -380.5518909; 7.0614457; 8.4728329; 0.3925935; -0.9197121; -4.0486289; 468.8768180; -1.2013763; 0.0048927; 44.4150958; -3.0120891
-1030.3237513; -379.5619882; 7.0306846; 8.5091201; 0.3994687; -0.9167468; -3.9819913; 471.3466794; -1.1805405; 0.0055214; 44.1685700; -1.9055297
-1028.0348183; -378.5555805; 6.9998058; 8.5508360; 0.4053653; -0.9141548; -3.9311753; 473.8221456; -1.1692012; 0.0058197; 44.0822065; -1.2114970
-1025.7506525; -377.5351644; 6.9661370; 8.5954490; 0.4102060; -0.9119929; -3.9013361; 476.3033148; -1.1571954; 0.0061907; 44.0272103; -1.2114970
-1023.4705179; -376.5029421; 6.9275955; 8.6397804; 0.4146910; -0.9099623; -3.8969691; 478.7870437; -1.1448341; 0.0060938; 43.9721452; -0.9910629
-1021.1951743; -375.4583723; 6.8859163; 8.6768326; 0.4199102; -0.9075657; -3.9163644; 481.2683626; -1.1216383; 0.0054501; 43.9084151; 0.2874902
-1018.9261963; -374.3994186; 6.8428939; 8.6997573; 0.4260672; -0.9046915; -3.9544081; 483.7458550; -1.1110684; 0.0051197; 43.9215073; 0.9178973
-1016.6651664; -373.3240298; 6.8012799; 8.7057547; 0.4331060; -0.9013430; -4.0059137; 486.2191189; -1.1011760; 0.0047735; 43.9632820; 1.5658973
-1014.4136675; -372.2301548; 6.7623985; 8.6991580; 0.4410335; -0.8974906; -4.0656636; 488.6874383; -1.0919760; 0.0044250; 44.0344565; 2.2079191
-1012.1732820; -371.1157423; 6.7274477; 8.6783921; 0.4498385; -0.8931099; -4.1284184; 491.1501979; -1.0756936; 0.0037122; 44.2636726; 3.5022209
-1009.9455928; -369.9787411; 6.6974972; 8.6400645; 0.4595121; -0.8881715; -4.1889231; 493.6068516; -1.0686345; 0.0033473; 44.4216245; 3.7245371
-1007.7321824; -368.8171000; 6.6735390; 8.5967849; 0.4700426; -0.8826437; -4.2419147; 496.0570103; -1.0623124; 0.0029754; 44.5889891; 3.6984899
-1005.5346336; -367.6287678; 6.6569837; 8.5549786; 0.4814145; -0.8764931; -4.2821296; 498.5005101; -1.0567362; 0.0025989; 44.7545638; 3.6726868
-1003.3545291; -366.4116932; 6.6486625; 8.5203368; 0.4936146; -0.8696807; -4.3043109; 500.9374453; -1.0519215; 0.0022137; 44.9183794; 3.6471240
-1001.1934514; -365.1638250; 6.6509394; 8.4968649; 0.5066048; -0.8621784; -4.3032111; 503.3683690; -1.0445971; 0.0014380; 45.2408520; 3.5967056
-999.0529833; -363.8831120; 6.6614276; 8.4876296; 0.5204217; -0.8539094; -4.2736048; 505.7938605; -1.0421618; 0.0010235; 45.3995662; 3.5718430
-996.9346898; -362.5675291; 6.6844845; 8.4842765; 0.5347729; -0.8449958; -4.2103560; 508.2166014; -1.0402319; 0.0009049; 45.5566361; 3.5472070
-994.8390062; -361.2167217; 6.7189819; 8.4836563; 0.5485399; -0.8361244; -4.1122516; 510.6437257; -1.0380567; 0.0013391; 45.7120885; -2.9245235
-992.7645771; -359.8329832; 6.7635686; 8.4849324; 0.5611088; -0.8277421; -3.9843293; 513.0795059; -1.0310394; 0.0021457; 45.1920664; -8.1354319
-990.7098883; -358.4188418; 6.8172503; 8.4876901; 0.5725949; -0.8198385; -3.8322237; 515.5240400; -1.0263411; 0.0025479; 44.8306053; -7.4335484
-988.6734254; -356.9768260; 6.8790584; 8.4914399; 0.5829989; -0.8124729; -3.6616375; 517.9775148; -1.0208597; 0.0029312; 44.4977621; -6.7546439
-986.6536742; -355.5094640; 6.9480102; 8.4958154; 0.5923526; -0.8056789; -3.4783122; 520.4395723; -1.0146194; 0.0033107; 44.1931436; -6.1039631
-984.6491204; -354.0192842; 7.0230789; 8.5003752; 0.6006789; -0.7994904; -3.2880279; 522.9095772; -1.0076263; 0.0036821; 43.9160519; -5.4734444
-982.6582498; -352.5088149; 7.1031502; 8.5048153; 0.6080020; -0.7939355; -3.0965915; 525.3866510; -0.9914357; 0.0044096; 43.4430540; -4.2507917
-980.6795480; -350.9805843; 7.1873096; 8.5086530; 0.6143435; -0.7890387; -2.9098282; 527.8697670; -0.9822566; 0.0047683; 43.2469287; -3.6515018
-978.7115009; -349.4371208; 7.2744703; 8.5116868; 0.6197245; -0.7848194; -2.7335721; 530.3578190; -0.9723664; 0.0051239; 43.0777407; -3.0486403
-976.7525941; -347.8809527; 7.3636850; 8.5134532; 0.6241572; -0.7812988; -2.5736566; 532.8497315; -0.9617634; 0.0054806; 42.9359749; -2.4545956
-974.8013133; -346.3146084; 7.4538127; 8.5144915; 0.6276761; -0.7784746; -2.4359068; 535.3444301; -0.9384382; 0.0061943; 42.7360167; -1.1386330
-972.8561444; -344.7406161; 7.5439843; 8.5172727; 0.6302180; -0.7764182; -2.3261298; 537.8412989; -0.9256336; 0.0065868; 42.6827000; -1.1386330
-970.9156425; -343.1614078; 7.6333064; 8.5248925; 0.6321805; -0.7748211; -2.2498729; 540.3385902; -0.9124506; 0.0066008; 42.6293165; -1.1311328
-968.9798216; -341.5773934; 7.7207231; 8.5376264; 0.6345072; -0.7729170; -2.2076889; 542.8335764; -0.8994607; 0.0063331; 42.5762185; -0.6132071
-967.0500793; -339.9870653; 7.8046511; 8.5538334; 0.6375466; -0.7704118; -2.1954024; 545.3255691; -0.8752779; 0.0057783; 42.5440065; 0.4100459
-965.1278679; -338.3888397; 7.8795795; 8.5717407; 0.6412222; -0.7673553; -2.2086470; 547.8149420; -0.8640045; 0.0054971; 42.5632772; 0.9089718
-963.2146394; -336.7811333; 7.9306233; 8.5891390; 0.6455457; -0.7637217; -2.2430541; 550.3016574; -0.8532877; 0.0052198; 42.6059647; 1.3901210
-961.3118462; -335.1623623; 7.9669271; 8.6041582; 0.6505034; -0.7595034; -2.2942582; 552.7856373; -0.8431271; 0.0049404; 42.6711655; 1.8663947
-959.4209404; -333.5309434; 7.9885940; 8.6149558; 0.6560862; -0.7546859; -2.3579002; 555.2667194; -0.8244864; 0.0043803; 42.8676914; 2.8020640
-957.5433743; -331.8852928; 7.9952390; 8.6204810; 0.6622814; -0.7492552; -2.4296334; 557.7447252; -0.8160077; 0.0040996; 42.9982153; 3.2649312
-955.6806001; -330.2238271; 7.9893529; 8.6215037; 0.6690747; -0.7431952; -2.5051275; 560.2194956; -0.8080903; 0.0038180; 43.1498022; 3.7275302
-953.8340699; -328.5449627; 7.9742058; 8.6192965; 0.6764485; -0.7364899; -2.5800746; 562.6909419; -0.8007347; 0.0035374; 43.3222186; 3.8439354
-952.0052361; -326.8471161; 7.9530555; 8.6140304; 0.6843868; -0.7291192; -2.6501946; 565.1590703; -0.7877199; 0.0029744; 43.6750277; 3.8159318
-950.1955507; -325.1287037; 7.9293708; 8.5854574; 0.6928558; -0.7210761; -2.7112388; 567.6240938; -0.7820416; 0.0026969; 43.8494107; 3.8020330
-948.4064661; -323.3881419; 7.9062903; 8.5505882; 0.7018737; -0.7123014; -2.7590011; 570.0862155; -0.7769748; 0.0023694; 44.0224716; 3.7865166
-946.6393214; -321.6240058; 7.8865507; 8.5150700; 0.7110928; -0.7030982; -2.7896918; 572.5472640; -0.7722452; 0.0023804; 44.1941526; 3.7598828
-944.8943498; -319.8364211; 7.8714561; 8.4819840; 0.7199900; -0.6939844; -2.8032510; 575.0097644; -0.7622112; 0.0026597; 44.5319525; 3.7073705
-943.1711588; -318.0263912; 7.8611378; 8.4559076; 0.7284723; -0.6850753; -2.8017066; 577.4744141; -0.7567571; 0.0027959; 44.6981359; 3.6814843
-941.4693489; -316.1949294; 7.8559384; 8.4408714; 0.7365766; -0.6763542; -2.7871040; 579.9412753; -0.7510232; 0.0029377; 44.8625498; 3.6558398
-939.7885204; -314.3430488; 7.8550692; 8.4384780; 0.7443083; -0.6678362; -2.7614778; 582.4104277; -0.7450111; 0.0030752; 45.0252242; 3.6304333
-938.1282738; -312.4717627; 7.8585403; 8.4463876; 0.7516809; -0.6595270; -2.7268484; 584.8818176; -0.7387246; 0.0032117; 45.1861887; 3.6052614
-936.4882094; -310.5820844; 7.8661349; 8.4621869; 0.7587055; -0.6514337; -2.6852202; 587.3553120; -0.7253396; 0.0034796; 45.5031008; 3.5013182
-934.8679278; -308.6750272; 7.8774589; 8.4836261; 0.7653938; -0.6435622; -2.6385794; 589.8306969; -0.7182489; 0.0036110; 45.6567254; 3.1698678
-933.2670292; -306.7516042; 7.8922321; 8.5082959; 0.7717568; -0.6359178; -2.5888915; 592.3076911; -0.7108985; 0.0037401; 45.7953628; 2.8453715
-931.6851141; -304.8128287; 7.9102201; 8.5338051; 0.7778054; -0.6285052; -2.5380987; 594.7859540; -0.7032915; 0.0038672; 45.9194516; 2.5277859
-930.1217830; -302.8597140; 7.9310215; 8.5578521; 0.7835496; -0.6213292; -2.4881178; 597.2650978; -0.6873213; 0.0041165; 46.1256071; 1.9120756
-928.5766361; -300.8932733; 7.9545539; 8.5781729; 0.7890012; -0.6143917; -2.4408380; 599.7446869; -0.6789674; 0.0042380; 46.2084349; 1.6163849
-927.0492741; -298.9145199; 7.9799273; 8.5939371; 0.7941641; -0.6077034; -2.3981171; 602.2242826; -0.6703668; 0.0043639; 46.2783382; 1.3153895
-925.5393550; -296.9243248; 8.0059922; 8.6051747; 0.7991638; -0.6011134; -2.3615203; 604.7030249; -0.6616144; 0.0043734; 46.3351467; 1.2687888
-924.0468401; -294.9228145; 8.0323940; 8.6113676; 0.8041366; -0.5944446; -2.3312227; 607.1804303; -0.6441692; 0.0043487; 46.4445178; 1.2713585
-922.5717893; -292.9098728; 8.0584952; 8.6120060; 0.8090875; -0.5876882; -2.3069679; 609.6566735; -0.6354831; 0.0043385; 46.4992296; 1.2681031
-921.1142625; -290.8853835; 8.0842135; 8.6060279; 0.8140123; -0.5808477; -2.2885208; 612.1319692; -0.6268158; 0.0043293; 46.5537372; 1.2627716
-919.6743197; -288.8492302; 8.1089682; 8.5930224; 0.8189089; -0.5739236; -2.2756693; 614.6065246; -0.6181648; 0.0043222; 46.6079523; 1.2531012
-918.2520208; -286.8012965; 8.1325714; 8.5721005; 0.8237747; -0.5669173; -2.2682244; 617.0805518; -0.6008989; 0.0043126; 46.7148246; 1.2248083
-916.8474258; -284.7414662; 8.1545494; 8.5426549; 0.8286075; -0.5598300; -2.2660211; 619.5542650; -0.5922773; 0.0043101; 46.7672296; 1.2060993
-915.4605946; -282.6696230; 8.1745923; 8.5039143; 0.8334046; -0.5526633; -2.2689181; 622.0278811; -0.5836583; 0.0043093; 46.8187768; 1.1841206
-914.0915873; -280.5856505; 8.1738950; 8.4553905; 0.8381639; -0.5454185; -2.2767987; 624.5016197; -0.5750391; 0.0043106; 46.8693295; 1.1577395
-912.7404636; -278.4894324; 8.1654007; 8.3975445; 0.8428827; -0.5380974; -2.2895710; 626.9757031; -0.5577852; 0.0043183; 46.9667664; 1.0957031
-911.4072837; -276.3808523; 8.1541522; 8.3320798; 0.8475589; -0.5307014; -2.3071684; 629.4503560; -0.5491434; 0.0043247; 47.0133990; 1.0599103
-910.0921075; -274.2597941; 8.1407249; 8.2608794; 0.8521897; -0.5232329; -2.3295502; 631.9258077; -0.5404857; 0.0043331; 47.0584643; 1.0202221
-908.7949949; -272.1261414; 8.1252401; 8.1858772; 0.8567744; -0.5156914; -2.3567011; 634.4022815; -0.5318117; 0.0043417; 47.1018014; 0.9809034
-907.5161040; -269.9798447; 8.1081311; 8.1088875; 0.8613355; -0.5080366; -2.3885303; 636.8797858; -0.5231374; 0.0043286; 47.1434308; 0.9906344
-906.2558783; -267.8210493; 8.0896740; 8.0317107; 0.8658915; -0.5002319; -2.4246581; 639.3580250; -0.5058967; 0.0042918; 47.2282974; 1.0330017
-905.0148135; -265.6499360; 8.0704724; 7.9560111; 0.8704393; -0.4922757; -2.4646365; 641.8367501; -0.4973329; 0.0042725; 47.2720194; 1.0558366
-903.7934051; -263.4666854; 8.0511723; 7.8832301; 0.8749772; -0.4841641; -2.5079995; 644.3157145; -0.4888089; 0.0042522; 47.3166663; 1.0805909
-902.5921486; -261.2714783; 8.0317976; 7.8117944; 0.8795028; -0.4758936; -2.5542642; 646.7946835; -0.4803259; 0.0042312; 47.3623162; 1.1066999
-901.4115394; -259.0644953; 8.0134412; 7.7249741; 0.8840138; -0.4674609; -2.6029313; 649.2734322; -0.4634883; 0.0041874; 47.4568238; 1.1616501
-900.2520733; -256.8459172; 7.9958289; 7.6404743; 0.8885074; -0.4588624; -2.6534860; 651.7517477; -0.4551367; 0.0041648; 47.5057516; 1.1904776
-899.1142455; -254.6159246; 7.9799885; 7.5636530; 0.8929808; -0.4500947; -2.7053991; 654.2294295; -0.4468313; 0.0041413; 47.5558414; 1.2208081
-897.9985518; -252.3746983; 7.9664576; 7.4962678; 0.8974312; -0.4411544; -2.7581272; 656.7062906; -0.4385732; 0.0041171; 47.6071526; 1.2523522
-896.9054876; -250.1224190; 7.9554998; 7.4395069; 0.9018553; -0.4320383; -2.8111144; 659.1821589; -0.4222042; 0.0040673; 47.7136048; 1.3174864
-895.8355484; -247.8592672; 7.9472407; 7.3931012; 0.9062497; -0.4227428; -2.8637923; 661.6568781; -0.4140958; 0.0040418; 47.7687942; 1.3510497
-894.7892298; -245.5854238; 7.9416414; 7.3560166; 0.9106108; -0.4132649; -2.9155818; 664.1303088; -0.4060390; 0.0040157; 47.8253234; 1.3855282
-893.7670273; -243.3010695; 7.9386384; 7.3271709; 0.9149349; -0.4036014; -2.9658933; 666.6023300; -0.3980344; 0.0039890; 47.8832260; 1.4209577
-892.7694364; -241.0063849; 7.9382338; 7.3054547; 0.9192180; -0.3937490; -3.0141284; 669.0728404; -0.3821871; 0.0039347; 48.0032655; 1.4929198
-891.7969526; -238.7015508; 7.9403203; 7.2897788; 0.9234557; -0.3837050; -3.0596802; 671.5417595; -0.3743459; 0.0039072; 48.0654222; 1.5293855
-890.8500716; -236.3867478; 7.9444278; 7.2795027; 0.9276437; -0.3734663; -3.1019350; 674.0090292; -0.3665603; 0.0038793; 48.1290138; 1.5661544
-889.9292887; -234.0621566; 7.9517725; 7.2722975; 0.9317773; -0.3630303; -3.1402729; 676.4746151; -0.3588298; 0.0038512; 48.1940473; 1.6032632
-889.0350996; -231.7279580; 7.9612652; 7.2680757; 0.9358516; -0.3523943; -3.1740689; 678.9385078; -0.3511558; 0.0038230; 48.2605310; 1.6402532
-888.1679997; -229.3843326; 7.9730471; 7.2655789; 0.9398615; -0.3415559; -3.2026945; 681.4007248; -0.3359780; 0.0037665; 48.3978024; 1.7135953
-887.3284846; -227.0314612; 7.9871846; 7.2636087; 0.9438015; -0.3305129; -3.2255184; 683.8613114; -0.3284740; 0.0037383; 48.4685592; 1.7497096
-886.5170497; -224.6695244; 8.0036237; 7.2612481; 0.9476661; -0.3192631; -3.2419076; 686.3203421; -0.3210256; 0.0037103; 48.5407008; 1.7852679
-885.7341908; -222.2987029; 8.0224589; 7.2578316; 0.9514494; -0.3078051; -3.2512291; 688.7779238; -0.3136329; 0.0036828; 48.6141981; 1.8191393
