# ac65f6c0-fe9d-4141-87ca-5ccdcac69f0a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1322.6156390; -401.0169208; 7.6903834; 8.4918297; 0.0124473; -0.9999225; 2.7129887; 177.4111921; -1.5637918; 0.0000453; 61.8096362; 0.1614275
-1320.1171465; -400.9860112; 7.6845988; 8.4920487; 0.0122961; -0.9999244; 2.7263221; 179.9095003; -1.5637064; 0.0000402; 61.8148590; 0.1605888
-1317.6186481; -400.9554593; 7.6782763; 8.4924175; 0.0121610; -0.9999261; 2.7390462; 182.4078486; -1.5636312; 0.0000350; 61.8200543; 0.1597544
-1315.1201446; -400.9252249; 7.6714858; 8.4929503; 0.0120419; -0.9999275; 2.7512409; 184.9062379; -1.5635662; 0.0000299; 61.8252221; 0.1589244
-1312.6216366; -400.8952679; 7.6642904; 8.4936616; 0.0119389; -0.9999287; 2.7629863; 187.4046691; -1.5634671; 0.0000196; 61.8354761; 0.1572773
-1310.1231248; -400.8655484; 7.6567428; 8.4945655; 0.0118519; -0.9999298; 2.7743627; 189.9031428; -1.5634330; 0.0000145; 61.8405625; 0.1564603
-1307.6246097; -400.8360261; 7.6488938; 8.4956764; 0.0117810; -0.9999306; 2.7854499; 192.4016596; -1.5634091; 0.0000094; 61.8456221; 0.1556476
-1305.1260921; -400.8066610; 7.6407947; 8.4970086; 0.0117261; -0.9999312; 2.7963282; 194.9002203; -1.5633954; 0.0000043; 61.8506550; 0.1548390
-1302.6275727; -400.7774129; 7.6324965; 8.4985764; 0.0116873; -0.9999317; 2.8070775; 197.3988253; -1.5633989; -0.0000060; 61.8606413; 0.1532347
-1300.1290520; -400.7482419; 7.6240503; 8.5003940; 0.0116645; -0.9999320; 2.8177780; 199.8974751; -1.5634160; -0.0000111; 61.8655950; 0.1524389
-1297.6305307; -400.7191077; 7.6155074; 8.5024756; 0.0116577; -0.9999320; 2.8285098; 202.3961703; -1.5634433; -0.0000162; 61.8705225; 0.1516471
