# ac65f6c0-fe9d-4141-87ca-5ccdcac69f0a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1193.3496518; 326.0599563; 7.2659248; 8.5472911; -0.0142304; 0.9998987; 3.2572625; 1441.5817398; 1.5669901; 0.0002543; 50.4235212; 2.7079777
-1195.8480514; 326.0230379; 7.3096785; 8.5455299; -0.0152644; 0.9998835; 3.3031507; 1444.0842239; 1.5675254; 0.0002810; 50.5308096; 2.6877971
-1198.3464488; 325.9839526; 7.3538239; 8.5440210; -0.0159645; 0.9998726; 3.3494161; 1446.5856827; 1.5681139; 0.0003076; 50.6370738; 2.6677950
-1200.8448479; 325.9435350; 7.3974983; 8.5430169; -0.0163302; 0.9998667; 3.3950141; 1449.0860568; 1.5694521; 0.0003612; 50.8465827; 2.6283178
-1203.3432525; 325.9026197; 7.4398472; 8.5427692; -0.0163635; 0.9998661; 3.4389009; 1451.5852943; 1.5702005; 0.0003899; 50.9498536; 2.6088386
-1205.8416666; 325.8620414; 7.4800170; 8.5435291; -0.0160574; 0.9998711; 3.4800170; 1454.0833161; 1.5710245; 0.0004342; 51.0521526; 2.5895295
-1208.3400940; 325.8226335; 7.5171745; 8.5455272; -0.0154388; 0.9998808; 3.5171745; 1456.5801655; 1.5719621; 0.0005056; 51.1534922; 2.5703886
-1210.8385374; 325.7849676; 7.5508030; 8.5486776; -0.0147230; 0.9998916; 3.5494135; 1459.0765719; 1.5739956; 0.0004861; 51.3533416; 2.5326037
-1213.3369958; 325.7490047; 7.5808331; 8.5524470; -0.0140691; 0.9999010; 3.5768617; 1461.5731103; 1.5749496; 0.0004675; 51.4518753; 2.5139559
-1215.8354680; 325.7146190; 7.6073690; 8.5561285; -0.0134625; 0.9999094; 3.5998030; 1464.0697478; 1.5758636; 0.0004465; 51.5494973; 2.4954687
-1218.3339528; 325.6816845; 7.6305258; 8.5590044; -0.0129071; 0.9999167; 3.6185214; 1466.5665151; 1.5767362; 0.0004262; 51.6462189; 2.4771402
-1220.8324487; 325.6500756; 7.6503566; 8.5604220; -0.0124017; 0.9999231; 3.6333008; 1469.0634226; 1.5783596; 0.0003854; 51.8370054; 2.4409524
-1223.3309547; 325.6196662; 7.6669798; 8.5596510; -0.0119469; 0.9999286; 3.6444253; 1471.5604831; 1.5791100; 0.0003651; 51.9310921; 2.4230895
-1225.8294693; 325.5903307; 7.6805740; 8.5559146; -0.0115423; 0.9999334; 3.6521788; 1474.0577061; 1.5798197; 0.0003447; 52.0243220; 2.4059865
-1228.3279914; 325.5619431; 7.6912195; 8.5485403; -0.0111881; 0.9999374; 3.6568453; 1476.5550994; 1.5804886; 0.0003243; 52.1167289; 2.3907312
-1230.8265195; 325.5343777; 7.6990051; 8.5371165; -0.0108843; 0.9999408; 3.6587088; 1479.0526689; 1.5817040; 0.0002835; 52.2993070; 2.3605583
-1233.3250526; 325.5075085; 7.7041095; 8.5216762; -0.0106308; 0.9999435; 3.6580534; 1481.5504192; 1.5822507; 0.0002631; 52.3894948; 2.3456385
-1235.8235892; 325.4812099; 7.7067553; 8.5024866; -0.0104277; 0.9999456; 3.6551631; 1484.0483531; 1.5827566; 0.0002428; 52.4789589; 2.3308284
-1238.3221281; 325.4553558; 7.7071737; 8.4798272; -0.0102749; 0.9999472; 3.6503219; 1486.5464725; 1.5832217; 0.0002224; 52.5677074; 2.3161268
-1240.8206680; 325.4298206; 7.7055960; 8.4539778; -0.0101725; 0.9999483; 3.6438139; 1489.0447778; 1.5840300; 0.0001817; 52.7430882; 2.2870453
-1243.3192076; 325.4044783; 7.7022530; 8.4252184; -0.0101205; 0.9999488; 3.6359233; 1491.5432690; 1.5843732; 0.0001614; 52.8297356; 2.2726633
-1245.8177457; 325.3792032; 7.6973758; 8.3938292; -0.0101188; 0.9999488; 3.6269342; 1494.0419450; 1.5846757; 0.0001411; 52.9156975; 2.2583858
-1248.3162810; 325.3538694; 7.6911953; 8.3600905; -0.0101675; 0.9999483; 3.6171306; 1496.5408043; 1.5849376; 0.0001208; 53.0009814; 2.2442118
-1250.8148122; 325.3283510; 7.6839422; 8.3242827; -0.0102665; 0.9999473; 3.6067968; 1499.0398449; 1.5853395; 0.0000802; 53.1695431; 2.2161705
