# dbf5ccff-97df-479b-8712-b3d4904bf0d2
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-172.9614693; -23.1753403; 5.5412771; 5.5083034; -0.6272755; 0.7787974; -1.4478531; 229.4152600; 2.2777147; 0.0074855; 31.6487406; 3.8762256
-174.8786390; -24.7657134; 5.5287737; 5.5100886; -0.6497045; 0.7601868; -1.4962944; 231.8638113; 2.2922184; 0.0070274; 31.8926547; 4.2164743
-176.7447929; -26.4102709; 5.5222256; 5.5137089; -0.6726352; 0.7399743; -1.5137089; 234.3052830; 2.3058229; 0.0065738; 32.1558784; 4.5564818
-178.5575046; -28.1097623; 5.5290449; 5.5120036; -0.6949626; 0.7190458; -1.4955051; 236.7441239; 2.3190225; 0.0067636; 32.4379266; 4.2256087
-180.3177426; -29.8620486; 5.5388762; 5.4957611; -0.7157464; 0.6983603; -1.4452393; 239.1852863; 2.3473531; 0.0074141; 32.9261021; 1.2020686
-182.0272196; -31.6643572; 5.5604089; 5.4695662; -0.7350515; 0.6780113; -1.3683088; 241.6311377; 2.3625263; 0.0077641; 32.9990081; -3.9497227
-183.6876484; -33.5139156; 5.5906255; 5.4422895; -0.7529254; 0.6581058; -1.2703491; 244.0833629; 2.3784133; 0.0081266; 32.7588465; -3.6655163
-185.3007418; -35.4079511; 5.6210736; 5.4169442; -0.7694306; 0.6387304; -1.1572110; 246.5429617; 2.3950274; 0.0084990; 32.5343799; -3.3799528
-186.8682127; -37.3436911; 5.6382105; 5.3906366; -0.7846325; 0.6199611; -1.0349210; 249.0103491; 2.4305083; 0.0092512; 32.1341938; -2.8023532
-188.3917738; -39.3183632; 5.6462508; 5.3808108; -0.7986003; 0.6018618; -0.9096344; 251.4854405; 2.4493860; 0.0096299; 31.9593730; -2.5088452
-189.8731378; -41.3291947; 5.6376305; 5.3925507; -0.8114042; 0.5844854; -0.7875919; 253.9677483; 2.4690201; 0.0100095; 31.8020470; -2.2141355
-191.3140176; -43.3734130; 5.5998626; 5.4149627; -0.8231141; 0.5678760; -0.6750750; 256.4564782; 2.4894020; 0.0103863; 31.6625524; -1.9161269
-192.7161261; -45.4482457; 5.5503332; 5.4562588; -0.8337996; 0.5520673; -0.5783633; 258.9506233; 2.5324335; 0.0111367; 31.4391197; -1.2973351
-194.0811758; -47.5509200; 5.4944102; 5.5099243; -0.8435233; 0.5370925; -0.5036910; 261.4490632; 2.5550791; 0.0115102; 31.3565145; -0.9944121
-195.4108798; -49.6786635; 5.4369647; 5.5688545; -0.8523616; 0.5229529; -0.4572073; 263.9506320; 2.5784431; 0.0118637; 31.2930497; -0.6105087
-196.7069507; -51.8287036; 5.3792289; 5.6191178; -0.8603266; 0.5097433; -0.4449327; 266.4542712; 2.6025754; 0.0122848; 31.2540223; -0.6105087
