# c3883795-3865-46f2-949a-8281ce22ea1a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
291.8821244; -206.2143472; -75.4159685; 2.8517776; 0.0083246; 32.6340168; 2.4688112
293.8813171; -206.7695620; -77.3363925; 2.8685909; 0.0084972; 32.7849098; 2.1950031
295.8805097; -207.2920775; -79.2660362; 2.8857760; 0.0086933; 32.9184869; 1.9024355
297.8797023; -207.7809311; -81.2043229; 2.9033700; 0.0089126; 33.0338228; 1.5922075
299.8788950; -208.2351870; -83.1510372; 2.9213985; 0.0091206; 33.1300424; 1.3032028
301.8780876; -208.6539231; -85.1058975; 2.9398065; 0.0092552; 33.2085895; 1.1040176
303.8772802; -209.0364662; -87.0683101; 2.9583502; 0.0092904; 33.2749861; 1.0213728
305.8764729; -209.3824898; -89.0373938; 2.9769344; 0.0093014; 33.3362947; 0.9687259
307.8756655; -209.6918091; -91.0123362; 2.9955328; 0.0093063; 33.3943391; 0.9247567
309.8748581; -209.9643515; -92.9928124; 3.0141417; 0.0093087; 33.4496550; 0.8853339
311.8740507; -210.2000001; -94.9780975; 3.0327540; 0.0093084; 33.5025271; 0.8505479
313.8732434; -210.3986665; -96.9674615; 3.0513622; 0.0093053; 33.5532434; 0.8202291
315.8724360; -210.5602910; -98.9601631; 3.0699590; 0.0092994; 33.6020793; 0.7943126
317.8716286; -210.6848410; -100.9554017; 3.0885370; 0.0092877; 33.6493046; 0.7761372
319.8708213; -210.7723290; -102.9526786; 3.1070918; 0.0092731; 33.6953854; 0.7618490
321.8700139; -210.8227756; -104.9512566; 3.1256160; 0.0092560; 33.7405566; 0.7512612
323.8692065; -210.8362309; -106.9504024; -3.1390831; 0.0092361; 33.7850410; 0.7442804
325.8683992; -210.8127741; -108.9493885; -3.1206420; 0.0092135; 33.8290543; 0.7408186
327.8675918; -210.7525048; -110.9477004; -3.1022504; 0.0091861; 33.8728061; 0.7430124
329.8667844; -210.6555479; -112.9446136; -3.0839152; 0.0091547; 33.9166307; 0.7500614
331.8659771; -210.5220628; -114.9393581; -3.0656427; 0.0091243; 33.9608138; 0.7557897
333.8651697; -210.3522224; -116.9312207; -3.0474209; 0.0091278; 34.0052763; 0.7223129
335.8643623; -210.1460519; -118.9196200; -3.0291082; 0.0091879; 34.0477150; 0.6244033
337.8635550; -209.9034057; -120.9040066; -3.0107248; 0.0092030; 34.0843586; 0.5823637
339.8627476; -209.6242916; -122.8836111; -2.9923134; 0.0092152; 34.1184997; 0.5453500
341.8619402; -209.3087620; -124.8576971; -2.9738758; 0.0092320; 34.1504398; 0.5042301
343.8611329; -208.9568543; -126.8256162; -2.9553980; 0.0092553; 34.1799451; 0.4571013
345.8603255; -208.5685927; -128.7866998; -2.9368664; 0.0092850; 34.2066706; 0.4044036
347.8595181; -208.1439912; -130.7402563; -2.9182683; 0.0093209; 34.2302976; 0.3463100
349.8587108; -207.6830654; -132.6855361; -2.8995926; 0.0093632; 34.2505176; 0.2828441
351.8579034; -207.1858078; -134.6218476; -2.8808276; 0.0094108; 34.2670231; 0.2156624
353.8570960; -206.6522059; -136.5484752; -2.8619622; 0.0094635; 34.2796029; 0.1450702
355.8562887; -206.0822436; -138.4646834; -2.8429859; 0.0095212; 34.2880624; 0.0713577
357.8554813; -205.4759033; -140.3697164; -2.8238886; 0.0095835; 34.2922227; -0.0048065
359.8546739; -204.8332128; -142.2627197; -2.8046865; 0.0096273; 34.2919425; -0.0560681
361.8538666; -204.1542321; -144.1430263; -2.7854507; 0.0096008; 34.2886736; -0.0226249
363.8530592; -203.4392829; -146.0099748; -2.7663079; 0.0095447; 34.2873544; 0.0443250
365.8522518; -202.6888353; -147.8629579; -2.7472896; 0.0094819; 34.2899388; 0.1163608
367.8514445; -201.9033926; -149.7013947; -2.7283927; 0.0094231; 34.2967223; 0.1808237
369.8506371; -201.0834723; -151.5246743; -2.7096099; 0.0093680; 34.3072610; 0.2383236
371.8498297; -200.2295521; -153.3322733; -2.6909336; 0.0093166; 34.3211461; 0.2894245
373.8490224; -199.3421064; -155.1236688; -2.6723565; 0.0092685; 34.3380008; 0.3345478
375.8482150; -198.4216149; -156.8983228; -2.6538719; 0.0092238; 34.3574730; 0.3740813
377.8474076; -197.4685530; -158.6557060; -2.6354736; 0.0091824; 34.3792332; 0.4083789
379.8466003; -196.4833977; -160.3952873; -2.6171552; 0.0091439; 34.4029727; 0.4378340
381.8457929; -195.4666128; -162.1165608; -2.5989108; 0.0091085; 34.4284063; 0.4627509
383.8449855; -194.4186489; -163.8190417; -2.5807340; 0.0090761; 34.4552669; 0.4832425
385.8441782; -193.3399652; -165.5022307; -2.5626190; 0.0090466; 34.4832946; 0.4995162
387.8433708; -192.2310169; -167.1656355; -2.5445601; 0.0090201; 34.5122422; 0.5117548
389.8425634; -191.0922554; -168.8087701; -2.5265512; 0.0089966; 34.5418739; 0.5201021
391.8417561; -189.9241260; -170.4311576; -2.5085864; 0.0089759; 34.5719630; 0.5247944
393.8409487; -188.7270714; -172.0323237; -2.4906597; 0.0089586; 34.6022969; 0.5254168
395.8401413; -187.5015341; -173.6117930; -2.4727648; 0.0089438; 34.6326403; 0.5229870
397.8393340; -186.2479537; -175.1690952; -2.4548970; 0.0089329; 34.6628169; 0.5161051
399.8385266; -184.9667595; -176.7037642; -2.4370428; 0.0089293; 34.6925707; 0.5007282
401.8377192; -183.6583672; -178.2153132; -2.4191792; 0.0089422; 34.7214137; 0.4660198
403.8369119; -182.3231569; -179.7032392; -2.4012890; 0.0089549; 34.7482358; 0.4328299
405.8361045; -180.9615228; -181.1670238; -2.3833719; 0.0089695; 34.7731292; 0.3986497
407.8352971; -179.5738671; -182.6061499; -2.3654236; 0.0089862; 34.7960410; 0.3630943
409.8344898; -178.1605942; -184.0201031; -2.3474404; 0.0090049; 34.8168962; 0.3264917
411.8336824; -176.7220803; -185.4084019; -2.3294177; 0.0090255; 34.8356384; 0.2888543
413.8328750; -175.2587387; -186.7705308; -2.3113512; 0.0090485; 34.8522116; 0.2498555
415.8320677; -173.7710064; -188.1059572; -2.2932362; 0.0090740; 34.8665408; 0.2091663
417.8312603; -172.2593075; -189.4141642; -2.2750678; 0.0091023; 34.8785320; 0.1666632
419.8304529; -170.7240694; -190.6946342; -2.2568402; 0.0091335; 34.8880836; 0.1222178
421.8296456; -169.1656953; -191.9468686; -2.2385470; 0.0091677; 34.8950864; 0.0757299
423.8288382; -167.5846022; -193.1703543; -2.2201811; 0.0092059; 34.8994248; 0.0263100
425.8280308; -165.9812786; -194.3645205; -2.2017360; 0.0092472; 34.9009319; -0.0251179
427.8272235; -164.3561644; -195.5288347; -2.1832044; 0.0092939; 34.8994931; -0.0809161
429.8264161; -162.7097110; -196.6627446; -2.1645725; 0.0093439; 34.8948576; -0.1386554
431.8256087; -161.0423596; -197.7657109; -2.1458520; 0.0093843; 34.8869128; -0.1822688
433.8248014; -159.3545858; -198.8371585; -2.1269723; 0.0095046; 34.8764664; -0.3213301
435.8239940; -157.6467669; -199.8763451; -2.1078579; 0.0096155; 34.8580422; -0.4430091
437.8231866; -155.9192702; -200.8825446; -2.0885831; 0.0096125; 34.8326253; -0.4213106
439.8223793; -154.1727567; -201.8553809; -2.0694760; 0.0094924; 34.8084361; -0.2584937
441.8215719; -152.4081049; -202.7949087; -2.0506526; 0.0093390; 34.7935865; -0.0623824
443.8207645; -150.6262340; -203.7013210; -2.0321348; 0.0091869; 34.7900019; 0.1241962
445.8199572; -148.8280086; -204.5748592; -2.0139186; 0.0090369; 34.7971381; 0.3009522
447.8191498; -147.0142915; -205.4157697; -1.9960001; 0.0088887; 34.8144243; 0.4690186
449.8183424; -145.1859213; -206.2243166; -1.9783766; 0.0087419; 34.8413470; 0.6293380
451.8175351; -143.3437092; -207.0007834; -1.9610456; 0.0085964; 34.8774396; 0.7827396
453.8167277; -141.4884183; -207.7454802; -1.9440050; 0.0084515; 34.9222778; 0.9306232
455.8159203; -139.6207970; -208.4587297; -1.9272526; 0.0083079; 34.9755126; 1.0725617
457.8151130; -137.7415985; -209.1408587; -1.9107871; 0.0081636; 35.0367663; 1.2113820
459.8143056; -135.8515213; -209.7922269; -1.8946097; 0.0080226; 35.1058195; 1.3425739
461.8134982; -133.9512478; -210.4131942; -1.8787067; 0.0078819; 35.1821928; 1.4702470
463.8126909; -132.0414242; -211.0041565; -1.8631189; 0.0077122; 35.2656392; 1.6312650
465.8118835; -130.1227674; -211.5655287; -1.8477795; 0.0076374; 35.3579939; 1.6704469
467.8110761; -128.1958552; -212.0975410; -1.8326298; 0.0075025; 35.4523176; 1.7848209
469.8102688; -126.2610931; -212.6006277; -1.8178143; 0.0072967; 35.5528230; 1.9869695
471.8094614; -124.3190567; -213.0754817; -1.8034780; 0.0070486; 35.6643785; 2.2395383
473.8086540; -122.3703641; -213.5229514; -1.7896180; 0.0068153; 35.7896973; 2.4696449
475.8078467; -120.4162228; -213.9437263; -1.7762242; 0.0065857; 35.9273854; 2.6926038
477.8070393; -118.4566309; -214.3387546; -1.7632858; 0.0063599; 36.0769052; 2.9088709
479.8062319; -116.4920331; -214.7088636; -1.7507949; 0.0061363; 36.2377411; 3.1211729
481.8054246; -114.5228917; -215.0548692; -1.7387483; 0.0059142; 36.4095252; 3.3312668
483.8046172; -112.5496644; -215.3775877; -1.7271447; 0.0056929; 36.5919830; 3.5405343
485.8038098; -110.5733102; -215.6777658; -1.7159875; 0.0054704; 36.7849105; 3.7521090
487.8030025; -108.5937547; -215.9563197; -1.7052750; 0.0052466; 36.9882686; 3.9668118
489.8021951; -106.6112381; -216.2141145; -1.6950097; 0.0050216; 37.2020545; 4.1850969
491.8013877; -104.6261295; -216.4520045; -1.6851953; 0.0047949; 37.4262807; 4.3532319
493.8005804; -102.6387934; -216.6708579; -1.6758376; 0.0045662; 37.6580985; 4.3307623
495.7997730; -100.6497629; -216.8715398; -1.6669398; 0.0043361; 37.8873124; 4.3084791
497.7989656; -98.6590019; -217.0549827; -1.6585084; 0.0040968; 38.1139791; 4.2863789
499.7981583; -96.6667833; -217.2221027; -1.6505236; 0.0039184; 38.3381532; 4.2644586
501.7973509; -94.6733398; -217.3736030; -1.6428179; 0.0037942; 38.5598877; 4.2427150
503.7965435; -92.6787691; -217.5099764; -1.6353439; 0.0036827; 38.7792335; 4.2211452
505.7957362; -90.6833127; -217.6316562; -1.6280914; 0.0035730; 38.9962398; 4.1997463
507.7949288; -88.6870262; -217.7390788; -1.6210552; 0.0034668; 39.2109541; 4.1785155
509.7941214; -86.6900098; -217.8326639; -1.6142284; 0.0033632; 39.4234224; 4.1574500
511.7933140; -84.6923983; -217.9128197; -1.6076068; 0.0032614; 39.6336892; 4.1365472
513.7925067; -82.6943304; -217.9799477; -1.6011868; 0.0031614; 39.8417975; 4.1158046
515.7916993; -80.6958648; -218.0344459; -1.5949653; 0.0030627; 40.0477890; 4.0964144
517.7908919; -78.6970718; -218.0767069; -1.5889400; 0.0029650; 40.2517633; 4.0810781
519.7900846; -76.6980747; -218.1071182; -1.5831091; 0.0028684; 40.4539512; 4.0658249
521.7892772; -74.6989816; -218.1260652; -1.5774706; 0.0027722; 40.6543836; 4.0506536
523.7884698; -72.6998917; -218.1339328; -1.5720253; 0.0026759; 40.8530902; 4.0355634
525.7876625; -70.7006251; -218.1311030; -1.5667671; 0.0025841; 41.0501001; 4.0205533
527.7868551; -68.7013840; -218.1179491; -1.5617020; 0.0024804; 41.2454414; 4.0056224
529.7860477; -66.7023324; -218.0948770; -1.5568340; 0.0024030; 41.4391416; 3.9907699
531.7852404; -64.7035506; -218.0622062; -1.5521105; 0.0022559; 41.6312274; 3.9759949
533.7844330; -62.7048448; -218.0205984; -1.5479804; 0.0018702; 41.8217247; 3.9612965
535.7836256; -60.7062837; -217.9715967; -1.5447568; 0.0013548; 42.0106587; 3.9466739
537.7828183; -58.7078618; -217.9171715; -1.5425436; 0.0008645; 42.1980540; 3.9321263
539.7820109; -56.7095115; -217.8592860; -1.5412834; 0.0004088; 42.3839347; 3.9176529
541.7812035; -54.7111866; -217.7997589; -1.5408758; 0.0000533; 42.5683240; 3.9032530
543.7803962; -52.7128454; -217.7399571; -1.5409400; -0.0001116; 42.7512446; 3.8889258
545.7795888; -50.7145637; -217.6805232; -1.5411962; -0.0001446; 42.9327188; 3.8746706
547.7787814; -48.7162592; -217.6216603; -1.5415057; -0.0001618; 43.1127680; 3.8604866
549.7779741; -46.7179131; -217.5634428; -1.5418421; -0.0001748; 43.2914134; 3.8463731
551.7771667; -44.7195291; -217.5059231; -1.5422045; -0.0001877; 43.4686756; 3.8323295
553.7763593; -42.7211114; -217.4491531; -1.5425927; -0.0002006; 43.6445746; 3.8183551
