# 983c176b-eac1-4ab8-b0bc-e408ec643fcc
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
494.2590538; 82.9232405; 7.8487593; 7.3356396; 0.7394251; -0.6732388; -5.6356396; 138.1330624; -0.7569462; 0.0037000; 49.2363733; 1.5151418
496.2638748; 85.1507008; 7.8633238; 7.3389882; 0.7470947; -0.6647176; -5.5826973; 141.0660611; -0.7420848; 0.0037322; 49.3566151; 1.3855328
498.2430201; 87.4008124; 7.8826679; 8.1658097; 0.7546149; -0.6561680; -5.5282770; 143.9999912; -0.7346061; 0.0037479; 49.4127136; 1.3231184
500.1964621; 89.6731875; 7.9068333; 9.8298941; 0.7619870; -0.6475923; -5.4728155; 146.9349268; -0.7270962; 0.0037642; 49.4662257; 1.2600091
502.1241733; 91.9674381; 7.9360204; 11.9005505; 0.7692126; -0.6389929; -5.4167556; 149.8709282; -0.7119757; 0.0037979; 49.5654433; 1.1340233
504.0261260; 94.2831763; 7.9708025; 10.7307752; 0.7762932; -0.6303721; -5.3605479; 152.8080418; -0.7043644; 0.0038155; 49.6111700; 1.0706777
505.9022926; 96.6200141; 8.0107249; 8.7085152; 0.7832302; -0.6217318; -5.3046498; 155.7463011; -0.6890338; 0.0038517; 49.6948568; 0.9443967
507.7526456; 98.9775635; 8.0559763; 7.3361551; 0.7900255; -0.6130740; -5.2495253; 158.6857266; -0.6813138; 0.0038704; 49.7328411; 0.8812428
509.5771573; 101.3554367; 8.1062652; 6.9716342; 0.7966805; -0.6044007; -5.1956436; 161.6263268; -0.6657594; 0.0039088; 49.8011241; 0.7555401
511.3758000; 103.7532457; 8.1622838; 7.0665433; 0.8031970; -0.5957135; -5.1434790; 164.5680984; -0.6579242; 0.0039285; 49.8314500; 0.6929410
513.1485463; 106.1706026; 8.2243380; 7.1597035; 0.8095767; -0.5870141; -5.0935098; 167.5110269; -0.6421338; 0.0039688; 49.8845307; 0.5685995
514.8953684; 108.6071194; 8.2921947; 7.2267275; 0.8158214; -0.5783039; -5.0462180; 170.4550871; -0.6341776; 0.0039893; 49.9073168; 0.5068798
516.6162388; 111.0624082; 8.3656459; 7.2703094; 0.8219328; -0.5695845; -5.0020881; 173.4002437; -0.6181405; 0.0040313; 49.9454615; 0.3845978
518.3111298; 113.5360810; 8.4442983; 7.2930576; 0.8279126; -0.5608571; -4.9616073; 176.3464517; -0.6100583; 0.0040527; 49.9608562; 0.3240437
519.9800139; 116.0277499; 8.5271843; 7.2976003; 0.8337628; -0.5521228; -4.9252640; 179.2936568; -0.5937648; 0.0040962; 49.9843861; 0.2044750
521.6228634; 118.5370270; 8.6146291; 7.2841774; 0.8394850; -0.5433829; -4.8935476; 182.2417966; -0.5855522; 0.0041183; 49.9925651; 0.1452731
523.2396508; 121.0635243; 8.7036855; 7.2593534; 0.8450811; -0.5346381; -4.8669482; 185.1907992; -0.5689939; 0.0041629; 50.0018453; 0.0294897
524.8303483; 123.6068540; 8.7951108; 7.2241603; 0.8505525; -0.5258901; -4.8459543; 188.1405898; -0.5606469; 0.0041862; 50.0030246; -0.0295413
526.3948522; 126.1666595; 8.8877647; 7.1815988; 0.8559448; -0.5170672; -4.8308941; 191.0906628; -0.5439545; 0.0041588; 50.0019213; 0.0395008
527.9327386; 128.7427171; 8.9811747; 7.1338861; 0.8613017; -0.5080938; -4.8214178; 194.0404541; -0.5356544; 0.0041434; 50.0035008; 0.0772940
529.4434999; 131.3348376; 9.0750703; 7.0830354; 0.8666212; -0.4989666; -4.8169913; 196.9898125; -0.5191468; 0.0041123; 50.0111896; 0.1514809
530.9266285; 133.9428317; 9.1672493; 7.0315998; 0.8719004; -0.4896832; -4.8170709; 199.9386040; -0.5109399; 0.0040969; 50.0172457; 0.1870715
532.3816168; 136.5665102; 9.1981283; 6.9818073; 0.8771366; -0.4802409; -4.8211054; 202.8867064; -0.5027633; 0.0040813; 50.0247237; 0.2225106
533.8079573; 139.2056840; 9.1795161; 6.9353948; 0.8823267; -0.4706374; -4.8285372; 205.8340118; -0.4865035; 0.0040507; 50.0438808; 0.2902145
535.2051422; 141.8601638; 9.2063828; 6.8936061; 0.8874675; -0.4608703; -4.8388031; 208.7804271; -0.4784191; 0.0040354; 50.0554751; 0.3230997
536.5726641; 144.5297605; 9.1478865; 6.8566380; 0.8925557; -0.4509372; -4.8513362; 211.7258747; -0.4623417; 0.0040054; 50.0825529; 0.3857577
537.9100153; 147.2142849; 8.9503454; 6.8241633; 0.8975877; -0.4408360; -4.8655664; 214.6702940; -0.4543474; 0.0039906; 50.0979517; 0.4157979
539.2166881; 149.9135477; 8.6450777; 6.7956005; 0.9025597; -0.4305647; -4.8809221; 217.6136418; -0.4384472; 0.0039616; 50.1322867; 0.4726523
540.4921751; 152.6273598; 8.3555039; 6.7706955; 0.9074680; -0.4201213; -4.8968315; 220.5558937; -0.4305398; 0.0039475; 50.1511349; 0.4994982
541.7359686; 155.3555320; 8.2166110; 6.7491978; 0.9123083; -0.4095040; -4.9127238; 223.4970445; -0.4148087; 0.0039202; 50.1919703; 0.5496432
542.9475611; 158.0978750; 8.3686631; 6.7308896; 0.9170766; -0.3987111; -4.9280306; 226.4371098; -0.4069834; 0.0039070; 50.2138620; 0.5728778
544.1264448; 160.8541997; 8.7157437; 6.7157551; 0.9217683; -0.3877412; -4.9421874; 229.3761265; -0.3914099; 0.0038819; 50.2603319; 0.6152288
545.2721122; 163.6243169; 9.3083306; 6.7032498; 0.9263788; -0.3765929; -4.9546348; 232.3141538; -0.3836601; 0.0038699; 50.2848018; 0.6343560
546.3840558; 166.4080373; 9.7830213; 6.6933268; 0.9309035; -0.3652653; -4.9648204; 235.2512741; -0.3682293; 0.0038477; 50.3359125; 0.6676274
547.4617678; 169.2051718; 9.9149588; 6.6855832; 0.9353373; -0.3537573; -4.9722000; 238.1875940; -0.3605463; 0.0038373; 50.3624261; 0.6820639
548.5047408; 172.0155312; 9.9297699; 6.6798788; 0.9396751; -0.3420682; -4.9762394; 241.1232449; -0.3452427; 0.0038096; 50.4170354; 0.7277243
549.5124671; 174.8389263; 9.6625029; 6.6763692; 0.9439118; -0.3301978; -4.9763692; 244.0583839; -0.3376559; 0.0037791; 50.4458885; 0.7925806
550.4844391; 177.6751678; 9.2086268; 6.6744742; 0.9480418; -0.3181457; -4.9716614; 246.9931979; -0.3229987; 0.0035388; 50.5194875; 1.3731141
551.4201492; 180.5240666; 8.6989993; 6.6740772; 0.9520598; -0.3059120; -4.9603649; 249.9279166; -0.3160617; 0.0033998; 50.5738052; 1.7056992
552.3190898; 183.3853741; 8.1765611; 6.6750503; 0.9559547; -0.2935142; -4.9404033; 252.8628605; -0.3093935; 0.0032701; 50.6411982; 2.0109242
553.1807530; 186.2585888; 7.6859618; 6.6773931; 0.9597170; -0.2809686; -4.9098009; 255.7981609; -0.2968372; 0.0030092; 50.8117070; 2.6172438
554.0046310; 189.1431416; 7.2812816; 6.6759588; 0.9633433; -0.2682718; -4.8665991; 258.7338454; -0.2909517; 0.0028779; 50.9145958; 2.6154905
554.7902158; 192.0384639; 6.9706882; 6.6488028; 0.9668300; -0.2554206; -4.8088163; 261.6700103; -0.2799693; 0.0026144; 51.1188575; 2.5769318
555.5369997; 194.9439867; 6.7524290; 6.6165147; 0.9701734; -0.2424119; -4.7344483; 264.6068278; -0.2748737; 0.0024824; 51.2195556; 2.5579038
556.2444748; 197.8591413; 6.6236649; 6.5850597; 0.9733693; -0.2292427; -4.6414700; 267.5445519; -0.2654746; 0.0022183; 51.4181468; 2.5203405
556.9121331; 200.7833586; 6.5866191; 6.5510428; 0.9764131; -0.2159106; -4.5278363; 270.4835289; -0.2611705; 0.0020868; 51.5160635; 2.5018016
557.5394668; 203.7160700; 6.6383523; 6.5246005; 0.9793006; -0.2024111; -4.3914837; 273.4241892; -0.2533511; 0.0018249; 51.7091962; 2.4651999
558.1259680; 206.6567065; 6.7730864; 6.4954693; 0.9820253; -0.1887491; -4.2303297; 276.3671084; -0.2498290; 0.0016980; 51.8044345; 2.4471335
558.6711289; 209.6046993; 6.9413745; 6.4667882; 0.9845871; -0.1748947; -4.0422762; 279.3128214; -0.2435846; 0.0014465; 51.9923093; 2.4114612
559.1744553; 212.5594797; 7.1287748; 6.4374160; 0.9869604; -0.1609636; -3.8252372; 282.2625685; -0.2407428; 0.0013953; 52.0849670; 2.3959759
559.6364383; 215.5204927; 7.3482925; 6.4060656; 0.9890642; -0.1474857; -3.5790029; 285.2191590; -0.2348174; 0.0015809; 52.2680242; 2.3657311
560.0591944; 218.4872055; 7.5509724; 6.3732604; 0.9908754; -0.1347814; -3.3065108; 288.1841944; -0.2315833; 0.0016532; 52.3584476; 2.3507758
560.4449920; 221.4590876; 7.6171777; 6.3399306; 0.9924296; -0.1228148; -3.0110292; 291.1575973; -0.2246428; 0.0018173; 52.5371242; 2.3211942
560.7960996; 224.4356083; 7.5806016; 6.3063175; 0.9937528; -0.1116035; -2.6958679; 294.1392277; -0.2209307; 0.0018947; 52.6253931; 2.3065657
561.1147856; 227.4162371; 7.2612326; 6.2731619; 0.9948713; -0.1011486; -2.3643651; 297.1286610; -0.2130488; 0.0020466; 52.7998303; 2.2776282
561.4033187; 230.4004434; 6.4314999; 6.2413076; 0.9958093; -0.0914536; -2.0198833; 300.1252797; -0.2088818; 0.0021205; 52.8860136; 2.2633171
561.6639672; 233.3876965; 4.7538592; 6.2115468; 0.9965895; -0.0825195; -1.6658029; 303.1282855; -0.2001143; 0.0022640; 53.0563461; 2.2350055
561.8989996; 236.3774660; 2.4092519; 6.1843300; 0.9972323; -0.0743487; -1.3055169; 306.1367361; -0.1955156; 0.0023352; 53.1405097; 2.2210029
562.1106845; 239.3692211; 1.2000623; 6.1603423; 0.9977573; -0.0669350; -0.9424258; 309.1495596; -0.1859064; 0.0024739; 53.3068663; 2.1932996
562.3012902; 242.3624313; 3.1624289; 6.1400240; 0.9981802; -0.0603015; -0.5799329; 312.1656180; -0.1808807; 0.0025529; 53.3890729; 2.1795970
562.4730239; 245.3565873; 5.9794163; 6.1241924; 0.9985248; -0.0542967; -0.2213135; 315.1836616; -0.1706331; 0.0025521; 53.5515765; 2.1524853
562.6273059; 248.3514514; 8.2227776; 6.1132916; 0.9988164; -0.0486393; 0.1317833; 318.2029611; -0.1655663; 0.0025159; 53.6318865; 2.1390743
562.7650133; 251.3469738; 8.1664619; 6.1056936; 0.9990641; -0.0432552; 0.4788249; 321.2232951; -0.1556145; 0.0024621; 53.7906548; 2.1125379
562.8870119; 254.3431085; 8.1105078; 6.1008922; 0.9992716; -0.0381622; 0.8192910; 324.2444651; -0.1507191; 0.0024344; 53.8691256; 2.0994108
562.9941678; 257.3398094; 8.0552004; 6.0982044; 0.9994435; -0.0333562; 1.1526525; 327.2662656; -0.1410903; 0.0023815; 54.0242712; 2.0734342
563.0873470; 260.3370305; 8.0008423; 6.0969616; 0.9995841; -0.0288389; 1.4783727; 330.2884823; -0.1363544; 0.0023555; 54.1009579; 2.0605832
563.1674155; 263.3347257; 7.9478835; 6.0965646; 0.9996971; -0.0246102; 1.7959092; 333.3108971; -0.1270367; 0.0023047; 54.2525887; 2.0351515
563.2352393; 266.3328490; 7.8964661; 6.0962136; 0.9997863; -0.0206705; 2.1047149; 336.3332887; -0.1224534; 0.0022797; 54.3275442; 2.0225693
563.2916845; 269.3313543; 7.8468878; 6.0951935; 0.9998552; -0.0170198; 2.4042388; 339.3554352; -0.1134351; 0.0022307; 54.4757635; 1.9976681
563.3376169; 272.3301955; 7.7995072; 6.0927810; 0.9999067; -0.0136582; 2.6939275; 342.3771152; -0.1089991; 0.0022065; 54.5490384; 1.9853477
