# 983c176b-eac1-4ab8-b0bc-e408ec643fcc
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-600.2087673; -2.5032872; 6.2451701; 6.8352795; 0.0014344; -0.9999990; 4.4862336; 3070.7246192; -1.5705760; 0.0000858; 57.9670000; 1.1081418
-597.2104807; -2.4993583; 6.2615161; 6.7870736; 0.0011873; -0.9999993; 4.4892575; 3073.7218011; -1.5704056; 0.0000846; 58.0052119; 1.0958192
-594.2121682; -2.4961619; 6.2771196; 6.7378240; 0.0009458; -0.9999996; 4.4907923; 3076.7190313; -1.5700726; 0.0000820; 58.0802925; 1.0716016
-591.2138304; -2.4936813; 6.2917629; 6.6879389; 0.0007098; -0.9999997; 4.4908717; 3079.7163106; -1.5699099; 0.0000807; 58.1171727; 1.0597032
-588.2154679; -2.4918996; 6.3054276; 6.6376244; 0.0004795; -0.9999999; 4.4895295; 3082.7136396; -1.5695921; 0.0000782; 58.1896413; 1.0363182
-585.2170812; -2.4908003; 6.3160271; 6.5890217; 0.0002547; -1.0000000; 4.4867995; 3085.7110189; -1.5694370; 0.0000769; 58.2252406; 1.0248282
-582.2186710; -2.4903665; 6.3283176; 6.5377342; 0.0000355; -1.0000000; 4.4827155; 3088.7084490; -1.5691345; 0.0000744; 58.2951963; 1.0022447
-579.2202377; -2.4905815; 6.3375214; 6.4887070; -0.0001781; -1.0000000; 4.4773112; 3091.7059303; -1.5689870; 0.0000731; 58.3295632; 0.9911480
-576.2217820; -2.4914287; 6.3450228; 6.4407570; -0.0003861; -0.9999999; 4.4706205; 3094.7034629; -1.5686997; 0.0000706; 58.3971008; 0.9693364
-573.2233043; -2.4928912; 6.3505294; 6.3943392; -0.0005885; -0.9999998; 4.4626770; 3097.7010472; -1.5685598; 0.0000693; 58.4302816; 0.9586185
-570.2248054; -2.4949524; 6.3538026; 6.3499116; -0.0007854; -0.9999997; 4.4535147; 3100.6986832; -1.5682877; 0.0000668; 58.4954918; 0.9375504
-567.2262857; -2.4975956; 6.3547817; 6.3077676; -0.0009767; -0.9999995; 4.4431672; 3103.6963711; -1.5681555; 0.0000655; 58.5275310; 0.9271973
-564.2277458; -2.5008039; 6.3533402; 6.2681660; -0.0011624; -0.9999993; 4.4316684; 3106.6941107; -1.5678986; 0.0000630; 58.5905007; 0.9068456
-561.2291862; -2.5045608; 6.3492857; 6.2315216; -0.0013425; -0.9999991; 4.4190521; 3109.6919021; -1.5677740; 0.0000617; 58.6214406; 0.8968440
-558.2306076; -2.5088494; 6.3424557; 6.1981859; -0.0015170; -0.9999988; 4.4053520; 3112.6897449; -1.5675324; 0.0000592; 58.6822529; 0.8771825
-555.2320106; -2.5136530; 6.3324076; 6.1688806; -0.0016860; -0.9999986; 4.3906018; 3115.6876391; -1.5674154; 0.0000579; 58.7121342; 0.8675197
-552.2333955; -2.5189549; 6.3191240; 6.1437483; -0.0018494; -0.9999983; 4.3748355; 3118.6855842; -1.5671890; 0.0000553; 58.7708688; 0.8485234
-549.2347632; -2.5247384; 6.3026485; 6.1230017; -0.0020072; -0.9999980; 4.3580868; 3121.6835799; -1.5670796; 0.0000541; 58.7997305; 0.8391872
-546.2361140; -2.5309868; 6.2832992; 6.1069703; -0.0021594; -0.9999977; 4.3403895; 3124.6816257; -1.5668684; 0.0000515; 58.8564636; 0.8208320
-543.2374486; -2.5376833; 6.2616329; 6.0960243; -0.0023060; -0.9999973; 4.3217773; 3127.6797212; -1.5667666; 0.0000503; 58.8843430; 0.8118106
-540.2387676; -2.5448113; 6.2382471; 6.0909897; -0.0024471; -0.9999970; 4.3022840; 3130.6778659; -1.5665707; 0.0000477; 58.9391477; 0.7940736
-537.2400714; -2.5523539; 6.2137167; 6.0921157; -0.0025826; -0.9999967; 4.2819435; 3133.6760590; -1.5664765; 0.0000465; 58.9660807; 0.7853556
-534.2413607; -2.5602944; 6.1888656; 6.0993667; -0.0027125; -0.9999963; 4.2607894; 3136.6742999; -1.5662957; 0.0000439; 59.0190271; 0.7682147
-531.2426361; -2.5686162; 6.1642297; 6.1130830; -0.0028368; -0.9999960; 4.2388557; 3139.6725879; -1.5662091; 0.0000427; 59.0450480; 0.7597894
-528.2438981; -2.5773025; 6.1402165; 6.1332038; -0.0029555; -0.9999956; 4.2161761; 3142.6709223; -1.5660436; 0.0000401; 59.0962034; 0.7432234
-525.2451472; -2.5863366; 6.1169905; 6.1599496; -0.0030687; -0.9999953; 4.1927843; 3145.6693021; -1.5659646; 0.0000389; 59.1213451; 0.7350803
-522.2463841; -2.5957017; 6.0945162; 6.1924563; -0.0031763; -0.9999950; 4.1687142; 3148.6677267; -1.5658143; 0.0000363; 59.1707740; 0.7190687
-519.2476093; -2.6053812; 6.0727746; 6.2300853; -0.0032783; -0.9999946; 4.1439995; 3151.6661949; -1.5657429; 0.0000351; 59.1950681; 0.7111979
-516.2488233; -2.6153583; 6.0517745; 6.2724289; -0.0033748; -0.9999943; 4.1186741; 3154.6647060; -1.5656078; 0.0000325; 59.2428325; 0.6957211
-513.2500268; -2.6256162; 6.0315247; 6.3190791; -0.0034656; -0.9999940; 4.0927717; 3157.6632589; -1.5655440; 0.0000313; 59.2663094; 0.6881130
-510.2512203; -2.6361383; 6.0121103; 6.3699896; -0.0035509; -0.9999937; 4.0663262; 3160.6618525; -1.5654240; 0.0000287; 59.3124687; 0.6731522
-507.2524043; -2.6469078; 5.9934828; 6.4244813; -0.0036306; -0.9999934; 4.0393712; 3163.6604859; -1.5653678; 0.0000275; 59.3351575; 0.6657975
-504.2535795; -2.6579081; 5.9756401; 6.4819246; -0.0037048; -0.9999931; 4.0119407; 3166.6591579; -1.5652631; 0.0000249; 59.3797689; 0.6513347
-501.2547464; -2.6691223; 5.9585863; 6.5419409; -0.0037733; -0.9999929; 3.9840683; 3169.6578674; -1.5652145; 0.0000237; 59.4016976; 0.6442246
-498.2559056; -2.6805338; 5.9423742; 6.6040431; -0.0038363; -0.9999926; 3.9557879; 3172.6566133; -1.5651249; 0.0000211; 59.4448159; 0.6302422
-495.2570576; -2.6921258; 5.9270085; 6.6681019; -0.0038937; -0.9999924; 3.9271333; 3175.6553944; -1.5650839; 0.0000199; 59.4660114; 0.6233681
-492.2582030; -2.7038816; 5.9124163; 6.7334885; -0.0039455; -0.9999922; 3.8981382; 3178.6542094; -1.5650095; 0.0000173; 59.5076893; 0.6098495
-489.2593424; -2.7157845; 5.8984602; 6.7997179; -0.0039918; -0.9999920; 3.8688365; 3181.6530572; -1.5649761; 0.0000161; 59.5281774; 0.6032032
-486.2604763; -2.7278177; 5.8850106; 6.8664700; -0.0040324; -0.9999919; 3.8392619; 3184.6519365; -1.5649169; 0.0000135; 59.5684657; 0.5901322
-483.2616053; -2.7399645; 5.8719839; 6.9332090; -0.0040675; -0.9999917; 3.8094483; 3187.6508461; -1.5648911; 0.0000123; 59.5882713; 0.5837059
-480.2627299; -2.7522083; 5.8592978; 6.9994622; -0.0040970; -0.9999916; 3.7794294; 3190.6497846; -1.5648471; 0.0000097; 59.6272187; 0.5710671
-477.2638508; -2.7645322; 5.8468086; 7.0648058; -0.0041210; -0.9999915; 3.7492390; 3193.6487509; -1.5648288; 0.0000085; 59.6463656; 0.5648530
-474.2649685; -2.7769196; 5.8343960; 7.1288527; -0.0041394; -0.9999914; 3.7189110; 3196.6477435; -1.5648000; 0.0000060; 59.6840189; 0.5526315
-471.2660836; -2.7893538; 5.8219577; 7.1911613; -0.0041521; -0.9999914; 3.6884790; 3199.6467612; -1.5647893; 0.0000047; 59.7025302; 0.5466224
-468.2671966; -2.8018179; 5.8093737; 7.2514239; -0.0041594; -0.9999913; 3.6579770; 3202.6458027; -1.5647756; 0.0000022; 59.7389345; 0.5348037
-465.2683081; -2.8142953; 5.7965163; 7.3088628; -0.0041610; -0.9999913; 3.6274387; 3205.6448667; -1.5647726; 0.0000009; 59.7568323; 0.5289926
-462.2694187; -2.8267692; 5.7832696; 7.3631458; -0.0041570; -0.9999914; 3.5968978; 3208.6439518; -1.5647741; -0.0000016; 59.7920309; 0.5175629
-459.2705289; -2.8392230; 5.7695391; 7.4139933; -0.0041475; -0.9999914; 3.5663883; 3211.6430567; -1.5647786; -0.0000029; 59.8093364; 0.5119429
-456.2716393; -2.8516398; 5.7552180; 7.4609978; -0.0041324; -0.9999915; 3.5359438; 3214.6421801; -1.5647952; -0.0000054; 59.8433711; 0.5008890
-453.2727504; -2.8640031; 5.7401996; 7.5037516; -0.0041118; -0.9999915; 3.5055982; 3217.6413207; -1.5648074; -0.0000067; 59.8601048; 0.4954537
-450.2738629; -2.8762960; 5.7242968; 7.5413848; -0.0040855; -0.9999917; 3.4753853; 3220.6404772; -1.5648392; -0.0000092; 59.8930158; 0.4847627
-447.2749773; -2.8885018; 5.7074730; 7.5736423; -0.0040537; -0.9999918; 3.4453388; 3223.6396483; -1.5648589; -0.0000105; 59.9091974; 0.4795057
-444.2760942; -2.9006038; 5.6898274; 7.6006891; -0.0040163; -0.9999919; 3.4154927; 3226.6388326; -1.5649059; -0.0000130; 59.9410234; 0.4691652
-441.2772141; -2.9125853; 5.6714381; 7.6228000; -0.0039733; -0.9999921; 3.3858805; 3229.6380290; -1.5649331; -0.0000143; 59.9566718; 0.4640805
-438.2783376; -2.9244295; 5.6523831; 7.6402936; -0.0039248; -0.9999923; 3.3565363; 3232.6372361; -1.5649953; -0.0000168; 59.9874500; 0.4540787
-435.2794652; -2.9361198; 5.6326931; 7.6531406; -0.0038707; -0.9999925; 3.3274937; 3235.6364528; -1.5650302; -0.0000181; 60.0025836; 0.4495909
-432.2805976; -2.9476393; 5.6124576; 7.6618716; -0.0038110; -0.9999927; 3.2987865; 3238.6356777; -1.5651075; -0.0000206; 60.0324614; 0.4448596
-429.2817352; -2.9589714; 5.5918200; 7.6670194; -0.0037457; -0.9999930; 3.2704486; 3241.6349097; -1.5651499; -0.0000219; 60.0472767; 0.4425131
-426.2828788; -2.9700994; 5.5708462; 7.6689073; -0.0036748; -0.9999932; 3.2425137; 3244.6341477; -1.5652424; -0.0000244; 60.0766625; 0.4378581
-423.2840287; -2.9810065; 5.5496138; 7.6678546; -0.0035984; -0.9999935; 3.2150157; 3247.6333904; -1.5652925; -0.0000257; 60.0912339; 0.4355494
-420.2851857; -2.9916760; 5.5281922; 7.6639821; -0.0035164; -0.9999938; 3.1879883; 3250.6326367; -1.5654001; -0.0000282; 60.1201362; 0.4309694
-417.2863502; -3.0020911; 5.5066779; 7.6577440; -0.0034288; -0.9999941; 3.1614654; 3253.6318856; -1.5654577; -0.0000294; 60.1344681; 0.4286979
-414.2875229; -3.0122352; 5.4862983; 7.6484492; -0.0033356; -0.9999944; 3.1354806; 3256.6311360; -1.5655806; -0.0000320; 60.1628954; 0.4241916
-411.2887042; -3.0220916; 5.4643234; 7.6392573; -0.0032369; -0.9999948; 3.1100679; 3259.6303869; -1.5656458; -0.0000332; 60.1769919; 0.4219567
-408.2898948; -3.0316434; 5.4424127; 7.6288883; -0.0031326; -0.9999951; 3.0852611; 3262.6296372; -1.5657838; -0.0000358; 60.2049526; 0.4175229
-405.2910952; -3.0408740; 5.4213693; 7.6169021; -0.0030227; -0.9999954; 3.0610938; 3265.6288861; -1.5658566; -0.0000370; 60.2188178; 0.4153239
-402.2923061; -3.0497666; 5.4006651; 7.6043185; -0.0029072; -0.9999958; 3.0376000; 3268.6281326; -1.5660097; -0.0000396; 60.2463200; 0.4109614
-399.2935278; -3.0583045; 5.3803639; 7.5915082; -0.0027861; -0.9999961; 3.0148134; 3271.6273758; -1.5660901; -0.0000408; 60.2599579; 0.4087978
-396.2947612; -3.0664711; 5.3605436; 7.5787908; -0.0026595; -0.9999965; 2.9927678; 3274.6266150; -1.5662584; -0.0000434; 60.2870096; 0.4045053
-393.2960066; -3.0742495; 5.3412820; 7.5664856; -0.0025273; -0.9999968; 2.9714970; 3277.6258494; -1.5663464; -0.0000446; 60.3004243; 0.4023764
-390.2972646; -3.0816230; 5.3227168; 7.5550007; -0.0023896; -0.9999971; 2.9510348; 3280.6250781; -1.5665299; -0.0000472; 60.3270333; 0.3981529
-387.2985359; -3.0885750; 5.3049104; 7.5447000; -0.0022460; -0.9999975; 2.9314151; 3283.6243012; -1.5666256; -0.0000485; 60.3402285; 0.3960581
-384.2998210; -3.0950889; 5.2879010; 7.5358576; -0.0020979; -0.9999978; 2.9126711; 3286.6235145; -1.5668229; -0.0000497; 60.3664026; 0.3919023
-381.3011199; -3.1011565; 5.2718022; 7.5287794; -0.0019493; -0.9999981; 2.8948195; 3289.6227065; -1.5669219; -0.0000493; 60.3793822; 0.3898412
-378.3024322; -3.1067808; 5.2566431; 7.5238181; -0.0018021; -0.9999984; 2.8778549; 3292.6218723; -1.5671182; -0.0000489; 60.4051289; 0.3857520
-375.3037573; -3.1119654; 5.2425530; 7.5215436; -0.0016560; -0.9999986; 2.8617703; 3295.6210139; -1.5672157; -0.0000486; 60.4178966; 0.3837239
-372.3050947; -3.1167140; 5.2294870; 7.5222981; -0.0015112; -0.9999989; 2.8465588; 3298.6201322; -1.5674091; -0.0000481; 60.4432232; 0.3797002
-369.3064438; -3.1210301; 5.2173369; 7.5262685; -0.0013676; -0.9999991; 2.8322134; 3301.6192283; -1.5675051; -0.0000479; 60.4557828; 0.3777046
-366.3078040; -3.1249173; 5.2060545; 7.5337482; -0.0012253; -0.9999992; 2.8187273; 3304.6183032; -1.5676957; -0.0000474; 60.4806966; 0.3737453
-363.3091747; -3.1283795; 5.1955914; 7.5447161; -0.0010841; -0.9999994; 2.8060936; 3307.6173581; -1.5677902; -0.0000472; 60.4930515; 0.3717816
-360.3105555; -3.1314200; 5.1859576; 7.5590959; -0.0009441; -0.9999996; 2.7943052; 3310.6163939; -1.5679778; -0.0000467; 60.5175596; 0.3678856
-357.3119458; -3.1340427; 5.1770815; 7.5764220; -0.0008054; -0.9999997; 2.7833553; 3313.6154118; -1.5680709; -0.0000464; 60.5297135; 0.3659533
-354.3133451; -3.1362511; 5.1688678; 7.5961582; -0.0006678; -0.9999998; 2.7732369; 3316.6144126; -1.5682556; -0.0000459; 60.5538228; 0.3621197
-351.3147526; -3.1380489; 5.1612680; 7.6179607; -0.0005315; -0.9999999; 2.7639431; 3319.6133974; -1.5683473; -0.0000457; 60.5657791; 0.3602182
-348.3161680; -3.1394397; 5.1542338; 7.6414859; -0.0003963; -0.9999999; 2.7554670; 3322.6123672; -1.5685290; -0.0000452; 60.5894966; 0.3564458
-345.3175907; -3.1404271; 5.1477736; 7.6664172; -0.0002624; -1.0000000; 2.7478016; 3325.6113230; -1.5686192; -0.0000450; 60.6012586; 0.3545748
-342.3190200; -3.1410148; 5.1417932; 7.6924221; -0.0001297; -1.0000000; 2.7409400; 3328.6102657; -1.5687981; -0.0000445; 60.6245909; 0.3508626
-339.3204555; -3.1412063; 5.1362215; 7.7190319; 0.0000018; -1.0000000; 2.7348754; 3331.6091964; -1.5688868; -0.0000442; 60.6361620; 0.3490214
-336.3218966; -3.1410054; 5.1310100; 7.7459026; 0.0001320; -1.0000000; 2.7296007; 3334.6081159; -1.5690627; -0.0000438; 60.6591158; 0.3453685
-333.3233428; -3.1404157; 5.1261099; 7.7726903; 0.0002611; -1.0000000; 2.7251090; 3337.6070252; -1.5691499; -0.0000435; 60.6704992; 0.3435566
-330.3247934; -3.1394408; 5.1214884; 7.7989903; 0.0003890; -0.9999999; 2.7213935; 3340.6059252; -1.5693230; -0.0000430; 60.6930809; 0.3399620
-327.3262479; -3.1380843; 5.1170872; 7.8244044; 0.0005156; -0.9999999; 2.7184471; 3343.6048169; -1.5694087; -0.0000428; 60.7042799; 0.3381790
-324.3277059; -3.1363499; 5.1128378; 7.8486241; 0.0006410; -0.9999998; 2.7162630; 3346.6037011; -1.5695788; -0.0000423; 60.7264958; 0.3346416
-321.3291666; -3.1342412; 5.1086887; 7.8712794; 0.0007653; -0.9999997; 2.7148342; 3349.6025788; -1.5696631; -0.0000420; 60.7375135; 0.3328871
-318.3306296; -3.1317618; 5.1045980; 7.8920498; 0.0008883; -0.9999996; 2.7141538; 3352.6014508; -1.5698303; -0.0000416; 60.7593699; 0.3294060
-315.3320943; -3.1289155; 5.1005102; 7.9103979; 0.0010101; -0.9999995; 2.7142149; 3355.6003180; -1.5699132; -0.0000413; 60.7702093; 0.3276794
-312.3335602; -3.1257057; 5.0963678; 7.9259266; 0.0011306; -0.9999994; 2.7150105; 3358.5991813; -1.5700774; -0.0000408; 60.7917123; 0.3242538
-309.3350267; -3.1221361; 5.0921222; 7.9384482; 0.0012500; -0.9999992; 2.7165337; 3361.5980415; -1.5701588; -0.0000406; 60.8023766; 0.3225547
-306.3364932; -3.1182105; 5.0877245; 7.9476185; 0.0013682; -0.9999991; 2.7187776; 3364.5968995; -1.5703201; -0.0000401; 60.8235322; 0.3191835
-303.3379592; -3.1139323; 5.0831260; 7.9530937; 0.0014851; -0.9999989; 2.7217353; 3367.5957561; -1.5704000; -0.0000398; 60.8340242; 0.3175114
-300.3394242; -3.1093053; 5.0782556; 7.9542093; 0.0016009; -0.9999987; 2.7253998; 3370.5946122; -1.5705584; -0.0000394; 60.8548382; 0.3141939
-297.3408875; -3.1043330; 5.0730559; 7.9505703; 0.0017154; -0.9999985; 2.7297643; 3373.5934685; -1.5706369; -0.0000391; 60.8651609; 0.3125484
-294.3423487; -3.0990192; 5.0674932; 7.9421229; 0.0018287; -0.9999983; 2.7348217; 3376.5923260; -1.5707923; -0.0000386; 60.8856392; 0.3092836
-291.3438071; -3.0933674; 5.0614424; 7.9287300; 0.0019408; -0.9999981; 2.7405651; 3379.5911852; -1.5708693; -0.0000384; 60.8957955; 0.3076642
-288.3452622; -3.0873813; 5.0551271; 7.9103370; 0.0020517; -0.9999979; 2.7469877; 3382.5900472; -1.5710219; -0.0000379; 60.9159437; 0.3044512
-285.3467135; -3.0810645; 5.0482391; 7.8874437; 0.0021613; -0.9999977; 2.7540824; 3385.5889126; -1.5710974; -0.0000377; 60.9259363; 0.3028576
-282.3481605; -3.0744206; 5.0409300; 7.8605482; 0.0022698; -0.9999974; 2.7618425; 3388.5877822; -1.5712470; -0.0000372; 60.9457600; 0.2996956
-279.3496024; -3.0674534; 5.0333068; 7.8304014; 0.0023771; -0.9999972; 2.7702609; 3391.5866568; -1.5713210; -0.0000369; 60.9555917; 0.2981273
-276.3510389; -3.0601663; 5.0254240; 7.7975328; 0.0024831; -0.9999969; 2.7793307; 3394.5855371; -1.5714677; -0.0000364; 60.9750963; 0.2950155
-273.3524693; -3.0525631; 5.0173434; 7.7624211; 0.0025879; -0.9999967; 2.7890449; 3397.5844239; -1.5715403; -0.0000362; 60.9847698; 0.2934720
-270.3538931; -3.0446474; 5.0091202; 7.7254731; 0.0026915; -0.9999964; 2.7993968; 3400.5833179; -1.5716840; -0.0000357; 61.0039608; 0.2904096
-267.3553098; -3.0364228; 5.0008271; 7.6872759; 0.0027939; -0.9999961; 2.8103793; 3403.5822199; -1.5717552; -0.0000355; 61.0134788; 0.2888906
-264.3567187; -3.0278929; 4.9925322; 7.6484495; 0.0028951; -0.9999958; 2.8219855; 3406.5811305; -1.5718960; -0.0000350; 61.0323613; 0.2858767
-261.3581193; -3.0190614; 4.9842901; 7.6094445; 0.0029951; -0.9999955; 2.8342084; 3409.5800506; -1.5719657; -0.0000347; 61.0417264; 0.2843817
-258.3595112; -3.0099320; 4.9761684; 7.5707740; 0.0030938; -0.9999952; 2.8470413; 3412.5789804; -1.5721033; -0.0000337; 61.0603057; 0.2814156
-255.3608937; -3.0005119; 4.9682388; 7.5330230; 0.0031878; -0.9999949; 2.8604695; 3415.5779111; -1.5721690; -0.0000320; 61.0695205; 0.2799443
-252.3622673; -2.9908214; 4.9605577; 7.4968037; 0.0032742; -0.9999946; 2.8744533; 3418.5768334; -1.5722904; -0.0000287; 61.0878016; 0.2770252
-249.3636321; -2.9808833; 4.9531592; 7.4625311; 0.0033529; -0.9999944; 2.8889471; 3421.5757470; -1.5723461; -0.0000270; 61.0968685; 0.2755772
-246.3649885; -2.9707206; 4.9460806; 7.4307383; 0.0034240; -0.9999941; 2.9039054; 3424.5746510; -1.5724474; -0.0000237; 61.1148564; 0.2727043
-243.3663367; -2.9603561; 4.9393574; 7.4019578; 0.0034875; -0.9999939; 2.9192829; 3427.5735449; -1.5724930; -0.0000220; 61.1237780; 0.2712792
-240.3676771; -2.9498127; 4.9330671; 7.3769371; 0.0035433; -0.9999937; 2.9350341; 3430.5724278; -1.5725743; -0.0000186; 61.1414776; 0.2684517
-237.3690099; -2.9391133; 4.9272659; 7.3563240; 0.0035915; -0.9999936; 2.9511135; 3433.5712990; -1.5726099; -0.0000170; 61.1502562; 0.2670492
-234.3703354; -2.9282808; 4.9219648; 7.3401964; 0.0036320; -0.9999934; 2.9674757; 3436.5701577; -1.5726711; -0.0000136; 61.1676724; 0.2642664
-231.3716541; -2.9173382; 4.9172068; 7.3284662; 0.0036650; -0.9999933; 2.9840752; 3439.5690029; -1.5726967; -0.0000120; 61.1763104; 0.2628860
-228.3729660; -2.9063082; 4.9130350; 7.3208353; 0.0036902; -0.9999932; 3.0008666; 3442.5678340; -1.5727379; -0.0000086; 61.1934478; 0.2601472
-225.3742716; -2.8952138; 4.9095338; 7.3172210; 0.0037079; -0.9999931; 3.0178045; 3445.5666498; -1.5727534; -0.0000069; 61.2019477; 0.2587887
-222.3755711; -2.8840779; 4.9067524; 7.3173347; 0.0037179; -0.9999931; 3.0348434; 3448.5654497; -1.5727745; -0.0000036; 61.2188110; 0.2560932
-219.3768649; -2.8729234; 4.9047133; 7.3205438; 0.0037203; -0.9999931; 3.0519379; 3451.5642326; -1.5727801; -0.0000019; 61.2271749; 0.2547561
-216.3781532; -2.8617732; 4.9034441; 7.3265633; 0.0037151; -0.9999931; 3.0690424; 3454.5629978; -1.5727811; 0.0000014; 61.2437686; 0.2521031
-213.3794364; -2.8506501; 4.9029878; 7.3350901; 0.0037022; -0.9999931; 3.0861117; 3457.5617442; -1.5727766; 0.0000031; 61.2519989; 0.2507872
-210.3807147; -2.8395771; 4.9034424; 7.3459342; 0.0036817; -0.9999932; 3.1031002; 3460.5604709; -1.5727576; 0.0000064; 61.2683275; 0.2481761
-207.3819884; -2.8285771; 4.9048787; 7.3587792; 0.0036535; -0.9999933; 3.1199624; 3463.5591772; -1.5727431; 0.0000081; 61.2764263; 0.2468809
-204.3832578; -2.8176729; 4.9072691; 7.3731455; 0.0036177; -0.9999935; 3.1366530; 3466.5578621; -1.5727040; 0.0000114; 61.2924942; 0.2443110
-201.3845233; -2.8068874; 4.9106574; 7.3887291; 0.0035743; -0.9999936; 3.1531265; 3469.5565247; -1.5726795; 0.0000131; 61.3004638; 0.2430362
-198.3857851; -2.7962436; 4.9150861; 7.4052443; 0.0035233; -0.9999938; 3.1693375; 3472.5551642; -1.5726203; 0.0000165; 61.3162753; 0.2405069
-195.3870435; -2.7857642; 4.9206487; 7.4223787; 0.0034646; -0.9999940; 3.1852404; 3475.5537798; -1.5725857; 0.0000181; 61.3241178; 0.2392522
-192.3882989; -2.7754724; 4.9273293; 7.4397882; 0.0033982; -0.9999942; 3.2007900; 3478.5523707; -1.5725065; 0.0000215; 61.3396772; 0.2367627
-189.3895514; -2.7653908; 4.9349593; 7.4571215; 0.0033243; -0.9999945; 3.2159407; 3481.5509361; -1.5724619; 0.0000232; 61.3473946; 0.2355279
-186.3908015; -2.7555424; 4.9434025; 7.4741207; 0.0032427; -0.9999947; 3.2306470; 3484.5494752; -1.5723626; 0.0000265; 61.3627060; 0.2330776
-183.3920494; -2.7459502; 4.9526625; 7.4904133; 0.0031535; -0.9999950; 3.2448636; 3487.5479875; -1.5723080; 0.0000282; 61.3703004; 0.2318622
-180.3932954; -2.7366369; 4.9625643; 7.5057325; 0.0030566; -0.9999953; 3.2585451; 3490.5464722; -1.5721886; 0.0000315; 61.3853679; 0.2294505
-177.3945398; -2.7276256; 4.9732116; 7.5195127; 0.0029521; -0.9999956; 3.2716458; 3493.5449287; -1.5721239; 0.0000332; 61.3928415; 0.2282543
-174.3957830; -2.7189390; 4.9843532; 7.5316449; 0.0028400; -0.9999960; 3.2841206; 3496.5433566; -1.5719845; 0.0000365; 61.4076691; 0.2258806
-171.3970251; -2.7106001; 4.9959238; 7.5418353; 0.0027203; -0.9999963; 3.2959238; 3499.5417552; -1.5719098; 0.0000382; 61.4150237; 0.2247032
-168.3982666; -2.7026318; 5.0078351; 7.5499867; 0.0025929; -0.9999966; 3.3070099; 3502.5401243; -1.5717501; 0.0000416; 61.4296154; 0.2223669
-165.3995077; -2.6950569; 5.0200110; 7.5561203; 0.0024578; -0.9999970; 3.3173330; 3505.5384633; -1.5716652; 0.0000434; 61.4368530; 0.2212079
-162.4007486; -2.6878984; 5.0323621; 7.5603587; 0.0023152; -0.9999973; 3.3268472; 3508.5367720; -1.5714849; 0.0000468; 61.4512127; 0.2189084
-159.4019898; -2.6811791; 5.0447849; 7.5630172; 0.0021649; -0.9999977; 3.3355063; 3511.5350502; -1.5713897; 0.0000485; 61.4583352; 0.2177677
-156.4032315; -2.6749220; 5.0571964; 7.5642471; 0.0020070; -0.9999980; 3.3432645; 3514.5332977; -1.5711888; 0.0000519; 61.4724667; 0.2155043
-153.4044740; -2.6691500; 5.0695140; 7.5641996; 0.0018414; -0.9999983; 3.3500757; 3517.5315145; -1.5710833; 0.0000537; 61.4794760; 0.2143816
-150.4057176; -2.6638858; 5.0816403; 7.5629741; 0.0016682; -0.9999986; 3.3558939; 3520.5297004; -1.5708619; 0.0000571; 61.4933830; 0.2121538
-147.4069625; -2.6591525; 5.0934687; 7.5607141; 0.0014874; -0.9999989; 3.3606730; 3523.5278557; -1.5707460; 0.0000588; 61.5002810; 0.2110487
-144.4082092; -2.6549730; 5.1049335; 7.5576682; 0.0012989; -0.9999992; 3.3643671; 3526.5259805; -1.5705040; 0.0000622; 61.5139672; 0.2088560
-141.4094579; -2.6513700; 5.1159516; 7.5539879; 0.0011028; -0.9999994; 3.3669302; 3529.5240751; -1.5703778; 0.0000639; 61.5207557; 0.2077682
-138.4107088; -2.6483665; 5.1264400; 7.5498244; 0.0008990; -0.9999996; 3.3683162; 3532.5221398; -1.5701151; 0.0000674; 61.5342247; 0.2056099
-135.4119623; -2.6459855; 5.1362790; 7.5453203; 0.0006878; -0.9999998; 3.3684792; 3535.5201757; -1.5699788; 0.0000690; 61.5409055; 0.2045393
-132.4132188; -2.6442497; 5.1453439; 7.5406464; 0.0004683; -0.9999999; 3.3673731; 3538.5181805; -1.5696950; 0.0000721; 61.5541609; 0.2024149
-129.4144784; -2.6431789; 5.1536146; 7.5359749; 0.0002470; -1.0000000; 3.3649585; 3541.5161772; -1.5695522; 0.0000707; 61.5607358; 0.2013611
-126.4157412; -2.6427596; 5.1610404; 7.5314245; 0.0000347; -1.0000000; 3.3612618; 3544.5142028; -1.5692791; 0.0000657; 61.5737810; 0.1992700
-123.4170073; -2.6429595; 5.1675879; 7.5270965; -0.0001663; -1.0000000; 3.3563476; 3547.5122657; -1.5691500; 0.0000634; 61.5802517; 0.1982327
-120.4182766; -2.6437461; 5.1731777; 7.5231125; -0.0003565; -0.9999999; 3.3502806; 3550.5103648; -1.5689060; 0.0000586; 61.5930902; 0.1961745
-117.4195491; -2.6450867; 5.1777319; 7.5196080; -0.0005358; -0.9999999; 3.3431259; 3553.5085010; -1.5687912; 0.0000562; 61.5994583; 0.1951535
