# 6c7f5983-e155-47ed-bf91-1a025c65cdfe
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-239.6099489; -2300.4302047; 16.1700503; 1.9109938; -0.7906347; -0.6122882; -0.2080624; 453.4922826; -2.4844803; 0.0039924; 54.7633019; -1.9001725
-237.7591216; -2302.7911662; 16.1649336; 1.9023739; -0.7833356; -0.6215990; -0.1973197; 456.4898718; -2.4764875; 0.0040013; 54.6938700; -1.8989262
-235.8806577; -2305.1297997; 16.1642619; 1.8942228; -0.7759108; -0.6308426; -0.1870504; 459.4872676; -2.4604480; 0.0040195; 54.5548990; -1.8948345
-233.9747742; -2307.4457208; 16.1698412; 1.8861821; -0.7683595; -0.6400185; -0.1772957; 462.4844505; -2.4524005; 0.0040290; 54.4853974; -1.8920302
-232.0416879; -2309.7385451; 16.1834445; 1.8779285; -0.7606807; -0.6491262; -0.1680956; 465.4814030; -2.4362478; 0.0040485; 54.3464603; -1.8846056
-230.0816156; -2312.0078880; 16.2073303; 1.8691631; -0.7528736; -0.6581651; -0.1594884; 468.4781105; -2.4281417; 0.0040586; 54.2770687; -1.8799831
-228.0947744; -2314.2533652; 16.2390562; 1.8599993; -0.7449373; -0.6671345; -0.1515120; 471.4745611; -2.4118675; 0.0040796; 54.1385566; -1.8686683
-226.0813810; -2316.4745921; 16.2766476; 1.8510144; -0.7368708; -0.6760336; -0.1442037; 474.4707456; -2.4036985; 0.0040905; 54.0694877; -1.8619255
-224.0416524; -2318.6711842; 16.3169144; 1.8425126; -0.7286733; -0.6848615; -0.1376005; 477.4666583; -2.3872936; 0.0041131; 53.9318632; -1.8460780
-221.9758053; -2320.8427571; 16.3359801; 1.8347368; -0.7203437; -0.6936173; -0.1317403; 480.4622963; -2.3790567; 0.0041248; 53.8633679; -1.8368650
-219.8840568; -2322.9889264; 16.3498051; 1.8281629; -0.7118811; -0.7023000; -0.1266614; 483.4576607; -2.3625108; 0.0041493; 53.7271764; -1.8157475
-217.7666237; -2325.1093075; 16.3619659; 1.8230008; -0.7032846; -0.7109084; -0.1224038; 486.4527558; -2.3542005; 0.0041620; 53.6595501; -1.8036574
-215.6237229; -2327.2035160; 16.3730844; 1.8191946; -0.6945533; -0.7194412; -0.1190095; 489.4475901; -2.3375021; 0.0041879; 53.5253607; -1.7861378
-213.4555713; -2329.2711675; 16.3839532; 1.8165167; -0.6856862; -0.7278973; -0.1165167; 492.4421758; -2.3291162; 0.0041990; 53.4585869; -1.7861378
-211.2623856; -2331.3118773; 16.3951450; 1.8149495; -0.6766824; -0.7362750; -0.1149195; 495.4365297; -2.3123083; 0.0042032; 53.3256941; -1.7296684
-209.0443830; -2333.3252612; 16.4078914; 1.8141759; -0.6675409; -0.7445732; -0.1141081; 498.4306741; -2.3039040; 0.0042021; 53.2607901; -1.6929566
-206.8017801; -2335.3109346; 16.4226930; 1.8140131; -0.6582619; -0.7527890; -0.1139296; 501.4246382; -2.2870979; 0.0041996; 53.1347250; -1.6212714
-204.5347939; -2337.2685131; 16.4397145; 1.8142103; -0.6488398; -0.7609251; -0.1142103; 504.4184572; -2.2787114; 0.0041879; 53.0736720; -1.5569833
-202.2436520; -2339.1976288; 16.4570059; 1.8147683; -0.6393075; -0.7689512; -0.1146610; 507.4121831; -2.2620440; 0.0041451; 52.9595094; -1.3788739
-199.9287058; -2341.0981074; 16.4713998; 1.8159541; -0.6297262; -0.7768172; -0.1150952; 510.4059065; -2.2537746; 0.0041252; 52.9074170; -1.2966663
-197.5903871; -2342.9698995; 16.4552342; 1.8182502; -0.6201132; -0.7845123; -0.1154709; 513.3997253; -2.2373612; 0.0040825; 52.8124971; -1.1299350
-195.2291286; -2344.8129578; 16.4096665; 1.8220284; -0.6104678; -0.7920411; -0.1157422; 516.3937266; -2.2292174; 0.0040623; 52.7696942; -1.0524517
-192.8453634; -2346.6272349; 16.3475839; 1.8277040; -0.6007933; -0.7994044; -0.1158728; 519.3879900; -2.2130489; 0.0040232; 52.6926983; -0.9057904
-190.4395242; -2348.4126835; 16.2693811; 1.8355881; -0.5910920; -0.8066041; -0.1158352; 522.3825871; -2.2050223; 0.0040044; 52.6583109; -0.8367873
-188.0120440; -2350.1692562; 16.1822303; 1.8455664; -0.5813661; -0.8136421; -0.1156091; 525.3775812; -2.1890798; 0.0039681; 52.5972349; -0.7066117
-185.5633558; -2351.8969056; 16.0966686; 1.8574607; -0.5716176; -0.8205202; -0.1151810; 528.3730281; -2.1811621; 0.0039505; 52.5703623; -0.6451672
-183.0938923; -2353.5955845; 16.0230924; 1.8706350; -0.5618485; -0.8272402; -0.1145422; 531.3689755; -2.1654301; 0.0039166; 52.5235050; -0.5289984
-180.6040866; -2355.2652454; 15.9713062; 1.8839854; -0.5520606; -0.8338040; -0.1136886; 534.3654637; -2.1576143; 0.0039001; 52.5033601; -0.4740156
-178.0943715; -2356.9058410; 15.9500806; 1.8978324; -0.5422556; -0.8402136; -0.1126193; 537.3625254; -2.1420799; 0.0038682; 52.4692589; -0.3697502
-175.5651800; -2358.5173240; 15.9681669; 1.9114050; -0.5324351; -0.8464708; -0.1113361; 540.3601861; -2.1343600; 0.0038526; 52.4551647; -0.3202561
-173.0169448; -2360.0996469; 16.0278419; 1.9240941; -0.5226004; -0.8525778; -0.1098422; 543.3584640; -2.1190127; 0.0038222; 52.4325656; -0.2260709
-170.4500990; -2361.6527626; 16.1133705; 1.9353923; -0.5127528; -0.8585363; -0.1081414; 546.3573706; -2.1113840; 0.0038073; 52.4239426; -0.1812165
-167.8650755; -2363.1766235; 16.2128015; 1.9448083; -0.5028936; -0.8643483; -0.1062378; 549.3569102; -2.0962150; 0.0037782; 52.4117754; -0.0955259
-165.2623071; -2364.6711825; 16.3149782; 1.9518164; -0.4930237; -0.8700159; -0.1041346; 552.3570810; -2.0886738; 0.0037639; 52.4081305; -0.0545706
-162.6422268; -2366.1363920; 16.4084787; 1.9558713; -0.4831441; -0.8755409; -0.1018335; 555.3578746; -2.0736765; 0.0037357; 52.4054871; 0.0240073
-160.0052674; -2367.5722048; 16.4391904; 1.9560272; -0.4732556; -0.8809252; -0.0993341; 558.3592765; -2.0662199; 0.0037218; 52.4064032; 0.0617109
-157.3518619; -2368.9785735; 16.4276436; 1.9524760; -0.4633589; -0.8861707; -0.0966332; 561.3612663; -2.0513893; 0.0036944; 52.4125184; 0.1343826
-154.6824432; -2370.3554507; 16.3933826; 1.9454444; -0.4534547; -0.8912793; -0.0937243; 564.3638180; -2.0440150; 0.0036808; 52.4176454; 0.1694004
-151.9974441; -2371.7027892; 16.3412379; 1.9352460; -0.4435434; -0.8962529; -0.0905968; 567.3669001; -2.0293477; 0.0036538; 52.4318796; 0.2372222
-149.2972976; -2373.0205415; 16.2761283; 1.9222188; -0.4336254; -0.9010933; -0.0872358; 570.3704758; -2.0220544; 0.0036404; 52.4409265; 0.2700516
-146.5824367; -2374.3086603; 16.2026014; 1.9060665; -0.4237010; -0.9058021; -0.0836213; 573.3745037; -2.0075482; 0.0036136; 52.4627512; 0.3339488
-143.8532941; -2375.5670983; 16.1268018; 1.8876202; -0.4137705; -0.9103812; -0.0797276; 576.3789372; -2.0003352; 0.0036003; 52.4754791; 0.3650265
-141.1103028; -2376.7958081; 16.0524610; 1.8672897; -0.4038339; -0.9148323; -0.0755235; 579.3837256; -1.9859893; 0.0035735; 52.5044636; 0.4258138
-138.3538957; -2377.9947423; 15.9809047; 1.8463823; -0.3938913; -0.9191570; -0.0709709; 582.3888140; -1.9788564; 0.0035602; 52.5206793; 0.4555254
-135.5845058; -2379.1638536; 15.9153476; 1.8237959; -0.3839427; -0.9233569; -0.0660254; 585.3941434; -1.9646710; 0.0035333; 52.5564790; 0.5139208
-132.8025658; -2380.3030947; 15.8502178; 1.8022891; -0.3739878; -0.9274336; -0.0606350; 588.3996513; -1.9576186; 0.0035199; 52.5760301; 0.5426079
-130.0085088; -2381.4124183; 15.7822588; 1.7820491; -0.3640266; -0.9313885; -0.0547405; 591.4052718; -1.9435949; 0.0034927; 52.6183769; 0.5992471
-127.2027676; -2382.4917768; 15.7258491; 1.7636917; -0.3540587; -0.9352232; -0.0482746; 594.4109357; -1.9366240; 0.0034791; 52.6411464; 0.6272125
-124.3857751; -2383.5411231; 15.6809799; 1.7481975; -0.3440838; -0.9389390; -0.0411619; 597.4165711; -1.9227642; 0.0034515; 52.6898395; 0.6826632
-121.5579643; -2384.5604097; 15.6484251; 1.7346431; -0.3341014; -0.9425371; -0.0333186; 600.4221036; -1.9158759; 0.0034376; 52.7157427; 0.7101757
-118.7197680; -2385.5495893; 15.6277662; 1.7246312; -0.3241110; -0.9460191; -0.0246312; 603.4274565; -1.9022137; 0.0033841; 52.7713723; 0.8353198
-115.8716192; -2386.5086146; 15.6172425; 1.7174455; -0.3141122; -0.9493859; -0.0148111; 606.4325527; -1.8955064; 0.0033239; 52.8030172; 0.9897433
-113.0139507; -2387.4374382; 15.6163163; 1.7130932; -0.3041042; -0.9526388; -0.0031862; 609.4373189; -1.8824815; 0.0031872; 52.8844380; 1.3382826
-110.1471954; -2388.3360128; 15.6242758; 1.7117400; -0.2940865; -0.9557788; 0.0110905; 612.4416893; -1.8761777; 0.0031174; 52.9350196; 1.5132740
-107.2717864; -2389.2042909; 15.6400728; 1.7140287; -0.2840583; -0.9588070; 0.0288955; 615.4456071; -1.8639888; 0.0029776; 53.0557765; 1.8590006
-104.3881564; -2390.0422253; 15.6657463; 1.7194365; -0.2740188; -0.9617243; 0.0511138; 618.4490251; -1.8581045; 0.0029074; 53.1257995; 2.0302225
-101.4967384; -2390.8497686; 15.6973120; 1.7325218; -0.2639673; -0.9645316; 0.0786393; 621.4519073; -1.8467570; 0.0027668; 53.2848103; 2.1969746
-98.5979653; -2391.6268735; 15.7343382; 1.7558022; -0.2539024; -0.9672299; 0.1123743; 624.4542298; -1.8412949; 0.0026959; 53.3671988; 2.1832439
-95.6922699; -2392.3734926; 15.7759666; 1.7923689; -0.2438252; -0.9698192; 0.1532300; 627.4559815; -1.8307926; 0.0025550; 53.5300601; 2.1560769
-92.7800853; -2393.0895785; 15.8211339; 1.8456186; -0.2337271; -0.9723022; 0.2021256; 630.4571675; -1.8257580; 0.0024801; 53.6105461; 2.1426387
-89.8618429; -2393.7750888; 15.8687813; 1.9205310; -0.2236406; -0.9746717; 0.2599801; 633.4578017; -1.8160751; 0.0023757; 53.7696609; 2.1160486
-86.9378937; -2394.4302750; 15.9151036; 2.0126142; -0.2137056; -0.9768981; 0.3271819; 636.4580042; -1.8113350; 0.0023648; 53.8483022; 2.1028950
-84.0084636; -2395.0558439; 15.9529287; 2.1183370; -0.2040043; -0.9789700; 0.4032777; 639.4580765; -1.8019374; 0.0023339; 54.0037837; 2.0768662
-81.0737681; -2395.6525416; 15.9480739; 2.2341648; -0.1945294; -0.9808967; 0.4877202; 642.4583198; -1.7972837; 0.0023203; 54.0806357; 2.0639894
-78.1340222; -2396.2211142; 15.9054433; 2.3564510; -0.1852875; -0.9826843; 0.5799415; 645.4589908; -1.7880562; 0.0022943; 54.2325921; 2.0385070
-75.1894414; -2396.7623078; 15.8248973; 2.4819738; -0.1762813; -0.9843398; 0.6793550; 648.4603088; -1.7834802; 0.0022822; 54.3077079; 2.0258997
-72.2402407; -2397.2768684; 15.7043092; 2.6068087; -0.1675137; -0.9858697; 0.7853583; 651.4624553; -1.7743984; 0.0022595; 54.4562431; 2.0009492
-69.2866356; -2397.7655421; 15.5400741; 2.7322642; -0.1589874; -0.9872806; 0.8973350; 654.4655759; -1.7698907; 0.0022488; 54.5296735; 1.9886043
-66.3288411; -2398.2290749; 15.3311561; 2.8622132; -0.1507045; -0.9885789; 1.0146566; 657.4697813; -1.7609379; 0.0022283; 54.6748870; 1.9641718
-63.3670727; -2398.6682130; 15.0670884; 3.0007757; -0.1426669; -0.9897708; 1.1366851; 660.4751497; -1.7564917; 0.0022185; 54.7466808; 1.9520825
-60.4015456; -2399.0837023; 14.7011084; 3.1553302; -0.1348762; -0.9908625; 1.2627738; 663.4817276; -1.7476569; 0.0021995; 54.8886683; 1.9281545
-57.4324749; -2399.4762891; 14.2851637; 3.3289379; -0.1273338; -0.9918599; 1.3922699; 666.4895321; -1.7432676; 0.0021903; 54.9588723; 1.9163142
-54.4600760; -2399.8467193; 13.8201063; 3.5250166; -0.1200408; -0.9927690; 1.5245153; 669.4985526; -1.7345437; 0.0021722; 55.0977256; 1.8928778
-51.4845642; -2400.1957390; 13.3048219; 3.7493992; -0.1129980; -0.9935952; 1.6588484; 672.5087521; -1.7302087; 0.0021633; 55.1663848; 1.8812803
-48.5061546; -2400.5240943; 12.7529650; 3.9997859; -0.1062061; -0.9943441; 1.7946052; 675.5200695; -1.7215919; 0.0021456; 55.3021922; 1.8583230
-45.5250626; -2400.8325312; 12.1832761; 4.2678937; -0.0996657; -0.9950210; 1.9311207; 678.5324214; -1.7173100; 0.0021368; 55.3693498; 1.8469620
-42.5415033; -2401.1217959; 11.6162218; 4.5411345; -0.0933770; -0.9956308; 2.0677297; 681.5457036; -1.7087989; 0.0021192; 55.5021961; 1.8244718
-39.5556922; -2401.3926343; 11.0702686; 4.8086624; -0.0873401; -0.9961785; 2.2037681; 684.5597931; -1.7045700; 0.0021103; 55.5678938; 1.8133414
-36.5678443; -2401.6457926; 10.5621331; 5.0616521; -0.0815555; -0.9966688; 2.3385735; 687.5745493; -1.6961649; 0.0020926; 55.6978606; 1.7913066
-33.5781750; -2401.8820168; 10.1017051; 5.2916165; -0.0760221; -0.9971061; 2.4714861; 690.5898189; -1.6919896; 0.0020832; 55.7621384; 1.7804011
-30.5868995; -2402.1020531; 9.6918044; 5.4967550; -0.0707432; -0.9974946; 2.6018494; 693.6054245; -1.6836902; 0.0020664; 55.8893043; 1.7588106
-27.5942323; -2402.3066456; 9.3224139; 5.6836427; -0.0657045; -0.9978391; 2.7290142; 696.6212233; -1.6795730; 0.0020513; 55.9522008; 1.7481244
-24.6003384; -2402.4964331; 8.9869586; 5.8571189; -0.0608484; -0.9981470; 2.8525553; 699.6372407; -1.6714769; 0.0019925; 56.0765631; 1.7154962
-21.6053058; -2402.6718901; 8.6810990; 6.0207869; -0.0561426; -0.9984228; 2.9723896; 702.6535215; -1.6675224; 0.0019625; 56.1377068; 1.6959220
-18.6092165; -2402.8334775; 8.3997156; 6.1786589; -0.0515920; -0.9986682; 3.0884624; 705.6700122; -1.6597949; 0.0019016; 56.2577161; 1.6574894
-15.6121520; -2402.9816557; 8.1409562; 6.3342936; -0.0471954; -0.9988857; 3.2007189; 708.6866717; -1.6560225; 0.0018712; 56.3166034; 1.6386243
-12.6141939; -2403.1168856; 7.8984658; 6.4913828; -0.0429533; -0.9990771; 3.3091041; 711.7034499; -1.6486600; 0.0018105; 56.4321962; 1.6015805
-9.6154241; -2403.2396277; 7.6754821; 6.6480349; -0.0388656; -0.9992444; 3.4135631; 714.7202938; -1.6450698; 0.0017801; 56.4889224; 1.5833954
-6.6159241; -2403.3503427; 7.4772081; 6.8006912; -0.0349322; -0.9993897; 3.5140421; 717.7371460; -1.6380713; 0.0017195; 56.6002846; 1.5476837
-3.6157756; -2403.4494912; 7.3091250; 6.9456001; -0.0311532; -0.9995146; 3.6104880; 720.7539457; -1.6346631; 0.0016891; 56.6549402; 1.5301511
-0.6150603; -2403.5375339; 7.1820317; 7.0770480; -0.0275284; -0.9996210; 3.7028487; 723.7706287; -1.6280289; 0.0016284; 56.7622478; 1.4957176
2.3861401; -2403.6149314; 7.0964557; 7.1927194; -0.0240578; -0.9997106; 3.7910736; 726.7871276; -1.6248029; 0.0015979; 56.8149185; 1.4788110
5.3877440; -2403.6821445; 7.0486166; 7.2918093; -0.0207413; -0.9997849; 3.8751137; 729.8033723; -1.6185336; 0.0015371; 56.9183387; 1.4456045
8.3896696; -2403.7396336; 7.0268792; 7.3757428; -0.0175788; -0.9998455; 3.9549214; 732.8192898; -1.6154903; 0.0015065; 56.9691060; 1.4292991
11.3918354; -2403.7878596; 7.0185962; 7.4463587; -0.0145701; -0.9998939; 4.0304510; 735.8348047; -1.6095870; 0.0014455; 57.0687978; 1.3972707
14.3941595; -2403.8272830; 7.0095377; 7.5039756; -0.0117151; -0.9999314; 4.1016583; 738.8498396; -1.6067270; 0.0014148; 57.1177392; 1.3815426
17.3965605; -2403.8583644; 6.9863422; 7.5512145; -0.0090137; -0.9999594; 4.1685011; 741.8643149; -1.6011910; 0.0013535; 57.2138536; 1.3506459
20.3989565; -2403.8815647; 6.9357269; 7.5905998; -0.0064658; -0.9999791; 4.2309387; 744.8781495; -1.5985149; 0.0013228; 57.2610427; 1.3354724
23.4012660; -2403.8973443; 6.8457249; 7.6236952; -0.0040712; -0.9999917; 4.2889323; 747.8912610; -1.5933475; 0.0012612; 57.3537235; 1.3056631
26.4034071; -2403.9061639; 6.7166409; 7.6519257; -0.0018300; -0.9999983; 4.3424445; 750.9035636; -1.5908560; 0.0012305; 57.3992304; 1.2910226
29.4052984; -2403.9084843; 6.5664308; 7.6767717; 0.0002591; -1.0000000; 4.3914395; 753.9149786; -1.5860593; 0.0011678; 57.4886144; 1.2622584
32.4068580; -2403.9047659; 6.4225515; 7.7003771; 0.0021911; -0.9999976; 4.4358830; 756.9253964; -1.5815052; 0.0011047; 57.5758733; 1.2341684
35.4080051; -2403.8954667; 6.3070547; 7.7243084; 0.0039887; -0.9999920; 4.4757473; 759.9348328; -1.5793373; 0.0010634; 57.6187235; 1.2203708
38.4087018; -2403.8808676; 6.2422267; 7.7498590; 0.0057455; -0.9999835; 4.5113604; 762.9436715; -1.5753584; 0.0009318; 57.7028995; 1.1932597
41.4089775; -2403.8609760; 6.2435719; 7.7777749; 0.0075142; -0.9999718; 4.5435719; 765.9521946; -1.5735490; 0.0008778; 57.7442387; 1.1799421
44.4088671; -2403.8357760; 6.3082929; 7.8074390; 0.0092870; -0.9999569; 4.5730703; 768.9604166; -1.5700765; 0.0008637; 57.8254521; 1.1537726
47.4084057; -2403.8052512; 6.4080706; 7.8373786; 0.0110658; -0.9999388; 4.6000766; 771.9683915; -1.5683470; 0.0008661; 57.8653392; 1.1409168
50.4076281; -2403.7693858; 6.5236152; 7.8669151; 0.0128500; -0.9999174; 4.6246040; 774.9761591; -1.5648739; 0.0008707; 57.9437050; 1.1156532
53.4065694; -2403.7281634; 6.6364693; 7.8949624; 0.0146396; -0.9998928; 4.6466388; 777.9837622; -1.5631304; 0.0008730; 57.9821960; 1.1032416
56.4052646; -2403.6815680; 6.7275816; 7.9205296; 0.0164346; -0.9998649; 4.6661661; 780.9912429; -1.5596291; 0.0008778; 58.0578238; 1.0788497
59.4037487; -2403.6295835; 6.7700100; 7.9419215; 0.0182349; -0.9998337; 4.6831703; 783.9986435; -1.5578713; 0.0008803; 58.0949723; 1.0668658
62.4020566; -2403.5721938; 6.7547072; 7.9583956; 0.0200404; -0.9997992; 4.6976348; 787.0060062; -1.5543407; 0.0008852; 58.1679670; 1.0433130
65.4002235; -2403.5093827; 6.6923291; 7.9707824; 0.0218509; -0.9997612; 4.7095418; 790.0133735; -1.5525679; 0.0008877; 58.2038242; 1.0317407
68.3982841; -2403.4411342; 6.6048838; 7.9795383; 0.0236665; -0.9997199; 4.7188726; 793.0207876; -1.5490072; 0.0008929; 58.2742858; 1.0089958
71.3962736; -2403.3674321; 6.5150123; 7.9847651; 0.0254871; -0.9996752; 4.7256075; 796.0282910; -1.5472190; 0.0008955; 58.3089008; 0.9978199
74.3942270; -2403.2882602; 6.4502923; 7.9878456; 0.0273125; -0.9996269; 4.7297255; 799.0359263; -1.5436268; 0.0009011; 58.3769250; 0.9758529
77.3921792; -2403.2036026; 6.4312033; 7.9886523; 0.0291427; -0.9995753; 4.7312033; 802.0437360; -1.5418212; 0.0009046; 58.4103444; 0.9650587
80.3901652; -2403.1134431; 6.4604213; 7.9877859; 0.0309776; -0.9995201; 4.7300021; 805.0517626; -1.5381778; 0.0009178; 58.4760228; 0.9438410
83.3882200; -2403.0177654; 6.5220347; 7.9845834; 0.0328171; -0.9994614; 4.7260512; 808.0600489; -1.5363350; 0.0009252; 58.5082915; 0.9334145
86.3863786; -2402.9165537; 6.5977871; 7.9779447; 0.0346611; -0.9993991; 4.7192647; 811.0686375; -1.5326050; 0.0009400; 58.5717117; 0.9129187
89.3846760; -2402.8097916; 6.6664529; 7.9658950; 0.0365097; -0.9993333; 4.7095538; 814.0775722; -1.5307177; 0.0009474; 58.6028725; 0.9028465
92.3831472; -2402.6974632; 6.7083444; 7.9477542; 0.0383620; -0.9992639; 4.6968287; 817.0868928; -1.5268976; 0.0009624; 58.6641184; 0.8830462
95.3818272; -2402.5795522; 6.7060800; 7.9218605; 0.0402207; -0.9991908; 4.6809980; 820.0966545; -1.5249666; 0.0009688; 58.6942124; 0.8733153
98.3807495; -2402.4560441; 6.6513632; 7.8881955; 0.0420747; -0.9991145; 4.6619667; 823.1068484; -1.5210408; 0.0009992; 58.7533643; 0.8541853
101.3798630; -2402.3270118; 6.5576951; 7.8454000; 0.0438796; -0.9990368; 4.6394713; 826.1172235; -1.5190165; 0.0010253; 58.7824307; 0.8447835
104.3789850; -2402.1926641; 6.4466453; 7.7887840; 0.0456106; -0.9989593; 4.6129907; 829.1274872; -1.5148201; 0.0010730; 58.8395656; 0.8262996
107.3779216; -2402.0532215; 6.3344228; 7.7277857; 0.0472719; -0.9988821; 4.5819858; 832.1374713; -1.5126502; 0.0010972; 58.8676422; 0.8172149
110.3764788; -2401.9089044; 6.2480739; 7.6515368; 0.0488628; -0.9988055; 4.5459226; 835.1469863; -1.5081654; 0.0011484; 58.9228338; 0.7993538
113.3744628; -2401.7599334; 6.2042500; 7.5653029; 0.0503839; -0.9987299; 4.5042500; 838.1558512; -1.5058355; 0.0011818; 58.9499567; 0.7905750
116.3716796; -2401.6065288; 6.2205020; 7.4684980; 0.0518353; -0.9986556; 4.4562446; 841.1638875; -1.5008371; 0.0013250; 59.0032758; 0.7733145
119.3679352; -2401.4489112; 6.3063452; 7.3614085; 0.0532178; -0.9985829; 4.4007912; 844.1709304; -1.4981058; 0.0014068; 59.0294796; 0.7648304
122.3630358; -2401.2873011; 6.4498459; 7.2433906; 0.0545297; -0.9985121; 4.3366042; 847.1768159; -1.4921508; 0.0015700; 59.0809940; 0.7481491
125.3567874; -2401.1219189; 6.6452158; 7.1149553; 0.0557781; -0.9984432; 4.2623843; 850.1814276; -1.4889323; 0.0016491; 59.1063119; 0.7399495
128.3489961; -2400.9529851; 6.8874321; 6.9759818; 0.0569378; -0.9983777; 4.1768402; 853.1845255; -1.4819887; 0.0017971; 59.1560867; 0.7238267
131.3394891; -2400.7806432; 7.1718263; 6.8261335; 0.0581789; -0.9983062; 4.0788410; 856.1867131; -1.4783977; 0.0017941; 59.1805506; 0.7159014
134.3283387; -2400.6041417; 7.4987826; 6.6633570; 0.0598023; -0.9982102; 3.9690129; 859.1893219; -1.4713683; 0.0017193; 59.2286484; 0.7003174
137.3157757; -2400.4221520; 7.8573600; 6.4906557; 0.0618811; -0.9980835; 3.8491084; 862.1928317; -1.4679606; 0.0016886; 59.2522889; 0.6926567
140.3020334; -2400.2333355; 8.2403550; 6.3106385; 0.0643978; -0.9979243; 3.7208909; 865.1973330; -1.4613386; 0.0016229; 59.2987695; 0.6775926
143.2873451; -2400.0363540; 8.6320042; 6.1259060; 0.0673562; -0.9977290; 3.5861136; 868.2029897; -1.4581245; 0.0015914; 59.3216159; 0.6701872
146.2719442; -2399.8298691; 9.0347230; 5.9390863; 0.0707539; -0.9974938; 3.4465181; 871.2099385; -1.4518843; 0.0015296; 59.3665370; 0.6556247
149.2560638; -2399.6125423; 9.4473574; 5.7535480; 0.0745894; -0.9972143; 3.3038315; 874.2183245; -1.4488552; 0.0014997; 59.3886177; 0.6484656
152.2399373; -2399.3830354; 9.8611930; 5.5711893; 0.0788615; -0.9968856; 3.1597651; 877.2283054; -1.4429741; 0.0014421; 59.4320346; 0.6343872
155.2237981; -2399.1400100; 10.2610812; 5.3866268; 0.0835648; -0.9965023; 3.0160110; 880.2400480; -1.4401168; 0.0014154; 59.4533766; 0.6274659
158.2078795; -2398.8821276; 10.6449229; 5.1949508; 0.0887066; -0.9960578; 2.8742406; 883.2537845; -1.4345741; 0.0013632; 59.4953424; 0.6138545
161.1924109; -2398.6080559; 11.0222068; 5.0023333; 0.0942399; -0.9955495; 2.7360907; 886.2696251; -1.4318504; 0.0013608; 59.5159718; 0.6071627
164.1773994; -2398.3168215; 11.3970894; 4.8085082; 0.0999848; -0.9949890; 2.6025108; 889.2871543; -1.4262486; 0.0014464; 59.5565377; 0.5940023
167.1625066; -2398.0080075; 11.7751153; 4.6113525; 0.1058412; -0.9943830; 2.4734147; 892.3058978; -1.4233175; 0.0014851; 59.5764796; 0.5875320
170.1473643; -2397.6812449; 12.1570232; 4.4113884; 0.1118249; -0.9937279; 2.3486331; 895.3256819; -1.4172150; 0.0015668; 59.6156946; 0.5748069
173.1316047; -2397.3361647; 12.5469523; 4.2071171; 0.1179328; -0.9930216; 2.2280044; 898.3462887; -1.4140416; 0.0016069; 59.6349731; 0.5685505
176.1148596; -2396.9723978; 12.9409329; 4.0001293; 0.1241668; -0.9922614; 2.1113744; 901.3675199; -1.4074545; 0.0016869; 59.6728845; 0.5562456
179.0967610; -2396.5895753; 13.3324322; 3.7924746; 0.1305275; -0.9914447; 1.9985970; 904.3891803; -1.4040414; 0.0017266; 59.6915227; 0.5501957
182.0769409; -2396.1873280; 13.7117416; 3.5881958; 0.1370156; -0.9905689; 1.8895347; 907.4110828; -1.3969784; 0.0018052; 59.7281760; 0.5382966
185.0550311; -2395.7652870; 14.0714467; 3.3900205; 0.1436318; -0.9896312; 1.7840587; 910.4330474; -1.3933296; 0.0018441; 59.7461961; 0.5324460
188.0306638; -2395.3230832; 14.4041351; 3.2006133; 0.1503771; -0.9886287; 1.6820496; 913.4549016; -1.3857992; 0.0019213; 59.7816351; 0.5209388
191.0034708; -2394.8603477; 14.7020186; 3.0229222; 0.1572519; -0.9875585; 1.5833969; 916.4764808; -1.3819188; 0.0019596; 59.7990586; 0.5152807
193.9730841; -2394.3767113; 14.9551747; 2.8604134; 0.1642570; -0.9864176; 1.4879999; 919.4976287; -1.3739296; 0.0020354; 59.8333252; 0.5041520
196.9391356; -2393.8718050; 15.1725008; 2.7110703; 0.1713929; -0.9852028; 1.3957674; 922.5181974; -1.3698218; 0.0020729; 59.8501727; 0.4986798
199.9012574; -2393.3452599; 15.3585073; 2.5748213; 0.1786601; -0.9839109; 1.3066178; 925.5380479; -1.3613821; 0.0021473; 59.8833075; 0.4879166
202.8590813; -2392.7967069; 15.5184446; 2.4506454; 0.1860590; -0.9825386; 1.2204791; 928.5570505; -1.3570510; 0.0021842; 59.8995990; 0.4826240
205.8122393; -2392.2257769; 15.6346753; 2.3382638; 0.1935901; -0.9810825; 1.1372887; 931.5750849; -1.3481688; 0.0022573; 59.9316408; 0.4722138
208.7603635; -2391.6321010; 15.7249650; 2.2388458; 0.2012537; -0.9795392; 1.0569934; 934.5920409; -1.3436184; 0.0022935; 59.9473954; 0.4670948
