# 6c7f5983-e155-47ed-bf91-1a025c65cdfe
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-297.6084994; -2132.8177176; 9.2321463; 5.8367868; -0.9963466; -0.0854016; 2.8377535; 273.2654399; -3.0229647; 0.0017288; 62.4138998; 0.0641574
-297.3451509; -2135.8043420; 9.6806520; 5.6023248; -0.9959150; -0.0902952; 2.7411005; 276.2789084; -3.0194774; 0.0017589; 62.4159554; 0.0638257
-297.0669036; -2138.7894782; 10.1250647; 5.3669498; -0.9954440; -0.0953484; 2.6434869; 279.2922316; -3.0123222; 0.0018192; 62.4200346; 0.0631675
-296.7732793; -2141.7730245; 10.5610481; 5.1343401; -0.9949309; -0.1005607; 2.5449911; 282.3053915; -3.0086540; 0.0018494; 62.4220582; 0.0628410
-296.4637998; -2144.7548790; 10.9855011; 4.9072437; -0.9943734; -0.1059317; 2.4456901; 285.3183771; -3.0011356; 0.0019102; 62.4260741; 0.0621930
-296.1379867; -2147.7349399; 11.3955225; 4.6877374; -0.9937688; -0.1114611; 2.3456587; 288.3311854; -2.9972850; 0.0019408; 62.4280664; 0.0618715
-295.7953619; -2150.7131056; 11.7900614; 4.4762345; -0.9931144; -0.1171483; 2.2449692; 291.3438211; -2.9893998; 0.0020023; 62.4320199; 0.0612335
-295.4354471; -2153.6892742; 12.1704322; 4.2724527; -0.9924076; -0.1229926; 2.1436906; 294.3562975; -2.9853646; 0.0020333; 62.4339812; 0.0609170
-295.0577640; -2156.6633440; 12.5368284; 4.0765488; -0.9916454; -0.1289934; 2.0418877; 297.3686362; -2.9771073; 0.0020959; 62.4378734; 0.0602889
-294.6618345; -2159.6352132; 12.8921756; 3.8867253; -0.9908252; -0.1351499; 1.9396209; 300.3808679; -2.9728843; 0.0021275; 62.4398043; 0.0599773
-294.2471801; -2162.6047800; 13.2263027; 3.7103224; -0.9899438; -0.1414611; 1.8369444; 303.3930323; -2.9642477; 0.0021915; 62.4436360; 0.0593589
-293.8133228; -2165.5719427; 13.5488974; 3.5402124; -0.9889984; -0.1479261; 1.7339063; 306.4051789; -2.9598330; 0.0022238; 62.4455370; 0.0590521
-293.3597842; -2168.5365994; 13.8556898; 3.3781313; -0.9879860; -0.1545435; 1.6305471; 309.4173664; -2.9508075; 0.0022896; 62.4493093; 0.0584432
-292.8860860; -2171.4986485; 14.1448522; 3.2238676; -0.9869033; -0.1613127; 1.5268985; 312.4296647; -2.9461959; 0.0023226; 62.4511808; 0.0581412
-292.3917501; -2174.4579881; 14.4145534; 3.0772065; -0.9857478; -0.1682299; 1.4229829; 315.4421495; -2.9367685; 0.0023901; 62.3372239; -5.0738043
-291.8762938; -2177.4144990; 14.6598885; 2.9388534; -0.9845133; -0.1753100; 1.3188275; 318.4549163; -2.9319623; 0.0024167; 62.1742438; -5.0202656
-291.3391828; -2180.3678573; 14.8698209; 2.8075397; -0.9831907; -0.1825815; 1.2146333; 321.4678871; -2.9222033; 0.0024625; 61.8520764; -4.9190274
-290.7798497; -2183.3176073; 15.0311815; 2.6807757; -0.9817741; -0.1900517; 1.1107242; 324.4808371; -2.9172559; 0.0024855; 61.6928318; -4.8703051
-290.1977266; -2186.2632914; 15.1621477; 2.5672007; -0.9802587; -0.1977194; 1.0074370; 327.4935437; -2.9072252; 0.0025302; 61.3778337; -4.7762723
-289.5922454; -2189.2044515; 15.2734758; 2.4632518; -0.9786392; -0.2055852; 0.9051187; 330.5058041; -2.9021433; 0.0025523; 61.2220186; -4.7314552
-288.9628382; -2192.1406300; 15.3670279; 2.3725485; -0.9769105; -0.2136488; 0.8041267; 333.5174330; -2.8918480; 0.0025958; 60.9135839; -4.6446792
-288.3089370; -2195.0713688; 15.4480280; 2.2963517; -0.9750671; -0.2219103; 0.7048274; 336.5282647; -2.8866355; 0.0026173; 60.7609095; -4.6031580
