# 4dd13d53-01ea-4094-b49b-04da7a348578
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
973.7549596; 271.6608703; 727.3413814; 1.5192208; 0.0016549; 55.6707719; 1.7959010
975.7544564; 269.6638392; 727.4411046; 1.5226099; 0.0017350; 55.7352370; 1.7849659
977.7539533; 267.6665175; 727.5339043; 1.5261454; 0.0017974; 55.7992358; 1.7741047
979.7534501; 265.6688990; 727.6195343; 1.5297694; 0.0018042; 55.8627725; 1.7633169
981.7529470; 263.6709324; 727.6979660; 1.5333400; 0.0017691; 55.9258513; 1.7526018
983.7524438; 261.6726875; 727.7693278; 1.5368490; 0.0017407; 55.9884763; 1.7419589
985.7519406; 259.6742361; 727.8337346; 1.5402989; 0.0017100; 56.0506518; 1.7237898
987.7514375; 257.6755650; 727.8913083; 1.5436875; 0.0016795; 56.1121109; 1.7041167
989.7509343; 255.6767050; 727.9421700; 1.5470152; 0.0016489; 56.1728025; 1.6846845
991.7504311; 253.6776944; 727.9864413; 1.5502813; 0.0016180; 56.2327377; 1.6654901
993.7499280; 251.6785656; 728.0242448; 1.5534856; 0.0015871; 56.2919272; 1.6465300
995.7494248; 249.6793013; 728.0557046; 1.5566279; 0.0015560; 56.3503818; 1.6278011
997.7489216; 247.6799449; 728.0809443; 1.5597078; 0.0015247; 56.4081120; 1.6093001
999.7484185; 245.6805298; 728.1000885; 1.5627252; 0.0014933; 56.4651280; 1.5910238
1001.7479153; 243.6810860; 728.1132622; 1.5656797; 0.0014620; 56.5214399; 1.5729693
1003.7474122; 241.6816376; 728.1205911; 1.5685717; 0.0014307; 56.5770578; 1.5551334
1005.7469090; 239.6821036; 728.1222011; 1.5713997; 0.0013980; 56.6319913; 1.5375132
1007.7464058; 237.6825898; 728.1182201; 1.5741655; 0.0013692; 56.6862500; 1.5201057
1009.7459027; 235.6831503; 728.1087701; 1.5768611; 0.0013141; 56.7398435; 1.5029080
1011.7453995; 233.6837385; 728.0940704; 1.5794080; 0.0012318; 56.7927808; 1.4859173
1013.7448963; 231.6843390; 728.0744481; 1.5817829; 0.0011438; 56.8450713; 1.4691309
1015.7443932; 229.6849926; 728.0502519; 1.5839840; 0.0010578; 56.8967237; 1.4525458
1017.7438900; 227.6857067; 728.0218272; 1.5860128; 0.0009714; 56.9477471; 1.4361596
1019.7433869; 225.6864765; 727.9895192; 1.5878687; 0.0008850; 56.9981499; 1.4199694
1021.7428837; 223.6872984; 727.9536732; 1.5895521; 0.0007988; 57.0479407; 1.4039726
1023.7423805; 221.6881700; 727.9146341; 1.5910630; 0.0007126; 57.0971279; 1.3881668
1025.7418774; 219.6891242; 727.8727472; 1.5924017; 0.0006265; 57.1457197; 1.3725493
