# 4dd13d53-01ea-4094-b49b-04da7a348578
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2931.2623630; -745.0323896; 2.1590753; -1.7563545; 0.0025823; 53.1541779; 2.2187281
2933.2618598; -743.0664095; 1.7952657; -1.7512092; 0.0025647; 53.2375742; 2.2048430
2935.2613567; -741.0984958; 1.4415252; -1.7460988; 0.0025471; 53.3203194; 2.1910578
2937.2608535; -739.1287168; 1.0977962; -1.7410232; 0.0025296; 53.4024202; 2.1773714
2939.2603503; -737.1571446; 0.7640216; -1.7359824; 0.0025121; 53.4838834; 2.1637831
2941.2598472; -735.1840363; 0.4401735; -1.7309771; 0.0024945; 53.5647154; 2.1502918
2943.2593440; -733.2094620; 0.1261903; -1.7260073; 0.0024768; 53.6449228; 2.1368966
2945.2588409; -731.2332693; -0.1780242; -1.7210727; 0.0024590; 53.7245118; 2.1235968
2947.2583377; -729.2555317; -0.4725294; -1.7161737; 0.0024410; 53.8034890; 2.1103915
2949.2578345; -727.2763260; -0.7573854; -1.7113106; 0.0024230; 53.8818603; 2.0972797
2951.2573314; -725.2958628; -1.0326354; -1.7064842; 0.0024047; 53.9596319; 2.0842606
2953.2568282; -723.3141691; -1.2983508; -1.7016946; 0.0023862; 54.0368099; 2.0713335
2955.2563250; -721.3311645; -1.5546167; -1.6969420; 0.0023675; 54.1134001; 2.0584974
2957.2558219; -719.3469260; -1.8014977; -1.6922267; 0.0023487; 54.1894084; 2.0457517
2959.2553187; -717.3615321; -2.0390592; -1.6875492; 0.0023298; 54.2648407; 2.0330953
2961.2548155; -715.3751171; -2.2673622; -1.6829100; 0.0023106; 54.3397025; 2.0205277
2963.2543124; -713.3876741; -2.4864850; -1.6783094; 0.0022912; 54.4139996; 2.0080480
2965.2538092; -711.3992172; -2.6965038; -1.6737474; 0.0022718; 54.4877373; 1.9956553
2967.2533061; -709.4098230; -2.8974882; -1.6692243; 0.0022521; 54.5609213; 1.9833490
2969.2528029; -707.4195685; -3.0895099; -1.6647417; 0.0022320; 54.6335568; 1.9711284
2971.2522997; -705.4284653; -3.2726471; -1.6602960; 0.0022150; 54.7056493; 1.9589925
2973.2517966; -703.4365475; -3.4469717; -1.6558939; 0.0021860; 54.7772038; 1.9469408
2975.2512934; -701.4439191; -3.6125891; -1.6515643; 0.0021373; 54.8482257; 1.9349725
2977.2507902; -699.4506230; -3.7696893; -1.6473519; 0.0020773; 54.9187200; 1.9230869
2979.2502871; -697.4567067; -3.9185068; -1.6432549; 0.0020207; 54.9886917; 1.9112832
2981.2497839; -695.4621539; -4.0592710; -1.6392719; 0.0019633; 55.0581459; 1.8995608
2983.2492808; -693.4670586; -4.1922046; -1.6354034; 0.0019063; 55.1270874; 1.8879189
2985.2487776; -691.4714904; -4.3175314; -1.6316486; 0.0018495; 55.1955210; 1.8763569
2987.2482744; -689.4754917; -4.4354766; -1.6280074; 0.0017928; 55.2634515; 1.8648742
2989.2477713; -687.4791016; -4.5462652; -1.6244793; 0.0017362; 55.3308837; 1.8534699
2991.2472681; -685.4822821; -4.6501253; -1.6210641; 0.0016798; 55.3978223; 1.8421436
2993.2467649; -683.4851257; -4.7472778; -1.6177615; 0.0016235; 55.4642717; 1.8308944
2995.2462618; -681.4876833; -4.8379456; -1.6145714; 0.0015674; 55.5302365; 1.8197219
2997.2457586; -679.4899854; -4.9223523; -1.6114937; 0.0015112; 55.5957213; 1.8086252
2999.2452554; -677.4920605; -5.0007216; -1.6085281; 0.0014552; 55.6607304; 1.7976039
3001.2447523; -675.4938543; -5.0732795; -1.6056744; 0.0013992; 55.7252681; 1.7866572
3003.2442491; -673.4954586; -5.1402464; -1.6029326; 0.0013433; 55.7893390; 1.7757846
3005.2437460; -671.4969090; -5.2018450; -1.6003026; 0.0012874; 55.8529470; 1.7649855
3007.2432428; -669.4982264; -5.2582985; -1.5977844; 0.0012315; 55.9160966; 1.7542592
3009.2427396; -667.4994299; -5.3098298; -1.5953778; 0.0011757; 55.9787918; 1.7436051
3011.2422365; -665.5004519; -5.3566639; -1.5930829; 0.0011198; 56.0410367; 1.7268672
3013.2417333; -663.5013834; -5.3990217; -1.5908996; 0.0010640; 56.1026160; 1.7071563
3015.2412301; -661.5022483; -5.4371261; -1.5888279; 0.0010082; 56.1634261; 1.6876869
3017.2407270; -659.5030595; -5.4712002; -1.5868679; 0.0009523; 56.2234780; 1.6684558
3019.2402238; -657.5038284; -5.5014672; -1.5850196; 0.0008965; 56.2827827; 1.6494596
3021.2397207; -655.5044778; -5.5281514; -1.5832829; 0.0008406; 56.3413508; 1.6306949
3023.2392175; -653.5050971; -5.5514748; -1.5816579; 0.0007847; 56.3991928; 1.6121587
3025.2387143; -651.5057011; -5.5716608; -1.5801447; 0.0007288; 56.4563190; 1.5938478
3027.2382112; -649.5062968; -5.5889330; -1.5787434; 0.0006729; 56.5127397; 1.5757590
3029.2377080; -647.5068895; -5.6035149; -1.5774539; 0.0006170; 56.5684647; 1.5578893
3031.2372048; -645.5073974; -5.6156309; -1.5762765; 0.0005606; 56.6235038; 1.5402358
3033.2367017; -643.5079031; -5.6255049; -1.5752109; 0.0005056; 56.6778667; 1.5227955
3035.2361985; -641.5084373; -5.6333582; -1.5742565; 0.0004474; 56.7315629; 1.5055654
3037.2356954; -639.5089855; -5.6394237; -1.5734266; 0.0003737; 56.7846016; 1.4885428
3039.2351922; -637.5095000; -5.6440075; -1.5727869; 0.0002664; 56.8369919; 1.4717248
3041.2346890; -635.5100079; -5.6475160; -1.5723455; 0.0001751; 56.8887429; 1.4551086
3043.2341859; -633.5105125; -5.6503083; -1.5720553; 0.0001245; 56.9398633; 1.4386916
3045.2336827; -631.5110184; -5.6525994; -1.5718361; 0.0001028; 56.9903619; 1.4224712
3047.2331795; -629.5115213; -5.6544768; -1.5716363; 0.0000980; 57.0402473; 1.4064446
3049.2326764; -627.5120234; -5.6559612; -1.5714416; 0.0000967; 57.0895277; 1.3906092
3051.2321732; -625.5125285; -5.6570590; -1.5712495; 0.0000954; 57.1382114; 1.3749626
3053.2316700; -623.5130329; -5.6577752; -1.5710600; 0.0000941; 57.1863067; 1.3595023
3055.2311669; -621.5135363; -5.6581150; -1.5708730; 0.0000929; 57.2338214; 1.3442257
3057.2306637; -619.5140386; -5.6580836; -1.5706886; 0.0000916; 57.2807635; 1.3291305
3059.2301606; -617.5145398; -5.6576860; -1.5705068; 0.0000903; 57.3271406; 1.3142142
3061.2296574; -615.5150449; -5.6569273; -1.5703275; 0.0000890; 57.3729604; 1.2994745
3063.2291542; -613.5155496; -5.6558128; -1.5701508; 0.0000877; 57.4182303; 1.2849092
3065.2286511; -611.5160535; -5.6543474; -1.5699766; 0.0000865; 57.4629578; 1.2705159
3067.2281479; -609.5165565; -5.6525364; -1.5698050; 0.0000852; 57.5071500; 1.2562923
3069.2276447; -607.5170586; -5.6503848; -1.5696360; 0.0000839; 57.5508141; 1.2422363
3071.2271416; -605.5175653; -5.6478979; -1.5694695; 0.0000826; 57.5939572; 1.2283458
3073.2266384; -603.5180718; -5.6450806; -1.5693056; 0.0000813; 57.6365860; 1.2146185
3075.2261353; -601.5185775; -5.6419381; -1.5691442; 0.0000801; 57.6787075; 1.2010523
3077.2256321; -599.5190826; -5.6384756; -1.5689855; 0.0000788; 57.7203283; 1.1876452
3079.2251289; -597.5195871; -5.6346982; -1.5688292; 0.0000775; 57.7614550; 1.1743952
3081.2246258; -595.5200964; -5.6306110; -1.5686756; 0.0000762; 57.8020941; 1.1613002
3083.2241226; -593.5206058; -5.6262191; -1.5685245; 0.0000749; 57.8422520; 1.1483582
3085.2236194; -591.5211146; -5.6215276; -1.5683759; 0.0000736; 57.8819350; 1.1355673
3087.2231163; -589.5216229; -5.6165417; -1.5682300; 0.0000724; 57.9211492; 1.1229255
3089.2226131; -587.5221306; -5.6112664; -1.5680865; 0.0000711; 57.9599007; 1.1104310
3091.2221100; -585.5226435; -5.6057070; -1.5679457; 0.0000698; 57.9981957; 1.0980819
3093.2216068; -583.5231566; -5.5998685; -1.5678074; 0.0000685; 58.0360399; 1.0858763
3095.2211036; -581.5236693; -5.5937560; -1.5676717; 0.0000672; 58.0734392; 1.0738125
3097.2206005; -579.5241815; -5.5873747; -1.5675385; 0.0000660; 58.1103993; 1.0618886
3099.2200973; -577.5246932; -5.5807297; -1.5674079; 0.0000647; 58.1469259; 1.0501029
3101.2195941; -575.5252104; -5.5738261; -1.5672798; 0.0000634; 58.1830245; 1.0384536
3103.2190910; -573.5257278; -5.5666691; -1.5671544; 0.0000621; 58.2187007; 1.0269391
3105.2185878; -571.5262448; -5.5592637; -1.5670314; 0.0000608; 58.2539599; 1.0155576
3107.2180846; -569.5267614; -5.5516150; -1.5669111; 0.0000596; 58.2888072; 1.0043075
3109.2175815; -567.5272777; -5.5437282; -1.5667933; 0.0000583; 58.3232481; 0.9931872
3111.2170783; -565.5277994; -5.5356085; -1.5666780; 0.0000570; 58.3572876; 0.9821950
3113.2165752; -563.5283214; -5.5272609; -1.5665653; 0.0000557; 58.3909309; 0.9713293
3115.2160720; -561.5288430; -5.5186905; -1.5664552; 0.0000544; 58.4241829; 0.9605886
3117.2155688; -559.5293643; -5.5099024; -1.5663476; 0.0000532; 58.4570486; 0.9499713
3119.2150657; -557.5298854; -5.5009018; -1.5662426; 0.0000519; 58.4895329; 0.9394759
3121.2145625; -555.5304117; -5.4916938; -1.5661401; 0.0000506; 58.5216406; 0.9291008
3123.2140593; -553.5309383; -5.4822836; -1.5660403; 0.0000493; 58.5533764; 0.9188447
3125.2135562; -551.5314647; -5.4726761; -1.5659429; 0.0000480; 58.5847450; 0.9087060
3127.2130530; -549.5319907; -5.4628766; -1.5658481; 0.0000468; 58.6157509; 0.8986834
3129.2125499; -547.5325165; -5.4528901; -1.5657559; 0.0000455; 58.6463987; 0.8887753
3131.2120467; -545.5330475; -5.4427218; -1.5656662; 0.0000442; 58.6766929; 0.8789803
3133.2115435; -543.5335787; -5.4323767; -1.5655791; 0.0000429; 58.7066378; 0.8692972
3135.2110404; -541.5341095; -5.4218601; -1.5654946; 0.0000416; 58.7362379; 0.8597245
3137.2105372; -539.5346402; -5.4111769; -1.5654126; 0.0000404; 58.7654973; 0.8502609
3139.2100340; -537.5351706; -5.4003324; -1.5653332; 0.0000391; 58.7944203; 0.8409050
3141.2095309; -535.5357058; -5.3893315; -1.5652563; 0.0000378; 58.8230111; 0.8316556
3143.2090277; -533.5362412; -5.3781796; -1.5651820; 0.0000365; 58.8512737; 0.8225113
3145.2085245; -531.5367764; -5.3668815; -1.5651102; 0.0000353; 58.8792123; 0.8134709
3147.2080214; -529.5373112; -5.3554425; -1.5650410; 0.0000340; 58.9068307; 0.8045331
3149.2075182; -527.5378459; -5.3438677; -1.5649743; 0.0000327; 58.9341329; 0.7956967
3151.2070151; -525.5383850; -5.3321622; -1.5649102; 0.0000314; 58.9611229; 0.7869605
3153.2065119; -523.5389242; -5.3203310; -1.5648487; 0.0000301; 58.9878043; 0.7783232
3155.2060087; -521.5394631; -5.3083793; -1.5647897; 0.0000289; 59.0141811; 0.7697837
3157.2055056; -519.5400017; -5.2963122; -1.5647332; 0.0000276; 59.0402569; 0.7613408
3159.2050024; -517.5405401; -5.2841349; -1.5646793; 0.0000263; 59.0660353; 0.7529933
3161.2044992; -515.5410825; -5.2718523; -1.5646280; 0.0000250; 59.0915201; 0.7447401
3163.2039961; -513.5416250; -5.2594697; -1.5645792; 0.0000238; 59.1167147; 0.7365801
3165.2034929; -511.5421671; -5.2469921; -1.5645330; 0.0000225; 59.1416227; 0.7285121
3167.2029898; -509.5427089; -5.2344246; -1.5644893; 0.0000212; 59.1662476; 0.7205351
3169.2024866; -507.5432504; -5.2217723; -1.5644482; 0.0000199; 59.1905927; 0.7126479
3171.2019834; -505.5437955; -5.2090404; -1.5644097; 0.0000186; 59.2146615; 0.7048495
3173.2014803; -503.5443405; -5.1962340; -1.5643737; 0.0000174; 59.2384573; 0.6971389
3175.2009771; -501.5448851; -5.1833581; -1.5643402; 0.0000161; 59.2619835; 0.6895150
3177.2004739; -499.5454294; -5.1704179; -1.5643093; 0.0000148; 59.2852431; 0.6819767
3179.1999708; -497.5459734; -5.1574184; -1.5642809; 0.0000135; 59.3082395; 0.6745231
3181.1994676; -495.5465203; -5.1443648; -1.5642551; 0.0000123; 59.3309757; 0.6671531
3183.1989645; -493.5470671; -5.1312621; -1.5642319; 0.0000110; 59.3534550; 0.6598659
3185.1984613; -491.5476135; -5.1181155; -1.5642112; 0.0000097; 59.3756804; 0.6526603
3187.1979581; -489.5481594; -5.1049301; -1.5641931; 0.0000084; 59.3976549; 0.6455354
3189.1974550; -487.5487051; -5.0917110; -1.5641775; 0.0000072; 59.4193815; 0.6384903
3191.1969518; -485.5492531; -5.0784633; -1.5641644; 0.0000059; 59.4408632; 0.6315241
3193.1964486; -483.5498009; -5.0651920; -1.5641539; 0.0000046; 59.4621029; 0.6246357
3195.1959455; -481.5503482; -5.0519023; -1.5641460; 0.0000033; 59.4831034; 0.6178244
3197.1954423; -479.5508950; -5.0385993; -1.5641406; 0.0000021; 59.5038677; 0.6110892
3199.1949391; -477.5514415; -5.0252881; -1.5641378; 0.0000008; 59.5243985; 0.6044291
3201.1944360; -475.5519898; -5.0119737; -1.5641375; -0.0000005; 59.5446985; 0.5978434
3203.1939328; -473.5525377; -4.9986614; -1.5641398; -0.0000018; 59.5647706; 0.5913312
3205.1934297; -471.5530851; -4.9853561; -1.5641446; -0.0000030; 59.5846173; 0.5848915
3207.1929265; -469.5536320; -4.9720630; -1.5641520; -0.0000043; 59.6042414; 0.5785236
3209.1924233; -467.5541785; -4.9587872; -1.5641619; -0.0000056; 59.6236456; 0.5722267
3211.1919202; -465.5547262; -4.9455338; -1.5641744; -0.0000069; 59.6428323; 0.5659998
3213.1914170; -463.5552733; -4.9323079; -1.5641894; -0.0000082; 59.6618041; 0.5598422
3215.1909138; -461.5558200; -4.9191146; -1.5642070; -0.0000094; 59.6805636; 0.5537530
3217.1904107; -459.5563661; -4.9059590; -1.5642271; -0.0000107; 59.6991133; 0.5477316
3219.1899075; -457.5569117; -4.8928461; -1.5642498; -0.0000120; 59.7174556; 0.5417770
3221.1894044; -455.5574580; -4.8797812; -1.5642750; -0.0000133; 59.7355930; 0.5358886
3223.1889012; -453.5580036; -4.8667693; -1.5643028; -0.0000145; 59.7535278; 0.5300655
3225.1883980; -451.5585487; -4.8538154; -1.5643331; -0.0000158; 59.7712624; 0.5243070
3227.1878949; -449.5590932; -4.8409247; -1.5643660; -0.0000171; 59.7887992; 0.5186124
3229.1873917; -447.5596372; -4.8281023; -1.5644014; -0.0000184; 59.8061405; 0.5129808
3231.1868885; -445.5601812; -4.8153533; -1.5644394; -0.0000196; 59.8232885; 0.5074117
3233.1863854; -443.5607245; -4.8026828; -1.5644799; -0.0000209; 59.8402455; 0.5019043
3235.1858822; -441.5612672; -4.7900959; -1.5645230; -0.0000222; 59.8570138; 0.4964577
3237.1853790; -439.5618093; -4.7775977; -1.5645686; -0.0000235; 59.8735954; 0.4910715
3239.1848759; -437.5623509; -4.7651933; -1.5646168; -0.0000247; 59.8899927; 0.4857448
3241.1843727; -435.5628919; -4.7528878; -1.5646676; -0.0000260; 59.9062076; 0.4804770
3243.1838696; -433.5634322; -4.7406862; -1.5647208; -0.0000273; 59.9222424; 0.4752674
3245.1833664; -431.5639719; -4.7285938; -1.5647767; -0.0000286; 59.9380991; 0.4701154
3247.1828632; -429.5645109; -4.7166156; -1.5648351; -0.0000298; 59.9537798; 0.4650202
3249.1823601; -427.5650494; -4.7047566; -1.5648960; -0.0000311; 59.9692865; 0.4599813
3251.1818569; -425.5655868; -4.6930221; -1.5649595; -0.0000324; 59.9846213; 0.4549979
3253.1813537; -423.5661234; -4.6814170; -1.5650255; -0.0000337; 59.9997860; 0.4500695
3255.1808506; -421.5666594; -4.6699466; -1.5650941; -0.0000349; 60.0147828; 0.4476593
3257.1803474; -419.5671948; -4.6586158; -1.5651653; -0.0000362; 60.0296954; 0.4452977
3259.1798443; -417.5677297; -4.6474299; -1.5652390; -0.0000375; 60.0445258; 0.4429488
3261.1793411; -415.5682629; -4.6363938; -1.5653152; -0.0000388; 60.0592743; 0.4406127
3263.1788379; -413.5687953; -4.6255128; -1.5653940; -0.0000400; 60.0739414; 0.4382892
3265.1783348; -411.5693272; -4.6147919; -1.5654754; -0.0000413; 60.0885276; 0.4359782
3267.1778316; -409.5698584; -4.6042362; -1.5655593; -0.0000426; 60.1030334; 0.4336797
3269.1773284; -407.5703891; -4.5938508; -1.5656457; -0.0000439; 60.1174593; 0.4313937
3271.1768253; -405.5709178; -4.5836408; -1.5657347; -0.0000452; 60.1318056; 0.4291199
3273.1763221; -403.5714457; -4.5736113; -1.5658263; -0.0000464; 60.1460730; 0.4268584
3275.1758190; -401.5719730; -4.5637675; -1.5659204; -0.0000477; 60.1602618; 0.4246092
3277.1753158; -399.5724998; -4.5541144; -1.5660171; -0.0000490; 60.1743725; 0.4223720
3279.1748126; -397.5730261; -4.5446571; -1.5661163; -0.0000503; 60.1884056; 0.4201469
3281.1743095; -395.5735499; -4.5354008; -1.5662181; -0.0000515; 60.2023616; 0.4179338
3283.1738063; -393.5740731; -4.5263505; -1.5663224; -0.0000528; 60.2162408; 0.4157327
3285.1733031; -391.5745958; -4.5175114; -1.5664293; -0.0000541; 60.2300437; 0.4135433
3287.1728000; -389.5751179; -4.5088885; -1.5665387; -0.0000554; 60.2437708; 0.4113658
3289.1722968; -387.5756396; -4.5004869; -1.5666507; -0.0000567; 60.2574225; 0.4092000
3291.1717936; -385.5761584; -4.4923119; -1.5667652; -0.0000578; 60.2709993; 0.4070459
3293.1712905; -383.5766764; -4.4843674; -1.5668809; -0.0000578; 60.2845016; 0.4049033
3295.1707873; -381.5771944; -4.4766539; -1.5669962; -0.0000575; 60.2979298; 0.4027723
3297.1702842; -379.5777123; -4.4691703; -1.5671109; -0.0000573; 60.3112844; 0.4006527
3299.1697810; -377.5782299; -4.4619158; -1.5672252; -0.0000571; 60.3245657; 0.3985446
3301.1692778; -375.5787442; -4.4548893; -1.5673391; -0.0000568; 60.3377743; 0.3964478
3303.1687747; -373.5792584; -4.4480900; -1.5674525; -0.0000566; 60.3509105; 0.3943622
3305.1682715; -371.5797725; -4.4415170; -1.5675654; -0.0000564; 60.3639748; 0.3922879
3307.1677683; -369.5802863; -4.4351693; -1.5676779; -0.0000561; 60.3769675; 0.3902247
3309.1672652; -367.5807999; -4.4290460; -1.5677899; -0.0000559; 60.3898892; 0.3881725
3311.1667620; -365.5813108; -4.4231461; -1.5679014; -0.0000557; 60.4027401; 0.3861314
3313.1662589; -363.5818216; -4.4174688; -1.5680124; -0.0000554; 60.4155208; 0.3841013
3315.1657557; -361.5823323; -4.4120131; -1.5681231; -0.0000552; 60.4282316; 0.3820821
3317.1652525; -359.5828428; -4.4067781; -1.5682332; -0.0000550; 60.4408729; 0.3800736
3319.1647494; -357.5833531; -4.4017629; -1.5683429; -0.0000547; 60.4534451; 0.3780760
3321.1642462; -355.5838612; -4.3969665; -1.5684521; -0.0000545; 60.4659487; 0.3760891
3323.1637430; -353.5843693; -4.3923880; -1.5685608; -0.0000543; 60.4783840; 0.3741128
3325.1632399; -351.5848773; -4.3880264; -1.5686691; -0.0000540; 60.4907514; 0.3721472
3327.1627367; -349.5853851; -4.3838810; -1.5687769; -0.0000538; 60.5030513; 0.3701920
3329.1622335; -347.5858928; -4.3799506; -1.5688843; -0.0000536; 60.5152841; 0.3682474
3331.1617304; -345.5863988; -4.3762344; -1.5689912; -0.0000533; 60.5274502; 0.3663132
3333.1612272; -343.5869048; -4.3727315; -1.5690976; -0.0000531; 60.5395500; 0.3643893
3335.1607241; -341.5874108; -4.3694410; -1.5692036; -0.0000529; 60.5515838; 0.3624757
3337.1602209; -339.5879166; -4.3663618; -1.5693091; -0.0000526; 60.5635521; 0.3605724
3339.1597177; -337.5884223; -4.3634931; -1.5694141; -0.0000524; 60.5754552; 0.3586793
3341.1592146; -335.5889268; -4.3608340; -1.5695187; -0.0000522; 60.5872934; 0.3567963
3343.1587114; -333.5894313; -4.3583835; -1.5696228; -0.0000519; 60.5990673; 0.3549234
3345.1582082; -331.5899358; -4.3561407; -1.5697264; -0.0000517; 60.6107770; 0.3530605
3347.1577051; -329.5904402; -4.3541046; -1.5698296; -0.0000515; 60.6224230; 0.3512076
3349.1572019; -327.5909445; -4.3522744; -1.5699323; -0.0000513; 60.6340057; 0.3493645
3351.1566988; -325.5914481; -4.3506491; -1.5700345; -0.0000510; 60.6455255; 0.3475314
3353.1561956; -323.5919517; -4.3492277; -1.5701363; -0.0000508; 60.6569826; 0.3457080
3355.1556924; -321.5924553; -4.3480094; -1.5702376; -0.0000506; 60.6683774; 0.3438944
3357.1551893; -319.5929588; -4.3469933; -1.5703385; -0.0000503; 60.6797104; 0.3420904
3359.1546861; -317.5934623; -4.3461782; -1.5704389; -0.0000501; 60.6909818; 0.3402961
3361.1541829; -315.5939655; -4.3455635; -1.5705388; -0.0000499; 60.7021920; 0.3385114
3363.1536798; -313.5944687; -4.3451481; -1.5706382; -0.0000496; 60.7133413; 0.3367363
3365.1531766; -311.5949719; -4.3449310; -1.5707372; -0.0000494; 60.7244302; 0.3349706
3367.1526735; -309.5954751; -4.3449115; -1.5708358; -0.0000492; 60.7354589; 0.3332143
3369.1521703; -307.5959783; -4.3450884; -1.5709338; -0.0000489; 60.7464278; 0.3314674
3371.1516671; -305.5964816; -4.3454610; -1.5710314; -0.0000487; 60.7573372; 0.3297298
3373.1511640; -303.5969849; -4.3460282; -1.5711285; -0.0000485; 60.7681875; 0.3280015
3375.1506608; -301.5974883; -4.3467892; -1.5712252; -0.0000482; 60.7789790; 0.3262824
3377.1501576; -299.5979916; -4.3477430; -1.5713214; -0.0000480; 60.7897120; 0.3245725
3379.1496545; -297.5984949; -4.3488886; -1.5714171; -0.0000478; 60.8003869; 0.3228717
3381.1491513; -295.5989988; -4.3502252; -1.5715124; -0.0000475; 60.8110041; 0.3211799
3383.1486481; -293.5995027; -4.3517519; -1.5716072; -0.0000473; 60.8215637; 0.3194972
3385.1481450; -291.6000066; -4.3534676; -1.5717015; -0.0000471; 60.8320662; 0.3178235
3387.1476418; -289.6005106; -4.3553714; -1.5717954; -0.0000468; 60.8425119; 0.3161586
3389.1471387; -287.6010145; -4.3574625; -1.5718888; -0.0000466; 60.8529011; 0.3145027
3391.1466355; -285.6015194; -4.3597399; -1.5719817; -0.0000464; 60.8632341; 0.3128555
3393.1461323; -283.6020243; -4.3622026; -1.5720742; -0.0000461; 60.8735112; 0.3112172
3395.1456292; -281.6025292; -4.3648498; -1.5721662; -0.0000459; 60.8837328; 0.3095875
3397.1451260; -279.6030342; -4.3676804; -1.5722577; -0.0000457; 60.8938992; 0.3079665
3399.1446228; -277.6035392; -4.3706936; -1.5723488; -0.0000454; 60.9040107; 0.3063542
3401.1441197; -275.6040454; -4.3738885; -1.5724394; -0.0000452; 60.9140676; 0.3047504
3403.1436165; -273.6045518; -4.3772640; -1.5725296; -0.0000450; 60.9240702; 0.3031552
3405.1431134; -271.6050581; -4.3808194; -1.5726192; -0.0000447; 60.9340187; 0.3015685
3407.1426102; -269.6055645; -4.3845535; -1.5727084; -0.0000445; 60.9439136; 0.2999901
3409.1421070; -267.6060709; -4.3884656; -1.5727972; -0.0000443; 60.9537552; 0.2984202
3411.1416039; -265.6065789; -4.3925546; -1.5728855; -0.0000440; 60.9635436; 0.2968587
3413.1411007; -263.6070870; -4.3968197; -1.5729733; -0.0000438; 60.9732793; 0.2953054
3415.1405975; -261.6075951; -4.4012598; -1.5730606; -0.0000436; 60.9829625; 0.2937604
3417.1400944; -259.6081031; -4.4058743; -1.5731476; -0.0000433; 60.9925934; 0.2922236
3419.1395912; -257.6086114; -4.4106618; -1.5732335; -0.0000426; 61.0021726; 0.2906950
3421.1390880; -255.6091210; -4.4156189; -1.5733169; -0.0000408; 61.0117001; 0.2891744
3423.1385849; -253.6096307; -4.4207391; -1.5733968; -0.0000391; 61.0211762; 0.2876620
3425.1380817; -251.6101408; -4.4260158; -1.5734734; -0.0000375; 61.0306014; 0.2861576
3427.1375786; -249.6106512; -4.4314424; -1.5735467; -0.0000358; 61.0399758; 0.2846612
3429.1370754; -247.6111620; -4.4370122; -1.5736166; -0.0000342; 61.0492998; 0.2831727
3431.1365722; -245.6116734; -4.4427185; -1.5736833; -0.0000325; 61.0585736; 0.2816921
3433.1360691; -243.6121851; -4.4485548; -1.5737466; -0.0000308; 61.0677976; 0.2802194
3435.1355659; -241.6126971; -4.4545144; -1.5738066; -0.0000292; 61.0769719; 0.2787545
3437.1350627; -239.6132094; -4.4605906; -1.5738633; -0.0000275; 61.0860969; 0.2772974
3439.1345596; -237.6137222; -4.4667768; -1.5739166; -0.0000259; 61.0951728; 0.2758480
3441.1340564; -235.6142352; -4.4730665; -1.5739667; -0.0000242; 61.1042000; 0.2744063
3443.1335533; -233.6147484; -4.4794528; -1.5740134; -0.0000225; 61.1131787; 0.2729722
3445.1330501; -231.6152620; -4.4859293; -1.5740568; -0.0000209; 61.1221091; 0.2715458
3447.1325469; -229.6157760; -4.4924892; -1.5740969; -0.0000192; 61.1309916; 0.2701269
3449.1320438; -227.6162903; -4.4991260; -1.5741337; -0.0000176; 61.1398264; 0.2687155
3451.1315406; -225.6168045; -4.5058330; -1.5741671; -0.0000159; 61.1486137; 0.2673116
3453.1310374; -223.6173189; -4.5126035; -1.5741972; -0.0000142; 61.1573539; 0.2659151
3455.1305343; -221.6178337; -4.5194310; -1.5742240; -0.0000126; 61.1660472; 0.2645261
3457.1300311; -219.6183488; -4.5263087; -1.5742475; -0.0000109; 61.1746938; 0.2631444
3459.1295280; -217.6188643; -4.5332301; -1.5742677; -0.0000093; 61.1832941; 0.2617700
3461.1290248; -215.6193792; -4.5401885; -1.5742846; -0.0000076; 61.1918483; 0.2604029
3463.1285216; -213.6198943; -4.5471772; -1.5742981; -0.0000059; 61.2003566; 0.2590430
3465.1280185; -211.6204097; -4.5541897; -1.5743083; -0.0000043; 61.2088193; 0.2576903
3467.1275153; -209.6209254; -4.5612193; -1.5743152; -0.0000026; 61.2172366; 0.2563448
3469.1270121; -207.6214415; -4.5682594; -1.5743188; -0.0000010; 61.2256089; 0.2550064
3471.1265090; -205.6219564; -4.5753032; -1.5743190; 0.0000007; 61.2339363; 0.2536751
3473.1260058; -203.6224716; -4.5823443; -1.5743159; 0.0000024; 61.2422191; 0.2523509
3475.1255026; -201.6229871; -4.5893759; -1.5743095; 0.0000040; 61.2504575; 0.2510336
3477.1249995; -199.6235029; -4.5963914; -1.5742998; 0.0000057; 61.2586518; 0.2497233
3479.1244963; -197.6240190; -4.6033842; -1.5742868; 0.0000073; 61.2668023; 0.2484200
3481.1239932; -195.6245335; -4.6103476; -1.5742705; 0.0000090; 61.2749092; 0.2471235
3483.1234900; -193.6250482; -4.6172750; -1.5742508; 0.0000107; 61.2829727; 0.2458339
3485.1229868; -191.6255632; -4.6241598; -1.5742278; 0.0000123; 61.2909931; 0.2445511
3487.1224837; -189.6260785; -4.6309952; -1.5742015; 0.0000140; 61.2989705; 0.2432751
3489.1219805; -187.6265939; -4.6377748; -1.5741719; 0.0000156; 61.3069054; 0.2420058
3491.1214773; -185.6271074; -4.6444918; -1.5741389; 0.0000173; 61.3147978; 0.2407433
3493.1209742; -183.6276211; -4.6511395; -1.5741026; 0.0000190; 61.3226480; 0.2394874
3495.1204710; -181.6281351; -4.6577115; -1.5740630; 0.0000206; 61.3304563; 0.2382381
