# b84e945f-1bec-4a55-9005-f1b342885f5f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-908.8767029; 629.7611215; 7.1143527; 6.5061758; -0.7916881; 0.6109255; -3.4180580; 2180.1270312; 2.4377056; 0.0037355; 52.6358907; -0.0807897
-910.3941629; 627.7748057; 7.4633252; 6.4086103; -0.7975743; 0.6032207; -3.3085361; 2182.5964860; 2.4526918; 0.0037624; 52.6285810; -0.1521239
-911.8925077; 625.7737785; 7.7804061; 6.3121413; -0.8033271; 0.5955380; -3.1980237; 2185.0675711; 2.4602357; 0.0037836; 52.6228011; -0.2080725
-913.3718124; 623.7583850; 8.0622484; 6.2168466; -0.8089378; 0.5878942; -3.0869492; 2187.5403087; 2.4678249; 0.0038073; 52.6148944; -0.2700137
-914.8321760; 621.7289848; 8.3111423; 6.1229963; -0.8144067; 0.5802945; -2.9757962; 2190.0146572; 2.4754600; 0.0038302; 52.6046322; -0.3286598
-916.2736980; 619.6859375; 8.5304105; 6.0307413; -0.8197373; 0.5727397; -2.8650488; 2192.4905468; 2.4908698; 0.0038767; 52.5774260; -0.4443910
-917.6964777; 617.6296025; 8.7232855; 5.9403131; -0.8249321; 0.5652318; -2.7551906; 2194.9678992; 2.4986448; 0.0039000; 52.5605232; -0.5008564
-919.1006145; 615.5603396; 8.8929369; 5.8519794; -0.8299941; 0.5577722; -2.6467034; 2197.4466239; 2.5064666; 0.0039234; 52.5414663; -0.5564404
-920.4862078; 613.4785082; 9.0426893; 5.7658729; -0.8349259; 0.5503623; -2.5400671; 2199.9266204; 2.5143343; 0.0039467; 52.5202864; -0.6104609
-921.8533570; 611.3844680; 9.1757689; 5.6822139; -0.8397305; 0.5430034; -2.4357589; 2202.4077780; 2.5222488; 0.0039699; 52.4970404; -0.6633892
-923.2021616; 609.2785786; 9.2826577; 5.6012233; -0.8444105; 0.5356966; -2.3342523; 2204.8899773; 2.5382180; 0.0040164; 52.4445064; -0.7659111
-924.5327208; 607.1611995; 9.3652717; 5.5230939; -0.8489688; 0.5284430; -2.2360170; 2207.3730900; 2.5462722; 0.0040396; 52.4152972; -0.8154607
-925.8451341; 605.0326904; 9.4421850; 5.4480233; -0.8534081; 0.5212434; -2.1415177; 2209.8569807; 2.5543721; 0.0040626; 52.3841804; -0.8632950
-927.1395008; 602.8934108; 9.5184390; 5.3762347; -0.8577312; 0.5140984; -2.0512141; 2212.3415057; 2.5625180; 0.0040853; 52.3512182; -0.9093888
-928.4159205; 600.7437202; 9.5953524; 5.3078991; -0.8619401; 0.5070101; -1.9655597; 2214.8265189; 2.5789460; 0.0041250; 52.2799518; -0.9826501
-929.6744834; 598.5839487; 9.6730388; 5.2426391; -0.8660541; 0.4999502; -1.8849564; 2217.3118242; 2.5871947; 0.0041258; 52.2423559; -0.9661199
-930.9152323; 596.4142698; 9.7498468; 5.1814346; -0.8700938; 0.4928862; -1.8095633; 2219.7973393; 2.5954444; 0.0041261; 52.2053660; -0.9485322
-932.1381948; 594.2348061; 9.8246255; 5.1247680; -0.8740605; 0.4858171; -1.7394670; 2222.2830940; 2.6036954; 0.0041273; 52.1690240; -0.9339432
-933.3433979; 592.0456801; 9.8981912; 5.0711155; -0.8779543; 0.4787445; -1.6747612; 2224.7691216; 2.6202084; 0.0041317; 52.0978663; -0.9105902
-934.5308692; 589.8470143; 9.9691109; 5.0212449; -0.8817756; 0.4716692; -1.6155469; 2227.2554519; 2.6284729; 0.0041348; 52.0629064; -0.9017143
-935.7006359; 587.6389312; 10.0366608; 4.9752025; -0.8855248; 0.4645921; -1.5619322; 2229.7421134; 2.6367442; 0.0041386; 52.0282642; -0.8948182
-936.8527253; 585.4215534; 10.1002171; 4.9329346; -0.8892023; 0.4575142; -1.5140319; 2232.2291328; 2.6450236; 0.0041430; 51.9938641; -0.8897518
-937.9871647; 583.1950033; 10.1590220; 4.8945219; -0.8928086; 0.4504363; -1.4719676; 2234.7165349; 2.6616119; 0.0041536; 51.9255183; -0.8844174
-939.1039816; 580.9594035; 10.2123662; 4.8599966; -0.8963439; 0.4433594; -1.4358671; 2237.2043431; 2.6699232; 0.0041598; 51.8914508; -0.8840282
-940.2032031; 578.7148765; 10.2595071; 4.8294252; -0.8998089; 0.4362843; -1.4058646; 2239.6925791; 2.6782474; 0.0041666; 51.8573760; -0.8853863
-941.2848567; 576.4615447; 10.2997097; 4.8028651; -0.9032040; 0.4292115; -1.3821006; 2242.1812630; 2.6865854; 0.0041737; 51.8232264; -0.8877429
-942.3489696; 574.1995308; 10.3322718; 4.7803385; -0.9065293; 0.4221429; -1.3647211; 2244.6704147; 2.7033089; 0.0041897; 51.7544838; -0.8964278
-943.3955692; 571.9289571; 10.3563872; 4.7619716; -0.9097868; 0.4150758; -1.3538780; 2247.1600469; 2.7116923; 0.0041922; 51.7198394; -0.8857927
-944.4246206; 569.6499557; 10.3713927; 4.7477423; -0.9129974; 0.4079653; -1.3496230; 2249.6500745; 2.7200522; 0.0041699; 51.6855832; -0.8091146
-945.4359108; 567.3626851; 10.3767349; 4.7375241; -0.9161776; 0.4007725; -1.3517051; 2252.1403269; 2.7283690; 0.0041493; 51.6542725; -0.7384933
-946.4291949; 565.0673090; 10.3663888; 4.7312938; -0.9193254; 0.3934981; -1.3598127; 2254.6306777; 2.7448782; 0.0041071; 51.5997811; -0.5992729
-947.4042279; 562.7639907; 10.3280996; 4.7287954; -0.9224401; 0.3861403; -1.3736260; 2257.1209993; 2.7530690; 0.0040858; 51.5765540; -0.5313504
-948.3607649; 560.4528940; 10.2672285; 4.7300514; -0.9255204; 0.3786978; -1.3928186; 2259.6111683; 2.7612169; 0.0040643; 51.5559508; -0.4641237
-949.2985607; 558.1341822; 10.1967073; 4.7353825; -0.9285652; 0.3711693; -1.4170568; 2262.1010640; 2.7693217; 0.0040425; 51.5379475; -0.3975262
-950.2173706; 555.8080188; 10.1177670; 4.7441855; -0.9315734; 0.3635534; -1.4460004; 2264.5905697; 2.7854002; 0.0039986; 51.5096365; -0.2675227
-951.1169495; 553.4745675; 10.0306730; 4.7567162; -0.9345435; 0.3558488; -1.4793031; 2267.0795723; 2.7933732; 0.0039765; 51.4992508; -0.2040630
-951.9970525; 551.1339917; 9.9361163; 4.7727698; -0.9374744; 0.3480543; -1.5166129; 2269.5679630; 2.8013019; 0.0039543; 51.4913273; -0.1414034
-952.8574346; 548.7864550; 9.8360877; 4.7909774; -0.9403645; 0.3401686; -1.5575722; 2272.0556376; 2.8091863; 0.0039319; 51.4858361; -0.0793748
-953.6978509; 546.4321208; 9.7312417; 4.8112456; -0.9432124; 0.3321903; -1.6018183; 2274.5424964; 2.8248202; 0.0038869; 51.4820452; 0.0416554
-954.5180563; 544.0711526; 9.6134839; 4.8418284; -0.9460164; 0.3241186; -1.6489841; 2277.0284458; 2.8325695; 0.0038642; 51.4836630; 0.1010098
-955.3178073; 541.7037063; 9.4949334; 4.8716644; -0.9487760; 0.3159497; -1.6986956; 2279.5134000; 2.8402713; 0.0038397; 51.4875858; 0.1641095
-956.0968729; 539.3298608; 9.3719094; 4.9047641; -0.9514904; 0.3076784; -1.7505558; 2281.9973536; 2.8479246; 0.0038152; 51.4939586; 0.2262862
-956.8550298; 536.9496512; 9.2449441; 4.9411504; -0.9541578; 0.2993039; -1.8041607; 2284.4803590; 2.8630866; 0.0037683; 51.5138241; 0.3416856
-957.5920543; 534.5631121; 9.1147622; 4.9806562; -0.9567757; 0.2908268; -1.8591147; 2286.9624793; 2.8705985; 0.0037458; 51.5270848; 0.3952934
-958.3077232; 532.1702781; 8.9819129; 5.0232785; -0.9593417; 0.2822472; -1.9150312; 2289.4437850; 2.8780663; 0.0037241; 51.5424218; 0.4461197
-959.0018130; 529.7711840; 8.8469572; 5.0689813; -0.9618533; 0.2735657; -1.9715335; 2291.9243558; 2.8854921; 0.0037034; 51.5597253; 0.4934776
-959.6741002; 527.3658642; 8.7106978; 5.1175604; -0.9643081; 0.2647826; -2.0282545; 2294.4042798; 2.8928769; 0.0036834; 51.5788589; 0.5380341
-960.3243615; 524.9543535; 8.5735121; 5.1680221; -0.9667036; 0.2558987; -2.0848378; 2296.8836545; 2.9075302; 0.0036459; 51.6221740; 0.6187487
-960.9523734; 522.5366865; 8.4360144; 5.2130527; -0.9690372; 0.2469146; -2.1409380; 2299.3625866; 2.9148025; 0.0036283; 51.6461347; 0.6549457
-961.5579124; 520.1128978; 8.2988637; 5.2453549; -0.9713065; 0.2378312; -2.1962209; 2301.8411929; 2.9220412; 0.0036121; 51.6714849; 0.6872769
-962.1407552; 517.6830220; 8.1625963; 5.2804457; -0.9735089; 0.2286492; -2.2503645; 2304.3195991; 2.9292479; 0.0035966; 51.6980731; 0.7169734
-962.7006783; 515.2470938; 8.0277108; 5.3184638; -0.9756417; 0.2193703; -2.3030590; 2306.7979429; 2.9435740; 0.0035688; 51.7545051; 0.7667671
-963.2374583; 512.8051477; 7.8948615; 5.3592401; -0.9777028; 0.2099934; -2.3540080; 2309.2763653; 2.9506953; 0.0035558; 51.7841201; 0.7889144
-963.7508988; 510.3572644; 7.7643203; 5.4029819; -0.9796793; 0.2005705; -2.4029819; 2311.7551077; 2.9578147; 0.0035655; 51.8145729; 0.7494885
-964.2409443; 507.9037627; 7.6365187; 5.4499791; -0.9815589; 0.1911599; -2.4499791; 2314.2342378; 2.9649123; 0.0035256; 51.8434872; 0.8443520
-964.7075843; 505.4450384; 7.5091296; 5.5004139; -0.9833424; 0.1817630; -2.4946920; 2316.7136158; 2.9786440; 0.0033165; 51.9172292; 1.3760599
-965.1508087; 502.9814871; 7.3733272; 5.5545874; -0.9850310; 0.1723773; -2.5363783; 2319.1930887; 2.9851460; 0.0031871; 51.9701986; 1.7039988
-965.5706070; 500.5135047; 7.2375720; 5.6125523; -0.9866258; 0.1630014; -2.5741326; 2321.6725115; 2.9913878; 0.0030564; 52.0357168; 2.0317197
-965.9669691; 498.0414870; 7.1060760; 5.6736598; -0.9881279; 0.1536333; -2.6070173; 2324.1517489; 2.9973677; 0.0029248; 52.1137281; 2.3594038
-966.3398846; 495.5658296; 6.9787311; 5.7375234; -0.9895382; 0.1442714; -2.6340790; 2326.6306780; 3.0085337; 0.0026589; 52.2951111; 2.3612522
-966.6893433; 493.0869283; 6.8563731; 5.8024384; -0.9908573; 0.1349138; -2.6543496; 2329.1091893; 3.0137160; 0.0025246; 52.3853154; 2.3463302
-967.0153348; 490.6051790; 6.7391365; 5.8676802; -0.9920862; 0.1255588; -2.6668468; 2331.5871890; 3.0186289; 0.0023895; 52.4747962; 2.3315177
-967.3178490; 488.1209774; 6.6273658; 5.9322493; -0.9932253; 0.1162042; -2.6705749; 2334.0645992; 3.0232707; 0.0022532; 52.5635611; 2.3168139
-967.5968754; 485.6347193; 6.5214471; 5.9950786; -0.9942752; 0.1068492; -2.6645251; 2336.5413641; 3.0317350; 0.0019784; 52.7389746; 2.2877279
-967.8524039; 483.1468003; 6.4217972; 6.0550418; -0.9952367; 0.0974879; -2.6476767; 2339.0174354; 3.0355504; 0.0018404; 52.8256382; 2.2733437
-968.0844243; 480.6576163; 6.3286525; 6.1112893; -0.9961087; 0.0881334; -2.6189989; 2341.4928373; 3.0391032; 0.0017131; 52.9116162; 2.2590639
-968.2931517; 478.1674801; 6.2420695; 6.1630445; -0.9968755; 0.0789883; -2.5778796; 2343.9682019; 3.0425135; 0.0017027; 52.9969161; 2.2448877
-968.4794396; 475.6764699; 6.1617400; 6.2099620; -0.9975313; 0.0702238; -2.5249281; 2346.4443101; 3.0492736; 0.0016781; 53.1655097; 2.2168419
-968.6442541; 473.1846225; 6.0874091; 6.2516632; -0.9980865; 0.0618332; -2.4609841; 2348.9214641; 3.0526191; 0.0016683; 53.2488174; 2.2029704
-968.7885612; 470.6919748; 6.0179131; 6.2885505; -0.9985505; 0.0538222; -2.3869049; 2351.3999414; 3.0559454; 0.0016587; 53.3314749; 2.1891986
-968.9133270; 468.1985635; 5.9529485; 6.3203269; -0.9989326; 0.0461925; -2.3035615; 2353.8799563; 3.0592536; 0.0016505; 53.4134890; 2.1755256
-969.0195176; 465.7044253; 5.8919695; 6.3469156; -0.9992413; 0.0389463; -2.2118372; 2356.3616738; 3.0625457; 0.0016427; 53.4948663; 2.1619504
-969.1080990; 463.2095973; 5.8344196; 6.3682497; -0.9994851; 0.0320851; -2.1126258; 2358.8452100; 3.0690855; 0.0016283; 53.6557367; 2.1350900
-969.1800372; 460.7141160; 5.7797280; 6.3842631; -0.9996720; 0.0256102; -2.0068296; 2361.3306367; 3.0723349; 0.0016216; 53.7352425; 2.1218031
-969.2362985; 458.2180183; 5.7273552; 6.3948467; -0.9998094; 0.0195224; -1.8953583; 2363.8179844; 3.0755706; 0.0016151; 53.8141372; 2.1086104
-969.2778488; 455.7213411; 5.6768538; 6.3999061; -0.9999045; 0.0138223; -1.7791272; 2366.3072464; 3.0787933; 0.0016086; 53.8924270; 2.0955112
-969.3056542; 453.2241210; 5.6276122; 6.3993826; -0.9999638; 0.0085103; -1.6590563; 2368.7983819; 3.0852007; 0.0015958; 54.0472159; 2.0695899
-969.3206808; 450.7263950; 5.5790214; 6.3932623; -0.9999936; 0.0035866; -1.5360690; 2371.2913203; 3.0883852; 0.0015894; 54.1237270; 2.0567662
-969.3238946; 448.2281998; 5.5301792; 6.3817578; -0.9999995; -0.0009488; -1.4110910; 2373.7859644; 3.0915565; 0.0015828; 54.1996570; 2.0440325
-969.3162617; 445.7295722; 5.4810532; 6.3643606; -0.9999870; -0.0050960; -1.2850498; 2376.2821946; 3.0947146; 0.0015762; 54.2750117; 2.0313883
-969.2987482; 443.2305490; 5.4308508; 6.3411763; -0.9999608; -0.0088552; -1.1588737; 2378.7798720; 3.1009912; 0.0015628; 54.4240177; 2.0063647
-969.2723202; 440.7311671; 5.3790643; 6.3122661; -0.9999253; -0.0122266; -1.0334912; 2381.2788427; 3.1041093; 0.0015560; 54.4976801; 1.9939838
-969.2379436; 438.2314631; 5.3250342; 6.2774774; -0.9998843; -0.0152106; -0.9098305; 2383.7789410; 3.1072134; 0.0015490; 54.5707895; 1.9816891
-969.1965847; 435.7314740; 5.2681963; 6.2371044; -0.9998414; -0.0178076; -0.7888191; 2386.2799931; 3.1103037; 0.0015421; 54.6433512; 1.9694800
-969.1492093; 433.2312365; 5.2081359; 6.1920040; -0.9997996; -0.0200178; -0.6713835; 2388.7818210; 3.1164428; 0.0015281; 54.7868526; 1.9453152
-969.0967837; 430.7307873; 5.1442322; 6.1429977; -0.9997614; -0.0218416; -0.5584486; 2391.2842454; 3.1194914; 0.0015212; 54.8578027; 1.9333581
-969.0402739; 428.2301634; 5.0758745; 6.0909285; -0.9997290; -0.0232791; -0.4509381; 2393.7870902; 3.1225261; 0.0015143; 54.9282260; 1.9214836
-968.9806459; 425.7294016; 5.0026294; 6.0367581; -0.9997040; -0.0243310; -0.3497740; 2396.2901850; 3.1255471; 0.0015073; 54.9981273; 1.9096910
-968.9188658; 423.2285385; 4.9238844; 5.9816002; -0.9996875; -0.0249962; -0.2558770; 2398.7933697; 3.1315492; 0.0014939; 55.1363842; 1.8863485
-968.8558997; 420.7276110; 4.8392173; 5.9260762; -0.9996804; -0.0252793; -0.1701660; 2401.2964960; 3.1345269; 0.0014851; 55.2047494; 1.8747973
-968.7927137; 418.2266560; 4.7488441; 5.8710723; -0.9996833; -0.0251640; -0.0935586; 2403.7994357; 3.1375011; 0.0014898; 55.2726122; 1.8633252
-968.7302539; 415.7257094; 4.6580433; 5.8175812; -0.9996941; -0.0247347; -0.0269316; 2406.3020752; 3.1404417; 0.0014406; 55.3399773; 1.8519316
-968.6690481; 413.2247926; 4.5784061; 5.7659240; -0.9997072; -0.0241955; 0.0296759; 2408.8043816; -3.1373824; 0.0012221; 55.4732328; 1.8293770
-968.6092252; 410.7239126; 4.5226217; 5.7163764; -0.9997209; -0.0236233; 0.0770215; 2411.3063952; -3.1350508; 0.0011099; 55.5391324; 1.8182147
-968.5508987; 408.2230759; 4.5032005; 5.6688998; -0.9997354; -0.0230025; 0.1158947; 2413.8081546; -3.1329471; 0.0009942; 55.6045525; 1.8071283
-968.4941818; 405.7222891; 4.5327413; 5.6236589; -0.9997505; -0.0223374; 0.1470845; 2416.3096919; -3.1310743; 0.0008792; 55.6694975; 1.7961172
-968.4391878; 403.2215586; 4.6243260; 5.5800257; -0.9997661; -0.0216268; 0.1713798; 2418.8110321; -3.1280182; 0.0006491; 55.7979797; 1.7743179
-968.3860299; 400.7208909; 4.7902667; 5.5387643; -0.9997822; -0.0208709; 0.1895694; 2421.3121946; -3.1268353; 0.0005341; 55.8615254; 1.7635287
-968.3348216; 398.2202927; 5.0431707; 5.4997991; -0.9997986; -0.0200698; 0.2024414; 2423.8131933; -3.1258825; 0.0004189; 55.9246132; 1.7528122
-968.2856761; 395.7197702; 5.3914917; 5.4630757; -0.9998152; -0.0192233; 0.2107841; 2426.3140377; -3.1251599; 0.0003038; 55.9872472; 1.7421679
-968.2387066; 393.2193302; 5.7973670; 5.4287230; -0.9998320; -0.0183315; 0.2153850; 2428.8147330; -3.1244051; 0.0000737; 56.1109058; 1.7045024
-968.1940265; 390.7189791; 6.1585406; 5.3965371; -0.9998487; -0.0173943; 0.2170314; 2431.3152811; -3.1243729; -0.0000414; 56.1716125; 1.6850656
-968.1517491; 388.2187234; 6.5375545; 5.3667446; -0.9998653; -0.0164118; 0.2165100; 2433.8156813; -3.1245707; -0.0001565; 56.2315624; 1.6658665
-968.1119877; 385.7185696; 6.8658502; 5.3393680; -0.9998817; -0.0153838; 0.2146072; 2436.3159304; -3.1249986; -0.0002715; 56.2907666; 1.6469019
-968.0748554; 383.2185243; 7.0039494; 5.3144332; -0.9998976; -0.0143105; 0.2121088; 2438.8160238; -3.1265445; -0.0005016; 56.4069800; 1.6096629
-968.0404658; 380.7185939; 6.8307214; 5.2919756; -0.9999130; -0.0131918; 0.2098000; 2441.3159560; -3.1276623; -0.0006166; 56.4640100; 1.5913822
-968.0089319; 378.2187849; 6.2407669; 5.2720301; -0.9999277; -0.0120276; 0.2084655; 2443.8157210; -3.1290101; -0.0007315; 56.5203357; 1.5733234
-967.9803672; 375.7191039; 5.2701077; 5.2546334; -0.9999415; -0.0108180; 0.2088895; 2446.3153132; -3.1305877; -0.0008465; 56.5759671; 1.5554832
-967.9548850; 373.2195575; 4.5367513; 5.2398244; -0.9999543; -0.0095629; 0.2118555; 2448.8147279; -3.1344324; -0.0010763; 56.6851860; 1.5204471
-967.9325984; 370.7201520; 3.8521161; 5.2276420; -0.9999659; -0.0082623; 0.2181465; 2451.3139618; -3.1366994; -0.0011912; 56.7387925; 1.5032453
-967.9136209; 368.2208940; 3.4267078; 5.2181332; -0.9999761; -0.0069162; 0.2285448; 2453.8130138; -3.1391961; -0.0013061; 56.7917427; 1.4862506
-967.8980656; 365.7217900; 3.2437931; 5.2114641; -0.9999847; -0.0055246; 0.2437931; 2456.3118853; 3.1412812; -0.0013975; 56.8440458; 1.4694601
-967.8860460; 363.2228465; 3.2643082; 5.2074242; -0.9999916; -0.0040875; 0.2643082; 2458.8105779; 3.1356667; -0.0013461; 56.9467464; 1.4364809
-967.8776752; 360.7240701; 3.4515664; 5.2059481; -0.9999966; -0.0026048; 0.2896937; 2461.3090876; 3.1330935; -0.0012273; 56.9971614; 1.4202869
-967.8730667; 358.2254673; 3.7695596; 5.2077525; -0.9999994; -0.0010764; 0.3189915; 2463.8074021; 3.1307687; -0.0010981; 57.0469642; 1.4042864
-967.8723336; 355.7270445; 4.1837342; 5.2127887; -0.9999999; 0.0004970; 0.3510936; 2466.3055047; 3.1287018; -0.0009694; 57.0961633; 1.3884768
-967.8755893; 353.2288082; 4.6575997; 5.2212205; -0.9999978; 0.0021180; 0.3848784; 2468.8033753; 3.1253416; -0.0007206; 57.1927828; 1.3574203
-967.8829040; 350.7307604; 5.1534204; 5.2331287; -0.9999931; 0.0037252; 0.4193113; 2471.3010255; 3.1239900; -0.0006315; 57.2402195; 1.3421684
-967.8941302; 348.2328786; 5.6236892; 5.2485566; -0.9999862; 0.0052486; 0.4537942; 2473.7985060; 3.1228135; -0.0005454; 57.2870845; 1.3270976
-967.9090518; 345.7351332; 6.0209183; 5.2672159; -0.9999777; 0.0066849; 0.4878673; 2476.2958525; 3.1218096; -0.0004586; 57.3333856; 1.3122054
-967.9274525; 343.2374944; 6.3860600; 5.2890762; -0.9999677; 0.0080348; 0.5210717; 2478.7930993; 3.1203223; -0.0002853; 57.4243263; 1.2829476
-967.9491161; 340.7399323; 6.6889856; 5.3138933; -0.9999568; 0.0092980; 0.5529492; 2481.2902807; 3.1198384; -0.0001987; 57.4689808; 1.2685775
-967.9738265; 338.2424172; 6.9133446; 5.3413728; -0.9999451; 0.0104745; 0.5830419; 2483.7874312; 3.1195278; -0.0001121; 57.5131010; 1.2543768
-968.0013672; 335.7449193; 7.0527729; 5.3709809; -0.9999331; 0.0115644; 0.6108924; 2486.2845859; 3.1193903; -0.0000255; 57.5566941; 1.2403433
-968.0315222; 333.2474088; 7.1287642; 5.4047728; -0.9999210; 0.0125675; 0.6360433; 2488.7817798; 3.1196345; 0.0001476; 57.6423267; 1.2127697
-968.0640753; 330.7498559; 7.1503194; 5.4401541; -0.9999091; 0.0134838; 0.6580372; 2491.2790489; 3.1200163; 0.0002342; 57.6843799; 1.1992252
-968.0988101; 328.2522308; 7.1221048; 5.4776882; -0.9998976; 0.0143133; 0.6764168; 2493.7764298; 3.1205710; 0.0003207; 57.7259333; 1.1858396
-968.1355106; 325.7545038; 7.0499201; 5.5172782; -0.9998867; 0.0150561; 0.6907244; 2496.2739598; 3.1212989; 0.0004073; 57.7669935; 1.1726107
-968.1739604; 323.2566450; 6.9396925; 5.5586953; -0.9998766; 0.0157120; 0.7005018; 2498.7716775; 3.1232737; 0.0005804; 57.8476601; 1.1466151
-968.2139433; 320.7586247; 6.7966750; 5.6021875; -0.9998675; 0.0162811; 0.7052905; 2501.2696226; 3.1245207; 0.0006669; 57.8872792; 1.1338445
-968.2552432; 318.2604131; 6.6273439; 5.6470996; -0.9998595; 0.0167634; 0.7046312; 2503.7678359; 3.1259408; 0.0007535; 57.9264303; 1.1212228
-968.2976438; 315.7619804; 6.4370531; 5.6936040; -0.9998528; 0.0171589; 0.6980640; 2506.2663600; 3.1275339; 0.0008401; 57.9651196; 1.1087482
-968.3409288; 313.2632968; 6.2321166; 5.7412008; -0.9998474; 0.0174677; 0.6851280; 2508.7652389; 3.1312396; 0.0010132; 58.0411366; 1.0842324
-968.3848822; 310.7643324; 6.0175381; 5.7903397; -0.9998435; 0.0176897; 0.6653615; 2511.2645186; 3.1333521; 0.0010998; 58.0784760; 1.0721876
-968.4292875; 308.2650577; 5.7996835; 5.8403865; -0.9998411; 0.0178249; 0.6383014; 2513.7642468; 3.1356378; 0.0011864; 58.1153770; 1.0602826
-968.4739288; 305.7654426; 5.5843569; 5.8912334; -0.9998403; 0.0178734; 0.6034836; 2516.2644735; 3.1380965; 0.0012730; 58.1518453; 1.0485155
-968.5185896; 303.2654575; 5.3772053; 5.9427665; -0.9998409; 0.0178353; 0.5604425; 2518.7652510; -3.1396516; 0.0014462; 58.2235057; 1.0253882
-968.5630538; 300.7650726; 5.1839435; 5.9948629; -0.9998432; 0.0177106; 0.5087111; 2521.2666340; -3.1366732; 0.0015329; 58.2587087; 1.0140246
-968.6071052; 298.2642580; 5.0097368; 6.0476327; -0.9998469; 0.0174991; 0.4478209; 2523.7686799; -3.1335218; 0.0016193; 58.2935006; 1.0027922
-968.6505275; 295.7629840; 4.8587686; 6.1005053; -0.9998520; 0.0172018; 0.3773014; 2526.2714484; -3.1301970; 0.0017064; 58.3278867; 0.9916893
-968.6931046; 293.2612209; 4.7299453; 6.1535031; -0.9998586; 0.0168153; 0.2966805; 2528.7750041; -3.1230303; 0.0018796; 58.3954622; 0.9698657
-968.7346202; 290.7589387; 4.6216316; 6.2064414; -0.9998663; 0.0163527; 0.2054839; 2531.2794097; -3.1191766; 0.0019718; 58.4286615; 0.9591418
-968.7748133; 288.2561171; 4.5323067; 6.2590954; -0.9998766; 0.0157117; 0.1033250; 2533.7847368; -3.1152150; 0.0019910; 58.4614753; 0.9485411
-968.8129996; 285.7528234; 4.4605866; 6.3109759; -0.9998915; 0.0147298; -0.0093359; 2536.2909003; -3.1112313; 0.0019894; 58.4939082; 0.9380621
-968.8482611; 283.2491737; 4.4056564; 6.3612256; -0.9999105; 0.0133752; -0.1315691; 2538.7976836; -3.1032876; 0.0019855; 58.5576509; 0.9174632
-968.8796775; 280.7452845; 4.3665180; 6.4095686; -0.9999321; 0.0116556; -0.2624378; 2541.3048475; -3.0993191; 0.0019840; 58.5889701; 0.9073403
-968.9063285; 278.2412723; 4.3422701; 6.4558398; -0.9999542; 0.0095687; -0.4010020; 2543.8121394; -3.0953533; 0.0019829; 58.6199272; 0.8973333
-968.9272937; 275.7372536; 4.3320102; 6.5000188; -0.9999747; 0.0071147; -0.5463188; 2546.3192965; -3.0913893; 0.0019819; 58.6505268; 0.8874406
-968.9416527; 273.2333448; 4.3347251; 6.5420438; -0.9999908; 0.0042931; -0.6974422; 2548.8260492; -3.0834670; 0.0019802; 58.7106713; 0.8679929
-968.9484853; 270.7296624; 4.3495178; 6.5818848; -0.9999994; 0.0011035; -0.8534227; 2551.3321242; -3.0795087; 0.0019794; 58.7402249; 0.8584350
-968.9468711; 268.2263230; 4.3753471; 6.6195343; -0.9999970; -0.0024547; -1.0133080; 2553.8372481; -3.0755520; 0.0019783; 58.7694385; 0.8489861
-968.9358897; 265.7234430; 4.4114573; 6.6548781; -0.9999796; -0.0063819; -1.1761426; 2556.3411507; -3.0715972; 0.0019773; 58.7983162; 0.8396447
-968.9146208; 263.2211389; 4.4568775; 6.6876683; -0.9999430; -0.0106787; -1.3409682; 2558.8435688; -3.0636947; 0.0019748; 58.8550807; 0.8212795
-968.8821441; 260.7195273; 4.5105738; 6.7182206; -0.9998822; -0.0153456; -1.5068244; 2561.3442490; -3.0597479; 0.0019734; 58.8829756; 0.8122531
-968.8375392; 258.2187245; 4.5716250; 6.7462395; -0.9997922; -0.0203831; -1.6727486; 2563.8429521; -3.0558037; 0.0019716; 58.9105509; 0.8033291
-968.7798859; 255.7188472; 4.6391041; 6.7717958; -0.9996673; -0.0257916; -1.8377770; 2566.3394561; -3.0518632; 0.0019696; 58.9378106; 0.7945064
-968.7082636; 253.2200118; 4.7121163; 6.7948067; -0.9995015; -0.0315714; -2.0009452; 2568.8335601; -3.0439955; 0.0019651; 58.9913984; 0.7771597
-968.6217522; 250.7223347; 4.7897115; 6.8152317; -0.9992882; -0.0377227; -2.1612886; 2571.3250880; -3.0400693; 0.0019625; 59.0177342; 0.7686334
-968.5194312; 248.2259325; 4.8708462; 6.8330090; -0.9990207; -0.0442454; -2.3178441; 2573.8138923; -3.0361477; 0.0019597; 59.0437694; 0.7602035
-968.4003803; 245.7309217; 4.9548324; 6.8481345; -0.9986915; -0.0511393; -2.4696502; 2576.2998577; -3.0322320; 0.0019567; 59.0695078; -1.3116355
-968.2636792; 243.2374188; 5.0402967; 6.8609502; -0.9982930; -0.0584039; -2.6157491; 2578.7829050; -3.0244196; 0.0019506; 58.7748740; -7.4206388
-968.1084076; 240.7455402; 5.1270038; 6.8701693; -0.9978171; -0.0660385; -2.7551872; 2581.2629950; -3.0205229; 0.0019475; 58.5218825; -7.4705397
