# b84e945f-1bec-4a55-9005-f1b342885f5f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-122.6015142; -2.6431167; 5.1691827; 7.5259841; -0.0002191; -1.0000000; 2.1418014; 3554.1467803; -1.5712788; 0.0000599; 61.5463024; 0.2036744
-120.1016521; -2.6438620; 5.1736784; 7.5227320; -0.0003759; -0.9999999; 2.1422192; 3556.6463066; -1.5711608; 0.0000581; 61.5529190; 0.2026139
-117.6017921; -2.6449900; 5.1774944; 7.5198001; -0.0005252; -0.9999999; 2.1418888; 3559.1458471; -1.5710464; 0.0000563; 61.5595003; 0.2015591
-115.1019344; -2.6464817; 5.1806106; 7.5172512; -0.0006670; -0.9999998; 2.1408432; 3561.6454019; -1.5709357; 0.0000545; 61.5660468; 0.2005098
-112.6020788; -2.6483184; 5.1830068; 7.5151479; -0.0008012; -0.9999997; 2.1391155; 3564.1449716; -1.5707252; 0.0000508; 61.5790355; 0.1984277
-110.1022255; -2.6504811; 5.1846635; 7.5135531; -0.0009278; -0.9999996; 2.1367387; 3566.6445563; -1.5706253; 0.0000490; 61.5854782; 0.1973949
-107.6023743; -2.6529509; 5.1855706; 7.5125294; -0.0010469; -0.9999995; 2.1337461; 3569.1441562; -1.5705292; 0.0000472; 61.5918867; 0.1963675
-105.1025252; -2.6557090; 5.1857480; 7.5121397; -0.0011584; -0.9999993; 2.1301706; 3571.6437715; -1.5704367; 0.0000454; 61.5982612; 0.1953455
-102.6026783; -2.6587365; 5.1852290; 7.5124470; -0.0012624; -0.9999992; 2.1260453; 3574.1434023; -1.5702625; 0.0000417; 61.6109088; 0.1933175
-100.1028336; -2.6620145; 5.1840470; 7.5135134; -0.0013589; -0.9999991; 2.1214034; 3576.6430487; -1.5701809; 0.0000399; 61.6171824; 0.1923116
-97.6029910; -2.6655242; 5.1822344; 7.5153858; -0.0014478; -0.9999990; 2.1162779; 3579.1427107; -1.5701030; 0.0000381; 61.6234226; 0.1913109
