# 09f13c6e-af94-4d1a-bab3-16241937e6e3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5211.2448340; -212.5376157; -624.5328441; 0.0166165; -0.0010528; 38.0873450; -11.3793547
5213.2445442; -212.5687476; -622.5333783; 0.0145264; -0.0010377; 37.4851307; -11.4201005
5215.2442544; -212.5957302; -620.5338513; 0.0124658; -0.0010232; 36.8708726; -11.4585700
5217.2439646; -212.6186214; -618.5342764; 0.0104341; -0.0010088; 36.2440837; -11.4957880
5219.2436749; -212.6374788; -616.5346591; 0.0084312; -0.0009944; 35.6041727; -11.5317360
5221.2433851; -212.6523602; -614.5350049; 0.0064572; -0.0009799; 34.9504915; -11.5664043
5223.2430953; -212.6633231; -612.5353190; 0.0045121; -0.0009655; 34.2823269; -11.5997887
5225.2428055; -212.6704252; -610.5356267; 0.0025958; -0.0009511; 33.5988915; -11.6318735
5227.2425157; -212.6737241; -608.5359288; 0.0007084; -0.0009366; 32.8993124; -11.6626670
5229.2422260; -212.6732777; -606.5362242; -0.0011501; -0.0009222; 32.1826172; -11.6921380
5231.2419362; -212.6691434; -604.5365144; -0.0029799; -0.0009078; 31.4477197; -11.7203324
5233.2416464; -212.6613792; -602.5368067; -0.0047806; -0.0008933; 30.6933956; -11.7472357
5235.2413566; -212.6500428; -600.5371417; -0.0065528; -0.0008792; 29.9182620; -11.7724475
5237.2410668; -212.6351914; -598.5374849; -0.0082956; -0.0008636; 29.1207732; -11.7976662
5239.2407771; -212.6168863; -596.5379091; -0.0100091; -0.0008521; 28.2990390; -11.8180844
5241.2404873; -212.5951731; -594.5382419; -0.0117015; -0.0008335; 27.4512316; -11.8428890
5243.2401975; -212.5701348; -592.5387066; -0.0133284; -0.0008010; 26.5745259; -11.8213600
5245.2399077; -212.5418189; -590.5393368; -0.0150262; -0.0008961; 25.6695702; -11.8211039
5247.2396179; -212.5101142; -588.5397951; -0.0165432; -0.0005313; 24.7315441; -11.4147995
5249.2393282; -212.4759106; -586.5371149; -0.0180101; -0.0016589; 23.7906849; -9.4703851
5251.2390384; -212.4347706; -584.5358044; -0.0242443; -0.0054148; 22.9808755; -6.0948954
5253.2387486; -212.3711045; -582.5409888; -0.0418928; -0.0123474; 22.4442551; -3.1782738
5255.2384588; -212.2584836; -580.5443298; -0.0728835; -0.0185906; 22.1592720; -0.6700806
5257.2381690; -212.0724200; -578.5557415; -0.1154405; -0.0238252; 22.0987194; -0.3044598
5259.2378793; -211.7950972; -576.5892825; -0.1649683; -0.0246338; 22.0711517; -0.3044598
5261.2375895; -211.4237562; -574.6375450; -0.2083524; -0.0164816; 22.0435495; 3.6875775
5263.2372997; -210.9819697; -572.6707697; -0.2300083; -0.0064038; 22.3755726; 4.9870836
5265.2370099; -210.5161078; -570.7282151; -0.2398307; -0.0036527; 22.8169168; 4.9746177
5267.2367201; -210.0322887; -568.7776394; -0.2464373; -0.0034402; 23.2488124; 4.9621830
5269.2364304; -209.5339323; -566.8269639; -0.2540928; -0.0042745; 23.6717793; 4.9497793
5271.2361406; -209.0221380; -564.8940623; -0.2641430; -0.0059546; 24.0862904; 4.9374066
5273.2358508; -208.4854122; -562.9471511; -0.2712620; 0.0008929; 24.4927775; -2.5220349
5275.2355610; -207.9606485; -561.0266725; -0.2587954; 0.0110880; 24.2859933; -1.6707958
5277.2352712; -207.4794379; -559.0994639; -0.2279236; 0.0183385; 24.1480280; -1.0928700
5279.2349815; -207.0651244; -557.1487528; -0.1902894; 0.0194708; 24.0573567; -0.3608208
5281.2346917; -206.7266680; -555.1805690; -0.1498666; 0.0207859; 24.0273456; -0.3608208
5283.2344019; -206.4690179; -553.1977232; -0.1088046; 0.0200750; 23.9972970; 0.0795055
5285.2341121; -206.2901626; -551.2097752; -0.0718786; 0.0165459; 24.0039213; 2.1063509
5287.2338223; -206.1765991; -549.2172777; -0.0436556; 0.0116453; 24.1787597; 4.8266277
5289.2335326; -206.1095578; -547.2207444; -0.0249360; 0.0072469; 24.5747052; 4.9225524
5291.2332428; -206.0715702; -545.2207464; -0.0143245; 0.0034137; 24.9720542; 4.9102478
5293.2329530; -206.0473849; -543.2159516; -0.0108373; 0.0004833; 25.3622088; 4.8979740
5295.2326632; -206.0257732; -541.2128849; -0.0111688; -0.0007986; 25.7454985; 4.8857308
5297.2323734; -206.0021098; -539.2132556; -0.0123649; -0.0003996; 26.1222278; 4.8735183
5299.2320837; -205.9766974; -537.2135481; -0.0130665; -0.0003998; 26.4926789; 4.8613362
5301.2317939; -205.9497041; -535.2143461; -0.0139479; -0.0004362; 26.8571138; 4.8491846
5303.2315041; -205.9209740; -533.2146757; -0.0147705; -0.0003980; 27.2157765; 4.8370634
5305.2312143; -205.8906392; -531.2152511; -0.0155727; -0.0004041; 27.5688944; 4.8249725
5307.2309245; -205.8587001; -529.2157902; -0.0163681; -0.0003914; 27.9166802; 4.8129119
5309.2306348; -205.8251941; -527.2163449; -0.0171416; -0.0003832; 28.2593328; 4.8008813
5311.2303450; -205.7901563; -525.2169489; -0.0179006; -0.0003755; 28.5970389; 4.7888809
5313.2300552; -205.7536175; -523.2175762; -0.0186428; -0.0003670; 28.9299738; 4.7769104
5315.2297654; -205.7156113; -521.2182376; -0.0193686; -0.0003589; 29.2583023; 4.7649698
5317.2294756; -205.6761699; -519.2189079; -0.0200781; -0.0003507; 29.5821800; 4.7530591
