# 09f13c6e-af94-4d1a-bab3-16241937e6e3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1185.8281606; 16.1680838; 1030.7201976; -0.8856997; -0.0009940; 51.4293506; -11.0238080
1187.8278708; 17.7172977; 1031.9838003; -0.8874703; -0.0009437; 50.9989143; -10.3680013
1189.8275810; 19.2691529; 1033.2446332; -0.8896280; -0.0012626; 50.5907428; -9.2248319
1191.8272913; 20.8246662; 1034.5018719; -0.8926215; -0.0017252; 50.2247875; -8.2564760
1193.8270015; 22.3841181; 1035.7534649; -0.8964751; -0.0021287; 49.8949713; -7.2829583
1195.8267117; 23.9487684; 1036.9983108; -0.9011433; -0.0025422; 49.6022232; -6.3377365
1197.8264219; 25.5199071; 1038.2353321; -0.9066372; -0.0029503; 49.3460563; -5.4153898
1199.8261322; 27.0984674; 1039.4631804; -0.9129410; -0.0033534; 49.1261117; -4.5043714
1201.8258424; 28.6853194; 1040.6804864; -0.9200489; -0.0037542; 48.9424149; -3.5983394
1203.8255526; 30.2810525; 1041.8856840; -0.9279555; -0.0041537; 48.7951709; -2.7079097
1205.8252628; 31.8865825; 1043.0774736; -0.9366540; -0.0045455; 48.6840696; -1.7714573
1207.8249730; 33.5031163; 1044.2547890; -0.9461443; -0.0049535; 48.6112521; -1.4732261
1209.8246833; 35.1314095; 1045.4161851; -0.9563690; -0.0050909; 48.5506105; -1.4732261
1211.8243935; 36.7710970; 1046.5608454; -0.9662192; -0.0047567; 48.4898931; -0.6537758
1213.8241037; 38.4215653; 1047.6898648; -0.9753511; -0.0043759; 48.4629241; 0.2544997
1215.8238139; 40.0819974; 1048.8044905; -0.9837298; -0.0040046; 48.4734243; 1.1219668
1217.8235241; 41.7512472; 1049.9057479; -0.9913657; -0.0036307; 48.5196875; 1.9814989
1219.8232344; 43.4283553; 1050.9947970; -0.9982490; -0.0032533; 48.6012852; 2.8390626
1221.8229446; 45.1124053; 1052.0728448; -1.0043754; -0.0028742; 48.7179590; 3.0268554
1223.8226548; 46.8027095; 1053.1412507; -1.0097433; -0.0024943; 48.8420433; 3.0037788
1225.8223650; 48.4985286; 1054.2013467; -1.0143434; -0.0021048; 48.9648708; 2.9809170
1227.8220752; 50.1987222; 1055.2542446; -1.0181726; -0.0017308; 49.0864595; 2.9582672
1229.8217855; 51.9023475; 1056.3011332; -1.0212498; -0.0013223; 49.2068274; 2.9358267
1231.8214957; 53.6085622; 1057.3434216; -1.0234485; -0.0009806; 49.3259918; 2.9135926
1233.8212059; 55.3172294; 1058.3823317; -1.0256160; -0.0011863; 49.4439698; 2.8915624
1235.8209161; 57.0281696; 1059.4169107; -1.0284110; -0.0016202; 49.5607781; 2.8697335
1237.8206263; 58.7425926; 1060.4460438; -1.0320629; -0.0020196; 49.6764330; -3.4836422
1239.8203366; 60.4612887; 1061.4683231; -1.0364854; -0.0024072; 49.5360015; -6.7219652
1241.8200468; 62.1849981; 1062.4823819; -1.0416935; -0.0027998; 49.2638963; -5.8435542
1243.8197570; 63.9144153; 1063.4868090; -1.0476796; -0.0031864; 49.0261221; -4.9772400
1245.8194672; 65.6498019; 1064.4799707; -1.0544357; -0.0035712; 48.8226851; -4.1155139
1247.8191774; 67.3923740; 1065.4607926; -1.0619612; -0.0039557; 48.6538273; -3.2670023
1249.8188877; 69.1427005; 1066.4278288; -1.0702535; -0.0043347; 48.5193651; -2.4123064
1251.8185979; 70.9014758; 1067.3797300; -1.0792948; -0.0047145; 48.4198406; -1.4616470
1253.8183081; 72.6691610; 1068.3149979; -1.0891380; -0.0051312; 48.3594378; -1.4616470
1255.8180183; 74.4460605; 1069.2324901; -1.0990685; -0.0048003; 48.2989594; -0.6559883
1257.8177285; 76.2317425; 1070.1329283; -1.1083061; -0.0044249; 48.2717921; 0.2328684
1259.8174388; 78.0251872; 1071.0174636; -1.1167647; -0.0040389; 48.2814379; 1.1279371
1261.8171490; 79.8256697; 1071.8874605; -1.1244636; -0.0036603; 48.3281320; 1.9913144
1263.8168592; 81.6323327; 1072.7441925; -1.1313995; -0.0032774; 48.4104580; 2.8544060
1265.8165694; 83.4449711; 1073.5892525; -1.1375701; -0.0028932; 48.5282229; 3.0621044
1267.8162796; 85.2624198; 1074.4237877; -1.1429717; -0.0025086; 48.6542399; 3.0386981
1269.8159899; 87.0838972; 1075.2491351; -1.1476002; -0.0021178; 48.7789718; 3.0155110
1271.8157001; 88.9087257; 1076.0667054; -1.1514395; -0.0017272; 48.9024374; 2.9925401
1273.8154103; 90.7361853; 1076.8778808; -1.1545207; -0.0013514; 49.0246551; 2.9697826
1275.8151205; 92.5662518; 1077.6843651; -1.1567518; -0.0008788; 49.1456429; 2.9472357
1277.8148307; 94.3974390; 1078.4872966; -1.1583912; -0.0008517; 49.2654185; 2.9248968
1279.8145410; 96.2299487; 1079.2870596; -1.1602488; -0.0010613; 49.3839989; 2.9027630
1281.8142512; 98.0644470; 1080.0830484; -1.1626722; -0.0013511; 49.5014012; 2.8808319
1283.8139614; 99.9011935; 1080.8741342; -1.1656288; -0.0016066; 49.6176418; 2.8591008
1285.8136716; 101.7402786; 1081.6592253; -1.1691082; -0.0018731; 49.7327369; 2.8375672
1287.8133818; 103.5822162; 1082.4373932; -1.1731157; -0.0021346; 49.8467025; 2.8162286
1289.8130921; 105.4275593; 1083.2077345; -1.1776441; -0.0023941; 49.9595539; 2.7950826
1291.8128023; 107.2766667; 1083.9692727; -1.1826903; -0.0026524; 50.0713065; 2.7741268
1293.8125125; 109.1298446; 1084.7210150; -1.1882524; -0.0029094; 50.1819752; 2.7533589
1295.8122227; 110.9872282; 1085.4619124; -1.1943197; -0.0031584; 50.2915746; 2.4307696
1297.8119329; 112.8492398; 1086.1910481; -1.2009010; -0.0034272; 50.3881350; 1.7117029
1299.8116432; 114.7164102; 1086.9075535; -1.2078719; -0.0034517; 50.4560201; 1.6214124
1301.8113534; 116.5883481; 1087.6111157; -1.2146519; -0.0033211; 50.5202403; 1.9282849
1303.8110636; 118.4647412; 1088.3021718; -1.2211407; -0.0031698; 50.5965088; 2.2852826
1305.8107738; 120.3455604; 1088.9813466; -1.2273358; -0.0030263; 50.6867488; 2.6193310
1307.8104840; 122.2305607; 1089.6491652; -1.2332424; -0.0028807; 50.7899824; 2.6389883
1309.8101943; 124.1193214; 1090.3060944; -1.2388574; -0.0027351; 50.8937789; 2.6194172
1311.8099045; 126.0115941; 1090.9526653; -1.2441814; -0.0025899; 50.9965968; 2.6000173
1313.8096147; 127.9071339; 1091.5894087; -1.2492153; -0.0024447; 51.0984486; 2.5807868
1315.8093249; 129.8057943; 1092.2168889; -1.2539573; -0.0022980; 51.1993467; 2.5617235
1317.8090351; 131.7074587; 1092.8356793; -1.2584120; -0.0021576; 51.2993032; 2.5428255
1319.8087454; 133.6116860; 1093.4462368; -1.2625736; -0.0019987; 51.3983301; 2.5240910
1321.8084556; 135.5182290; 1094.0491381; -1.2664250; -0.0018819; 51.4964391; 2.5055181
1323.8081658; 137.4270805; 1094.6448642; -1.2701357; -0.0018373; 51.5936416; 2.4871049
1325.8078760; 139.3381884; 1095.2335811; -1.2738034; -0.0018309; 51.6899491; 2.4688496
1327.8075862; 141.2513939; 1095.8152914; -1.2774461; -0.0018120; 51.7853725; 2.4507504
1329.8072965; 143.1667063; 1096.3900683; -1.2810519; -0.0017949; 51.8799228; 2.4328057
1331.8070067; 145.0840798; 1096.9579699; -1.2846247; -0.0017781; 51.9736106; 2.4150136
1333.8067169; 147.0034747; 1097.5190546; -1.2881630; -0.0017607; 52.0664465; 2.3990336
1335.8064271; 148.9248434; 1098.0733809; -1.2916664; -0.0017432; 52.1585045; 2.3838310
1337.8061373; 150.8480886; 1098.6209938; -1.2951345; -0.0017254; 52.2498186; 2.3687409
1339.8058476; 152.7732210; 1099.1619704; -1.2985667; -0.0017072; 52.3403967; 2.3537621
1341.8055578; 154.7002047; 1099.6963758; -1.3019625; -0.0016891; 52.4302471; 2.3388935
1343.8052680; 156.6289911; 1100.2242717; -1.3053214; -0.0016676; 52.5193777; 2.3241341
1345.8049782; 158.5595255; 1100.7457351; -1.3086258; -0.0016372; 52.6077962; 2.3094827
1347.8046884; 160.4917345; 1101.2608701; -1.3118684; -0.0016060; 52.6955104; 2.2949385
1349.8043987; 162.4255802; 1101.7697950; -1.3150489; -0.0015751; 52.7825278; 2.2805002
1351.8041089; 164.3610268; 1102.2726285; -1.3181677; -0.0015443; 52.8688558; 2.2661670
1353.8038191; 166.2980306; 1102.7694863; -1.3212249; -0.0015130; 52.9545019; 2.2519378
1355.8035293; 168.2365492; 1103.2604869; -1.3242180; -0.0014800; 53.0394732; 2.2378116
1357.8032396; 170.1764775; 1103.7457430; -1.3271385; -0.0014409; 53.1237769; 2.2237875
1359.8029498; 172.1177739; 1104.2254027; -1.3299795; -0.0014004; 53.2074199; 2.2098646
1361.8026600; 174.0604219; 1104.6996281; -1.3327392; -0.0013598; 53.2904091; 2.1960418
1363.8023702; 176.0043751; 1105.1685749; -1.3354178; -0.0013192; 53.3727515; 2.1823182
1365.8020804; 177.9495885; 1105.6323989; -1.3380154; -0.0012788; 53.4544536; 2.1686930
1367.8017907; 179.8959451; 1106.0912384; -1.3405322; -0.0012384; 53.5355221; 2.1551652
1369.8015009; 181.8433821; 1106.5452449; -1.3429684; -0.0011982; 53.6159634; 2.1417339
1371.8012111; 183.7919268; 1106.9945899; -1.3453242; -0.0011580; 53.6957841; 2.1283983
1373.8009213; 185.7415393; 1107.4394289; -1.3475998; -0.0011180; 53.7749904; 2.1151575
1375.8006315; 187.6921813; 1107.8799172; -1.3497955; -0.0010780; 53.8535885; 2.1020105
1377.8003418; 189.6437379; 1108.3161926; -1.3519114; -0.0010381; 53.9315846; 2.0889567
1379.8000520; 191.5961087; 1108.7483962; -1.3539475; -0.0009984; 54.0089848; 2.0759950
1381.7997622; 193.5493726; 1109.1767086; -1.3559044; -0.0009587; 54.0857949; 2.0631248
1383.7994724; 195.5035008; 1109.6012855; -1.3577820; -0.0009193; 54.1620210; 2.0503451
1385.7991826; 197.4584513; 1110.0222789; -1.3595814; -0.0008800; 54.2376687; 2.0376552
1387.7988929; 199.4141202; 1110.4398283; -1.3612996; -0.0008383; 54.3127439; 2.0250543
1389.7986031; 201.3703400; 1110.8540250; -1.3630019; -0.0008699; 54.3872521; 2.0125415
1391.7983133; 203.3273400; 1111.2648309; -1.3647806; -0.0009101; 54.4611989; 2.0001162
1393.7980235; 205.2851674; 1111.6720918; -1.3666419; -0.0009511; 54.5345899; 1.9877776
1395.7977337; 207.2438282; 1112.0756411; -1.3685841; -0.0009913; 54.6074304; 1.9755248
1397.7974440; 209.2032519; 1112.4753000; -1.3706068; -0.0010316; 54.6797257; 1.9633572
1399.7971542; 211.1633401; 1112.8708847; -1.3727096; -0.0010716; 54.7514812; 1.9512739
1401.7968644; 213.1243431; 1113.2622826; -1.3748925; -0.0011115; 54.8227021; 1.9392744
1403.7965746; 215.0862706; 1113.6493324; -1.3771550; -0.0011513; 54.8933934; 1.9273578
1405.7962848; 217.0491264; 1114.0318727; -1.3794969; -0.0011909; 54.9635602; 1.9155234
1407.7959951; 219.0128487; 1114.4097300; -1.3819179; -0.0012304; 55.0332076; 1.9037705
1409.7957053; 220.9774053; 1114.7827376; -1.3844176; -0.0012698; 55.1023404; 1.8920985
1411.7954155; 222.9429555; 1115.1507656; -1.3869962; -0.0013092; 55.1709635; 1.8805066
1413.7951257; 224.9094941; 1115.5136523; -1.3896536; -0.0013486; 55.2390817; 1.8689942
1415.7948359; 226.8770126; 1115.8712359; -1.3923898; -0.0013880; 55.3066998; 1.8575606
1417.7945462; 228.8454864; 1116.2233518; -1.3952049; -0.0014275; 55.3738224; 1.8462051
1419.7942564; 230.8149504; 1116.5698458; -1.3980990; -0.0014671; 55.4404542; 1.8349271
1421.7939666; 232.7854426; 1116.9105639; -1.4010725; -0.0015069; 55.5065996; 1.8237259
1423.7936768; 234.7569491; 1117.2453421; -1.4041258; -0.0015468; 55.5722633; 1.8126009
1425.7933870; 236.7294540; 1117.5740157; -1.4072590; -0.0015870; 55.6374496; 1.8015514
1427.7930973; 238.7029967; 1117.8964285; -1.4104734; -0.0016280; 55.7021630; 1.7905768
1429.7928075; 240.6776379; 1118.2124252; -1.4137683; -0.0016672; 55.7664078; 1.7796766
1431.7925177; 242.6532935; 1118.5218309; -1.4171448; -0.0017116; 55.8301881; 1.7688500
1433.7922279; 244.6299363; 1118.8244663; -1.4206027; -0.0017276; 55.8935084; 1.7580965
1435.7919381; 246.6075958; 1119.1202819; -1.4240226; -0.0016918; 55.9563727; 1.7474154
1437.7916484; 248.5862900; 1119.4094165; -1.4273611; -0.0016472; 56.0187852; 1.7339885
1439.7913586; 250.5659562; 1119.6920352; -1.4306122; -0.0016046; 56.0806495; 1.7141881
1441.7910688; 252.5464961; 1119.9682969; -1.4337786; -0.0015620; 56.1417403; 1.6946305
1443.7907790; 254.5278719; 1120.2383687; -1.4368592; -0.0015191; 56.2020689; 1.6753124
1445.7904892; 256.5100451; 1120.5024184; -1.4398541; -0.0014763; 56.2616461; 1.6562304
1447.7901995; 258.4930152; 1120.7606190; -1.4427632; -0.0014333; 56.3204828; 1.6373813
1449.7899097; 260.4767367; 1121.0131372; -1.4455866; -0.0013904; 56.3785896; 1.6187618
1451.7896199; 262.4611367; 1121.2601372; -1.4483239; -0.0013474; 56.4359768; 1.6003686
1453.7893301; 264.4461824; 1121.5017881; -1.4509752; -0.0013043; 56.4926546; 1.5821988
1455.7890403; 266.4318419; 1121.7382596; -1.4535403; -0.0012612; 56.5486330; 1.5642493
1457.7887506; 268.4181113; 1121.9697247; -1.4560193; -0.0012181; 56.6039220; 1.5465170
1459.7884608; 270.4049512; 1122.1963524; -1.4584120; -0.0011750; 56.6585312; 1.5289990
1461.7881710; 272.3923069; 1122.4183099; -1.4607184; -0.0011318; 56.7124701; 1.5116923
1463.7878812; 274.3801511; 1122.6357681; -1.4629384; -0.0010886; 56.7657482; 1.4945941
1465.7875914; 276.3684573; 1122.8488978; -1.4650720; -0.0010454; 56.8183744; 1.4777016
1467.7873017; 278.3572189; 1123.0578723; -1.4671192; -0.0010021; 56.8703580; 1.4610120
1469.7870119; 280.3464036; 1123.2628619; -1.4690799; -0.0009588; 56.9217079; 1.4445225
1471.7867221; 282.3359700; 1123.4640362; -1.4709540; -0.0009156; 56.9724326; 1.4282305
1473.7864323; 284.3258953; 1123.6615671; -1.4727416; -0.0008723; 57.0225409; 1.4121334
1475.7861425; 286.3161575; 1123.8556262; -1.4744425; -0.0008289; 57.0720412; 1.3962285
1477.7858528; 288.3067487; 1124.0463870; -1.4760568; -0.0007856; 57.1209418; 1.3805133
1479.7855630; 290.2976428; 1124.2340207; -1.4775845; -0.0007423; 57.1692509; 1.3649853
1481.7852732; 292.2888079; 1124.4186987; -1.4790255; -0.0006989; 57.2169765; 1.3496419
1483.7849834; 294.2802250; 1124.6005931; -1.4803798; -0.0006556; 57.2641265; 1.3344808
1485.7846936; 296.2718755; 1124.7798764; -1.4816475; -0.0006131; 57.3107087; 1.3194995
1487.7844039; 298.2637516; 1124.9567150; -1.4828378; -0.0005774; 57.3567308; 1.3046957
1489.7841141; 300.2558360; 1125.1312407; -1.4839797; -0.0005683; 57.4022002; 1.2900671
1491.7838243; 302.2481136; 1125.3035009; -1.4851141; -0.0005681; 57.4471245; 1.2756113
1493.7835345; 304.2405825; 1125.4734971; -1.4862529; -0.0005708; 57.4915108; 1.2613262
1495.7832447; 306.2332418; 1125.6412186; -1.4873971; -0.0005736; 57.5353664; 1.2472094
1497.7829550; 308.2260971; 1125.8066549; -1.4885469; -0.0005763; 57.5786984; 1.2332588
1499.7826652; 310.2191443; 1125.9697946; -1.4897020; -0.0005790; 57.6215136; 1.2194723
1501.7823754; 312.2123762; 1126.1306262; -1.4908627; -0.0005818; 57.6638189; 1.2058478
1503.7820856; 314.2057921; 1126.2891386; -1.4920288; -0.0005845; 57.7056210; 1.1923830
1505.7817958; 316.1993911; 1126.4453208; -1.4932004; -0.0005872; 57.7469267; 1.1790761
1507.7815061; 318.1931747; 1126.5991620; -1.4943774; -0.0005900; 57.7877423; 1.1659249
1509.7812163; 320.1871388; 1126.7506510; -1.4955599; -0.0005927; 57.8280744; 1.1529275
1511.7809265; 322.1812795; 1126.8997765; -1.4967478; -0.0005954; 57.8679292; 1.1400819
1513.7806367; 324.1755964; 1127.0465277; -1.4979411; -0.0005981; 57.9073130; 1.1273862
1515.7803470; 326.1700885; 1127.1908937; -1.4991398; -0.0006008; 57.9462319; 1.1148384
1517.7800572; 328.1647523; 1127.3328633; -1.5003440; -0.0006036; 57.9846919; 1.1024367
1519.7797674; 330.1595841; 1127.4724254; -1.5015534; -0.0006059; 58.0226990; 1.0901792
1521.7794776; 332.1545826; 1127.6095701; -1.5027680; -0.0006095; 58.0602591; 1.0780642
1523.7791878; 334.1497427; 1127.7442831; -1.5039898; -0.0006098; 58.0973779; 1.0660897
1525.7788981; 336.1450772; 1127.8765659; -1.5052021; -0.0006015; 58.1340611; 1.0542541
1527.7786083; 338.1405635; 1128.0064531; -1.5063870; -0.0005836; 58.1703143; 1.0425555
1529.7783185; 340.1361880; 1128.1340096; -1.5075380; -0.0005679; 58.2061430; 1.0309923
1531.7780287; 342.1319658; 1128.2593006; -1.5086579; -0.0005520; 58.2415527; 1.0195628
1533.7777389; 344.1278888; 1128.3823890; -1.5097457; -0.0005360; 58.2765486; 1.0082653
1535.7774492; 346.1239514; 1128.5033385; -1.5108016; -0.0005201; 58.3111361; 0.9970981
1537.7771594; 348.1201246; 1128.6222111; -1.5118257; -0.0005042; 58.3453204; 0.9860597
1539.7768696; 350.1164057; 1128.7390704; -1.5128180; -0.0004883; 58.3791065; 0.9751483
1541.7765798; 352.1128087; 1128.8539811; -1.5137785; -0.0004724; 58.4124995; 0.9643626
1543.7762900; 354.1093272; 1128.9670062; -1.5147073; -0.0004565; 58.4455045; 0.9537008
1545.7760003; 356.1059546; 1129.0782091; -1.5156043; -0.0004406; 58.4781262; 0.9431614
1547.7757105; 358.1026670; 1129.1876520; -1.5164696; -0.0004248; 58.5103695; 0.9327430
1549.7754207; 360.0994635; 1129.2953983; -1.5173032; -0.0004089; 58.5422392; 0.9224441
1551.7751309; 362.0963548; 1129.4015122; -1.5181051; -0.0003931; 58.5737400; 0.9122631
1553.7748411; 364.0933348; 1129.5060565; -1.5188753; -0.0003773; 58.6048764; 0.9021987
1555.7745514; 366.0903974; 1129.6090945; -1.5196140; -0.0003615; 58.6356531; 0.8922493
1557.7742616; 368.0875247; 1129.7106883; -1.5203210; -0.0003457; 58.6660745; 0.8824137
1559.7739718; 370.0847169; 1129.8109015; -1.5209964; -0.0003299; 58.6961450; 0.8726904
1561.7736820; 372.0819800; 1129.9097975; -1.5216403; -0.0003141; 58.7258690; 0.8630779
1563.7733922; 374.0793085; 1130.0074392; -1.5222526; -0.0002983; 58.7552509; 0.8535751
1565.7731025; 376.0766965; 1130.1038895; -1.5228333; -0.0002825; 58.7842947; 0.8441805
1567.7728127; 378.0741332; 1130.1992110; -1.5233826; -0.0002668; 58.8130049; 0.8348928
1569.7725229; 380.0716193; 1130.2934669; -1.5239003; -0.0002510; 58.8413853; 0.8257108
1571.7722331; 382.0691552; 1130.3867203; -1.5243864; -0.0002352; 58.8694402; 0.8166331
1573.7719433; 384.0667356; 1130.4790340; -1.5248411; -0.0002195; 58.8971736; 0.8076585
1575.7716536; 386.0643554; 1130.5704709; -1.5252643; -0.0002037; 58.9245892; 0.7987857
1577.7713638; 388.0620114; 1130.6610939; -1.5256560; -0.0001880; 58.9516912; 0.7900135
1579.7710740; 390.0597034; 1130.7509660; -1.5260161; -0.0001722; 58.9784833; 0.7813407
1581.7707842; 392.0574262; 1130.8401500; -1.5263448; -0.0001565; 59.0049693; 0.7727662
1583.7704944; 394.0551751; 1130.9287088; -1.5266420; -0.0001407; 59.0311530; 0.7642886
1585.7702047; 396.0529451; 1131.0167052; -1.5269077; -0.0001250; 59.0570380; 0.7559069
1587.7699149; 398.0507415; 1131.1042024; -1.5271419; -0.0001092; 59.0826279; 0.7476199
1589.7696251; 400.0485614; 1131.1912635; -1.5273445; -0.0000935; 59.1079264; 0.7394265
1591.7693353; 402.0463949; 1131.2779511; -1.5275157; -0.0000777; 59.1329371; 0.7313256
1593.7690455; 404.0442376; 1131.3643282; -1.5276553; -0.0000619; 59.1576633; 0.7233160
1595.7687558; 406.0420850; 1131.4504576; -1.5277633; -0.0000461; 59.1821085; 0.7153966
1597.7684660; 408.0399499; 1131.5364030; -1.5278398; -0.0000304; 59.2062762; 0.7075665
1599.7681762; 410.0378261; 1131.6222275; -1.5278847; -0.0000146; 59.2301697; 0.6998245
1601.7678864; 412.0356998; 1131.7079935; -1.5278980; 0.0000012; 59.2537922; 0.6921695
1603.7675966; 414.0335670; 1131.7937643; -1.5278797; 0.0000171; 59.2771471; 0.6846006
1605.7673069; 416.0314237; 1131.8796028; -1.5278298; 0.0000329; 59.3002375; 0.6771168
1607.7670171; 418.0292885; 1131.9655733; -1.5277482; 0.0000488; 59.3230667; 0.6697169
1609.7667273; 420.0271520; 1132.0517389; -1.5276350; 0.0000643; 59.3456378; 0.6624001
1611.7664375; 422.0249974; 1132.1381612; -1.5274904; 0.0000810; 59.3679538; 0.6551653
1613.7661477; 424.0228194; 1132.2249065; -1.5273119; 0.0000950; 59.3900179; 0.6480116
1615.7658580; 426.0206184; 1132.3120291; -1.5271152; 0.0001007; 59.4118330; 0.6409381
1617.7655682; 428.0184153; 1132.3995489; -1.5269186; 0.0000959; 59.4334020; 0.6339437
1619.7652784; 430.0161992; 1132.4874530; -1.5267300; 0.0000931; 59.4547280; 0.6270276
1621.7649886; 432.0139606; 1132.5757287; -1.5265465; 0.0000903; 59.4758138; 0.6201888
1623.7646988; 434.0117012; 1132.6643648; -1.5263690; 0.0000873; 59.4966623; 0.6134264
1625.7644091; 436.0094230; 1132.7533494; -1.5261974; 0.0000843; 59.5172763; 0.6067396
1627.7641193; 438.0071392; 1132.8426714; -1.5260317; 0.0000814; 59.5376585; 0.6001274
1629.7638295; 440.0048432; 1132.9323185; -1.5258719; 0.0000784; 59.5578118; 0.5935890
1631.7635397; 442.0025289; 1133.0222788; -1.5257181; 0.0000755; 59.5777388; 0.5871235
1633.7632499; 444.0001982; 1133.1125403; -1.5255702; 0.0000725; 59.5974421; 0.5807300
1635.7629602; 445.9978525; 1133.2030913; -1.5254282; 0.0000695; 59.6169246; 0.5744078
1637.7626704; 447.9954999; 1133.2939202; -1.5252922; 0.0000665; 59.6361886; 0.5681560
1639.7623806; 449.9931365; 1133.3850149; -1.5251621; 0.0000636; 59.6552369; 0.5619737
1641.7620908; 451.9907590; 1133.4763634; -1.5250380; 0.0000606; 59.6740719; 0.5558602
1643.7618010; 453.9883688; 1133.5679538; -1.5249198; 0.0000576; 59.6926962; 0.5498147
1645.7615113; 455.9859674; 1133.6597742; -1.5248077; 0.0000546; 59.7111122; 0.5438364
1647.7612215; 457.9835589; 1133.7518129; -1.5247015; 0.0000516; 59.7293223; 0.5379245
1649.7609317; 459.9811412; 1133.8440577; -1.5246013; 0.0000486; 59.7473291; 0.5320782
1651.7606419; 461.9787133; 1133.9364967; -1.5245070; 0.0000456; 59.7651348; 0.5262967
1653.7603521; 463.9762765; 1134.0291179; -1.5244188; 0.0000426; 59.7827418; 0.5205794
1655.7600624; 465.9738319; 1134.1219094; -1.5243365; 0.0000396; 59.8001525; 0.5149255
1657.7597726; 467.9713807; 1134.2148592; -1.5242603; 0.0000366; 59.8173690; 0.5093342
1659.7594828; 469.9689224; 1134.3079554; -1.5241900; 0.0000336; 59.8343938; -13.8294733
1661.7591930; 471.9664577; 1134.4011860; -1.5241257; 0.0000306; 59.3704034; -14.0719833
1663.7589032; 473.9639874; 1134.4945389; -1.5240675; 0.0000276; 58.8945246; -14.0486589
1665.7586135; 475.9615127; 1134.5880023; -1.5240152; 0.0000246; 58.4155675; -14.0250564
1667.7583237; 477.9590327; 1134.6815641; -1.5239689; 0.0000216; 57.9334656; -14.0011767
1669.7580339; 479.9565478; 1134.7752122; -1.5239287; 0.0000186; 57.4481491; -13.9770208
1671.7577441; 481.9540599; 1134.8689348; -1.5238944; 0.0000156; 56.9595458; -13.9525899
1673.7574543; 483.9515699; 1134.9627200; -1.5238661; 0.0000126; 56.4675799; -13.9278854
1675.7571646; 485.9490786; 1135.0565556; -1.5238439; 0.0000096; 55.9721727; -13.9029086
1677.7568748; 487.9465838; 1135.1504296; -1.5238276; 0.0000066; 55.4732416; -13.8776610
1679.7565850; 489.9440865; 1135.2443300; -1.5238174; 0.0000036; 54.9707007; -13.8521438
1681.7562952; 491.9415895; 1135.3382449; -1.5238131; 0.0000006; 54.4644599; -13.8125259
1683.7560055; 493.9390936; 1135.4321624; -1.5238149; -0.0000024; 53.9549376; -13.7696623
1685.7557157; 495.9365995; 1135.5260704; -1.5238227; -0.0000054; 53.4421615; -13.7272329
1687.7554259; 497.9341040; 1135.6199569; -1.5238364; -0.0000084; 52.9260205; -13.6852412
1689.7551361; 499.9316085; 1135.7138097; -1.5238562; -0.0000114; 52.4063986; -13.6436696
1691.7548463; 501.9291165; 1135.8076171; -1.5238820; -0.0000144; 51.8831749; -13.6025423
1693.7545566; 503.9266286; 1135.9013671; -1.5239138; -0.0000174; 51.3562222; -13.5618590
1695.7542668; 505.9241458; 1135.9950476; -1.5239515; -0.0000204; 50.8254068; -13.5213910
1697.7539770; 507.9216637; 1136.0886466; -1.5239954; -0.0000235; 50.2905980; -13.4820429
1699.7536872; 509.9191839; 1136.1821519; -1.5240451; -0.0000262; 49.7516220; -13.4414841
1701.7533974; 511.9167111; 1136.2755523; -1.5241008; -0.0000297; 49.2083910; -13.4046580
1703.7531077; 513.9142481; 1136.3688344; -1.5241634; -0.0000318; 48.6606092; -13.3774580
1705.7528179; 515.9117896; 1136.4619904; -1.5242256; -0.0000298; 48.1077208; -13.3619740
1707.7525281; 517.9093347; 1136.5550300; -1.5242780; -0.0000226; 47.5490552; -13.3435688
1709.7522383; 519.9068846; 1136.6479789; -1.5243168; -0.0000164; 46.9845306; -13.3245594
1711.7519485; 521.9044364; 1136.7408624; -1.5243434; -0.0000101; 46.4139591; -13.3051306
1713.7516588; 523.9019898; 1136.8337054; -1.5243573; -0.0000038; 45.8371333; -13.2749333
1715.7513690; 525.8995432; 1136.9265331; -1.5243587; 0.0000025; 45.2542898; -13.2294362
1717.7510792; 527.8970975; 1137.0193707; -1.5243475; 0.0000088; 44.6658781; -13.1847224
1719.7507894; 529.8946506; 1137.1122432; -1.5243237; 0.0000150; 44.0716396; -13.1407778
1721.7504996; 531.8922003; 1137.2051758; -1.5242873; 0.0000213; 43.4713000; -13.0975965
1723.7502099; 533.8897456; 1137.2981937; -1.5242383; 0.0000276; 42.8645673; -13.0551746
1725.7499201; 535.8872853; 1137.3913218; -1.5241768; 0.0000339; 42.2511301; -13.0135067
1727.7496303; 537.8848196; 1137.4845855; -1.5241027; 0.0000402; 41.6306559; -12.9725879
1729.7493405; 539.8823467; 1137.5780098; -1.5240160; 0.0000465; 41.0027887; -12.9324136
1731.7490507; 541.8798647; 1137.6716199; -1.5239167; 0.0000528; 40.3671465; -12.8929790
1733.7487610; 543.8773725; 1137.7654408; -1.5238049; 0.0000591; 39.7233190; -12.8542795
1735.7484712; 545.8748691; 1137.8594977; -1.5236804; 0.0000654; 39.0708639; -12.8163106
1737.7481814; 547.8723538; 1137.9538158; -1.5235434; 0.0000717; 38.4093035; -12.7790678
1739.7478916; 549.8698250; 1138.0484202; -1.5233938; 0.0000780; 37.7381204; -12.7425469
