# 754559a0-bf74-4d98-bf5c-ddee4b6770f7
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1735.7718635; 170.7733776; -165.2163183; -0.6726518; 0.0112632; 32.6407766; -0.6658877
1737.7716007; 172.0015584; -163.6384219; -0.6501958; 0.0111683; 32.5999555; -0.5334228
1739.7713378; 173.1942932; -162.0334076; -0.6280441; 0.0109919; 32.5672180; -0.3211329
1741.7710750; 174.3514656; -160.4025356; -0.6062071; 0.0108468; 32.5474934; -0.1525422
1743.7708122; 175.4729448; -158.7470033; -0.5846467; 0.0107178; 32.5381197; -0.0089600
1745.7705494; 176.5586705; -157.0678322; -0.5633304; 0.0106059; 32.5375691; 0.1099719
1747.7702865; 177.6085484; -155.3660013; -0.5422242; 0.0105083; 32.5443272; 0.2083564
1749.7700237; 178.6224624; -153.6424393; -0.5212986; 0.0104244; 32.5571274; 0.2880475
1751.7697609; 179.6002667; -151.8980458; -0.5005260; 0.0103531; 32.5748152; 0.3509313
1753.7694980; 180.5417920; -150.1336896; -0.4798812; 0.0102936; 32.5963514; 0.3987722
1755.7692352; 181.4466971; -148.3505175; -0.4593449; 0.0102462; 32.6208063; 0.4317878
1757.7689724; 182.3148214; -146.5492918; -0.4388956; 0.0102090; 32.6472652; 0.4525955
1759.7687095; 183.1460248; -144.7306549; -0.4185119; 0.0101807; 32.6749762; 0.4632421
1761.7684467; 183.9400698; -142.8953896; -0.3981756; 0.0101606; 32.7033148; 0.4647648
1763.7681839; 184.6967018; -141.0442720; -0.3778705; 0.0101481; 32.7317218; 0.4580974
1765.7679211; 185.4156509; -139.1780748; -0.3575815; 0.0101418; 32.7596972; 0.4450861
1767.7676582; 186.0965795; -137.2977471; -0.3373052; 0.0101366; 32.7868552; 0.4315718
1769.7673954; 186.7391492; -135.4043606; -0.3170612; 0.0101121; 32.8131671; 0.4393353
1771.7671326; 187.3433397; -133.4982657; -0.2968663; 0.0100867; 32.8399306; 0.4478009
1773.7668697; 187.9089948; -131.5802632; -0.2767184; 0.0100651; 32.8671874; 0.4520185
1775.7666069; 188.4359613; -129.6511540; -0.2566074; 0.0100485; 32.8946781; 0.4506708
1777.7663441; 188.9240826; -127.7117376; -0.2365237; 0.0100366; 32.9220639; 0.4442610
1779.7660812; 189.3731710; -125.7629448; -0.2164596; 0.0100293; 32.9490380; 0.4333018
1781.7658184; 189.7830025; -123.8059398; -0.1964104; 0.0100259; 32.9753254; 0.4185142
1783.7655556; 190.1535429; -121.8409929; -0.1763625; 0.0100265; 33.0006957; 0.4000736
1785.7652928; 190.4846326; -119.8688981; -0.1563083; 0.0100308; 33.0249300; 0.3782491
1787.7650299; 190.7761127; -117.8904557; -0.1362405; 0.0100390; 33.0478260; 0.3532305
1789.7647671; 191.0278266; -115.9064665; -0.1161523; 0.0100506; 33.0691932; 0.3254416
1791.7645043; 191.2396001; -113.9179424; -0.0960382; 0.0100665; 33.0888672; 0.2941761
1793.7642414; 191.4112845; -111.9258110; -0.0758943; 0.0100823; 33.1066411; 0.2642550
1795.7639786; 191.5427732; -109.9305259; -0.0557018; 0.0101195; 33.1225990; 0.2121256
1797.7637158; 191.6338643; -107.9328740; -0.0354163; 0.0101702; 33.1354033; 0.1473203
1799.7634529; 191.6843097; -105.9336839; -0.0150196; 0.0102271; 33.1442930; 0.0785201
1801.7631901; 191.6938582; -103.9338327; 0.0054895; 0.0102839; 33.1490301; 0.0127184
1803.7629273; 191.6622846; -101.9344396; 0.0261104; 0.0103418; 33.1497974; -0.0515110
1805.7626645; 191.5893739; -99.9361349; 0.0468491; 0.0104006; 33.1466898; -0.1138465
