# 754559a0-bf74-4d98-bf5c-ddee4b6770f7
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.9240421; 53.4301255; -218.4637059; -1.4559101; 0.0012528; 47.1053370; -10.1333677
579.9237793; 55.4163970; -218.2318351; -1.4531862; 0.0014819; 46.6731682; -9.5942596
581.9235165; 57.4019636; -217.9940676; -1.4499568; 0.0017492; 46.2602706; -8.9967933
583.9232536; 59.3866747; -217.7493351; -1.4461558; 0.0020524; 45.8697089; -8.4309333
585.9229908; 61.3703744; -217.4964606; -1.4417536; 0.0023489; 45.5006691; -7.8822735
587.9227280; 63.3528597; -217.2342714; -1.4367610; 0.0026447; 45.1529173; -7.3454924
589.9224651; 65.3339154; -216.9616028; -1.4311755; 0.0029414; 44.8264189; -6.8216753
591.9222023; 67.3133030; -216.6772912; -1.4249977; 0.0032375; 44.5210592; -6.3084963
593.9219395; 69.2908756; -216.3801611; -1.4182276; 0.0035334; 44.2367952; -5.8043889
595.9216766; 71.2662910; -216.0690662; -1.4108658; 0.0038291; 43.9736233; -5.3078864
597.9214138; 73.2392404; -215.7428588; -1.4029133; 0.0041242; 43.7315765; -4.8175123
599.9211510; 75.2094031; -215.4003961; -1.3943712; 0.0044189; 43.5107259; -4.3319127
601.9208882; 77.1764431; -215.0405418; -1.3852410; 0.0047128; 43.3111752; -3.8526600
603.9206253; 79.1400816; -214.6621525; -1.3755252; 0.0050042; 43.1329257; -3.3724995
605.9203625; 81.0997960; -214.2641397; -1.3652262; 0.0052962; 42.9762848; -2.9047590
607.9200997; 83.0551639; -213.8454006; -1.3543474; 0.0055806; 42.8409097; -2.4276412
609.9198368; 85.0057340; -213.4048684; -1.3429080; 0.0058683; 42.7274415; -1.8899792
611.9195740; 86.9510466; -212.9414544; -1.3308548; 0.0061858; 42.6388946; -1.7331875
613.9193112; 88.8903965; -212.4541764; -1.3183765; 0.0062937; 42.5575316; -1.7255847
615.9190483; 90.8235317; -211.9426147; -1.3058844; 0.0061337; 42.4763707; -2.0514012
617.9187855; 92.7503899; -211.4073368; -1.2938466; 0.0059235; 42.3796831; -2.4758441
619.9185227; 94.6707658; -210.8492644; -1.2821706; 0.0057511; 42.2626959; -2.8362258
621.9182598; 96.5844585; -210.2691888; -1.2708514; 0.0055711; 42.1282809; -3.2144867
623.9179970; 98.4917820; -209.6677570; -1.2598797; 0.0054024; 41.9754189; -3.5756093
625.9177342; 100.3925425; -209.0457362; -1.2492394; 0.0052387; 41.8047274; -3.9304193
627.9174714; 102.2865911; -208.4038645; -1.2389221; 0.0050800; 41.6162904; -4.2781511
629.9172085; 104.1738013; -207.7428605; -1.2289187; 0.0049260; 41.4102073; -4.6187803
631.9169457; 106.0541396; -207.0633970; -1.2192207; 0.0047759; 41.1865582; -4.9531828
633.9166829; 107.9287538; -206.3656888; -1.2098157; 0.0046283; 40.9453593; -5.2831003
635.9164200; 109.7966623; -205.6507183; -1.2007020; 0.0044861; 40.6865190; -5.6033749
637.9161572; 111.6578105; -204.9191242; -1.1918717; 0.0043442; 40.4101753; -5.9219308
639.9158944; 113.5122540; -204.1715035; -1.1833278; 0.0042080; 40.1160524; -6.2299482
641.9156315; 115.3600607; -203.4084149; -1.1750285; 0.0040928; 39.8042855; -6.5006145
643.9153687; 117.2024218; -202.6299038; -1.1670152; 0.0039186; 39.4763486; -6.8663574
645.9151059; 119.0383058; -201.8370281; -1.1592049; 0.0039277; 39.1269764; -6.7540804
647.9148431; 120.8677082; -201.0298135; -1.1512240; 0.0041132; 38.7802464; -6.4408788
649.9145802; 122.6904973; -200.2075283; -1.1427176; 0.0043859; 38.4466823; -6.1686479
651.9143174; 124.5059235; -199.3693323; -1.1336969; 0.0046370; 38.1244807; -5.9040172
653.9140546; 126.3135787; -198.5143026; -1.1241735; 0.0048883; 37.8135302; -5.6533251
655.9137917; 128.1130413; -197.6415242; -1.1141504; 0.0051350; 37.5133675; -5.4138897
657.9135289; 129.9033677; -196.7503524; -1.1036365; 0.0053783; 37.2236487; -5.1854093
659.9132661; 131.6839021; -195.8400291; -1.0926399; 0.0056179; 36.9440268; -4.9669613
661.9130032; 133.4539765; -194.9098244; -1.0811688; 0.0058540; 36.6741855; -4.7580991
663.9127404; 135.2128973; -193.9590438; -1.0692317; 0.0060866; 36.4138158; -4.5604633
665.9124776; 136.9605180; -192.9867072; -1.0568326; 0.0063139; 36.1625017; -4.3718350
667.9122148; 138.6957926; -191.9923428; -1.0439809; 0.0065372; 35.9199316; -4.1907523
669.9119519; 140.4178034; -190.9754454; -1.0306858; 0.0067572; 35.6858611; -4.0164605
671.9116891; 142.1257824; -189.9354525; -1.0169547; 0.0069742; 35.4600754; -3.8482062
673.9114263; 143.8189455; -188.8718342; -1.0027947; 0.0071883; 35.2423913; -3.6852249
675.9111634; 145.4964947; -187.7840919; -0.9882119; 0.0073999; 35.0326588; -3.5284673
677.9109006; 147.1583479; -186.6712601; -0.9732045; 0.0076079; 34.8306642; -3.3749633
679.9106378; 148.8030424; -185.5332961; -0.9577817; 0.0078145; 34.6363550; -3.2234033
681.9103749; 150.4296193; -184.3698626; -0.9419473; 0.0080203; 34.4497485; -3.0726558
683.9101121; 152.0371932; -183.1805900; -0.9257030; 0.0082260; 34.2709230; -2.9215034
685.9098493; 153.6248606; -181.9651336; -0.9090487; 0.0084324; 34.1000247; -2.7686290
687.9095865; 155.1916976; -180.7231720; -0.8919820; 0.0086402; 33.9372749; -2.6122421
689.9093236; 156.7371938; -179.4540391; -0.8744932; 0.0088506; 33.7829991; -2.4498009
691.9090608; 158.2601097; -178.1576419; -0.8565778; 0.0090654; 33.6376740; -2.2791984
693.9087980; 159.7591506; -176.8339543; -0.8382292; 0.0092859; 33.5019032; -2.0982079
695.9085351; 161.2332466; -175.4827563; -0.8194347; 0.0095136; 33.3764257; -1.9075414
697.9082723; 162.6812938; -174.1038355; -0.8001790; 0.0097472; 33.2619396; -1.7122503
699.9080095; 164.1021361; -172.6970098; -0.7804525; 0.0099817; 33.1588378; -1.5305899
701.9077466; 165.4946157; -171.2621218; -0.7602748; 0.0102002; 33.0664024; -1.3194249
703.9074838; 166.8577875; -169.7988436; -0.7396356; 0.0104407; 32.9865119; -1.1174285
705.9072210; 168.1900172; -168.3075375; -0.7185255; 0.0106676; 32.9187004; -0.8256594
707.9069582; 169.4898862; -166.7884109; -0.6969216; 0.0109684; 32.8685052; -0.6735280
709.9066953; 170.7561698; -165.2411587; -0.6747537; 0.0111354; 32.8275018; -0.6735280
711.9064325; 171.9879302; -163.6658368; -0.6524777; 0.0111086; 32.7864472; -0.6130397
713.9061697; 173.1845078; -162.0634314; -0.6303825; 0.0109925; 32.7490348; -0.4597778
715.9059068; 174.3456293; -160.4350091; -0.6084895; 0.0109000; 32.7209476; -0.3393482
717.9056440; 175.4706384; -158.7821649; -0.5867812; 0.0108153; 32.7002018; -0.2331369
719.9053812; 176.5596874; -157.1053072; -0.5652317; 0.0107412; 32.6859415; -0.1433657
721.9051183; 177.6125319; -155.4053483; -0.5438211; 0.0106751; 32.6771692; -0.0661664
723.9048555; 178.6289163; -153.6831885; -0.5225339; 0.0106161; 32.6731198; -0.0002527
725.9045927; 179.6085768; -151.9397216; -0.5013563; 0.0105636; 32.6731043; 0.0557908
727.9043299; 180.5512480; -150.1758309; -0.4802765; 0.0105168; 32.6765187; 0.1032693
729.9040670; 181.4564993; -148.3927290; -0.4592884; 0.0104748; 32.6828380; 0.1435751
731.9038042; 182.3240722; -146.5913367; -0.4383838; 0.0104364; 32.6916216; 0.1782041
733.9035414; 183.1539277; -144.7720989; -0.4175502; 0.0104015; 32.7025205; 0.2077009
735.9032785; 183.9458204; -142.9358668; -0.3967817; 0.0103695; 32.7152188; 0.2327251
737.9030157; 184.6995122; -141.0834941; -0.3760730; 0.0103402; 32.7294412; 0.2538632
739.9027529; 185.4147743; -139.2158370; -0.3554202; 0.0103133; 32.7449483; 0.2716403
741.9024900; 186.0913234; -137.3339443; -0.3348222; 0.0102878; 32.7615332; 0.2871195
743.9022272; 186.7289178; -135.4388389; -0.3142798; 0.0102603; 32.7790541; 0.3041333
745.9019644; 187.3275427; -133.5309234; -0.2937942; 0.0102265; 32.7976030; 0.3271878
747.9017016; 187.8870571; -131.6110608; -0.2733785; 0.0101900; 32.8175462; 0.3523891
749.9014387; 188.4073540; -129.6801188; -0.2530362; 0.0101532; 32.8390120; 0.3768262
751.9011759; 188.8883491; -127.7389650; -0.2327674; 0.0101172; 32.8619509; 0.3994668
753.9009131; 189.3299476; -125.7886012; -0.2125732; 0.0100809; 32.8862505; 0.4215639
755.9006502; 189.7321210; -123.8298473; -0.1924527; 0.0100438; 32.9118749; 0.4436936
757.9003874; 190.0948902; -121.8633296; -0.1724039; 0.0100070; 32.9388228; 0.4646019
759.9001246; 190.4182426; -119.8898959; -0.1524273; 0.0099706; 32.9670170; 0.4844577
761.8998617; 190.7021853; -117.9103916; -0.1325235; 0.0099345; 32.9963905; 0.5032702
763.8995989; 190.9467468; -115.9256477; -0.1126937; 0.0098981; 33.0268770; 0.5216769
765.8993361; 191.1519741; -113.9365014; -0.0929380; 0.0098617; 33.0584488; 0.5394791
767.8990733; 191.3179393; -111.9436913; -0.0732560; 0.0098219; 33.0910663; 0.5604185
769.8988104; 191.4447167; -109.9480524; -0.0536235; 0.0098301; 33.1249159; 0.5280804
771.8985476; 191.5322424; -107.9502936; -0.0339324; 0.0098666; 33.1567805; 0.4658469
773.8982848; 191.5803355; -105.9511423; -0.0141567; 0.0099123; 33.1848646; 0.3959078
775.8980219; 191.5887923; -103.9514087; 0.0057157; 0.0099629; 33.2087136; 0.3235056
777.8977591; 191.5574072; -101.9519929; 0.0256950; 0.0100200; 33.2281885; 0.2466889
779.8974963; 191.4859664; -99.9535966; 0.0457936; 0.0100825; 33.2430314; 0.1670994
781.8972334; 191.3742477; -97.9570222; 0.0660228; 0.0101504; 33.2530818; 0.0848813
783.8969706; 191.2220245; -95.9631043; 0.0863935; 0.0102237; 33.2581859; 0.0002302
785.8967078; 191.0290672; -93.9726990; 0.1069161; 0.0103022; 33.2581997; -0.0866572
787.8964450; 190.7951469; -91.9867015; 0.1276010; 0.0103861; 33.2529888; -0.5161949
789.8961821; 190.5200375; -90.0060416; 0.1484582; 0.0104751; 33.2219319; -1.0668093
791.8959193; 190.2034965; -88.0315550; 0.1694991; 0.0105694; 33.1576550; -0.9972714
793.8956565; 189.8452917; -86.0641848; 0.1907342; 0.0106691; 33.0974549; -0.9193333
795.8953936; 189.4451939; -84.1049015; 0.2121742; 0.0107743; 33.0418624; -0.8324042
797.8951308; 189.0029780; -82.1547034; 0.2338300; 0.0108852; 32.9914457; -0.7360354
799.8948680; 188.5184191; -80.2146000; 0.2557130; 0.0110018; 32.9468016; -0.6767407
801.8946051; 187.9913112; -78.2856009; 0.2777982; 0.0110825; 32.9057006; -0.6767407
803.8943423; 187.4216196; -76.3687442; 0.2999557; 0.0110373; 32.8645481; -0.5962475
805.8940795; 186.8097694; -74.4649368; 0.3219171; 0.0109161; 32.8282477; -0.4377653
807.8938167; 186.1565199; -72.5749600; 0.3436050; 0.0107758; 32.8015703; -0.2666522
809.8935538; 185.4627084; -70.6995285; 0.3650181; 0.0106416; 32.7853099; -0.1101839
811.8932910; 184.7291146; -68.8392083; 0.3861698; 0.0105134; 32.7785886; 0.0325345
813.8930282; 183.9565692; -66.9947164; 0.4070711; 0.0103913; 32.7805734; 0.1623021
815.8927653; 183.1458734; -65.1666995; 0.4277339; 0.0102752; 32.7904729; 0.2799709
817.8925025; 182.2978010; -63.3557526; 0.4481700; 0.0101651; 32.8075426; 0.3862711
819.8922397; 181.4131053; -61.5624425; 0.4683918; 0.0100610; 32.8310787; 0.4818296
821.8919768; 180.4925122; -59.7872986; 0.4884120; 0.0099629; 32.8604138; 0.5670942
823.8917140; 179.5366890; -58.0307660; 0.5082444; 0.0098721; 32.8949065; 0.6413627
825.8914512; 178.5463932; -56.2934773; 0.5279006; 0.0097879; 32.9338729; 0.7057514
827.8911884; 177.5222971; -54.5759264; 0.5473943; 0.0097105; 32.9766982; 0.7605248
829.8909255; 176.4650528; -52.8785999; 0.5667403; 0.0096402; 33.0227849; 0.8057817
831.8906627; 175.3752739; -51.2019510; 0.5859527; 0.0095773; 33.0715440; 0.8414449
833.8903999; 174.2535673; -49.5464707; 0.6050618; 0.0095350; 33.1223846; 0.8535189
835.8901370; 173.1004945; -47.9126666; 0.6240856; 0.0094918; 33.1738751; 0.8664012
837.8898742; 171.9166089; -46.3010278; 0.6430241; 0.0094480; 33.2260611; 0.8797070
839.8896114; 170.7024926; -44.7120532; 0.6618743; 0.0094036; 33.2789649; 0.8934267
841.8893485; 169.4587280; -43.1462107; 0.6806348; 0.0093590; 33.3326078; 0.9071037
843.8890857; 168.1858985; -41.6039443; 0.6993051; 0.0093144; 33.3869837; 0.9206119
845.8888229; 166.8845365; -40.0856177; 0.7178864; 0.0092698; 33.4420789; 0.9339340
847.8885601; 165.5552325; -38.5916505; 0.7363801; 0.0092261; 33.4978789; 0.9459890
849.8882972; 164.1986148; -37.1224867; 0.7547878; 0.0091842; 33.5543044; 0.9558867
851.8880344; 162.8152662; -35.6785080; 0.7731133; 0.0091445; 33.6112242; 0.9632308
853.8877716; 161.4057523; -34.2600726; 0.7913590; 0.0090980; 33.6684839; 0.9783557
855.8875087; 159.9706578; -32.8674935; 0.8094823; 0.0090209; 33.7265432; 1.0280189
857.8872459; 158.5107356; -31.5009729; 0.8273108; 0.0088094; 33.7874422; 1.2297536
859.8869831; 157.0270092; -30.1604079; 0.8447010; 0.0085815; 33.8601480; 1.4446644
861.8867202; 155.5205620; -28.8455497; 0.8616207; 0.0083353; 33.9453608; 1.6751239
863.8864574; 153.9924680; -27.5560421; 0.8780759; 0.0081925; 34.0439001; 1.7806059
865.8861946; 152.4432259; -26.2915897; 0.8944702; 0.0082228; 34.1483326; 1.6824544
867.8859318; 150.8730485; -25.0525589; 0.9110423; 0.0083465; 34.2467160; 1.4778927
869.8856689; 149.2831585; -23.8404589; 0.9278292; 0.0084464; 34.3329047; 1.3070936
871.8854061; 147.6728991; -22.6552910; 0.9448258; 0.0085576; 34.4089528; 1.1280341
873.8851433; 146.0424052; -21.4977120; 0.9620511; 0.0086706; 34.4744482; 0.9523349
875.8848804; 144.3918674; -20.3684279; 0.9795048; 0.0087841; 34.5296455; 0.7815873
877.8846176; 142.7215389; -19.2681789; 0.9971894; 0.0088989; 34.5748804; 0.6149245
879.8843548; 141.0322391; -18.1980473; 1.0150982; 0.0090128; 34.6104281; 0.4550032
881.8840919; 139.3242626; -17.1587323; 1.0332298; 0.0091248; 34.6367075; 0.3031806
883.8838291; 137.5973675; -16.1506099; 1.0515877; 0.0092351; 34.6542071; 0.1588906
885.8835663; 135.8519433; -15.1744360; 1.0701673; 0.0093437; 34.6633747; 0.0220744
887.8833035; 134.0884361; -14.2309702; 1.0889605; 0.0094366; 34.6646481; -0.0903458
889.8830406; 132.3075781; -13.3209881; 1.1078548; 0.0094604; 34.6594359; -0.1152984
891.8827778; 130.5102825; -12.4448833; 1.1265136; 0.0091846; 34.6527829; 0.2205273
893.8825150; 128.6970240; -11.6018304; 1.1445448; 0.0088301; 34.6655067; 0.6378089
895.8822521; 126.8690759; -10.7908917; 1.1618358; 0.0084757; 34.7022803; 1.0405464
897.8819893; 125.0275568; -10.0110203; 1.1784611; 0.0081542; 34.7621906; 1.3911201
899.8817265; 123.1735371; -9.2612785; 1.1944649; 0.0078506; 34.8421246; 1.7108665
901.8814636; 121.3083976; -8.5409018; 1.2098670; 0.0075565; 34.9401805; 2.0118879
903.8812008; 119.4324558; -7.8487415; 1.2246889; 0.0072706; 35.0551381; 2.2973373
905.8809380; 117.5464814; -7.1838694; 1.2389479; 0.0069919; 35.1859467; 2.5698439
907.8806752; 115.6511996; -6.5453685; 1.2526580; 0.0067194; 35.3316978; 2.8317675
909.8804123; 113.7475672; -5.9324151; 1.2658289; 0.0064526; 35.4916110; 3.0846841
911.8801495; 111.8366592; -5.3442227; 1.2784676; 0.0061905; 35.6649908; 3.3307086
913.8798867; 109.9184231; -4.7796719; 1.2905871; 0.0059320; 35.8512573; 3.5721678
915.8796238; 107.9934156; -4.2378570; 1.3021941; 0.0056764; 36.0499576; 3.8107379
917.8793610; 106.0621689; -3.7178735; 1.3132934; 0.0054233; 36.2607280; 4.0474728
919.8790982; 104.1256784; -3.2189403; 1.3238883; 0.0051734; 36.4832586; 4.2821138
921.8788353; 102.1844150; -2.7401339; 1.3339794; 0.0049202; 36.7172216; 4.4215424
923.8785725; 100.2383329; -2.2804046; 1.3435723; 0.0046786; 36.9572484; 4.3984887
925.8783097; 98.2877929; -1.8388478; 1.3526888; 0.0044260; 37.1944868; 4.3756320
927.8780469; 96.3332149; -1.4145193; 1.3612539; 0.0041485; 37.4290005; 4.3529687
929.8777840; 94.3756646; -1.0066365; 1.3694602; 0.0040611; 37.6608505; 4.3304952
931.8775212; 92.4146834; -0.6146743; 1.3775853; 0.0040906; 37.8900959; 4.3082081
933.8772584; 90.4505103; -0.2387577; 1.3858258; 0.0041460; 38.1167934; 4.2861041
935.8769955; 88.4832871; 0.1208617; 1.3941646; 0.0041942; 38.3409976; 4.2641801
937.8767327; 86.5132132; 0.4639498; 1.4026045; 0.0042477; 38.5627615; 4.2424328
939.8764699; 84.5401261; 0.7903181; 1.4111559; 0.0043049; 38.7821361; 4.2208594
941.8762070; 82.5642589; 1.0996925; 1.4198260; 0.0043657; 38.9991705; 4.1994569
943.8759442; 80.5858958; 1.3917830; 1.4286214; 0.0044311; 39.2139123; 4.1782226
945.8756814; 78.6053449; 1.6662860; 1.4375510; 0.0045017; 39.4264075; 4.0308537
947.8754185; 76.6220270; 1.9229968; 1.4466280; 0.0045772; 39.6303281; 3.8296790
949.8751557; 74.6360848; 2.1615810; 1.4558653; 0.0046604; 39.8231040; 3.6180562
951.8748929; 72.6482554; 2.3816143; 1.4652737; 0.0047481; 40.0043739; 3.4011502
953.8746301; 70.6588727; 2.5827154; 1.4748614; 0.0048465; 40.1740308; 3.1692133
955.8743672; 68.6681398; 2.7644798; 1.4846637; 0.0049597; 40.3314757; 2.9158270
957.8741044; 66.6743319; 2.9266244; 1.4946658; 0.0050431; 40.4757916; 2.7140323
959.8738416; 64.6792730; 3.0685857; 1.5049192; 0.0052281; 40.6096591; 2.3474227
961.8735787; 62.6838804; 3.1896733; 1.5154332; 0.0051700; 40.7250889; 2.3887531
963.8733159; 60.6872040; 3.2901865; 1.5254493; 0.0048144; 40.8422162; 2.9266491
965.8730531; 58.6891399; 3.3715326; 1.5346069; 0.0043457; 40.9852618; 3.6502396
967.8727902; 56.6904410; 3.4354964; 1.5428544; 0.0039027; 41.1629776; 4.0119314
969.8725274; 54.6913533; 3.4838614; 1.5502107; 0.0034537; 41.3574218; 3.9970417
971.8722646; 52.6919652; 3.5184197; 1.5566665; 0.0030034; 41.5502395; 3.9822300
973.8720018; 50.6923468; 3.5409695; 1.5622232; 0.0025541; 41.7414570; 3.9674953
975.8717389; 48.6925741; 3.5533062; 1.5668820; 0.0021087; 41.9310998; 3.9528368
977.8714761; 46.6928920; 3.5571782; 1.5707077; 0.0017178; 42.1191927; 3.9382537
979.8712133; 44.6932279; 3.5540986; 1.5739041; 0.0015132; 42.3057602; 3.9237452
981.8709504; 42.6935303; 3.5449596; 1.5767861; 0.0013831; 42.4908256; 3.9093104
983.8706876; 40.6938098; 3.5302862; 1.5794466; 0.0012778; 42.6744121; 3.8949488
985.8704248; 38.6940778; 3.5105023; 1.5818969; 0.0011728; 42.8565420; 3.8806595
987.8701619; 36.6945353; 3.4860300; 1.5841375; 0.0010682; 43.0372373; 3.8664417
989.8698991; 34.6950723; 3.4572869; 1.5861692; 0.0009639; 43.2165191; 3.8522948
991.8696363; 32.6956125; 3.4246887; 1.5879929; 0.0008601; 43.3944084; 3.8382181
993.8693735; 30.6961597; 3.3886507; 1.5896092; 0.0007565; 43.5709254; 3.8242109
995.8691106; 28.6967172; 3.3495867; 1.5910189; 0.0006533; 43.7460898; 3.8102725
997.8688478; 26.6974548; 3.3079131; 1.5922224; 0.0005504; 43.9199210; 3.7964023
999.8685850; 24.6982553; 3.2640392; 1.5932205; 0.0004479; 44.0924378; 3.7756668
1001.8683221; 22.6990467; 3.2183736; 1.5940137; 0.0003455; 44.2633455; 3.7491381
1003.8680593; 20.6998267; 3.1713256; 1.5946026; 0.0002435; 44.4324019; 3.7228609
1005.8677965; 18.7005904; 3.1233031; 1.5949876; 0.0001416; 44.5996392; 3.6968312
1007.8675336; 16.7014858; 3.0747173; 1.5951692; 0.0000400; 44.7650891; 3.6710453
1009.8672708; 14.7023922; 3.0259716; 1.5951478; -0.0000614; 44.9287820; 3.6454996
1011.8670080; 12.7032515; 2.9774702; 1.5949238; -0.0001626; 45.0907478; 3.6201905
1013.8667452; 10.7040561; 2.9296181; 1.5944975; -0.0002636; 45.2510154; 3.5951145
1015.8664823; 8.7047910; 2.8828187; 1.5938696; -0.0003643; 45.4096131; 3.5702681
1017.8662195; 6.7056252; 2.8374792; 1.5930399; -0.0004654; 45.5665684; 3.5456481
1019.8659567; 4.7064198; 2.7939995; 1.5920101; -0.0005641; 45.7219082; 3.5212511
1021.8656938; 2.7071432; 2.7527753; 1.5907812; -0.0006677; 45.8756585; 3.4970741
1023.8654310; 0.7076498; 2.7142177; 1.5893406; -0.0007642; 46.0278448; 3.4731140
1025.8651682; -1.2918234; 2.6787066; 1.5877470; -0.0008269; 46.1784921; 3.4493676
1027.8649053; -3.2914587; 2.6463780; 1.5862192; -0.0007011; 46.3276244; 3.4258321
1029.8646425; -5.2911054; 2.6168599; 1.5849303; -0.0005917; 46.4752656; 3.4025045
1031.8643797; -7.2906354; 2.5897096; 1.5838531; -0.0004842; 46.6214387; 3.3793820
1033.8641169; -9.2901336; 2.5644958; 1.5829951; -0.0003740; 46.7661661; 3.3564620
1035.8638540; -11.2895412; 2.5407789; 1.5823570; -0.0002642; 46.9094700; 3.3337415
1037.8635912; -13.2893521; 2.5181133; 1.5819393; -0.0001535; 47.0513718; 3.3112181
1039.8633284; -15.2890809; 2.4960623; 1.5817435; -0.0000422; 47.1918926; 3.2888890
1041.8630655; -17.2887085; 2.4741810; 1.5817709; 0.0000697; 47.3310527; 3.2667519
1043.8628027; -19.2882174; 2.4520220; 1.5820228; 0.0001823; 47.4688723; 3.2448041
1045.8625399; -21.2876065; 2.4291350; 1.5825006; 0.0002957; 47.6053710; 3.2230433
1047.8622770; -23.2874370; 2.4050597; 1.5832063; 0.0004101; 47.7405680; 3.2014671
1049.8620142; -25.2871410; 2.3793455; 1.5841414; 0.0005252; 47.8744819; 3.1800730
1051.8617514; -27.2866850; 2.3515324; 1.5853076; 0.0006415; 48.0071311; 3.1586807
1053.8614886; -29.2860867; 2.3211557; 1.5867075; 0.0007585; 48.1385261; 3.1343607
1055.8612257; -31.2852861; 2.2877490; 1.5883412; 0.0008758; 48.2685560; 3.1102721
1057.8609629; -33.2848341; 2.2508311; 1.5902139; 0.0009967; 48.3972411; 3.0864118
1059.8607001; -35.2839669; 2.2100002; 1.5922007; 0.0009535; 48.5246017; 3.0627767
1061.8604372; -37.2830833; 2.1653587; 1.5940147; 0.0008605; 48.6506574; 3.0393638
1063.8601744; -39.2822915; 2.1172728; 1.5956425; 0.0007674; 48.7754275; 3.0161701
1065.8599116; -41.2814406; 2.0661187; 1.5970839; 0.0006743; 48.8989307; 2.9931928
1067.8596487; -43.2803991; 2.0122697; 1.5983431; 0.0005851; 49.0211854; 2.9704289
1069.8593859; -45.2792780; 1.9560554; 1.5994737; 0.0005573; 49.1422097; 2.9478758
1071.8591231; -47.2781328; 1.8975815; 1.6006550; 0.0006846; 49.2620211; -2.8137357
1073.8588603; -49.2769575; 1.8363550; 1.6022638; 0.0009376; 49.1476679; -10.5626677
1075.8585974; -51.2757329; 1.7713665; 1.6044320; 0.0012306; 48.7159948; -9.9049953
1077.8583346; -53.2742032; 1.7014643; 1.6071852; 0.0015227; 48.3076947; -9.2699220
1079.8580718; -55.2723840; 1.6254801; 1.6105212; 0.0018138; 47.9224223; -8.6544701
1081.8578089; -57.2703315; 1.5422472; 1.6144384; 0.0021040; 47.5599119; -8.0597447
1083.8575461; -59.2679934; 1.4506055; 1.6189350; 0.0023922; 47.2198103; -7.4825548
1085.8572833; -61.2653113; 1.3494033; 1.6240042; 0.0026786; 46.9018571; -6.8869422
1087.8570204; -63.2618782; 1.2375061; 1.6296609; 0.0029788; 46.6072961; -6.4681653
1089.8567576; -65.2574183; 1.1137752; 1.6358527; 0.0032023; 46.3289411; -6.4512336
1091.8564948; -67.2521083; 0.9773149; 1.6423593; 0.0032416; 46.0496389; -6.4494526
1093.8562320; -69.2464116; 0.8278982; 1.6487798; 0.0031935; 45.7687101; -6.6188185
1095.8559691; -71.2400654; 0.6657053; 1.6551632; 0.0031883; 45.4785997; -6.6972334
1097.8557063; -73.2320175; 0.4908682; 1.6615172; 0.0031673; 45.1831563; -6.8088771
1099.8554435; -75.2227203; 0.3034255; 1.6678359; 0.0031544; 44.8807942; -6.9040569
1101.8551806; -77.2124812; 0.1034007; 1.6741341; 0.0031441; 44.5721111; -6.9944589
1103.8549178; -79.2010980; -0.1091485; 1.6804129; 0.0031351; 44.2571907; -7.0826150
1105.8546550; -81.1883849; -0.3341678; 1.6866759; 0.0031284; 43.9360011; -7.1666370
1107.8543921; -83.1738659; -0.5715722; 1.6929252; 0.0031225; 43.6085933; -7.2495965
1109.8541293; -85.1579430; -0.8213844; 1.6991647; 0.0031178; 43.2748753; -7.3309114
1111.8538665; -87.1405054; -1.0835738; 1.7053962; 0.0031142; 42.9347766; -7.4106957
1113.8536037; -89.1213735; -1.3581023; 1.7116212; 0.0031115; 42.5882162; -7.4893530
1115.8533408; -91.1004140; -1.6449392; 1.7178408; 0.0031093; 42.2350883; -7.5676838
1117.8530780; -93.0777280; -1.9440909; 1.7240582; 0.0031089; 41.8752424; -7.6435353
1119.8528152; -95.0531228; -2.2555271; 1.7302754; 0.0031085; 41.5086232; -7.7203072
1121.8525523; -97.0265192; -2.5792335; 1.7364925; 0.0031117; 41.1350049; -7.7874571
1123.8522895; -98.9977890; -2.9152031; 1.7427316; 0.0031612; 40.7546672; -7.4553109
1125.8520267; -100.9668773; -3.2637183; 1.7493023; 0.0034112; 40.3871956; -7.1406927
1127.8517638; -102.9337826; -3.6256996; 1.7563711; 0.0036572; 40.0320691; -6.8358162
1129.8515010; -104.8978362; -4.0020280; 1.7639306; 0.0039034; 39.6891280; -6.5381915
1131.8512382; -106.8587794; -4.3936535; 1.7719834; 0.0041508; 39.3583225; -6.2480168
1133.8509754; -108.8162869; -4.8015171; 1.7805312; 0.0043990; 39.0395795; -5.9641385
1135.8507125; -110.7703447; -5.2266310; 1.7895773; 0.0046483; 38.7328717; -5.6854119
1137.8504497; -112.7204728; -5.6699153; 1.7991237; 0.0048988; 38.4382192; -5.4108465
1139.8501869; -114.6660474; -6.1322557; 1.8091719; 0.0051510; 38.1556831; -5.1394040
1141.8499240; -116.6066521; -6.6145860; 1.8197255; 0.0054049; 37.8853697; -4.8700263
1143.8496612; -118.5418430; -7.1178390; 1.8307886; 0.0056609; 37.6274327; -4.6008452
1145.8493984; -120.4714468; -7.6430309; 1.8423681; 0.0059199; 37.3821178; -4.3304215
1147.8491355; -122.3947198; -8.1910372; 1.8544686; 0.0061822; 37.1497418; -4.0581286
1149.8488727; -124.3109762; -8.7627511; 1.8670962; 0.0064480; 36.9306504; -3.7817643
1151.8486099; -126.2196270; -9.3591025; 1.8802587; 0.0067182; 36.7253028; -3.4995038
