# 08376ea0-84a5-4bba-85c6-ba87e062bb6c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-138.2662848; -204.8605023; 4.4114208; 3.8193380; -0.3506135; -0.9365203; -1.5601897; 385.5069578; -1.9952765; 0.0042876; 36.1903671; 4.4718925
-135.9176788; -205.7102366; 4.4302345; 3.8085830; -0.3297646; -0.9440632; -1.3786292; 387.9786668; -1.9870264; 0.0039650; 36.4365518; 4.4484085
-133.5548000; -206.5067937; 4.4150532; 3.8007039; -0.3092826; -0.9509702; -1.1671320; 390.4537258; -1.9790493; 0.0040462; 36.6798045; 4.4251297
-131.1786650; -207.2526423; 4.4012718; 3.7933114; -0.2898595; -0.9570692; -0.9282975; 392.9343477; -1.9623681; 0.0043084; 37.1577869; 4.3791724
-128.7901327; -207.9509882; 4.3963868; 3.7847141; -0.2715748; -0.9624173; -0.6661765; 395.4215213; -1.9536127; 0.0044506; 37.3926470; 4.3564864
-126.3900619; -208.6050376; 4.4007917; 3.7732401; -0.2544667; -0.9670815; -0.3850271; 397.9156719; -1.9445657; 0.0045986; 37.6248359; 4.3339905
-123.9793116; -209.2179964; 4.4140711; 3.7577974; -0.2385730; -0.9711246; -0.0892772; 400.4167660; -1.9352240; 0.0047498; 37.8544125; 4.2981505
-121.5587406; -209.7930709; 4.4364188; 3.7366620; -0.2239210; -0.9746073; 0.2165044; 402.9243639; -1.9156209; 0.0050572; 38.2893099; 3.6694677
-119.1292077; -210.3334671; 4.4676740; 3.7084786; -0.2105324; -0.9775869; 0.5276364; 405.4376878; -1.9053527; 0.0052139; 38.4804186; 3.3540294
-116.6915720; -210.8423909; 4.5076938; 3.6718731; -0.1984225; -0.9801166; 0.8393509; 407.9556903; -1.8947708; 0.0053728; 38.6542726; 3.0384307
-114.2466921; -211.3230485; 4.5562629; 3.6264709; -0.1876026; -0.9822450; 1.1468174; 410.4771230; -1.8838706; 0.0055341; 38.8110954; 2.7225955
-111.7954271; -211.7786460; 4.6116265; 3.5748134; -0.1780788; -0.9840162; 1.4451643; 413.0006088; -1.8610832; 0.0058682; 39.0744394; 2.0861239
-109.3386357; -212.2123894; 4.6707412; 3.5200168; -0.1698596; -0.9854683; 1.7294979; 415.5247006; -1.8491738; 0.0060441; 39.1810236; 1.7618696
-106.8771769; -212.6274848; 4.7306774; 3.4649780; -0.1629322; -0.9866373; 1.9949210; 418.0479921; -1.8369297; 0.0062075; 39.2708157; 1.4630004
-104.4119095; -213.0271383; 4.7881953; 3.4129144; -0.1573548; -0.9875421; 2.2365442; 420.5690022; -1.8242964; 0.0064375; 39.3452204; 1.0669219
-101.9436463; -213.4143481; 4.8405843; 3.3665184; -0.1526617; -0.9882785; 2.4499287; 423.0876613; -1.7984861; 0.0063285; 39.4491119; 1.1787345
-99.4727828; -213.7902355; 4.8868061; 3.3268203; -0.1481309; -0.9889678; 2.6345247; 425.6054060; -1.7860676; 0.0060980; 39.5088000; 1.5057452
-96.9994932; -214.1549251; 4.9267823; 3.2938891; -0.1436292; -0.9896316; 2.7918525; 428.1227280; -1.7740847; 0.0058903; 39.5849162; 1.7907933
-94.5239495; -214.5085322; 4.9610052; 3.2672438; -0.1391887; -0.9902659; 2.9234638; 430.6396814; -1.7625220; 0.0056764; 39.6752515; 2.0808385
-92.0463238; -214.8511722; 4.9890688; 3.2472712; -0.1348002; -0.9908728; 3.0309223; 433.1563914; -1.7406884; 0.0052449; 39.8988588; 2.6555927
-89.5667883; -215.1829604; 5.0112207; 3.2337312; -0.1304656; -0.9914528; 3.1158040; 435.6729168; -1.7304202; 0.0050278; 40.0316949; 2.9411022
-87.0855150; -215.5040123; 5.0275561; 3.2265338; -0.1261837; -0.9920069; 3.1796958; 438.1892918; -1.7205869; 0.0048098; 40.1783000; 3.2265449
-84.6026761; -215.8144431; 5.0381430; 3.2256173; -0.1219542; -0.9925357; 3.2241948; 440.7055177; -1.7111899; 0.0045912; 40.3385206; 3.5122974
-82.1184435; -216.1143684; 5.0323085; 3.2309213; -0.1177766; -0.9930401; 3.2509077; 443.2215676; -1.6937099; 0.0041523; 40.6992348; 4.0472518
-79.6329894; -216.4039034; 5.0124523; 3.2423799; -0.1136504; -0.9935208; 3.2614500; 445.7373885; -1.6856290; 0.0039323; 40.8975493; 4.0321803
-77.1464859; -216.6831635; 4.9862231; 3.2599006; -0.1095752; -0.9939785; 3.2574448; 448.2529039; -1.6779883; 0.0037118; 41.0941737; 4.0171887
-74.6591051; -216.9522642; 4.9547536; 3.2832361; -0.1055503; -0.9944140; 3.2405222; 450.7680174; -1.6707887; 0.0034908; 41.2891359; 4.0022761
-72.1710191; -217.2113207; 4.9176929; 3.3127320; -0.1015761; -0.9948278; 3.2123181; 453.2826104; -1.6577158; 0.0030444; 41.6741820; 3.9726845
-69.6823777; -217.4604303; 4.8757490; 3.3477050; -0.0976243; -0.9952233; 3.1745137; 455.7966614; -1.6518696; 0.0028045; 41.8643182; 3.9580038
-67.1932227; -217.6996018; 4.8289696; 3.3881121; -0.0936635; -0.9956039; 3.1289696; 458.3102383; -1.6464895; 0.0025778; 42.0528969; 3.9433987
-64.7035629; -217.9288168; 4.7774288; 3.4338877; -0.0896928; -0.9959695; 3.0774288; 460.8233338; -1.6368304; 0.0023083; 42.4254787; 3.9144123
-62.2134071; -218.1480573; 4.7214228; 3.4847361; -0.0857126; -0.9963199; 3.0210719; 463.3359415; -1.6322630; 0.0022651; 42.6095289; 3.9000293
-59.7227641; -218.3573050; 4.6609276; 3.5406970; -0.0817228; -0.9966551; 2.9604117; 465.8480691; -1.6277611; 0.0022388; 42.7921155; 3.8857189
-57.2316427; -218.5565416; 4.5965981; 3.6011100; -0.0777237; -0.9969749; 2.8957102; 468.3597289; -1.6233115; 0.0022127; 42.9732607; 3.8714803
-54.7400517; -218.7457489; 4.5285453; 3.6658654; -0.0737153; -0.9972793; 2.8271982; 470.8709342; -1.6145687; 0.0021607; 43.3313120; 3.8432156
-52.2479999; -218.9249088; 4.4571125; 3.7346201; -0.0696979; -0.9975681; 2.7551051; 473.3816983; -1.6102750; 0.0021349; 43.5082595; 3.8291881
-49.7554960; -219.0940029; 4.3822539; 3.8074140; -0.0656715; -0.9978413; 2.6796584; 475.8920347; -1.6060327; 0.0021092; 43.6838484; 3.8152297
-47.2625489; -219.2530132; 4.3043929; 3.8838193; -0.0616363; -0.9980987; 2.6010841; 478.4019570; -1.6018416; 0.0020837; 43.8580980; 3.8013396
-44.7691673; -219.4019213; 4.2238786; 3.9634807; -0.0575924; -0.9983402; 2.5196062; 480.9114790; -1.5936123; 0.0020329; 44.2025500; 3.7585791
-42.2753601; -219.5407090; 4.1421817; 4.0449164; -0.0535400; -0.9985657; 2.4354472; 483.4206151; -1.5895737; 0.0020076; 44.3722106; 3.7322208
-39.7811360; -219.6693582; 4.0555603; 4.1318579; -0.0494792; -0.9987752; 2.3488280; 485.9293799; -1.5855853; 0.0019825; 44.5400420; 3.7061112
-37.2865039; -219.7878506; 3.9677330; 4.2205755; -0.0454102; -0.9989684; 2.2599678; 488.4377887; -1.5816471; 0.0019575; 44.7060758; 3.6802467
-34.7914725; -219.8961679; 3.8781357; 4.3116158; -0.0413331; -0.9991454; 2.1690843; 490.9458571; -1.5739203; 0.0019077; 45.0328734; 3.6292379
-32.2960506; -219.9942920; 3.7867682; 4.4049674; -0.0372481; -0.9993060; 2.0763935; 493.4536015; -1.5701313; 0.0018830; 45.1936965; 3.6040865
-29.8002470; -220.0822046; 3.6942213; 4.5000208; -0.0331553; -0.9994502; 1.9821101; 495.9610389; -1.5663917; 0.0018583; 45.3528407; 3.5791658
-27.3040705; -220.1598876; 3.6007535; 4.5964993; -0.0290549; -0.9995778; 1.8864471; 498.4681869; -1.5627011; 0.0018338; 45.5103337; 3.5544726
-24.8075300; -220.2273226; 3.5056153; 4.6951409; -0.0249470; -0.9996888; 1.7896161; 500.9750641; -1.5554668; 0.0017850; 45.8204737; 3.5057552
-22.3106341; -220.2844916; 3.4097655; 4.7949577; -0.0208318; -0.9997830; 1.6918272; 503.4816898; -1.5519226; 0.0017608; 45.9731728; 3.4817248
-19.8133917; -220.3313762; 3.3135570; 4.8955787; -0.0167095; -0.9998604; 1.5932892; 505.9880843; -1.5484268; 0.0017366; 46.1243248; 3.4579092
-17.3158116; -220.3679582; 3.2169408; 4.9970351; -0.0125802; -0.9999209; 1.4942095; 508.4942687; -1.5449792; 0.0017125; 46.2739543; 3.4343053
-14.8179026; -220.3942195; 3.1202275; 5.0989908; -0.0084441; -0.9999643; 1.3947939; 511.0002652; -1.5382280; 0.0016646; 46.5687403; 3.3877212
-12.3196735; -220.4101417; 3.0241131; 5.2007342; -0.0043014; -0.9999907; 1.2952471; 513.5060971; -1.5349241; 0.0016408; 46.7139427; 3.3647354
-9.8211330; -220.4157067; 2.9274190; 5.3034088; -0.0001524; -1.0000000; 1.1957725; 516.0117884; -1.5316675; 0.0016173; 46.8577146; 3.3419501
-7.3222903; -220.4108961; 2.8312305; 5.4059114; 0.0040042; -0.9999920; 1.0965725; 518.5173659; -1.5284589; 0.0015926; 47.0000776; 3.3193627
-4.8231811; -220.3956807; 2.7360618; 5.5077067; 0.0081754; -0.9999666; 0.9978716; 521.0228361; -1.5221987; 0.0015381; 47.2806609; 3.2747709
-2.3238825; -220.3700142; 2.6418537; 5.6088283; 0.0123655; -0.9999235; 0.8999313; 523.5281591; -1.5191514; 0.0015105; 47.4189221; 3.2527614
0.1755246; -220.3338485; 2.5474647; 5.7046472; 0.0165739; -0.9998626; 0.8030178; 526.0332882; -1.5161596; 0.0014827; 47.5558561; 3.2309397
2.6749591; -220.2871359; 2.4490848; 5.7959491; 0.0208011; -0.9997836; 0.7073990; 528.5381791; -1.5132233; 0.0014548; 47.6914822; 3.2093034
5.1743402; -220.2298285; 2.3498041; 5.8853319; 0.0250472; -0.9996863; 0.6133442; 531.0427897; -1.5075185; 0.0013988; 47.9588860; 3.1665772
7.6735869; -220.1618783; 2.2529121; 5.9728844; 0.0293123; -0.9995703; 0.5211243; 533.5470798; -1.5047503; 0.0013706; 48.0907001; 3.1432153
10.1726182; -220.0832374; 2.1585901; 6.0584110; 0.0335967; -0.9994355; 0.4310114; 536.0510119; -1.5020386; 0.0013423; 48.2211854; 3.1190501
12.6713532; -219.9938581; 2.0668995; 6.1418366; 0.0379004; -0.9992815; 0.3432793; 538.5545508; -1.4993834; 0.0013139; 48.3503195; 3.0951142
15.1697109; -219.8936924; 1.9784397; 6.2225617; 0.0422237; -0.9991082; 0.2582029; 541.0576640; -1.4942439; 0.0012569; 48.6046143; 3.0479179
17.6676104; -219.7826923; 1.8933517; 6.3004328; 0.0465666; -0.9989152; 0.1760584; 543.5603218; -1.4917599; 0.0012282; 48.7298143; 3.0246515
20.1649708; -219.6608101; 1.8117328; 6.3753399; 0.0509294; -0.9987023; 0.0971234; 546.0624974; -1.4893334; 0.0011994; 48.8537413; 3.0016023
22.6617110; -219.5279978; 1.7339893; 6.4468716; 0.0553122; -0.9984691; 0.0216766; 548.5641670; -1.4869644; 0.0011705; 48.9764140; 2.9787675
25.1577502; -219.3842075; 1.6602989; 6.5148400; 0.0597151; -0.9982155; -0.0500021; 551.0653100; -1.4824002; 0.0011125; 49.2180683; 2.9337301
27.6530074; -219.2293914; 1.5909393; 6.5789522; 0.0641383; -0.9979410; -0.1176316; 553.5659092; -1.4802054; 0.0010833; 49.3370851; 2.9115219
30.1474016; -219.0635016; 1.5251704; 6.6399375; 0.0685820; -0.9976455; -0.1809299; 556.0659508; -1.4780689; 0.0010541; 49.4549178; 2.8895172
32.6408519; -218.8864901; 1.4654217; 6.6953734; 0.0730462; -0.9973286; -0.2396138; 558.5654248; -1.4759910; 0.0010247; 49.5715830; 2.8677135
35.1332773; -218.6983091; 1.4115774; 6.7453581; 0.0775310; -0.9969899; -0.2933991; 561.0643249; -1.4720117; 0.0009658; 49.8014758; 2.8246987
37.6245969; -218.4989106; 1.3621607; 6.7913513; 0.0820367; -0.9966293; -0.3420005; 563.5626487; -1.4701106; 0.0009362; 49.9147351; 2.8034826
40.1147298; -218.2882469; 1.3183732; 6.8321480; 0.0865633; -0.9962464; -0.3851319; 566.0603980; -1.4682686; 0.0009065; 50.0268901; 2.7824576
42.6035950; -218.0662700; 1.2804606; 6.8674925; 0.0911109; -0.9958407; -0.4225063; 568.5575788; -1.4664861; 0.0008768; 50.1379560; 2.7616214
45.0911115; -217.8329320; 1.2468489; 6.8989453; 0.0956798; -0.9954122; -0.4538357; 571.0542015; -1.4630998; 0.0008171; 49.9875579; -11.5198900
47.5771983; -217.5881850; 1.2213558; 6.9226844; 0.1002698; -0.9949603; -0.4788312; 573.5502813; -1.4614961; 0.0007872; 49.5247092; -11.6020656
50.0617747; -217.3319811; 1.2045960; 6.9380844; 0.1048814; -0.9944847; -0.4972033; 576.0458378; -1.4599525; 0.0007570; 49.0541449; -11.6822244
52.5447595; -217.0642725; 1.1927907; 6.9489095; 0.1095137; -0.9939853; -0.5086614; 578.5408961; -1.4584686; 0.0007276; 48.5757239; -11.7577750
55.0260718; -216.7850113; 1.1881178; 6.9529734; 0.1141707; -0.9934611; -0.5129144; 581.0354840; -1.4556838; 0.0006685; 47.5948557; -11.9014778
57.5056319; -216.4941511; 1.1908536; 6.9499891; 0.1188354; -0.9929140; -0.5096735; 583.5296462; -1.4543651; 0.0006561; 47.0923082; -11.8522982
59.9834374; -216.1917528; 1.2010922; 6.9398512; 0.1234323; -0.9923530; -0.4989078; 586.0235243; -1.4530165; 0.0006931; 46.5864499; -11.5697091
62.4596121; -215.8780516; 1.2187750; 6.9226078; 0.1279166; -0.9917849; -0.4812250; 588.5173388; -1.4515103; 0.0008276; 46.0872975; -11.0527388
64.9342916; -215.5532992; 1.2440433; 6.8981068; 0.1322940; -0.9912105; -0.4581268; 591.0112699; -1.4471605; 0.0014115; 45.1473019; -9.7193062
67.4076114; -215.2177467; 1.2766063; 6.8666264; 0.1365621; -0.9906315; -0.4321762; 593.5054667; -1.4439847; 0.0017657; 44.7148619; -9.0644428
69.8797068; -214.8716457; 1.3162843; 6.8283351; 0.1407210; -0.9900493; -0.4063439; 596.0000475; -1.4401003; 0.0021203; 44.3077553; -8.4296826
72.3507135; -214.5152475; 1.3633087; 6.7829920; 0.1447699; -0.9894654; -0.3836551; 598.4951147; -1.4355068; 0.0024754; 43.9257715; -7.8126239
74.8207669; -214.1488035; 1.4174512; 6.7308125; 0.1487085; -0.9888811; -0.3671454; 600.9907669; -1.4241882; 0.0031869; 43.2366345; -6.6217051
77.2900024; -213.7725652; 1.4787046; 6.6717948; 0.1525363; -0.9882979; -0.3598617; 603.4871117; -1.4174608; 0.0035433; 42.9293778; -6.0431749
79.7585556; -213.3867840; 1.5469319; 6.6060633; 0.1562532; -0.9877170; -0.3648644; 605.9842785; -1.4100204; 0.0039002; 42.6470339; -5.4713618
82.2265619; -212.9917112; 1.6220343; 6.5337060; 0.1598581; -0.9871400; -0.3852286; 608.4824312; -1.4018659; 0.0042583; 42.3897836; -4.9089307
84.6941569; -212.5875983; 1.7039983; 6.4547280; 0.1633541; -0.9865675; -0.4240460; 610.9817797; -1.3834143; 0.0049743; 41.9510598; -3.7827637
87.1614760; -212.1746966; 1.7926179; 6.3693263; 0.1667286; -0.9860028; -0.4844262; 613.4826016; -1.3731051; 0.0053346; 41.7704091; -3.2770801
89.6286544; -211.7532570; 1.8875107; 6.2778774; 0.1700280; -0.9854392; -0.5694962; 615.9852183; -1.3621131; 0.0056623; 41.6132739; -3.2756035
92.0955516; -211.3228671; 1.9905434; 6.1785053; 0.1739066; -0.9847622; -0.6809933; 618.4894098; -1.3507552; 0.0056589; 41.4556144; -3.3463428
94.5612316; -210.8812007; 2.1042718; 6.0685907; 0.1789117; -0.9838651; -0.8165861; 620.9942077; -1.3282607; 0.0055985; 41.1254889; -3.5859026
97.0246153; -210.4255885; 2.2286703; 5.9471131; 0.1850105; -0.9827365; -0.9731813; 623.4987263; -1.3170977; 0.0055700; 40.9508069; -3.7050255
99.4846239; -209.9533611; 2.3624552; 5.8138651; 0.1922114; -0.9813535; -1.1476480; 626.0019650; -1.3059908; 0.0055428; 40.7695358; -3.8233821
101.9401786; -209.4618491; 2.5011571; 5.6743320; 0.2005115; -0.9796914; -1.3368202; 628.5028791; -1.2949365; 0.0055153; 40.5816252; -3.9439346
104.3902005; -208.9483831; 2.6405497; 5.5351425; 0.2099103; -0.9777206; -1.5375012; 631.0004021; -1.2729898; 0.0054618; 40.1851566; -4.1868172
106.8336106; -208.4102938; 2.7763122; 5.4029966; 0.2204057; -0.9754083; -1.7464704; 633.4934855; -1.2620989; 0.0054355; 39.9763301; -4.3097826
109.2693301; -207.8449117; 2.9035337; 5.2851527; 0.2319940; -0.9727172; -1.9604919; 635.9811338; -1.2512608; 0.0054080; 39.7602248; -4.4361428
111.6962801; -207.2495674; 3.0180608; 5.1881963; 0.2446687; -0.9696068; -2.1763263; 638.4624452; -1.2404748; 0.0053805; 39.5365499; -4.5638970
114.1133817; -206.6215916; 3.1155169; 5.1189913; 0.2584225; -0.9660320; -2.3907448; 640.9366446; -1.2190734; 0.0053259; 39.0655975; -4.8233950
116.5195561; -205.9583150; 3.1916244; 5.0684510; 0.2732367; -0.9619468; -2.6005450; 643.4031480; -1.2084498; 0.0053020; 38.8179840; -4.9496300
118.9137244; -205.2570680; 3.2420246; 5.0186556; 0.2891166; -0.9572939; -2.8025712; 645.8615071; -1.1978934; 0.0052604; 38.5622372; -5.1058048
121.2948073; -204.5151909; 3.2624529; 4.9889192; 0.3059460; -0.9520489; -2.9937543; 648.3118699; -1.1873545; 0.0052844; 38.2966313; -4.9974109
123.6617022; -203.7307310; 3.2479186; 5.0067572; 0.3232817; -0.9463028; -3.1723853; 650.7556183; -1.1654876; 0.0057033; 37.7843843; -4.5240238
126.0132668; -202.9029178; 3.1640601; 5.0766895; 0.3408634; -0.9401128; -3.3389331; 653.1936592; -1.1538588; 0.0059287; 37.5442622; -4.3259818
128.3483553; -202.0310928; 2.9967742; 5.1940341; 0.3587189; -0.9334456; -3.4940341; 655.6260403; -1.1417970; 0.0061369; 37.3132063; -4.2624074
130.6658217; -201.1145980; 2.8076529; 5.3483266; 0.3768292; -0.9262828; -3.6380910; 658.0529964; -1.1294130; 0.0062514; 37.0841381; -4.2249962
132.9645202; -200.1527751; 2.6060472; 5.5289548; 0.3951854; -0.9186014; -3.7709738; 660.4747585; -1.1168138; 0.0063489; 36.8556753; -4.1902938
135.2433049; -199.1449657; 2.4001563; 5.7252269; 0.4137731; -0.9103800; -3.8923366; 662.8916440; -1.0910390; 0.0065486; 36.4004053; -4.1069467
137.5010299; -198.0905118; 2.1978970; 5.9267107; 0.4325763; -0.9015973; -4.0018401; 665.3040623; -1.0778423; 0.0066568; 36.1741483; -4.0563811
139.7365493; -196.9887549; 2.0071399; 6.1230567; 0.4515764; -0.8922324; -4.0991942; 667.7125232; -1.0644210; 0.0067716; 35.9492792; -3.9939369
141.9487172; -195.8390369; 1.8363665; 6.3021462; 0.4707524; -0.8822654; -4.1841721; 670.1176385; -1.0507561; 0.0068975; 35.7264889; -3.9216731
144.1363877; -194.6406996; 1.6933441; 6.4437704; 0.4900807; -0.8716771; -4.2566245; 672.5201223; -1.0368337; 0.0070328; 35.5063694; -3.8375991
146.2984150; -193.3930847; 1.5860040; 6.5359920; 0.5095342; -0.8604504; -4.3164963; 674.9207956; -1.0081279; 0.0073368; 35.0770301; -3.6310191
148.4336530; -192.0955339; 1.5215558; 6.5913192; 0.5290865; -0.8485679; -4.3638439; 677.3205654; -0.9932950; 0.0075081; 34.8694767; -3.4985892
150.5409558; -190.7473892; 1.5020677; 6.6045890; 0.5486968; -0.8360214; -4.3988568; 679.7204963; -0.9780926; 0.0076984; 34.6683177; -3.2511425
152.6189571; -189.3483159; 1.5233058; 6.5795819; 0.5682228; -0.8228747; -4.4221296; 682.1219183; -0.9624197; 0.0079838; 34.4803342; -3.0221676
154.6656374; -187.8989381; 1.5788765; 6.5250530; 0.5875656; -0.8091765; -4.4350828; 684.5249316; -0.9461864; 0.0082540; 34.3046664; -2.8006804
156.6788567; -186.4000570; 1.6623692; 6.4498446; 0.6067424; -0.7948985; -4.4391450; 686.9288125; -0.9121319; 0.0087732; 33.9892687; -2.3792624
158.6564749; -184.8524735; 1.7676837; 6.3625003; 0.6257588; -0.7800166; -4.4355911; 689.3328818; -0.8943431; 0.0090218; 33.8490407; -2.1773890
160.5963519; -183.2569889; 1.8889000; 6.2714051; 0.6446200; -0.7645032; -4.4255380; 691.7364613; -0.8760678; 0.0092637; 33.7201997; -1.9837602
162.4963476; -181.6144043; 1.9951019; 6.1860562; 0.6633270; -0.7483297; -4.4099495; 694.1389024; -0.8573169; 0.0094958; 33.6023860; -1.7925582
164.3543221; -179.9255207; 2.0624565; 6.1147291; 0.6818779; -0.7314660; -4.3896406; 696.5395946; -0.8381039; 0.0097229; 33.4955712; -1.6073940
166.1681353; -178.1911393; 2.1200994; 6.0652760; 0.7002670; -0.7138810; -4.3652760; 698.9379774; -0.7983596; 0.0101418; 33.3132865; -1.2910937
167.9356471; -176.4120612; 2.1661269; 6.0409834; 0.7184843; -0.6955431; -4.3373196; 701.3335568; -0.7779066; 0.0103197; 33.2357183; -1.1512570
169.6547174; -174.5890875; 2.2025872; 6.0252015; 0.7365174; -0.6764186; -4.3059619; 703.7259081; -0.7571120; 0.0104874; 33.1663985; -1.0035311
171.3232061; -172.7230193; 2.2333729; 5.9871254; 0.7543437; -0.6564797; -4.2712178; 706.1147350; -0.7359748; 0.0106583; 33.1058551; -0.8703558
172.9389734; -170.8146578; 2.2623866; 5.9339997; 0.7719563; -0.6356756; -4.2330062; 708.4997128; -0.7145076; 0.0108122; 33.0532565; -0.7336168
174.4998877; -168.8648072; 2.2933448; 5.8910814; 0.7892639; -0.6140541; -4.1910814; 710.8811684; -0.6707113; 0.0110409; 32.9676907; -0.6792929
176.0045191; -166.8745268; 2.3295084; 5.8545318; 0.8059505; -0.5919829; -4.1455709; 713.2613575; -0.6486687; 0.0109894; 32.9264736; -0.5917373
177.4526384; -164.8453128; 2.3534772; 5.8219508; 0.8218412; -0.5697166; -4.0968914; 715.6421263; -0.6268493; 0.0108407; 32.8905270; -0.4034493
178.8441347; -162.7787043; 2.3558793; 5.7907941; 0.8369672; -0.5472530; -4.0448910; 718.0239235; -0.6052929; 0.0107253; 32.8659958; -0.2602655
180.1788970; -160.6762403; 2.3691304; 5.7591602; 0.8513323; -0.5246268; -3.9894507; 720.4073363; -0.5839605; 0.0106201; 32.8501611; -0.1349334
181.4568141; -158.5394598; 2.3969997; 5.7244189; 0.8649491; -0.5018595; -3.9305676; 722.7928301; -0.5418608; 0.0104494; 32.8401043; 0.0566142
182.6777750; -156.3699019; 2.4408516; 5.6845261; 0.8778295; -0.4789732; -3.8683443; 725.1808173; -0.5210413; 0.0103811; 32.8435505; 0.1277858
183.8416687; -154.1691056; 2.4989194; 5.6410750; 0.8899865; -0.4559868; -3.8029703; 727.5716399; -0.5003452; 0.0103231; 32.8513276; 0.1847533
184.9483841; -151.9386101; 2.5700550; 5.5824245; 0.9014338; -0.4329170; -3.7347090; 729.9655762; -0.4797572; 0.0102755; 32.8625685; 0.2280180
185.9978102; -149.6799542; 2.6524701; 5.4902359; 0.9121851; -0.4097784; -3.6638845; 732.3628418; -0.4592575; 0.0102364; 32.8764365; 0.2603654
186.9898359; -147.3946772; 2.7446390; 5.3804863; 0.9222545; -0.3865833; -3.5908702; 734.7635929; -0.4184545; 0.0101795; 32.9094885; 0.2983082
187.9243503; -145.0843180; 2.8448612; 5.2733398; 0.9316558; -0.3633420; -3.5160776; 737.1679296; -0.3981230; 0.0101608; 32.9276045; 0.3057877
188.8012421; -142.7504157; 2.9514207; 5.1707363; 0.9404026; -0.3400630; -3.4399474; 739.5758989; -0.3778219; 0.0101478; 32.9461644; 0.3067095
189.6204005; -140.3945094; 3.0552751; 5.0746528; 0.9485081; -0.3167530; -3.3629404; 741.9874992; -0.3575453; 0.0101401; 32.9647697; 0.3018775
190.3817143; -138.0181380; 3.1357969; 4.9869216; 0.9559846; -0.2934170; -3.2855298; 744.4026839; -0.3372798; 0.0101369; 32.9830717; 0.2923505
191.0850726; -135.6228407; 3.1949787; 4.9081850; 0.9628439; -0.2700585; -3.2081850; 746.8213656; -0.2967694; 0.0101172; 33.0179858; 0.2890129
191.7303641; -133.2101564; 3.2568185; 4.8383918; 0.9690971; -0.2466797; -3.1313012; 749.2434235; -0.2765731; 0.0100858; 33.0354798; 0.3108928
192.3174780; -130.7816243; 3.3214454; 4.7771945; 0.9747540; -0.2232815; -3.0551021; 751.6687131; -0.2564432; 0.0100518; 33.0542879; 0.3346392
192.8463032; -128.3387834; 3.3889257; 4.7243099; 0.9798237; -0.1998638; -2.9797255; 754.0970697; -0.2363831; 0.0100203; 33.0745206; 0.3548363
193.3167286; -125.8831728; 3.4592567; 4.6794814; 0.9843140; -0.1764254; -2.9052826; 756.5283113; -0.2163813; 0.0099917; 33.0959609; 0.3711031
193.7286432; -123.4163314; 3.5327293; 4.6320411; 0.9882317; -0.1529644; -2.8318634; 758.9622420; -0.1765325; 0.0099424; 33.1415271; 0.3931715
194.0819359; -120.9397983; 3.6093001; 4.5590525; 0.9915823; -0.1294781; -2.7595331; 761.3986551; -0.1566765; 0.0099215; 33.1652349; 0.3995901
194.3764957; -118.4551127; 3.6890304; 4.4674164; 0.9943700; -0.1059635; -2.6883301; 763.8373376; -0.1368621; 0.0099025; 33.1893124; 0.4036626
194.6122115; -115.9638135; 3.7638615; 4.3842500; 0.9965980; -0.0824165; -2.6182636; 766.2780716; -0.1170854; 0.0098846; 33.2136176; 0.4063605
194.7889723; -113.4674397; 3.8179571; 4.3076821; 0.9982677; -0.0588351; -2.5493119; 768.7206456; -0.0776221; 0.0098551; 33.2624596; 0.4049238
194.9066670; -110.9675305; 3.8579449; 4.2337473; 0.9993800; -0.0352082; -2.4814233; 771.1648293; -0.0579341; 0.0098490; 33.2867871; 0.3946589
194.9652044; -108.4656156; 3.9000040; 4.1686820; 0.9999329; -0.0115814; -2.4145519; 773.6105480; -0.0382183; 0.0098750; 33.3104808; 0.3493014
194.9647057; -105.9631240; 3.9473834; 4.1091061; 0.9999285; 0.0119619; -2.3490412; 776.0579000; -0.0184332; 0.0099206; 33.3314374; 0.2839929
194.9054221; -103.4614233; 4.0001461; 4.0549158; 0.9993731; 0.0354022; -2.2854864; 778.5068551; 0.0014448; 0.0099668; 33.3484660; 0.2206443
194.7876069; -100.9618802; 4.0586893; 4.0056518; 0.9982731; 0.0587440; -2.2244926; 780.9572993; 0.0414987; 0.0100716; 33.3710010; 0.0880672
194.6115131; -98.4658614; 4.1232549; 3.9610488; 0.9966334; 0.0819865; -2.1666691; 783.4091082; 0.0616912; 0.0101299; 33.3762763; 0.0193538
194.3773937; -95.9747337; 4.1940512; 3.9208264; 0.9944584; 0.1051311; -2.1126254; 785.8621320; 0.0820031; 0.0101919; 33.3774355; -0.0505780
