# 08376ea0-84a5-4bba-85c6-ba87e062bb6c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-197.2848410; -69.8805879; 5.9966052; 2.3058268; -0.9263228; 0.3767307; -0.5608350; 222.2076225; 2.7248947; 0.0099444; 34.0801067; -1.0832168
-198.1966506; -72.2015715; 6.0376124; 2.2188155; -0.9350423; 0.3545362; -0.4940792; 224.6896701; 2.7448876; 0.0100594; 34.0165067; -0.9819913
-199.0532214; -74.5442452; 6.0803015; 2.1397051; -0.9431957; 0.3322377; -0.4304999; 227.1739335; 2.7855893; 0.0103017; 33.9072169; -0.7707592
-199.8542899; -76.9072796; 6.1220115; 2.0713342; -0.9507889; 0.3098394; -0.3713342; 229.6603469; 2.8063065; 0.0104184; 33.8617438; -0.7148497
-200.5995929; -79.2893455; 6.1603030; 2.0177367; -0.9578273; 0.2873445; -0.3177367; 232.1488123; 2.8272064; 0.0104917; 33.8195145; -0.7148497
-201.2888670; -81.6891135; 6.1926110; 1.9833428; -0.9643155; 0.2647557; -0.2704398; 234.6392148; 2.8481668; 0.0104671; 33.7772324; -0.6549394
-201.9218488; -84.1052545; 6.2060530; 1.9728106; -0.9702576; 0.2420748; -0.2294801; 237.1314396; 2.8898092; 0.0103580; 33.7048392; -0.4769223
-202.4982749; -86.5364390; 6.1504746; 1.9906764; -0.9756568; 0.2193032; -0.1946118; 239.6253743; 2.9104640; 0.0103056; 33.6765399; -0.3965283
-203.0178821; -88.9813379; 6.0742776; 2.0414710; -0.9805154; 0.1964420; -0.1655633; 242.1209067; 2.9310174; 0.0102577; 33.6529929; -0.3248922
-203.4804068; -91.4386218; 5.9779601; 2.1297348; -0.9848353; 0.1734917; -0.1420714; 244.6179272; 2.9514784; 0.0102141; 33.6336876; -0.2614290
-203.8855859; -93.9069615; 5.8586763; 2.2600712; -0.9886172; 0.1504528; -0.1238800; 247.1163295; 2.9921635; 0.0101402; 33.6059011; -0.1577547
-204.2331559; -96.3850277; 5.7150705; 2.4311932; -0.9918610; 0.1273255; -0.1107405; 249.6160132; 3.0124046; 0.0101098; 33.5965154; -0.1166899
-204.5228534; -98.8714910; 5.5132514; 2.6238557; -0.9945658; 0.1041101; -0.1024112; 252.1168850; 3.0325885; 0.0100837; 33.5895712; -0.0822336
-204.7544151; -101.3650222; 5.3135853; 2.8167065; -0.9967298; 0.0808068; -0.0986589; 254.6188609; 3.0527238; 0.0100619; 33.5846767; -0.0541307
-204.9275777; -103.8642921; 5.1433295; 2.9548886; -0.9983503; 0.0574163; -0.0992597; 257.1218678; 3.0928882; 0.0100319; 33.5795225; -0.0166044
-205.0420778; -106.3679713; 5.0178713; 3.0642435; -0.9994239; 0.0339384; -0.1040012; 259.6258452; 3.1129349; 0.0100281; 33.5785340; -0.0115544
-205.0977004; -108.8746854; 4.9471967; 3.1294171; -0.9999455; 0.0104372; -0.1127808; 262.1307095; 3.1330171; 0.0100642; 33.5778461; -0.0517683
-205.0944479; -111.3828575; 4.9298204; 3.1377804; -0.9999152; -0.0130231; -0.1259241; 264.6361846; -3.1300126; 0.0101009; 33.5747638; -0.0909545
-205.0323832; -113.8908542; 4.9563191; 3.0990077; -0.9993355; -0.0364482; -0.1438308; 267.1419197; -3.0894729; 0.0101771; 33.5616370; -0.1672851
-204.9115694; -116.3970421; 5.0196050; 3.0227490; -0.9982076; -0.0598459; -0.1668445; 269.6475525; -3.0690886; 0.0102167; 33.5516711; -0.2046428
-204.7320694; -118.8997875; 5.1125433; 2.9188000; -0.9965309; -0.0832231; -0.1952516; 272.1527127; -3.0486262; 0.0102561; 33.5394757; -0.2400727
-204.4939464; -121.3974571; 5.2270329; 2.7979174; -0.9943034; -0.1065869; -0.2292822; 274.6570258; -3.0280832; 0.0102955; 33.5251631; -0.2739766
-204.1972634; -123.8884174; 5.3557172; 2.6700626; -0.9915213; -0.1299439; -0.2691102; 277.1601163; -2.9867527; 0.0103785; 33.4904545; -0.3416360
-203.8420833; -126.3710348; 5.4908842; 2.5455145; -0.9881796; -0.1533006; -0.3148556; 279.6616111; -2.9659627; 0.0104223; 33.4700553; -0.3756493
-203.4284692; -128.8436759; 5.6254770; 2.4342350; -0.9842715; -0.1766624; -0.3665863; 282.1611424; -2.9450843; 0.0104665; 33.4476108; -0.4085550
-202.9564842; -131.3047073; 5.7370192; 2.3466767; -0.9797889; -0.2000344; -0.4243211; 284.6583515; -2.9241139; 0.0105119; 33.4231832; -0.4410907
-202.4261912; -133.7524953; 5.7765255; 2.2939497; -0.9747222; -0.2234205; -0.4880335; 287.1528916; -2.8818906; 0.0106097; 33.3683701; -0.5092010
-201.8376534; -136.1854066; 5.7900724; 2.2860991; -0.9690604; -0.2468237; -0.5576560; 289.6444315; -2.8606308; 0.0106599; 33.3378497; -0.5421822
-201.1909336; -138.6018077; 5.7725498; 2.3330554; -0.9627913; -0.2702459; -0.6330554; 292.1326579; -2.8392899; 0.0106915; 33.3053217; -0.5528132
-200.4860951; -141.0000651; 5.7209204; 2.4332680; -0.9559015; -0.2936876; -0.7138281; 294.6172746; -2.8179510; 0.0106443; 33.2721232; -0.4754656
-199.7232006; -143.3785452; 5.6001401; 2.5745519; -0.9483762; -0.3171476; -0.7990085; 297.0980044; -2.7756747; 0.0104978; 33.2209281; -0.2754896
-198.9023134; -145.7356147; 5.4302327; 2.7439286; -0.9401999; -0.3406233; -0.8873796; 299.5746110; -2.7547634; 0.0104259; 33.2043460; -0.1839166
-198.0234965; -148.0696400; 5.2561692; 2.9099486; -0.9313559; -0.3641100; -0.9776929; 302.0469144; -2.7339905; 0.0103579; 33.1932712; -0.1008777
-197.0868128; -150.3789877; 5.0882068; 3.0306162; -0.9218271; -0.3876013; -1.0687060; 304.5147987; -2.7133449; 0.0102947; 33.1871952; -0.0268120
-196.0923254; -152.6620242; 4.9341939; 3.1532587; -0.9115955; -0.4110884; -1.1591924; 306.9782187; -2.6724119; 0.0101846; 33.1878752; 0.0939470
-195.0400973; -154.9171162; 4.8027622; 3.2666693; -0.9006428; -0.4345601; -1.2479511; 309.4372064; -2.6521014; 0.0101384; 33.1935338; 0.1407407
-193.9301915; -157.1426300; 4.7017969; 3.3593103; -0.8889507; -0.4580030; -1.3338174; 311.8918783; -2.6318761; 0.0100989; 33.2020089; 0.1782578
-192.7626712; -159.3369322; 4.6375500; 3.4208135; -0.8765007; -0.4814006; -1.4156742; 314.3424409; -2.6117147; 0.0100687; 33.2127402; 0.2039372
-191.5375992; -161.4983894; 4.6065884; 3.4545344; -0.8632749; -0.5047340; -1.4924647; 316.7891973; -2.5916084; 0.0100475; 33.2250131; 0.2186305
-190.2550387; -163.6253681; 4.6046232; 3.4676238; -0.8492558; -0.5279817; -1.5632062; 319.2325503; -2.5514827; 0.0100338; 33.2515491; 0.2149730
-188.9150526; -165.7162347; 4.6051862; 3.4689387; -0.8344282; -0.5511166; -1.6270034; 321.6730137; -2.5314144; 0.0100461; 33.2644710; -1.3287557
-187.5177041; -167.7693559; 4.5889837; 3.4667007; -0.8187719; -0.5741190; -1.6830704; 324.1111896; -2.5113155; 0.0100596; 33.1845199; -1.3808316
-186.0632866; -169.7832544; 4.5774928; 3.4695074; -0.8024956; -0.5966581; -1.7312842; 326.5484422; -2.4909792; 0.0103168; 33.1012309; -1.0880949
-184.5531566; -171.7571740; 4.5673732; 3.4851972; -0.7858596; -0.6184050; -1.7741682; 328.9862255; -2.4485173; 0.0109049; 32.9861158; -0.6783573
-182.9889760; -173.6905656; 4.5574684; 3.5149607; -0.7689066; -0.6393611; -1.8149607; 331.4251665; -2.4265020; 0.0110561; 32.9449785; -0.6783573
-181.3724068; -175.5828803; 4.5478440; 3.5579548; -0.7516673; -0.6595424; -1.8560573; 333.8656738; -2.4045436; 0.0109113; 32.9037898; -0.4898506
-179.7051114; -177.4335690; 4.5386218; 3.6132325; -0.7341717; -0.6789638; -1.8977970; 336.3080078; -2.3829655; 0.0106779; 32.8740148; -0.2150202
-177.9887516; -179.2420829; 4.5298604; 3.6798769; -0.7164457; -0.6976428; -1.9396131; 338.7523386; -2.3618495; 0.0104496; 32.8609366; 0.0411839
-176.2249896; -181.0078730; 4.4696351; 3.7266543; -0.6985125; -0.7155979; -1.9808367; 341.1987768; -2.3209600; 0.0100065; 32.8805140; 0.5060197
-174.4154875; -182.7303903; 4.4021858; 3.7447088; -0.6803918; -0.7328485; -2.0207957; 343.6473783; -2.3011718; 0.0097898; 32.9112653; 0.7192459
-172.5619074; -184.4090859; 4.3387499; 3.7686059; -0.6621007; -0.7494149; -2.0587980; 346.0981485; -2.2818171; 0.0095745; 32.9549251; 0.9230637
-170.6659114; -186.0434107; 4.2804452; 3.8005769; -0.6436533; -0.7653172; -2.0941169; 348.5510464; -2.2628927; 0.0093596; 33.0108726; 1.1195512
-168.7291616; -187.6328159; 4.2312618; 3.8346317; -0.6250609; -0.7805760; -2.1259786; 351.0059899; -2.2263277; 0.0089299; 33.1576630; 1.4950225
-166.7533201; -189.1767524; 4.1933462; 3.8670901; -0.6063323; -0.7952114; -2.1535505; 353.4628608; -2.2086904; 0.0087140; 33.2476774; 1.6766266
-164.7400489; -190.6746713; 4.1692612; 3.8937473; -0.5874737; -0.8092432; -2.1759330; 355.9215112; -2.1914878; 0.0084963; 33.3483371; 1.8561405
-162.6910101; -192.1260237; 4.1614471; 3.9105178; -0.5684894; -0.8226906; -2.1921505; 358.3817699; -2.1747254; 0.0082749; 33.4594211; 2.0362323
-160.6078659; -193.5302605; 4.1722921; 3.9142963; -0.5493810; -0.8355720; -2.2011459; 360.8434498; -2.1425349; 0.0078248; 33.7125270; 2.3965294
-158.4922784; -194.8868328; 4.2014234; 3.9071131; -0.5301484; -0.8479048; -2.2017748; 363.3063557; -2.1271207; 0.0075929; 33.8543402; 2.5813121
-156.3459096; -196.1951917; 4.2346732; 3.8927905; -0.5107897; -0.8597057; -2.1927905; 365.7702930; -2.1121832; 0.0073498; 34.0064261; 2.7775973
-154.1704216; -197.4547881; 4.2497738; 3.8752452; -0.4913011; -0.8709898; -2.1727613; 368.2350786; -2.0977741; 0.0070664; 34.1693208; 3.0199777
-151.9674766; -198.6650731; 4.2706226; 3.8583325; -0.4716770; -0.8817714; -2.1399551; 370.7005578; -2.0839397; 0.0067720; 34.3455534; 3.2744188
-149.7387365; -199.8254978; 4.2962611; 3.8458826; -0.4519107; -0.8920632; -2.0924522; 373.1666220; -2.0580630; 0.0061690; 34.7396443; 3.8007390
-147.4858636; -200.9355132; 4.3237510; 3.8417640; -0.4319938; -0.9018766; -2.0282248; 375.6332224; -2.0460367; 0.0058622; 34.9576759; 4.0723756
-145.2105199; -201.9945703; 4.3508445; 3.8493170; -0.4119166; -0.9112216; -1.9451491; 378.1003844; -2.0346282; 0.0055515; 35.1897909; 4.3515364
-142.9143674; -203.0021201; 4.3748170; 3.8662909; -0.3916687; -0.9201063; -1.8410068; 380.5682248; -2.0238435; 0.0052379; 35.4361371; 4.5151751
-140.5990684; -203.9576138; 4.3941159; 3.8376461; -0.3712368; -0.9285382; -1.7134877; 383.0369635; -2.0041653; 0.0046047; 35.9413423; 4.4926374
