# 840226e6-e74d-4017-ae07-5b68776edacf
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
373.2880090; -143.4964681; -200.3394727; -2.1162748; 0.0046266; 36.8473078; 4.4090571
375.2842016; -141.7851284; -201.3674717; -2.1072558; 0.0044102; 37.0853980; 4.3861509
377.2803942; -140.0644753; -202.3805536; -2.0986610; 0.0041970; 37.3207442; 4.3634391
379.2765867; -138.3361379; -203.3787692; -2.0905195; 0.0039614; 37.5534083; 4.3409180
381.2727793; -136.6002355; -204.3630706; -2.0827474; 0.0038490; 37.7834500; 4.3185843
383.2689718; -134.8564857; -205.3341594; -2.0750660; 0.0039147; 38.0109266; 4.2964346
385.2651644; -133.1046522; -206.2918788; -2.0670763; 0.0040776; 38.2358937; 4.2744656
387.2613570; -131.3445624; -207.2355924; -2.0588061; 0.0042050; 38.4584045; 4.2526742
389.2575495; -129.5780484; -208.1637323; -2.0502719; 0.0043483; 38.6785107; 4.2310575
391.2537421; -127.8033275; -209.0766234; -2.0414545; 0.0044869; 38.8962621; 4.2096124
393.2499347; -126.0199684; -209.9738513; -2.0323594; 0.0046244; 39.1117066; 3.9698944
395.2461272; -124.2280064; -210.8547688; -2.0229874; 0.0047622; 39.3138009; 3.6736895
397.2423198; -122.4280063; -211.7184853; -2.0133433; 0.0048998; 39.4998953; 3.3799731
399.2385123; -120.6202872; -212.5642569; -2.0034282; 0.0050369; 39.6703401; 3.0896441
401.2347049; -118.8036977; -213.3920187; -1.9932332; 0.0051765; 39.8255060; 2.7984094
403.2308975; -116.9784530; -214.2010480; -1.9827549; 0.0053198; 39.9655259; 2.5047626
405.2270900; -115.1448297; -214.9905969; -1.9719885; 0.0054679; 40.0904382; 2.2072888
407.2232826; -113.3028397; -215.7600253; -1.9609229; 0.0056207; 40.2001938; 1.9066626
409.2194751; -111.4521082; -216.5088249; -1.9495418; 0.0057813; 40.2947604; 1.5983354
411.2156677; -109.5929013; -217.2361928; -1.9378332; 0.0059468; 40.3738639; 1.2877229
413.2118603; -107.7256779; -217.9412514; -1.9257920; 0.0061303; 40.4374822; 0.9537724
415.2080528; -105.8497056; -218.6234742; -1.9133092; 0.0063753; 40.4845378; 0.5265376
417.2042454; -103.9651289; -219.2819062; -1.9005277; 0.0063952; 40.5104917; 0.4791963
419.2004380; -102.0724578; -219.9161870; -1.8878107; 0.0063315; 40.5340977; 0.5704086
421.1966305; -100.1719396; -220.5264923; -1.8752563; 0.0062525; 40.5621790; 0.6845288
423.1928231; -98.2641383; -221.1129695; -1.8628392; 0.0061898; 40.5958528; 0.7690591
425.1890156; -96.3487141; -221.6759879; -1.8505512; 0.0061201; 40.6336517; 0.8632349
427.1852082; -94.4266996; -222.2155202; -1.8384012; 0.0060529; 40.6760373; 0.9511536
429.1814008; -92.4984674; -222.7317468; -1.8263849; 0.0059864; 40.7226888; 1.0360693
431.1775933; -90.5643624; -223.2248557; -1.8145025; 0.0059199; 40.7734445; 1.1192476
433.1737859; -88.6243704; -223.6951233; -1.8027514; 0.0058537; 40.8282040; 1.2003708
435.1699784; -86.6788044; -224.1427377; -1.7911310; 0.0057877; 40.8868510; 1.2797344
437.1661710; -84.7283528; -224.5678096; -1.7796435; 0.0057212; 40.9492830; 1.3583572
439.1623636; -82.7733345; -224.9705459; -1.7682898; 0.0056551; 41.0154466; 1.4351924
441.1585561; -80.8140466; -225.3511598; -1.7570678; 0.0055895; 41.0852370; 1.5098742
443.1547487; -78.8501620; -225.7099786; -1.7459789; 0.0055195; 41.1585313; 1.5910201
445.1509413; -76.8824998; -226.0471233; -1.7350242; 0.0054568; 41.2356237; 1.6587314
447.1471338; -74.9115673; -226.3627708; -1.7241974; 0.0053864; 41.3158439; 1.7385920
449.1433264; -72.9374557; -226.6572014; -1.7135374; 0.0052794; 41.3997595; 1.8802945
451.1395189; -70.9601597; -226.9308671; -1.7031748; 0.0051022; 41.4903236; 2.1409698
453.1357115; -68.9801433; -227.1843829; -1.6931645; 0.0049278; 41.5932029; 2.3936182
455.1319041; -66.9977303; -227.4184091; -1.6835005; 0.0047543; 41.7079222; 2.6424738
457.1280966; -65.0132000; -227.6336099; -1.6741845; 0.0045795; 41.8342030; 2.8915205
459.1242892; -63.0267532; -227.8306633; -1.6652171; 0.0044049; 41.9719502; 3.1390338
461.1204818; -61.0386584; -228.0102416; -1.6565984; 0.0042302; 42.1209786; 3.3859475
463.1166743; -59.0491488; -228.1730230; -1.6483284; 0.0040556; 42.2811406; 3.6324608
465.1128669; -57.0583695; -228.3196938; -1.6404067; 0.0038812; 42.4522912; 3.8789170
467.1090594; -55.0664911; -228.4509380; -1.6328330; 0.0037070; 42.6342956; 3.8980906
469.1052520; -53.0736726; -228.5674401; -1.6256065; 0.0035331; 42.8164202; 3.8838108
471.1014446; -51.0801305; -228.6698818; -1.6187271; 0.0033596; 42.9971104; 3.8696025
473.0976371; -49.0859506; -228.7589517; -1.6121937; 0.0031864; 43.1763877; 3.8554650
475.0938297; -47.0912217; -228.8353365; -1.6060057; 0.0030135; 43.3542726; 3.8413976
477.0900222; -45.0960512; -228.8997211; -1.6001624; 0.0028410; 43.5307855; 3.8273996
479.0862148; -43.1005373; -228.9527899; -1.5946630; 0.0026688; 43.7059463; 3.8134703
481.0824074; -41.1048217; -228.9952256; -1.5895072; 0.0024970; 43.8797742; 3.7996090
483.0785999; -39.1088992; -229.0277123; -1.5846915; 0.0023289; 44.0522881; 3.7818936
485.0747925; -37.1128352; -229.0509175; -1.5802013; 0.0021786; 44.2233294; 3.7553528
487.0709851; -35.1166854; -229.0654376; -1.5759805; 0.0020610; 44.3925183; 3.7290634
489.0671776; -33.1204996; -229.0717201; -1.5719266; 0.0020007; 44.5598871; 3.7030216
491.0633702; -31.1243151; -229.0700217; -1.5679791; 0.0019556; 44.7254673; 3.6772236
493.0595627; -29.1281462; -229.0605307; -1.5641190; 0.0019119; 44.8892896; 3.6516658
495.0557553; -27.1320247; -229.0434214; -1.5603460; 0.0018684; 45.0513837; 3.6263446
497.0519479; -25.1359798; -229.0188674; -1.5566597; 0.0018249; 45.2117787; 3.6012565
499.0481404; -23.1400426; -228.9870423; -1.5530602; 0.0017815; 45.3705030; 3.5763981
501.0443330; -21.1442313; -228.9481193; -1.5495471; 0.0017383; 45.5275839; 3.5517660
503.0405255; -19.1485663; -228.9022710; -1.5461202; 0.0016951; 45.6830485; 3.5273571
505.0367181; -17.1530657; -228.8496700; -1.5427794; 0.0016521; 45.8369227; 3.5031680
507.0329107; -15.1577508; -228.7904885; -1.5395244; 0.0016092; 45.9892322; 3.4791959
509.0291032; -13.1626411; -228.7248980; -1.5363549; 0.0015664; 46.1400018; 3.4554375
511.0252958; -11.1677351; -228.6530696; -1.5332716; 0.0015226; 46.2892559; 3.4318899
513.0214884; -9.1730239; -228.5751753; -1.5302710; 0.0014891; 46.4370179; 3.4085503
515.0176809; -7.1785919; -228.4913514; -1.5273202; 0.0014684; 46.5833112; 3.3854158
517.0138735; -5.1844450; -228.4016816; -1.5244053; 0.0014521; 46.7281581; 3.3624837
519.0100660; -3.1904942; -228.3062294; -1.5215247; 0.0014338; 46.8715809; 3.3397512
521.0062586; -1.1968527; -228.2050719; -1.5186806; 0.0014159; 47.0136009; 3.3172157
523.0024512; 0.7964705; -228.0982814; -1.5158721; 0.0013981; 47.1542391; 3.2948747
524.9986437; 2.7894636; -227.9859298; -1.5130993; 0.0013801; 47.2935162; 3.2727255
526.9948363; 4.7821742; -227.8680862; -1.5103622; 0.0013622; 47.4314522; 3.2507656
528.9910288; 6.7745876; -227.7448225; -1.5076609; 0.0013442; 47.5680667; 3.2289927
530.9872214; 8.7666388; -227.6162145; -1.5049955; 0.0013263; 47.7033788; 3.2074044
532.9834140; 10.7583204; -227.4823346; -1.5023660; 0.0013083; 47.8374074; 3.1859983
534.9796065; 12.7496253; -227.3432552; -1.4997725; 0.0012903; 47.9701707; 3.1647721
536.9757991; 14.7406232; -227.1990433; -1.4972148; 0.0012722; 48.1016867; 3.1411815
538.9719917; 16.7312477; -227.0497755; -1.4946932; 0.0012542; 48.2318678; 3.1170709
