# b7b17f82-de5c-46eb-9083-1fd6505d6c3c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1703.2108964; 600.7947263; -24.4242861; 0.3021804; 0.0040463; 40.5170280; 4.0610558
1705.2099702; 600.1916628; -22.5180310; 0.3107873; 0.0045627; 40.7169039; 3.3995269
1707.2090441; 599.5711746; -20.6171732; 0.3204249; 0.0050746; 40.8834694; 2.4733263
1709.2081179; 598.9316244; -18.7232321; 0.3310550; 0.0055582; 41.0042290; 1.6038721
1711.2071917; 598.2711001; -16.8366686; 0.3426882; 0.0060920; 41.0823479; 0.6632859
1713.2062655; 597.5874556; -14.9574252; 0.3551431; 0.0062088; 41.1146109; 0.4480656
1715.2053393; 596.8806437; -13.0870734; 0.3674345; 0.0060518; 41.1363909; 0.7014543
1717.2044132; 596.1515039; -11.2259813; 0.3792852; 0.0058107; 41.1704649; 1.0914251
1719.2034870; 595.4007520; -9.3734093; 0.3906901; 0.0056002; 41.2234261; 1.4211260
1721.2025608; 594.6291502; -7.5289668; 0.4016660; 0.0053788; 41.2922841; 1.7631360
1723.2016346; 593.8378095; -5.6930478; 0.4121985; 0.0051579; 41.3775544; 2.0991036
1725.2007085; 593.0276390; -3.8655175; 0.4222888; 0.0049377; 41.4788444; 2.4293484
1727.1997823; 592.1995252; -2.0461951; 0.4319393; 0.0047160; 41.5957621; 2.7589517
1729.1988561; 591.3543686; -0.2349037; 0.4411364; 0.0044881; 41.7281455; 3.0968793
1731.1979299; 590.4927888; 1.5691145; 0.4499163; 0.0042932; 41.8762451; 3.3752887
1733.1970037; 589.6157737; 3.3654836; 0.4584268; 0.0042504; 42.0370647; 3.3846446
1735.1960776; 588.7235164; 5.1543657; 0.4669070; 0.0042293; 42.1977146; 3.3561653
1737.1951514; 587.8161567; 6.9356588; 0.4753355; 0.0042040; 42.3564111; 3.3364293
1739.1942252; 586.8938942; 8.7091959; 0.4837157; 0.0041788; 42.5135872; -3.4936026
1741.1932990; 585.9568376; 10.4749976; 0.4920346; 0.0041442; 42.3489924; -5.6855566
1743.1923729; 585.0051469; 12.2330875; 0.5002523; 0.0040746; 42.0797512; -5.8886654
1745.1914467; 584.0391907; 13.9833290; 0.5083208; 0.0039954; 41.7990635; -6.1082379
1747.1905205; 583.0593072; 15.7257619; 0.5162259; 0.0039133; 41.5059041; -6.3320919
1749.1895943; 582.0658420; 17.4604429; 0.5239664; 0.0038310; 41.1997990; -6.5551958
1751.1886681; 581.0591335; 19.1874445; 0.5315422; 0.0037485; 40.8804940; -6.7771739
1753.1877420; 580.0394644; 20.9069342; 0.5389536; 0.0036662; 40.5477330; -6.9972977
1755.1868158; 579.0072207; 22.6189039; 0.5462006; 0.0035841; 40.2012739; -7.2150873
1757.1858896; 577.9627605; 24.3233962; 0.5532837; 0.0035026; 39.8408765; -7.4299117
1759.1849634; 576.9063956; 26.0205274; 0.5602040; 0.0034212; 39.4663091; -7.6423752
1761.1840373; 575.8384572; 27.7103809; 0.5669622; 0.0033415; 39.0772851; -7.8496706
1763.1831111; 574.7592148; 29.3931230; 0.5735661; 0.0032647; 38.6736353; -8.0496332
1765.1821849; 573.6690122; 31.0688078; 0.5799984; 0.0031720; 38.2552800; -8.2713366
1767.1812587; 572.5685810; 32.7369240; 0.5863053; 0.0031514; 37.8205820; -7.3496611
1769.1803325; 571.4579966; 34.3973049; 0.5930301; 0.0039443; 37.4300867; -5.5747735
1771.1794064; 570.3334138; 36.0501731; 0.6022952; 0.0052853; 37.1311544; -3.9630767
1773.1784802; 569.1907377; 37.6921003; 0.6141025; 0.0065220; 36.9171729; -2.3585743
1775.1775540; 568.0277014; 39.3176473; 0.6283777; 0.0077486; 36.7892339; -0.8437963
1777.1766278; 566.8396351; 40.9250607; 0.6449975; 0.0088884; 36.7433546; -0.8437963
1779.1757017; 565.6221197; 42.5129331; 0.6632422; 0.0088727; 36.6974180; -0.7905158
1781.1747755; 564.3774467; 44.0779581; 0.6802636; 0.0081481; 36.6543297; 0.2129763
1783.1738493; 563.1083521; 45.6214480; 0.6957664; 0.0073678; 36.6659433; 1.2544984
1785.1729231; 561.8160413; 47.1467630; 0.7097751; 0.0066479; 36.7342765; 2.1858870
1787.1719969; 560.5028802; 48.6557128; 0.7221760; 0.0057275; 36.8530401; 3.3724215
1789.1710708; 559.1727239; 50.1494165; 0.7324809; 0.0044500; 37.0355236; 4.3909551
1791.1701446; 557.8299860; 51.6305392; 0.7398959; 0.0029957; 37.2717814; 4.3681699
1793.1692184; 556.4792093; 53.1027194; 0.7444530; 0.0014859; 37.5053367; 4.3455767
1795.1682922; 555.1246774; 54.5704944; 0.7454871; -0.0004687; 37.7362496; 4.3231722
1797.1673661; 553.7696434; 56.0400863; 0.7440933; -0.0009146; 37.9645785; 4.3009528
1799.1664399; 552.4183227; 57.5096781; 0.7435403; 0.0007588; 38.1903792; 4.2789154
1801.1655137; 551.0636657; 58.9785766; 0.7469563; 0.0025183; 38.4137059; 4.2570567
1803.1645875; 549.7002817; 60.4421373; 0.7535147; 0.0040836; 38.6346106; 4.2353738
1805.1636613; 548.3244509; 61.8950513; 0.7633074; 0.0054675; 38.8531439; 2.8029987
1807.1627352; 546.9342280; 63.3322119; 0.7743244; 0.0055712; 38.9970972; 2.5769941
1809.1618090; 545.5283450; 64.7537317; 0.7853702; 0.0054615; 39.1289764; 2.6810603
1811.1608828; 544.1072195; 66.1596013; 0.7961961; 0.0053861; 39.2657111; 2.7321598
1813.1599566; 542.6709972; 67.5501305; 0.8069050; 0.0053215; 39.4045638; 2.7667331
1815.1590305; 541.2200906; 68.9252793; 0.8174674; 0.0052472; 39.5446767; 2.8171848
1817.1581043; 539.7548865; 70.2850884; 0.8278867; 0.0051774; 39.6868363; 2.8608975
1819.1571781; 538.2755636; 71.6297743; 0.8381652; 0.0051056; 39.8306825; 2.9084576
1821.1562519; 536.7826002; 72.9592844; 0.8483009; 0.0050344; 39.9763894; 2.9556634
1823.1553257; 535.2763669; 74.2736711; 0.8582941; 0.0049633; 40.1239191; 3.0032553
1825.1543996; 533.7572057; 75.5730149; 0.8681450; 0.0048924; 40.2732709; 3.0511573
1827.1534734; 532.2254534; 76.8574029; 0.8778542; 0.0048217; 40.4244397; 3.0992799
1829.1525472; 530.6813249; 78.1270225; 0.8874229; 0.0047515; 40.5774161; 3.1475216
1831.1516210; 529.1251355; 79.3819749; 0.8968519; 0.0046816; 40.7321858; 3.1957908
1833.1506948; 527.5573107; 80.6222748; 0.9061416; 0.0046124; 40.8887295; 3.2435707
1835.1497687; 525.9781635; 81.8480291; 0.9152935; 0.0045437; 41.0470032; 3.2915224
1837.1488425; 524.3879827; 83.0593635; 0.9243074; 0.0044755; 41.2069954; 3.3392670
1839.1479163; 522.7870552; 84.2564009; 0.9331900; 0.0044118; 41.3686760; 3.3801086
1841.1469901; 521.1754857; 85.4393909; 0.9419335; 0.0043348; 41.5316930; 3.4449174
1843.1460640; 519.5538285; 86.6082692; 0.9505650; 0.0043138; 41.6971799; 3.4131089
1845.1451378; 517.9221657; 87.7631051; 0.9591963; 0.0043340; 41.8604936; 3.3103999
1847.1442116; 516.2804898; 88.9038062; 0.9679015; 0.0043728; 42.0182864; 3.1761215
1849.1432854; 514.6288944; 90.0301225; 0.9766752; 0.0044052; 42.1691237; 3.0550621
1851.1423592; 512.9674628; 91.1418367; 0.9855166; 0.0044403; 42.3137045; 2.9308655
1853.1414331; 511.2962402; 92.2387527; 0.9944274; 0.0044747; 42.4519448; 2.8094699
1855.1405069; 509.6152622; 93.3206820; 1.0034073; 0.0045094; 42.5840380; 2.6892970
1857.1395807; 507.9245927; 94.3874188; 1.0124554; 0.0045410; 42.7100983; 2.5763730
1859.1386545; 506.2243045; 95.4387682; 1.0215596; 0.0045624; 42.8305174; 2.4839340
1861.1377284; 504.5145024; 96.4745746; 1.0306789; 0.0045611; 42.9462962; 2.4348584
1863.1368022; 502.7953479; 97.4947418; 1.0397881; 0.0045525; 43.0594853; 2.4002921
1865.1358760; 501.0669723; 98.4992260; 1.0488804; 0.0045440; 43.1707772; 2.3665211
1867.1349498; 499.3295393; 99.4879712; 1.0579558; 0.0045355; 43.2802230; 2.3334587
1869.1340236; 497.5832127; 100.4609230; 1.0670143; 0.0045271; 43.3878694; 2.3011041
1871.1330975; 495.8281568; 101.4180283; 1.0760560; 0.0045188; 43.4937624; 2.2694603
1873.1321713; 494.0645264; 102.3592411; 1.0850809; 0.0045104; 43.5979473; 2.2387199
1875.1312451; 492.2924728; 103.2845184; 1.0940891; 0.0045020; 43.7004775; 2.2088417
1877.1303189; 490.5121632; 104.1938103; 1.1030806; 0.0044935; 43.8014042; 2.1797592
1879.1293928; 488.7237648; 105.0870695; 1.1120552; 0.0044852; 43.9007746; 2.1511998
1881.1284666; 486.9274423; 105.9642513; 1.1210132; 0.0044771; 43.9986230; 2.1228680
1883.1275404; 485.1233448; 106.8253189; 1.1299559; 0.0044697; 44.0949699; 2.0940051
1885.1266142; 483.3115998; 107.6702436; 1.1388846; 0.0044632; 44.1898009; 2.0641600
1887.1256880; 481.4923978; 108.4989656; 1.1478008; 0.0044573; 44.2830817; 2.0336990
1889.1247619; 479.6658895; 109.3114424; 1.1567058; 0.0044521; 44.3747941; 2.0026364
1891.1238357; 477.8322239; 110.1076306; 1.1656011; 0.0044475; 44.4649209; 1.9709692
1893.1229095; 475.9915496; 110.8874855; 1.1744880; 0.0044436; 44.5534445; 1.9387146
1895.1219833; 474.1440175; 111.6509597; 1.1833680; 0.0044405; 44.6403481; 1.9057292
1897.1210572; 472.2897851; 112.3980018; 1.1922422; 0.0044380; 44.7256086; 1.8720572
1899.1201310; 470.4289991; 113.1285637; 1.2011121; 0.0044362; 44.8092047; 1.8378443
1901.1192048; 468.5618048; 113.8425961; 1.2099789; 0.0044350; 44.8911216; 1.8030962
1903.1182786; 466.6883475; 114.5400485; 1.2188441; 0.0044344; 44.9713447; 1.7678188
1905.1173524; 464.8087726; 115.2208691; 1.2277087; 0.0044344; 45.0498596; 1.7320273
1907.1164263; 462.9232627; 115.8849916; 1.2365741; 0.0044352; 45.1266523; 1.6954269
1909.1155001; 461.0319358; 116.5323718; 1.2454414; 0.0044365; 45.2016959; 1.6584755
1911.1145739; 459.1349351; 117.1629552; 1.2543120; 0.0044385; 45.2749837; 1.6207119
1913.1136477; 457.2324034; 117.7766855; 1.2631874; 0.0044409; 45.3464882; 1.5829999
1915.1127216; 455.3244905; 118.3735041; 1.2720672; 0.0044436; 45.4162202; 1.5453629
1917.1117954; 453.4113688; 118.9533432; 1.2809581; 0.0044512; 45.4841912; 1.4982963
1919.1108692; 451.4931979; 119.5161154; 1.2898811; 0.0044786; 45.5499951; 1.4111209
1921.1099430; 449.5700344; 120.0617018; 1.2988625; 0.0045064; 45.6118836; 1.3243952
1923.1090168; 447.6420053; 120.5899487; 1.3078986; 0.0045339; 45.6698922; 1.2399836
1925.1080907; 445.7092588; 121.1007014; 1.3169901; 0.0045616; 45.7241369; 1.1564091
1927.1071645; 443.7719321; 121.5938093; 1.3261362; 0.0045887; 45.7746675; 1.0755334
1929.1062383; 441.8302125; 122.0691128; 1.3353373; 0.0046170; 45.8216142; 0.9938831
1931.1053121; 439.8841827; 122.5264779; 1.3445926; 0.0046416; 45.8649542; 0.9212773
1933.1043860; 437.9339541; 122.9657738; 1.3538993; 0.0046736; 45.9050915; 0.8343275
1935.1034598; 435.9796324; 123.3868454; 1.3632732; 0.0046793; 45.9414104; 0.8046128
1937.1025336; 434.0215840; 123.7896145; 1.3725565; 0.0045978; 45.9764086; 0.9597873
1939.1016074; 432.0598749; 124.1744509; 1.3815380; 0.0043878; 46.0181216; 1.3844509
1941.1006812; 430.0947816; 124.5420834; 1.3900954; 0.0041720; 46.0782243; 1.8150237
1943.0997551; 428.1267655; 124.8933012; 1.3982165; 0.0039517; 46.1569008; 2.2494787
1945.0988289; 426.1561025; 125.2289501; 1.4058945; 0.0037301; 46.2542240; 2.6824906
1947.0979027; 424.1830689; 125.5498832; 1.4131293; 0.0035084; 46.3700144; 3.1123843
1949.0969765; 422.2078483; 125.8569692; 1.4199204; 0.0032859; 46.5039999; 3.3979613
1951.0960504; 420.2303991; 126.1511114; 1.4262668; 0.0030631; 46.6498398; 3.3748863
1953.0951242; 418.2514092; 126.4331049; 1.4321721; 0.0028456; 46.7942395; 3.3520130
1955.0941980; 416.2710793; 126.7037779; 1.4377210; 0.0027742; 46.9372207; 3.3293387
1957.0932718; 414.2890271; 126.9634840; 1.4433134; 0.0028192; 47.0788050; 3.3068608
1959.0923456; 412.3052625; 127.2120510; 1.4489910; 0.0028611; 47.2190131; 3.2845767
1961.0914195; 410.3203152; 127.4492408; 1.4547561; 0.0029064; 47.3578654; 3.2624838
1963.0904933; 408.3342479; 127.6748694; 1.4606100; 0.0029509; 47.4953820; 3.2405797
1965.0895671; 406.3467554; 127.8887930; 1.4665533; 0.0029957; 47.6315823; 3.2188620
1967.0886409; 404.3578918; 128.0908235; 1.4725867; 0.0030396; 47.7664853; 3.1973283
1969.0877148; 402.3676967; 128.2807786; 1.4787060; 0.0030840; 47.9001096; 3.1759762
1971.0867886; 400.3762804; 128.4584628; 1.4849260; 0.0031382; 48.0324737; 3.1539917
1973.0858624; 398.3842453; 128.6236593; 1.4911825; 0.0031218; 48.1635614; 3.1297244
1975.0849362; 396.3910244; 128.7764626; 1.4973548; 0.0030361; 48.2932889; 3.1056878
1977.0840100; 394.3969036; 128.9171643; 1.5033230; 0.0029406; 48.4216764; 3.0818787
1979.0830839; 392.4019497; 129.0461426; 1.5091160; 0.0028532; 48.5487441; 3.0582941
1981.0821577; 390.4062162; 129.1637457; 1.5147274; 0.0027606; 48.6745115; 3.0349310
1983.0812315; 388.4100560; 129.2703218; 1.5201552; 0.0026700; 48.7989976; 3.0117864
1985.0803053; 386.4133767; 129.3662418; 1.5254012; 0.0025785; 48.9222213; 2.9888575
1987.0793791; 384.4161646; 129.4518714; 1.5304643; 0.0024870; 49.0442008; 2.9661414
1989.0784530; 382.4184897; 129.5275725; 1.5353448; 0.0023953; 49.1649540; 2.9436353
1991.0775268; 380.4204100; 129.5937090; 1.5400414; 0.0023044; 49.2844985; 2.9213366
1993.0766006; 378.4221557; 129.6506317; 1.5445672; 0.0022235; 49.4028514; 2.8992425
1995.0756744; 376.4238036; 129.6986677; 1.5489329; 0.0021448; 49.5200295; 2.8773505
1997.0747483; 374.4251956; 129.7381368; 1.5531424; 0.0020669; 49.6360494; 2.8556580
1999.0738221; 372.4263510; 129.7693490; 1.5571968; 0.0019897; 49.7509270; 2.8341624
2001.0728959; 370.4272819; 129.7926115; 1.5610982; 0.0019134; 49.8646783; 2.8128614
2003.0719697; 368.4282050; 129.8082258; 1.5648481; 0.0018381; 49.9773186; 2.7917524
2005.0710435; 366.4293651; 129.8164930; 1.5684479; 0.0017638; 50.0888631; 2.7708332
2007.0701174; 364.4304072; 129.8177126; 1.5719001; 0.0016904; 50.1993268; 2.7501014
2009.0691912; 362.4313271; 129.8121768; 1.5752067; 0.0016179; 50.3087241; 2.7295547
2011.0682650; 360.4321160; 129.8001740; 1.5783695; 0.0015463; 50.4170694; 2.7091908
2013.0673388; 358.4329994; 129.7819911; 1.5813901; 0.0014756; 50.5243766; 2.6890075
2015.0664127; 356.4343675; 129.7579159; 1.5842699; 0.0014061; 50.6306595; 2.6690028
2017.0654865; 354.4356658; 129.7282214; 1.5870115; 0.0013373; 50.7359315; 2.6491743
2019.0645603; 352.4368712; 129.6931806; 1.5896169; 0.0012698; 50.8402059; 2.6295202
2021.0636341; 350.4379566; 129.6530613; 1.5920894; 0.0012032; 50.9434956; 2.6100382
2023.0627079; 348.4392794; 129.6081381; 1.5944256; 0.0011340; 51.0458134; 2.5907264
2025.0617818; 346.4411863; 129.5586874; 1.5966374; 0.0010807; 51.1471717; 2.5715828
2027.0608556; 344.4430023; 129.5049254; 1.5987223; 0.0009921; 51.2475828; 2.5526054
2029.0599294; 342.4445949; 129.4471822; 1.6006370; 0.0009882; 51.3470587; 2.5337924
2031.0590032; 340.4460729; 129.3854397; 1.6027818; 0.0011758; 51.4456112; 2.5151418
2033.0580771; 338.4481199; 129.3189274; 1.6054840; 0.0015277; 51.5432519; 2.4966518
2035.0571509; 336.4503193; 129.2463281; 1.6088603; 0.0018449; 51.6399922; 2.4783205
2037.0562247; 334.4526163; 129.1663521; 1.6128628; 0.0021605; 51.7358434; 2.4601461
2039.0552985; 332.4553498; 129.0777493; 1.6175027; 0.0024812; 51.8308163; 2.4421270
2041.0543723; 330.4589185; 128.9792583; 1.6227851; 0.0028057; 51.9249218; 2.4242613
2043.0534462; 328.4625194; 128.8695341; 1.6287320; 0.0031444; 52.0181704; 1.8003253
2045.0525200; 326.4666755; 128.7472524; 1.6353543; 0.0034777; 52.0873115; 0.8688811
2047.0515938; 324.4721988; 128.6111164; 1.6426681; 0.0038615; 52.1206479; -0.1878778
2049.0506676; 322.4794550; 128.4596366; 1.6507799; 0.0041606; 52.1134414; -0.9967999
2051.0497415; 320.4878364; 128.2917266; 1.6589977; 0.0040593; 52.0751901; -0.7028885
2053.0488153; 318.4970818; 128.1076577; 1.6669342; 0.0038795; 52.0482004; -0.2028092
2055.0478891; 316.5079615; 127.9081652; 1.6745176; 0.0037097; 52.0404103; 0.2606334
2057.0469629; 314.5204995; 127.6939419; 1.6817637; 0.0035386; 52.0504213; 0.7196469
2059.0460367; 312.5345936; 127.4656656; 1.6886623; 0.0033629; 52.0780531; 1.1841870
2061.0451106; 310.5502162; 127.2240388; 1.6952071; 0.0031847; 52.1234896; 1.6496874
2063.0441844; 308.5673990; 126.9697791; 1.7013981; 0.0030091; 52.1867211; 2.1026375
2065.0432582; 306.5861857; 126.7036059; 1.7072299; 0.0028228; 52.2672031; 2.3658669
2067.0423320; 304.6064088; 126.4262412; 1.7126913; 0.0026509; 52.3576127; 2.3509140
2069.0414059; 302.6281069; 126.1383802; 1.7178451; 0.0025190; 52.4472964; 2.3360710
2071.0404797; 300.6513710; 125.8405490; 1.7228112; 0.0024497; 52.5362623; 2.3213370
2073.0395535; 298.6760562; 125.5330375; 1.7276303; 0.0023711; 52.6245181; 2.3067107
2075.0386273; 296.7022539; 125.2161714; 1.7322917; 0.0022928; 52.7120715; 2.2921913
2077.0377011; 294.7299317; 124.8902631; 1.7367973; 0.0022148; 52.7989299; 2.2777776
2079.0367750; 292.7590878; 124.5556284; 1.7411464; 0.0021363; 52.8851008; 2.2634687
2081.0358488; 290.7896856; 124.2125791; 1.7453384; 0.0020577; 52.9705916; 2.2492636
2083.0349226; 288.8216786; 123.8614259; 1.7493733; 0.0019789; 53.0554093; 2.2351613
2085.0339964; 286.8550891; 123.5024924; 1.7532504; 0.0019000; 53.1395612; 2.2211608
2087.0330703; 284.8898854; 123.1360937; 1.7569695; 0.0018209; 53.2230542; 2.2072612
2089.0321441; 282.9260339; 122.7625451; 1.7605304; 0.0017417; 53.3058951; 2.1934615
2091.0312179; 280.9634930; 122.3821607; 1.7639329; 0.0016624; 53.3880907; 2.1797608
2093.0302917; 279.0022103; 121.9952430; 1.7671927; 0.0015997; 53.4696478; 2.1661582
2095.0293655; 277.0421847; 121.6020409; 1.7703631; 0.0015869; 53.5505729; 2.1526528
2097.0284394; 275.0834227; 121.2026217; 1.7735473; 0.0016030; 53.6308725; 2.1392437
2099.0275132; 273.1259561; 120.7969268; 1.7767774; 0.0016287; 53.7105529; 2.1259300
2101.0265870; 271.1698194; 120.3848606; 1.7800590; 0.0016544; 53.7896205; 2.1127109
2103.0256608; 269.2150436; 119.9663246; 1.7833917; 0.0016798; 53.8680815; 2.0995855
2105.0247347; 267.2616872; 119.5412274; 1.7867755; 0.0017058; 53.9459420; 2.0865529
2107.0238085; 265.3097975; 119.1094726; 1.7902126; 0.0017340; 54.0232080; 2.0736123
2109.0228823; 263.3594236; 118.6709557; 1.7937093; 0.0017643; 54.0998855; 2.0607629
2111.0219561; 261.4106018; 118.2255616; 1.7972659; 0.0017940; 54.1759804; 2.0480039
2113.0210299; 259.4633939; 117.7731823; 1.8008820; 0.0018238; 54.2514983; 2.0353345
2115.0201038; 257.5178539; 117.3137081; 1.8045575; 0.0018535; 54.3264451; 2.0227538
2117.0191776; 255.5740262; 116.8470278; 1.8082923; 0.0018830; 54.4008263; 2.0102612
2119.0182514; 253.6319548; 116.3730301; 1.8120861; 0.0019125; 54.4746476; 1.9978557
2121.0173252; 251.6917031; 115.8916093; 1.8159387; 0.0019418; 54.5479143; 1.9855367
2123.0163991; 249.7533809; 115.4026721; 1.8198497; 0.0019710; 54.6206318; 1.9733034
2125.0154729; 247.8169925; 114.9060995; 1.8238189; 0.0020000; 54.6928055; 1.9611551
2127.0145467; 245.8825855; 114.4017838; 1.8278459; 0.0020289; 54.7644407; 1.9490910
2129.0136205; 243.9502074; 113.8896179; 1.8319306; 0.0020576; 54.8355425; 1.9371103
2131.0126943; 242.0199517; 113.3695079; 1.8360723; 0.0020860; 54.9061160; 1.9252124
2133.0117682; 240.0919747; 112.8413787; 1.8402705; 0.0021142; 54.9761662; 1.9133966
2135.0108420; 238.1662212; 112.3050988; 1.8445250; 0.0021423; 55.0456983; 1.9016621
2137.0099158; 236.2427456; 111.7605665; 1.8488354; 0.0021699; 55.1147169; 1.8900083
2139.0089896; 234.3215889; 111.2076783; 1.8532002; 0.0021972; 55.1832271; 1.8784344
2141.0080634; 232.4029017; 110.6463623; 1.8576223; 0.0022270; 55.2512336; 1.8669399
2143.0071373; 230.4869016; 110.0765674; 1.8620930; 0.0022447; 55.3187411; 1.8555239
2145.0062111; 228.5734687; 109.4982025; 1.8665441; 0.0021825; 55.3857542; 1.8441860
2147.0052849; 226.6624080; 108.9114458; 1.8708073; 0.0020860; 55.4522777; 1.8329253
2149.0043587; 224.7536817; 108.3166820; 1.8748903; 0.0019984; 55.5183160; 1.8217413
2151.0034326; 222.8474845; 107.7143418; 1.8787957; 0.0019089; 55.5838735; 1.8106333
2153.0025064; 220.9437183; 107.1047691; 1.8825239; 0.0018214; 55.6489549; 1.7996007
2155.0015802; 219.0420813; 106.4882352; 1.8860784; 0.0017348; 55.7135643; 1.7886428
2157.0006540; 217.1425382; 105.8650912; 1.8894607; 0.0016491; 55.7777061; 1.7777591
2158.9997278; 215.2450521; 105.2356855; 1.8926724; 0.0015641; 55.8413847; 1.7669489
2160.9988017; 213.3496195; 104.6003752; 1.8957146; 0.0014797; 55.9046042; 1.7562116
2162.9978755; 211.4560533; 103.9594539; 1.8985885; 0.0013956; 55.9673687; 1.7455467
2164.9969493; 209.5642541; 103.3132421; 1.9012949; 0.0013119; 56.0296824; 1.7305011
2166.9960231; 207.6741776; 102.6620783; 1.9038340; 0.0012283; 56.0913907; 1.7107497
2168.9950970; 205.7857757; 102.0062995; 1.9062060; 0.0011448; 56.1523280; 1.6912405
2170.9941708; 203.8987804; 101.3461664; 1.9084107; 0.0010609; 56.2125055; 1.6719700
2172.9932446; 202.0131451; 100.6820169; 1.9104478; 0.0009769; 56.2719340; 1.6529349
2174.9923184; 200.1288599; 100.0142037; 1.9123163; 0.0008920; 56.3306243; 1.6341319
2176.9913922; 198.2458581; 99.3430636; 1.9140141; 0.0008071; 56.3885869; 1.6155578
2178.9904661; 196.3640684; 98.6689308; 1.9155447; 0.0007240; 56.4458322; 1.5972095
2180.9895399; 194.4829200; 97.9919634; 1.9168951; 0.0006268; 56.5023703; 1.5790838
2182.9886137; 192.6026952; 97.3126361; 1.9181061; 0.0006017; 56.5582113; 1.5611776
2184.9876875; 190.7234063; 96.6310872; 1.9193122; 0.0006110; 56.6133649; 1.5434881
2186.9867614; 188.8450357; 95.9472721; 1.9205545; 0.0006310; 56.6678407; 1.5260122
2188.9858352; 186.9676065; 95.2611184; 1.9218317; 0.0006469; 56.7216484; 1.5087470
2190.9849090; 185.0907283; 94.5724121; 1.9231425; 0.0006644; 56.7747971; 1.4916897
2192.9839828; 183.2148573; 93.8812469; 1.9244882; 0.0006819; 56.8272961; 1.4748375
2194.9830566; 181.3400131; 93.1875559; 1.9258688; 0.0006995; 56.8791544; 1.4581875
2196.9821305; 179.4662120; 92.4912706; 1.9272848; 0.0007173; 56.9303808; 1.4417372
2198.9812043; 177.5934706; 91.7923214; 1.9287365; 0.0007352; 56.9809839; 1.4254837
2200.9802781; 175.7214860; 91.0905182; 1.9302246; 0.0007534; 57.0309725; 1.4094245
2202.9793519; 173.8506354; 90.3859241; 1.9317492; 0.0007718; 57.0803549; 1.3935570
2204.9784258; 171.9809395; 89.6784688; 1.9333106; 0.0007904; 57.1291393; 1.3778786
2206.9774996; 170.1124179; 88.9680810; 1.9349093; 0.0008091; 57.1773340; 1.3623868
2208.9765734; 168.2450916; 88.2546885; 1.9365456; 0.0008280; 57.2249469; 1.3470792
2210.9756472; 166.3787531; 87.5381308; 1.9382201; 0.0008471; 57.2719859; 1.3319533
2212.9747210; 164.5136752; 86.8184305; 1.9399329; 0.0008665; 57.3184587; 1.3170067
2214.9737949; 162.6498966; 86.0955199; 1.9416845; 0.0008859; 57.3643731; 1.3022372
2216.9728687; 160.7874406; 85.3693251; 1.9434748; 0.0009056; 57.4097364; 1.2876422
2218.9719425; 158.9263313; 84.6397712; 1.9453054; 0.0009259; 57.4545561; 1.2732197
2220.9710163; 157.0664499; 83.9067262; 1.9471740; 0.0009435; 57.4988395; 1.2589673
2222.9700902; 155.2079609; 83.1701780; 1.9490762; 0.0009592; 57.5425936; 1.2448828
2224.9691640; 153.3509253; 82.4300823; 1.9510091; 0.0009747; 57.5858255; 1.2309641
2226.9682378; 151.4953709; 81.6863840; 1.9529731; 0.0009902; 57.6285422; 1.2172089
2228.9673116; 149.6413250; 80.9390272; 1.9549681; 0.0010057; 57.6707505; 1.2036152
2230.9663854; 147.7886960; 80.1879082; 1.9569941; 0.0010212; 57.7124570; 1.1901809
2232.9654593; 145.9375871; 79.4330018; 1.9590509; 0.0010365; 57.7536684; 1.1769040
2234.9645331; 144.0880806; 78.6742753; 1.9611383; 0.0010519; 57.7943911; 1.1637824
2236.9636069; 142.2402058; 77.9116746; 1.9632564; 0.0010672; 57.8346317; 1.1508142
2238.9626807; 140.3939919; 77.1451459; 1.9654050; 0.0010824; 57.8743963; 1.1379973
2240.9617546; 138.5493870; 76.3746014; 1.9675841; 0.0010977; 57.9136912; 1.1253299
2242.9608284; 136.7064342; 75.5999931; 1.9697936; 0.0011128; 57.9525225; 1.1128101
2244.9599022; 134.8652404; 74.8213000; 1.9720334; 0.0011279; 57.9908962; 1.1004359
2246.9589760; 133.0258358; 74.0384696; 1.9743032; 0.0011430; 58.0288182; 1.0882056
2248.9580498; 131.1882515; 73.2514498; 1.9766032; 0.0011580; 58.0662945; 1.0761173
2250.9571237; 129.3524744; 72.4601698; 1.9789330; 0.0011729; 58.1033306; 1.0641692
2252.9561975; 127.5184899; 71.6645580; 1.9812930; 0.0011883; 58.1399324; 1.0523596
2254.9552713; 125.6864289; 70.8646048; 1.9836829; 0.0012021; 58.1761053; 1.0406867
2256.9543451; 123.8563363; 70.0602685; 1.9861009; 0.0012192; 58.2118548; 1.0291488
2258.9534190; 122.0282266; 69.2514808; 1.9885605; 0.0012442; 58.2471865; 1.0177442
2260.9524928; 120.2021181; 68.4381361; 1.9910846; 0.0012810; 58.2821055; 1.0064712
2262.9515666; 118.3780620; 67.6201033; 1.9936799; 0.0013155; 58.3166172; 0.9953283
2264.9506404; 116.5561770; 66.7972822; 1.9963445; 0.0013505; 58.3507268; 0.9843137
2266.9497142; 114.7365289; 65.9695495; 1.9990795; 0.0013857; 58.3844392; 0.9734260
