# b7b17f82-de5c-46eb-9083-1fd6505d6c3c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
221.8971943; -138.2689453; -182.9155014; 2.6220334; 0.0013373; 61.2485513; 0.2513384
223.8962681; -139.2591296; -184.6521584; 2.6247915; 0.0014238; 61.2567541; 0.2500268
225.8953419; -140.2443350; -186.3915751; 2.6277307; 0.0015155; 61.2649130; 0.2487221
227.8944157; -141.2243218; -188.1340014; 2.6308008; 0.0015559; 61.2730283; 0.2474243
229.8934895; -142.1988867; -189.8794625; 2.6339425; 0.0015846; 61.2811001; 0.2461334
231.8925634; -143.1679110; -191.6279906; 2.6371365; 0.0016117; 61.2891288; 0.2448493
233.8916372; -144.1312792; -193.3796010; 2.6403873; 0.0016406; 61.2971146; 0.2435720
235.8907110; -145.0888770; -195.1343230; 2.6436954; 0.0016692; 61.3050576; 0.2423014
237.8897848; -146.0406806; -196.8923539; 2.6470615; 0.0016984; 61.3129582; 0.2410375
239.8888586; -146.9864963; -198.6535816; 2.6504862; 0.0017278; 61.3208166; 0.2397804
241.8879325; -147.9262030; -200.4180284; 2.6539699; 0.0017576; 61.3286330; 0.2385298
243.8870063; -148.8596789; -202.1857181; 2.6575135; 0.0017878; 61.3364077; 0.2372859
245.8860801; -149.7868201; -203.9567107; 2.6611177; 0.0018183; 61.3441408; 0.2360485
247.8851539; -150.7075980; -205.7312166; 2.6647835; 0.0018491; 61.3518326; 0.2348177
249.8842278; -151.6217873; -207.5090706; 2.6685113; 0.0018803; 61.3594834; 0.2335933
251.8833016; -152.5292604; -209.2902958; 2.6723017; 0.0019119; 61.3670933; 0.2323755
253.8823754; -153.4298901; -211.0749193; 2.6761555; 0.0019438; 61.3746626; 0.2311640
255.8814492; -154.3235792; -212.8630299; 2.6800729; 0.0019756; 61.3821916; 0.2299590
257.8805230; -155.2102769; -214.6548151; 2.6840561; 0.0020094; 61.3896803; 0.2287603
259.8795969; -156.0897480; -216.4501009; 2.6881045; 0.0020396; 61.3971292; 0.2275679
261.8786707; -156.9618553; -218.2488853; 2.6922140; 0.0020760; 61.4045383; 0.2263818
263.8777445; -157.8264471; -220.0511868; 2.6964072; 0.0021099; 61.4119079; 0.2252020
265.8768183; -158.6834832; -221.8571794; 2.7006079; 0.0020924; 61.4192382; 0.2240284
267.8758922; -159.5329941; -223.6667540; 2.7047289; 0.0020277; 61.4265294; 0.2228610
269.8749660; -160.3751622; -225.4797593; 2.7087182; 0.0019653; 61.4337818; 0.2216997
271.8740398; -161.2102041; -227.2960664; 2.7125869; 0.0019048; 61.4409956; 0.2205446
273.8731136; -162.0383279; -229.1155479; 2.7163330; 0.0018430; 61.4481709; 0.2193955
275.8721874; -162.8597460; -230.9380762; 2.7199558; 0.0017815; 61.4553080; 0.2182525
277.8712613; -163.6746521; -232.7634815; 2.7234553; 0.0017197; 61.4624071; 0.2171156
279.8703351; -164.4832822; -234.5916865; 2.7268313; 0.0016579; 61.4694684; 0.2159846
281.8694089; -165.2858564; -236.4225785; 2.7300836; 0.0015960; 61.4764921; 0.2148596
283.8684827; -166.0825945; -238.2560435; 2.7332122; 0.0015341; 61.4834785; 0.2137405
285.8675566; -166.8737044; -240.0919393; 2.7362171; 0.0014721; 61.4904276; 0.2126273
287.8666304; -167.6593849; -241.9301010; 2.7390981; 0.0014103; 61.4973398; 0.2115199
289.8657042; -168.4398887; -243.7704907; 2.7418554; 0.0013484; 61.5042153; 0.2104184
291.8647780; -169.2154381; -245.6129991; 2.7444891; 0.0012866; 61.5110541; 0.2093227
293.8638518; -169.9862562; -247.4575214; 2.7470001; 0.0012280; 61.5178566; -9.4790364
295.8629257; -170.7525323; -249.3039201; 2.7494111; 0.0011840; 61.2090524; -9.8345197
297.8619995; -171.5143759; -251.1520836; 2.7517975; 0.0012091; 60.8870120; -9.7213316
299.8610733; -172.2717595; -253.0021111; 2.7542497; 0.0012462; 60.5669953; -9.5391404
301.8601471; -173.0245630; -254.8541016; 2.7567879; 0.0013029; 60.2513238; -9.2374331
303.8592210; -173.7725250; -256.7080246; 2.7594750; 0.0013938; 59.9440523; -8.7565187
305.8582948; -174.5152743; -258.5639798; 2.7624039; 0.0015365; 59.6513164; -8.3213299
307.8573686; -175.2523474; -260.4222625; 2.7656087; 0.0016686; 59.3717916; -7.8891143
309.8564424; -175.9832012; -262.2829529; 2.7690765; 0.0018017; 59.1055649; -7.4594813
311.8555162; -176.7073406; -264.1462440; 2.7728127; 0.0019359; 58.8527288; -7.0373455
313.8545901; -177.4242545; -266.0122989; 2.7768161; 0.0020695; 58.6132011; -6.6191398
315.8536639; -178.1334536; -267.8813341; 2.7810870; 0.0022034; 58.3870109; -6.2057287
317.8527377; -178.8344232; -269.7535016; 2.7856256; 0.0023371; 58.1741491; -5.7965113
319.8518115; -179.5266282; -271.6288964; 2.7904312; 0.0024707; 57.9746179; -5.3911941
321.8508854; -180.2095574; -273.5076742; 2.7955035; 0.0026040; 57.7884204; -4.9896172
323.8499592; -180.8827003; -275.3899890; 2.8008419; 0.0027368; 57.6155561; -4.5915734
325.8490330; -181.5455391; -277.2759704; 2.8064454; 0.0028692; 57.4560224; -4.1970610
327.8481068; -182.1975384; -279.1656886; 2.8123126; 0.0030007; 57.3098076; -3.8061450
329.8471806; -182.8381886; -281.0592775; 2.8184420; 0.0031314; 57.1768879; -3.4181372
331.8462545; -183.4669797; -282.9568592; 2.8248315; 0.0032611; 57.0572546; -3.0345694
333.8453283; -184.0834072; -284.8585614; 2.8314795; 0.0033892; 56.9508353; -2.6622339
335.8444021; -184.6869254; -286.7643573; 2.8383792; 0.0035135; 56.8573094; -2.2487591
337.8434759; -185.2770006; -288.6742282; 2.8455374; 0.0036498; 56.7781892; -2.0098295
339.8425498; -185.8531107; -290.5882501; 2.8529356; 0.0037317; 56.7073820; -2.0098295
341.8416236; -186.4149716; -292.5066152; 2.8604062; 0.0036889; 56.6364863; -1.8376130
343.8406974; -186.9628239; -294.4294743; 2.8675953; 0.0035082; 56.5715876; -1.2276739
345.8397712; -187.4970576; -296.3558057; 2.8744821; 0.0033828; 56.5281886; -0.8066780
347.8388450; -188.0182161; -298.2855445; 2.8811086; 0.0032457; 56.4996539; -0.3559608
349.8379189; -188.5268975; -300.2188361; 2.8874622; 0.0031130; 56.4870578; 0.0727942
351.8369927; -189.0235734; -302.1554027; 2.8935589; 0.0029862; 56.4896340; 0.4765219
353.8360665; -189.5086853; -304.0949278; 2.8994037; 0.0028613; 56.5064948; 0.8683011
355.8351403; -189.9826328; -306.0369468; 2.9050016; 0.0027398; 56.5372050; 1.2444180
357.8342142; -190.4459562; -307.9816174; 2.9103593; 0.0026205; 56.5811887; 1.5538085
