# 22459ddc-8570-443b-a57f-f58551c7829d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
22.7893248; 18.8324085; 7.0145606; 7.0908860; -0.5878726; 0.8089536; -5.0506518; 2369.7985769; 2.1982312; 0.0021715; 59.6767404; 0.5549941
20.7710723; 17.3578838; 7.0546553; 7.0910894; -0.5919766; 0.8059551; -5.0533778; 2372.2724166; 2.2069162; 0.0021731; 59.7137096; 0.5429931
18.7604114; 15.8731319; 7.0674831; 7.0753606; -0.5960863; 0.8029203; -5.0567942; 2374.7460458; 2.2112611; 0.0021739; 59.7318850; 0.5370925
16.7574312; 14.3781384; 7.0484733; 7.0394882; -0.6002014; 0.7998489; -5.0608418; 2377.2194623; 2.2156079; 0.0021748; 59.7498574; 0.5312572
14.7622212; 12.8728889; 7.0131144; 6.9865227; -0.6043216; 0.7967405; -5.0654613; 2379.6926652; 2.2199565; 0.0021758; 59.7676292; 0.5254868
12.7748706; 11.3573691; 6.9768583; 6.9246091; -0.6084467; 0.7935948; -5.0705937; 2382.1656548; 2.2286599; 0.0021779; 59.8025805; 0.5141370
10.7954687; 9.8315644; 6.9541215; 6.8651803; -0.6125763; 0.7904115; -5.0761803; 2384.6384329; 2.2330148; 0.0021791; 59.8197645; 0.5085562
8.8241048; 8.2954606; 6.9526127; 6.8185317; -0.6167102; 0.7871902; -5.0821627; 2387.1110023; 2.2373721; 0.0021803; 59.8367572; 0.5030373
6.8608682; 6.7490432; 6.9688669; 6.7884797; -0.6208482; 0.7839308; -5.0884797; 2389.5833672; 2.2417298; 0.0021792; 59.8535607; 0.4975794
4.9058482; 5.1922979; 6.9728343; 6.8196374; -0.6249899; 0.7806329; -5.0950444; 2392.0555331; 2.2504090; 0.0021586; 59.8866090; 0.4868440
2.9591340; 3.6252103; 6.9768017; 6.8507950; -0.6291349; 0.7772961; -5.1017117; 2394.5275071; 2.2547102; 0.0021446; 59.9028582; 0.4815652
1.0208151; 2.0477660; 6.9807691; 6.8819527; -0.6332831; 0.7739202; -5.1083113; 2396.9992980; 2.2589835; 0.0021306; 59.9189268; 0.4763447
-0.9090194; 0.4599505; 6.9847365; 6.9131103; -0.6374340; 0.7705050; -5.1146700; 2399.4709168; 2.2632289; 0.0021168; 59.9348169; 0.4711818
-2.8302801; -1.1382504; 6.9887038; 6.9442680; -0.6415873; 0.7670501; -5.1206152; 2401.9423766; 2.2716370; 0.0020893; 59.9660702; 0.4610265
-4.7428778; -2.7468513; 6.9926712; 6.9754256; -0.6457426; 0.7635551; -5.1259751; 2404.4136924; 2.2757999; 0.0020757; 59.9814374; 0.4560326
