# 22459ddc-8570-443b-a57f-f58551c7829d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
242.3735841; -515.5526850; 7.3647674; 7.3769006; 0.6371883; -0.7707081; 5.5848016; 1053.8460513; -0.8912960; 0.0008688; 54.5775945; 1.9805444
244.3000180; -513.9599034; 7.3668197; 7.3771888; 0.6372349; -0.7706696; 5.6098922; 1056.3461361; -0.8896134; 0.0008037; 54.6500900; 1.9683458
246.2263450; -512.3669833; 7.3679972; 7.3776594; 0.6372904; -0.7706237; 5.6303225; 1058.8462505; -0.8866807; 0.0006670; 54.7934611; 1.9442018
248.1525675; -510.7739277; 7.3691465; 7.3781812; 0.6373419; -0.7705811; 5.6466176; 1061.3463128; -0.8854157; 0.0005987; 54.8643471; 1.9322549
250.0786878; -509.1807397; 7.3709227; 7.3785954; 0.6373930; -0.7705389; 5.6593026; 1063.8463571; -0.8842864; 0.0005312; 54.9347069; 1.9203905
252.0047083; -507.5874226; 7.3734553; 7.3787617; 0.6374426; -0.7704978; 5.6689026; 1066.3463834; -0.8832921; 0.0004635; 55.0045455; 1.9086079
253.9306315; -505.9939795; 7.3769471; 7.3784728; 0.6374911; -0.7704577; 5.6759426; 1068.8463984; -0.8817087; 0.0003308; 55.1426789; 1.8852852
255.8564597; -504.4004135; 7.3809373; 7.3782515; 0.6375383; -0.7704187; 5.6809373; 1071.3464049; -0.8811070; 0.0002736; 55.2109834; 1.8737437
257.7821953; -502.8067277; 7.3855243; 7.3778181; 0.6375843; -0.7703806; 5.6843182; 1073.8464049; -0.8805878; 0.0002459; 55.2787861; 1.8622813
259.7078407; -501.2129254; 7.3898598; 7.3772378; 0.6376291; -0.7703435; 5.6863292; 1076.3463995; -0.8801186; 0.0002248; 55.3460917; 1.8508972
261.6333983; -499.6190097; 7.3930022; 7.3765318; 0.6376727; -0.7703074; 5.6871310; 1078.8463892; -0.8792988; 0.0001853; 55.4792302; 1.8283614
263.5588705; -498.0249837; 7.3939771; 7.3756977; 0.6377150; -0.7702724; 5.6868737; 1081.3463742; -0.8789481; 0.0001656; 55.5450721; 1.8172084
265.4842597; -496.4308506; 7.3923278; 7.3747326; 0.6377562; -0.7702383; 5.6857077; 1083.8463549; -0.8786368; 0.0001458; 55.6104352; 1.8061312
267.4095683; -494.8366136; 7.3887238; 7.3736297; 0.6377961; -0.7702053; 5.6837831; 1086.3463312; -0.8783650; 0.0001261; 55.6753238; 1.7951291
269.3347987; -493.2422757; 7.3841070; 7.3723914; 0.6378348; -0.7701732; 5.6812502; 1088.8463030; -0.8779396; 0.0000867; 55.8036950; 1.7733478
271.2599532; -491.6478401; 7.3794021; 7.3710193; 0.6378722; -0.7701422; 5.6782592; 1091.3462700; -0.8777861; 0.0000669; 55.8671861; 1.7625673
273.1850342; -490.0533101; 7.3752198; 7.3695182; 0.6379085; -0.7701122; 5.6749604; 1093.8462320; -0.8776720; 0.0000472; 55.9302198; 1.7518596
275.1100443; -488.4586886; 7.3715016; 7.3678900; 0.6379435; -0.7700832; 5.6715016; 1096.3461887; -0.8775960; 0.0000291; 55.9928002; 1.7412239
277.0349857; -486.8639790; 7.3680089; 7.3662043; 0.6379773; -0.7700552; 5.6680089; 1098.8461397; -0.8775286; 0.0000094; 56.1163242; 1.7027678
278.9598608; -485.2691843; 7.3646665; 7.3643794; 0.6380099; -0.7700282; 5.6645519; 1101.3460848; -0.8775124; 0.0000069; 56.1769504; 1.6833563
280.8846720; -483.6743076; 7.3613149; 7.3624756; 0.6380413; -0.7700022; 5.6611535; 1103.8460237; -0.8775001; 0.0000054; 56.2368212; 1.6641821
282.8094218; -482.0793522; 7.3579809; 7.3604930; 0.6380714; -0.7699772; 5.6578227; 1106.3459565; -0.8774907; 0.0000040; 56.2959475; 1.6452420
284.7341124; -480.4843212; 7.3547826; 7.3583312; 0.6381004; -0.7699532; 5.6545669; 1108.8458828; -0.8774805; 0.0000012; 56.4120089; 1.6080511
286.6587464; -478.8892177; 7.3513931; 7.3563128; 0.6381281; -0.7699302; 5.6513931; 1111.3458025; -0.8774794; 0.0000000; 56.4689647; 1.5897938
288.5833261; -477.2940450; 7.3483335; 7.3538979; 0.6381546; -0.7699082; 5.6483060; 1113.8457155; -0.8774797; -0.0000003; 56.5252174; 1.5717580
290.5078539; -475.6988060; 7.3453646; 7.3512928; 0.6381799; -0.7698873; 5.6453045; 1116.3456216; -0.8774803; -0.0000003; 56.5807770; 1.5539405
292.4323321; -474.1035040; 7.3424833; 7.3486075; 0.6382039; -0.7698673; 5.6423852; 1118.8455207; -0.8774816; -0.0000003; 56.6898555; 1.5189488
294.3567632; -472.5081422; 7.3396766; 7.3460299; 0.6382268; -0.7698484; 5.6395441; 1121.3454126; -0.8774823; -0.0000004; 56.7433934; 1.5017687
296.2811496; -470.9127237; 7.3367775; 7.3439016; 0.6382484; -0.7698305; 5.6367775; 1123.8452972; -0.8774830; -0.0000004; 56.7962762; 1.4847953
298.2054937; -469.3172516; 7.3341086; 7.3420532; 0.6382688; -0.7698135; 5.6340815; 1126.3451743; -0.8774838; -0.0000004; 56.8485129; 1.4680259
300.1297978; -467.7217291; 7.3314986; 7.3405831; 0.6382880; -0.7697976; 5.6314521; 1128.8450438; -0.8774852; -0.0000003; 56.9510838; 1.4350878
302.0540644; -466.1261593; 7.3289479; 7.3393240; 0.6383060; -0.7697827; 5.6288852; 1131.3449055; -0.8774859; -0.0000003; 57.0014354; 1.4189139
303.9782958; -464.5305454; 7.3264546; 7.3381026; 0.6383228; -0.7697688; 5.6263768; 1133.8447593; -0.8774865; -0.0000003; 57.0511759; 1.4029331
305.9024944; -462.9348906; 7.3240227; 7.3367679; 0.6383383; -0.7697559; 5.6239227; 1136.3446050; -0.8774871; -0.0000003; 57.1003135; 1.3871430
307.8266627; -461.3391979; 7.3216359; 7.3353163; 0.6383526; -0.7697441; 5.6215189; 1138.8444425; -0.8774882; -0.0000003; 57.1968131; 1.3561246
309.7508030; -459.7434706; 7.3192903; 7.3337817; 0.6383657; -0.7697332; 5.6191613; 1141.3442716; -0.8774887; -0.0000002; 57.2441911; 1.3408913
311.6749177; -458.1477118; 7.3169820; 7.3322001; 0.6383776; -0.7697233; 5.6168459; 1143.8440922; -0.8774892; -0.0000002; 57.2909984; 1.3258388
313.5990092; -456.5519246; 7.3147084; 7.3306019; 0.6383883; -0.7697145; 5.6145685; 1146.3439040; -0.8774896; -0.0000002; 57.3372427; 1.3109647
315.5230798; -454.9561122; 7.3124660; 7.3289919; 0.6383978; -0.7697066; 5.6123251; 1148.8437070; -0.8774904; -0.0000002; 57.4280723; 1.2817422
