# 22459ddc-8570-443b-a57f-f58551c7829d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
604.0641551; -166.4517877; 6.9200964; 6.9792058; 0.9417459; -0.3363251; -5.2520573; 1560.3562576; -0.3301317; 0.0019529; 44.0081751; -9.4232854
604.8826171; -164.0961920; 7.0146849; 6.9741669; 0.9475059; -0.3197382; -5.2634076; 1562.7577003; -0.3268763; 0.0014937; 43.5780196; -9.8492391
605.6580461; -161.7265011; 7.0486885; 6.9405040; 0.9532063; -0.3023208; -5.2405040; 1565.1548963; -0.3236303; 0.0017815; 43.1238342; -8.4065114
606.3913288; -159.3430306; 7.0464813; 6.8876508; 0.9581953; -0.2861149; -5.1853983; 1567.5608460; -0.3192541; 0.0025929; 42.7323602; -7.2882979
607.0868755; -156.9471999; 7.0174506; 6.8309801; 0.9623619; -0.2717712; -5.1071141; 1569.9799909; -0.3133973; 0.0032471; 42.3900332; -6.2049625
607.7491872; -154.5404569; 6.9687001; 6.7856816; 0.9658283; -0.2591829; -5.0148769; 1572.4118644; -0.2978336; 0.0045344; 41.8509880; -4.1492915
608.3827651; -152.1242494; 6.9085164; 6.7593992; 0.9686559; -0.2484062; -4.9180008; 1574.8563439; -0.2881479; 0.0051501; 41.6523195; -3.1667242
608.9921103; -149.7000254; 6.8409094; 6.7366934; 0.9709100; -0.2394447; -4.8258578; 1577.3126887; -0.2772443; 0.0057539; 41.5000565; -2.1875341
609.5817238; -147.2692327; 6.7738481; 6.7311489; 0.9726420; -0.2323092; -4.7478739; 1579.7800626; -0.2651462; 0.0063515; 41.3945480; -1.2588246
610.1561068; -144.8333191; 6.7202948; 6.7387819; 0.9738939; -0.2270037; -4.6934946; 1582.2576636; -0.2518858; 0.0069120; 41.3337107; -1.0651357
610.7186099; -142.3934951; 6.6855270; 6.7542374; 0.9750106; -0.2221585; -4.6698592; 1584.7383581; -0.2239139; 0.0067632; 41.2305530; -0.5596814
611.2679766; -139.9500197; 6.6745759; 6.7731836; 0.9763056; -0.2163964; -4.6747580; 1587.2152682; -0.2106712; 0.0064855; 41.2034078; -0.0716534
611.8017970; -137.5029136; 6.6909997; 6.7920226; 0.9777634; -0.2097111; -4.7036138; 1589.6880278; -0.1979901; 0.0062008; 41.1999312; 0.4136276
612.3176615; -135.0521978; 6.7462942; 6.8074269; 0.9793659; -0.2020949; -4.7518032; 1592.1561422; -0.1858787; 0.0059132; 41.2199960; 0.8910772
612.8131601; -132.5978931; 6.8400582; 6.8169613; 0.9810924; -0.1935398; -4.8146744; 1594.6190358; -0.1634051; 0.0053259; 41.3292595; 1.8352233
613.2858830; -130.1400205; 6.9480366; 6.8280972; 0.9829194; -0.1840367; -4.8875514; 1597.0761023; -0.1530591; 0.0050263; 41.4179331; 2.3054830
613.7334205; -127.6786008; 7.0189002; 6.8520683; 0.9848204; -0.1735766; -4.9657427; 1599.5267554; -0.1433152; 0.0047215; 41.5290603; 2.7791314
614.1533628; -125.2136548; 7.0244245; 6.8992735; 0.9867660; -0.1621505; -5.0445495; 1601.9704821; -0.1341837; 0.0044115; 41.6626238; 3.2577101
614.5433000; -122.7452035; 6.9747664; 6.9753642; 0.9887239; -0.1497502; -5.1192740; 1604.4068946; -0.1178071; 0.0037768; 41.9971815; 3.9477184
614.9008224; -120.2732676; 6.9102865; 7.0522658; 0.9906582; -0.1363685; -5.1852281; 1606.8357871; -0.1105822; 0.0034519; 42.1846751; -3.0336613
615.2235201; -117.7978682; 6.8745694; 7.1181673; 0.9925302; -0.1219990; -5.2377419; 1609.2571840; -0.1040130; 0.0031210; 42.0406683; -7.5819851
615.5089834; -115.3190260; 6.9024663; 7.1472858; 0.9942976; -0.1066409; -5.2721698; 1611.6714179; -0.0981009; 0.0027914; 41.6785783; -8.2310654
615.7548024; -112.8367619; 6.9799473; 7.1121980; 0.9959161; -0.0902836; -5.2839045; 1614.0790991; -0.0928570; 0.0024524; 41.2818953; -8.8813385
615.9585673; -110.3510968; 7.0749779; 7.0247173; 0.9973343; -0.0729671; -5.2683641; 1616.4814860; -0.0843508; 0.0017864; 40.3826602; -10.1044507
616.1178684; -107.8620515; 7.1499613; 6.9210453; 0.9985105; -0.0545591; -5.2210453; 1618.8793561; -0.0811549; 0.0015926; 39.8793199; -9.3122399
616.2310337; -105.3696855; 7.1498591; 6.8451691; 0.9993344; -0.0364801; -5.1388032; 1621.2819408; -0.0771987; 0.0023555; 39.4097507; -7.9888356
616.3018520; -102.8743422; 7.1213818; 6.8427775; 0.9997857; -0.0207031; -5.0289238; 1623.7005247; -0.0715857; 0.0032619; 39.0024090; -6.8219842
616.3365619; -100.3764930; 7.0831125; 6.9156255; 0.9999719; -0.0075014; -4.9034194; 1626.1362644; -0.0642220; 0.0040911; 38.6511656; -5.7285405
616.3414140; -97.8766095; 7.0540661; 7.0107801; 0.9999949; 0.0031980; -4.7744523; 1628.5877606; -0.0446863; 0.0056668; 38.1091406; -3.6656850
616.3226586; -95.3751638; 7.0467681; 7.1205726; 0.9999353; 0.0113763; -4.6542666; 1631.0536468; -0.0325938; 0.0064222; 37.9163638; -2.7024340
616.2865461; -92.8726275; 7.0612027; 7.2082809; 0.9998542; 0.0170743; -4.5551597; 1633.5321942; -0.0190364; 0.0071412; 37.7736140; -1.6381617
616.2393269; -90.3694725; 7.0973698; 7.2585658; 0.9997961; 0.0201937; -4.4894572; 1636.0225757; -0.0039939; 0.0079205; 37.6868187; -0.8854725
616.1872337; -87.8661710; 7.1531850; 7.2863778; 0.9997764; 0.0211483; -4.4694537; 1638.5222661; 0.0297177; 0.0084191; 37.5927626; -0.7812056
616.1327179; -85.3632593; 7.2222892; 7.3040777; 0.9997365; 0.0229565; -4.4998776; 1641.0178800; 0.0455589; 0.0074572; 37.5511974; 0.6032851
616.0697863; -82.8614173; 7.2889307; 7.3163810; 0.9996137; 0.0277920; -4.5685695; 1643.4995474; 0.0596298; 0.0066115; 37.5833002; 1.7783691
615.9913022; -80.3613445; 7.3375736; 7.3196829; 0.9993716; 0.0354470; -4.6611115; 1645.9672428; 0.0719488; 0.0057026; 37.6777737; 3.0172317
615.8901287; -77.8637403; 7.3514953; 7.3053497; 0.9989424; 0.0459793; -4.7631208; 1648.4193367; 0.0910249; 0.0038086; 38.0622886; 4.2914244
615.7591289; -75.3693039; 7.3097068; 7.2625066; 0.9982344; 0.0593971; -4.8603003; 1650.8544813; 0.0976184; 0.0027980; 38.2870155; 4.2694645
615.5911660; -72.8787349; 7.2332335; 7.1823356; 0.9971361; 0.0756276; -4.9384352; 1653.2722540; 0.1022481; 0.0018318; 38.5092912; 4.2476820
615.3791031; -70.3927325; 7.1476902; 7.0717157; 0.9954837; 0.0949327; -4.9834923; 1655.6715729; 0.1046129; 0.0005173; 38.7291669; 4.2260739
615.1162996; -67.9119484; 7.0687397; 6.9579297; 0.9932894; 0.1156554; -4.9825175; 1658.0623999; 0.1052444; 0.0003796; 38.9466922; 4.2046374
614.8035473; -65.4363167; 7.0101958; 6.8775339; 0.9909164; 0.1344794; -4.9369868; 1660.4640274; 0.1099726; 0.0022193; 39.3748819; 3.2545912
614.4473646; -62.9652192; 6.9840156; 6.8684190; 0.9886229; 0.1504156; -4.8594776; 1662.8830277; 0.1153070; 0.0031202; 39.5397732; -6.7449617
614.0544175; -60.4980233; 7.0028484; 6.9089260; 0.9865103; 0.1636994; -4.7629913; 1665.3185017; 0.1224769; 0.0040453; 39.1972743; -5.5077071
613.6313721; -58.0340966; 7.0749041; 6.9913898; 0.9846936; 0.1742941; -4.6606610; 1667.7699597; 0.1314301; 0.0049120; 38.9153656; -4.3251462
613.1848942; -55.5728064; 7.1828105; 7.0968017; 0.9832546; 0.1822373; -4.5656882; 1670.2360056; 0.1544187; 0.0065802; 38.5289524; -2.0466324
612.7216500; -53.1135203; 7.2894397; 7.1895643; 0.9822562; 0.1875442; -4.4913361; 1672.7152134; 0.1683817; 0.0073671; 38.4226162; -0.9203860
612.2483053; -50.6556056; 7.3578228; 7.2479711; 0.9817397; 0.1902294; -4.4508849; 1675.2064226; 0.1838924; 0.0081488; 38.3747000; -0.9203860
611.7695362; -48.1987799; 7.3491678; 7.2755742; 0.9812621; 0.1926776; -4.4536015; 1677.6983973; 0.1994929; 0.0074719; 38.3267238; 0.1061481
611.2820520; -45.7441613; 7.2666540; 7.2738611; 0.9803496; 0.1972680; -4.4926112; 1680.1803491; 0.2138017; 0.0068293; 38.3322600; 1.0469811
610.7805682; -43.2932190; 7.1639481; 7.2428203; 0.9789710; 0.2039994; -4.5570112; 1682.6518292; 0.2384067; 0.0054748; 38.4913222; 2.9626471
610.2598005; -40.8474217; 7.0710308; 7.1862306; 0.9770818; 0.2128644; -4.6359064; 1685.1120591; 0.2486539; 0.0047784; 38.6448830; 3.9303801
609.7144645; -38.4082384; 7.0087040; 7.1178174; 0.9746202; 0.2238650; -4.7184416; 1687.5601238; 0.2574819; 0.0040486; 38.8476669; 4.2144034
609.1392758; -35.9771382; 6.9784431; 7.0526637; 0.9715221; 0.2369488; -4.7938079; 1689.9955520; 0.2648631; 0.0033373; 39.0639352; 4.1930588
608.5289500; -33.5555898; 6.9772766; 7.0057693; 0.9676653; 0.2522376; -4.8512849; 1692.4174622; 0.2750064; 0.0018716; 39.4896859; 4.1508686
607.8782990; -31.1450382; 7.0025885; 6.9840799; 0.9631259; 0.2690511; -4.8804439; 1694.8297162; 0.2784820; 0.0017626; 39.6992580; 4.1300177
607.1858831; -28.7459927; 7.0450767; 6.9743460; 0.9584612; 0.2852228; -4.8783842; 1697.2445633; 0.2827100; 0.0024620; 39.9066849; 4.1093261
606.4551358; -26.3577461; 7.0844571; 6.9651752; 0.9540320; 0.2997046; -4.8519560; 1699.6685721; 0.2881425; 0.0029716; 40.1120081; 4.0915916
605.6898168; -23.9795101; 7.0993494; 6.9455954; 0.9498544; 0.3126926; -4.8086899; 1702.1013996; 0.2946171; 0.0035145; 40.3154063; 4.0762824
604.8936859; -21.6104960; 7.0553253; 6.9101088; 0.9460021; 0.3241604; -4.7561833; 1704.5433220; 0.3107873; 0.0045627; 40.7169039; 3.3995269
604.0705025; -19.2499153; 6.9507976; 6.8593570; 0.9425253; 0.3341348; -4.7020464; 1706.9939672; 0.3204249; 0.0050746; 40.8834694; 2.4733263
603.2240264; -16.8969797; 6.8299212; 6.8032247; 0.9394613; 0.3426549; -4.6539110; 1709.4526596; 0.3310550; 0.0055582; 41.0042290; 1.6038721
602.3580173; -14.5509005; 6.7167330; 6.7474129; 0.9368788; 0.3496544; -4.6193966; 1711.9191372; 0.3426882; 0.0060920; 41.0823479; 0.6632859
601.4757720; -12.2110277; 6.6334434; 6.6980108; 0.9344837; 0.3560060; -4.6051674; 1714.3885656; 0.3674345; 0.0060518; 41.1363909; 0.7014543
600.5771637; -9.8777346; 6.5855096; 6.6639157; 0.9318258; 0.3629058; -4.6108233; 1716.8548737; 0.3792852; 0.0058107; 41.1704649; 1.0914251
599.6605296; -7.5518537; 6.5710017; 6.6541671; 0.9288281; 0.3705108; -4.6328083; 1719.3171975; 0.3906901; 0.0056002; 41.2234261; 1.4211260
598.7242000; -5.2342196; 6.5865594; 6.6768009; 0.9254894; 0.3787734; -4.6675505; 1721.7756464; 0.4016660; 0.0053788; 41.2922841; 1.7631360
597.7665050; -2.9256670; 6.6296816; 6.7319891; 0.9217866; 0.3876976; -4.7114889; 1724.2300627; 0.4222888; 0.0049377; 41.4788444; 2.4293484
596.7857747; -0.6270305; 6.6935905; 6.7971562; 0.9177025; 0.3972684; -4.7610802; 1726.6804038; 0.4319393; 0.0047160; 41.5957621; 2.7589517
595.7803393; 1.6608551; 6.7708505; 6.8464220; 0.9132113; 0.4074863; -4.8128040; 1729.1265952; 0.4411364; 0.0044881; 41.7281455; 3.0968793
594.7485308; 3.9371556; 6.8537583; 6.8546405; 0.9083106; 0.4182963; -4.8631761; 1731.5689358; 0.4499163; 0.0042932; 41.8762451; 3.3752887
593.6891191; 6.2011014; 6.9331677; 6.8130854; 0.9031241; 0.4293797; -4.9095656; 1734.0091543; 0.4584268; 0.0042504; 42.0370647; 3.3846446
592.6018506; 8.4520678; 6.9985603; 6.7565204; 0.8977467; 0.4405120; -4.9511956; 1736.4483659; 0.4753355; 0.0042040; 42.3564111; 3.3364293
591.4866043; 10.6894496; 7.0376666; 6.7224643; 0.8921626; 0.4517143; -4.9875237; 1738.8863757; 0.4837157; 0.0041788; 42.5135872; -3.4936026
590.3432590; 12.9126416; 7.0356218; 6.7179888; 0.8863689; 0.4629796; -5.0179888; 1741.3231663; 0.4920346; 0.0041442; 42.3489924; -5.6855566
589.1716937; 15.1210387; 6.9691917; 6.7869899; 0.8803591; 0.4743078; -5.0419268; 1743.7587078; 0.5002523; 0.0040746; 42.0797512; -5.8886654
587.9717873; 17.3140357; 6.8989412; 6.9011947; 0.8741275; 0.4856966; -5.0584626; 1746.1930128; 0.5162259; 0.0039133; 41.5059041; -6.3320919
586.7434186; 19.4910274; 6.8609244; 7.0185589; 0.8676681; 0.4971439; -5.0666223; 1748.6261304; 0.5239664; 0.0038310; 41.1997990; -6.5551958
585.4864665; 21.6514088; 6.8882975; 7.0978677; 0.8609752; 0.5086469; -5.0654140; 1751.0581538; 0.5315422; 0.0037485; 40.8804940; -6.7771739
584.2008100; 23.7945745; 6.9853198; 7.1101549; 0.8540429; 0.5202026; -5.0538400; 1753.4892222; 0.5389536; 0.0036662; 40.5477330; -6.9972977
582.8863278; 25.9199195; 7.1050333; 7.0714833; 0.8468651; 0.5318077; -5.0308981; 1755.9195240; 0.5462006; 0.0035841; 40.2012739; -7.2150873
581.5428990; 28.0268386; 7.1974440; 7.0051697; 0.8394362; 0.5434583; -4.9955830; 1758.3492993; 0.5602040; 0.0034212; 39.4663091; -7.6423752
580.1704024; 30.1147267; 7.2137695; 6.9362575; 0.8317502; 0.5551500; -4.9468869; 1760.7788426; 0.5669622; 0.0033415; 39.0772851; -7.8496706
578.7687169; 32.1829785; 7.1168203; 6.8838385; 0.8238016; 0.5668783; -4.8838035; 1763.2085055; 0.5735661; 0.0032647; 38.6736353; -8.0496332
577.3377214; 34.2309889; 6.9677854; 6.8476212; 0.8155847; 0.5786378; -4.8053173; 1765.6386996; 0.5799984; 0.0031720; 38.2552800; -8.2713366
575.8772947; 36.2581528; 6.8308199; 6.8097754; 0.8070938; 0.5904232; -4.7104503; 1768.0698952; 0.5863053; 0.0031514; 37.8205820; -7.3496611
574.3886938; 38.2649875; 6.7433159; 6.7811728; 0.7996070; 0.6005237; -4.6016425; 1770.5124160; 0.6022952; 0.0052853; 37.1311544; -3.9630767
572.8786912; 40.2565039; 6.7021646; 6.7690413; 0.7944823; 0.6072873; -4.4952758; 1772.9753485; 0.6141025; 0.0065220; 36.9171729; -2.3585743
571.3554395; 42.2388369; 6.6852829; 6.7659417; 0.7918027; 0.6107770; -4.4113724; 1775.4571648; 0.6283777; 0.0077486; 36.7892339; -0.8437963
569.8270912; 44.2181216; 6.6712310; 6.7615811; 0.7916077; 0.6110296; -4.3701521; 1777.9568212; 0.6449975; 0.0088884; 36.7433546; -0.8437963
568.2996457; 46.1987645; 6.6436868; 6.7424392; 0.7918837; 0.6106719; -4.3864349; 1780.4601067; 0.6802636; 0.0081481; 36.6543297; 0.2129763
566.7704846; 48.1782528; 6.6124945; 6.6919984; 0.7905933; 0.6123415; -4.4529486; 1782.9530353; 0.6957664; 0.0073678; 36.6659433; 1.2544984
565.2348334; 50.1523432; 6.5978063; 6.6288441; 0.7877649; 0.6159761; -4.5568879; 1785.4355263; 0.7097751; 0.0066479; 36.7342765; 2.1858870
563.6878826; 52.1167602; 6.6205296; 6.5839931; 0.7831759; 0.6218002; -4.6853710; 1787.9049920; 0.7221760; 0.0057275; 36.8530401; 3.3724215
562.1234684; 54.0659893; 6.6960257; 6.5857343; 0.7760929; 0.6306186; -4.8219597; 1790.3543714; 0.7398959; 0.0029957; 37.2717814; 4.3681699
560.5336661; 55.9929047; 6.8083295; 6.6512178; 0.7661340; 0.6426809; -4.9456475; 1792.7791894; 0.7444530; 0.0014859; 37.5053367; 4.3455767
558.9104333; 57.8902732; 6.9237894; 6.7455913; 0.7529645; 0.6580612; -5.0353866; 1795.1767574; 0.7454871; -0.0004687; 37.7362496; 4.3231722
557.2459082; 59.7510186; 7.0090238; 6.8129816; 0.7374591; 0.6753918; -5.0708751; 1797.5561130; 0.7440933; -0.0009146; 37.9645785; 4.3009528
555.5392614; 61.5741900; 7.0285543; 6.8330360; 0.7232143; 0.6906237; -5.0497229; 1799.9479826; 0.7435403; 0.0007588; 38.1903792; 4.2789154
553.7988043; 63.3667974; 6.9579698; 6.7800081; 0.7121735; 0.7020035; -4.9928173; 1802.3675455; 0.7535147; 0.0040836; 38.6346106; 4.2353738
552.0334595; 65.1363834; 6.8606085; 6.6938835; 0.7043214; 0.7098813; -4.9227403; 1804.8129620; 0.7633074; 0.0054675; 38.8531439; 2.8029987
550.2513708; 66.8897944; 6.7645258; 6.6047992; 0.6984286; 0.7156798; -4.8603345; 1807.2733878; 0.7743244; 0.0055712; 38.9970972; 2.5769941
548.4549196; 68.6287290; 6.6825384; 6.5527588; 0.6925292; 0.7213899; -4.8113165; 1809.7344193; 0.7853702; 0.0054615; 39.1289764; 2.6810603
546.6439032; 70.3525772; 6.6163970; 6.5679531; 0.6863564; 0.7272653; -4.7746113; 1812.1941528; 0.8069050; 0.0053215; 39.4045638; 2.7667331
544.8181068; 72.0607179; 6.5662084; 6.6326438; 0.6799724; 0.7332377; -4.7490833; 1814.6529301; 0.8174674; 0.0052472; 39.5446767; 2.8171848
542.9773156; 73.7525302; 6.5332674; 6.7096609; 0.6733542; 0.7393201; -4.7335898; 1817.1105258; 0.8278867; 0.0051774; 39.6868363; 2.8608975
541.1213147; 75.4273930; 6.5220653; 6.7603684; 0.6665016; 0.7455036; -4.7269839; 1819.5668715; 0.8381652; 0.0051056; 39.8306825; 2.9084576
539.2498892; 77.0846853; 6.5419568; 6.7566001; 0.6594086; 0.7517847; -4.7281144; 1822.0218667; 0.8483009; 0.0050344; 39.9763894; 2.9556634
537.3628243; 78.7237861; 6.6007717; 6.7184661; 0.6520705; 0.7581583; -4.7358284; 1824.4754340; 0.8681450; 0.0048924; 40.2732709; 3.0511573
535.4599052; 80.3440745; 6.7068515; 6.6785727; 0.6444824; 0.7646191; -4.7489728; 1826.9275079; 0.8778542; 0.0048217; 40.4244397; 3.0992799
533.5409170; 81.9449293; 6.8457845; 6.6699076; 0.6366397; 0.7711614; -4.7663966; 1829.3780423; 0.8874229; 0.0047515; 40.5774161; 3.1475216
531.6056449; 83.5257298; 6.9870824; 6.7073676; 0.6285375; 0.7777793; -4.7869524; 1831.8270122; 0.8968519; 0.0046816; 40.7321858; 3.1957908
529.6538739; 85.0858547; 7.0984961; 6.7735744; 0.6201717; 0.7844661; -4.8094982; 1834.2744197; 0.9152935; 0.0045437; 41.0470032; 3.2915224
527.6853894; 86.6246832; 7.1489366; 6.8697519; 0.6115370; 0.7912159; -4.8329002; 1836.7202887; 0.9243074; 0.0044755; 41.2069954; 3.3392670
525.6999763; 88.1415942; 7.1210653; 6.9712146; 0.6026324; 0.7980190; -4.8560332; 1839.1646991; 0.9331900; 0.0044118; 41.3686760; 3.3801086
523.6974199; 89.6359667; 7.0546238; 7.0549441; 0.5934421; 0.8048767; -4.8777853; 1841.6076743; 0.9419335; 0.0043348; 41.5316930; 3.4449174
521.6775259; 91.1071979; 6.9860413; 7.1067731; 0.5840332; 0.8117297; -4.8971093; 1844.0497704; 0.9505650; 0.0043138; 41.6971799; 3.4131089
519.6404072; 92.5549572; 6.9341699; 7.1162802; 0.5745485; 0.8184706; -4.9137515; 1846.4919300; 0.9679015; 0.0043728; 42.0182864; 3.1761215
517.5864136; 93.9791236; 6.9040644; 7.0760399; 0.5650318; 0.8250692; -4.9280610; 1848.9344247; 0.9766752; 0.0044052; 42.1691237; 3.0550621
515.5159007; 95.3795814; 6.8996756; 6.9785663; 0.5554742; 0.8315338; -4.9403998; 1851.3771947; 0.9855166; 0.0044403; 42.3137045; 2.9308655
513.4292245; 96.7562151; 6.9235804; 6.8497818; 0.5458788; 0.8378642; -4.9511281; 1853.8202443; 0.9944274; 0.0044747; 42.4519448; 2.8094699
511.3267406; 98.1089091; 6.9717838; 6.7325381; 0.5362453; 0.8440622; -4.9606019; 1856.2635492; 1.0124554; 0.0045410; 42.7100983; 2.5763730
509.2088049; 99.4375478; 7.0227794; 6.6691651; 0.5265744; 0.8501291; -4.9691651; 1858.7070820; 1.0215596; 0.0045624; 42.8305174; 2.4839340
507.0757731; 100.7420155; 7.0517728; 6.6940841; 0.5168661; 0.8560663; -4.9770866; 1861.1508061; 1.0306789; 0.0045611; 42.9462962; 2.4348584
504.9280011; 102.0221967; 7.0350823; 6.7578520; 0.5071207; 0.8618751; -4.9844713; 1863.5946792; 1.0397881; 0.0045525; 43.0594853; 2.4002921
502.7658445; 103.2779757; 6.9506712; 6.8533311; 0.4973382; 0.8675568; -4.9913488; 1866.0386547; 1.0488804; 0.0045440; 43.1707772; 2.3665211
500.5896592; 104.5092371; 6.8504770; 6.9370892; 0.4875187; 0.8731126; -4.9977346; 1868.4826829; 1.0670143; 0.0045271; 43.3878694; 2.3011041
498.3998010; 105.7158650; 6.7678931; 6.9626421; 0.4776620; 0.8785437; -5.0036393; 1870.9267109; 1.0760560; 0.0045188; 43.4937624; 2.2694603
496.1966257; 106.8977441; 6.7275288; 6.9236512; 0.4677680; 0.8838513; -5.0090678; 1873.3706833; 1.0850809; 0.0045104; 43.5979473; 2.2387199
493.9804889; 108.0547586; 6.7338700; 6.8545480; 0.4578365; 0.8890364; -5.0140196; 1875.8145423; 1.0940891; 0.0045020; 43.7004775; 2.2088417
491.7517466; 109.1867929; 6.7775293; 6.7945889; 0.4478672; 0.8941001; -5.0184881; 1878.2582276; 1.1120552; 0.0044852; 43.9007746; 2.1511998
489.5107535; 110.2937321; 6.8511441; 6.7825595; 0.4378598; 0.8990433; -5.0224609; 1880.7016790; 1.1210132; 0.0044771; 43.9986230; 2.1228680
487.2578238; 111.3754816; 6.9446509; 6.8276847; 0.4278148; 0.9038664; -5.0259230; 1883.1448842; 1.1299559; 0.0044697; 44.0949699; 2.0940051
484.9932194; 112.4319738; 7.0423358; 6.9110527; 0.4177332; 0.9085697; -5.0288630; 1885.5878912; 1.1388846; 0.0044632; 44.1898009; 2.0641600
482.7171987; 113.4631429; 7.1245985; 7.0084579; 0.4076158; 0.9131535; -5.0312749; 1888.0307495; 1.1478008; 0.0044573; 44.2830817; 2.0336990
480.4300199; 114.4689231; 7.1708136; 7.0975183; 0.3974634; 0.9176180; -5.0331577; 1890.4735073; 1.1656011; 0.0044475; 44.4649209; 1.9709692
478.1319414; 115.4492485; 7.1729001; 7.1646601; 0.3872768; 0.9219635; -5.0345152; 1892.9162112; 1.1744880; 0.0044436; 44.5534445; 1.9387146
475.8232215; 116.4040533; 7.1485828; 7.1997649; 0.3770567; 0.9261902; -5.0353560; 1895.3589060; 1.1833680; 0.0044405; 44.6403481; 1.9057292
473.5041185; 117.3332716; 7.1236292; 7.1948447; 0.3668037; 0.9302983; -5.0356928; 1897.8016353; 1.1922422; 0.0044380; 44.7256086; 1.8720572
471.1748906; 118.2368377; 7.1231027; 7.1418497; 0.3565187; 0.9342882; -5.0355433; 1900.2444412; 1.2099789; 0.0044350; 44.8911216; 1.8030962
468.8357963; 119.1146857; 7.1578085; 7.0571179; 0.3462021; 0.9381600; -5.0349289; 1902.6873643; 1.2188441; 0.0044344; 44.9713447; 1.7678188
466.4870939; 119.9667497; 7.1962810; 6.9677280; 0.3358546; 0.9419138; -5.0338754; 1905.1304439; 1.2277087; 0.0044344; 45.0498596; 1.7320273
464.1290416; 120.7929640; 7.1891738; 6.8813003; 0.3254769; 0.9455500; -5.0324126; 1907.5737179; 1.2365741; 0.0044352; 45.1266523; 1.6954269
461.7618978; 121.5932626; 7.1178015; 6.8329506; 0.3150694; 0.9490686; -5.0305742; 1910.0172225; 1.2454414; 0.0044365; 45.2016959; 1.6584755
459.3859208; 122.3675799; 6.9996894; 6.8361149; 0.3046329; 0.9524698; -5.0283976; 1912.4609951; 1.2631874; 0.0044409; 45.3464882; 1.5829999
457.0013689; 123.1158498; 6.8644893; 6.8759617; 0.2941668; 0.9557541; -5.0259242; 1914.9050628; 1.2720672; 0.0044436; 45.4162202; 1.5453629
454.6085005; 123.8380069; 6.7442374; 6.9317703; 0.2836769; 0.9589199; -5.0231999; 1917.3494866; 1.2809581; 0.0044512; 45.4841912; 1.4982963
452.2076114; 124.5340279; 6.6668939; 6.9848156; 0.2732027; 0.9619565; -5.0203730; 1919.7944784; 1.2898811; 0.0044786; 45.5499951; 1.4111209
449.7990798; 125.2039848; 6.6360908; 7.0213206; 0.2627728; 0.9648578; -5.0178147; 1922.2401289; 1.3078986; 0.0045339; 45.6698922; 1.2399836
447.3832952; 125.8479623; 6.6497971; 7.0317842; 0.2523841; 0.9676271; -5.0159202; 1924.6863481; 1.3169901; 0.0045616; 45.7241369; 1.1564091
444.9606472; 126.4660449; 6.7026934; 7.0087749; 0.2420371; 0.9702670; -5.0150791; 1927.1330526; 1.3261362; 0.0045887; 45.7746675; 1.0755334
442.5315254; 127.0583175; 6.7907527; 6.9438434; 0.2317323; 0.9727796; -5.0156735; 1929.5801533; 1.3353373; 0.0046170; 45.8216142; 0.9938831
440.0963192; 127.6248647; 6.8991450; 6.8541073; 0.2214646; 0.9751684; -5.0180789; 1932.0275207; 1.3445926; 0.0046416; 45.8649542; 0.9212773
437.6554183; 128.1657712; 7.0107675; 6.7790797; 0.2112520; 0.9774316; -5.0226608; 1934.4751389; 1.3632732; 0.0046793; 45.9414104; 0.8046128
435.2092051; 128.6810879; 7.1087123; 6.7296850; 0.2009833; 0.9795947; -5.0296850; 1936.9223191; 1.3725565; 0.0045978; 45.9764086; 0.9597873
432.7579561; 129.1703593; 7.1670237; 6.7514918; 0.1904322; 0.9817004; -5.0382008; 1939.3677865; 1.3815380; 0.0043878; 46.0181216; 1.3844509
430.3018664; 129.6327402; 7.1797890; 6.8525369; 0.1795281; 0.9837529; -5.0460334; 1941.8110988; 1.3900954; 0.0041720; 46.0782243; 1.8150237
427.8411290; 130.0673755; 7.1599661; 6.9946744; 0.1682832; 0.9857387; -5.0507887; 1944.2522927; 1.4058945; 0.0037301; 46.2542240; 2.6824906
425.3759369; 130.4734097; 7.1097629; 7.1345830; 0.1566914; 0.9876476; -5.0500458; 1946.6913755; 1.4131293; 0.0035084; 46.3700144; 3.1123843
422.9064829; 130.8499877; 7.0412163; 7.2305159; 0.1447517; 0.9894680; -5.0413856; 1949.1284598; 1.4199204; 0.0032859; 46.5039999; 3.3979613
420.4329600; 131.1962542; 6.9804907; 7.2675139; 0.1324627; 0.9911880; -5.0223904; 1951.5637427; 1.4262668; 0.0030631; 46.6498398; 3.3748863
417.9555611; 131.5113539; 6.9541080; 7.2562651; 0.1198236; 0.9927952; -4.9906531; 1953.9975252; 1.4321721; 0.0028456; 46.7942395; 3.3520130
415.4745001; 131.7947515; 6.9848489; 7.2128821; 0.1072170; 0.9942356; -4.9443898; 1956.4321311; 1.4433134; 0.0028192; 47.0788050; 3.3068608
412.9900739; 132.0471916; 7.0699668; 7.1517895; 0.0950289; 0.9954745; -4.8843268; 1958.8698867; 1.4489910; 0.0028611; 47.2190131; 3.2845767
